service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
8,1,1,1,1,1,0,0,20190627,20190925
10,0,0,0,0,1,0,0,20190627,20190925
13,1,1,1,1,1,0,0,20190627,20190925
14,0,0,0,0,0,1,0,20190627,20190925
15,1,1,1,1,1,0,0,20190627,20190925
19,0,0,1,0,0,0,0,20190627,20190925
20,0,0,0,0,0,0,1,20190627,20190925
21,0,0,0,0,0,0,1,20190627,20190925
25,0,0,0,1,0,0,0,20190627,20190925
28,1,1,1,1,1,0,0,20190627,20190925
29,1,1,1,1,1,0,0,20190627,20190925
32,1,1,1,1,1,0,0,20190627,20190925
33,0,0,0,0,0,1,1,20190627,20190925
34,0,1,0,0,0,0,0,20190627,20190925
35,0,0,0,1,0,0,0,20190627,20190925
36,0,0,0,0,1,0,0,20190627,20190925
37,1,0,0,0,0,0,0,20190627,20190925
38,1,1,1,1,0,0,0,20190627,20190925
39,0,1,1,1,1,0,0,20190627,20190925
40,1,1,1,0,1,0,0,20190627,20190925
41,1,0,1,1,1,0,0,20190627,20190925
42,1,1,0,1,1,0,0,20190627,20190925
47,1,1,0,1,1,0,0,20190627,20190925
53,1,1,1,0,0,0,0,20190627,20190925
60,1,1,1,1,0,0,0,20190627,20190925
62,0,1,0,1,0,0,0,20190627,20190925
71,1,0,0,0,0,0,0,20190627,20190925
72,0,1,0,0,0,0,0,20190627,20190925
73,0,0,1,0,0,0,0,20190627,20190925
80,1,0,0,0,1,0,0,20190627,20190925
88,0,0,0,0,0,0,1,20190627,20190925
127,0,0,0,0,0,1,0,20190627,20190925
128,0,0,0,0,0,0,1,20190627,20190925
143,1,1,1,1,0,0,0,20190627,20190925
164,0,0,0,0,0,1,0,20190627,20190925
165,0,0,0,0,0,0,1,20190627,20190925
183,0,0,0,0,0,1,1,20190627,20190925
184,0,0,0,0,0,0,1,20190627,20190925
197,0,0,0,0,1,0,0,20190627,20190925
202,1,0,1,0,0,0,0,20190627,20190925
203,0,0,0,0,0,0,0,20190627,20190925
204,0,0,0,0,0,0,0,20190627,20190925
205,0,0,0,0,0,0,0,20190627,20190925
206,0,0,0,0,0,0,0,20190627,20190925
207,0,0,0,0,0,0,0,20190627,20190925
208,0,0,0,0,0,0,0,20190627,20190925
209,0,0,0,0,0,0,0,20190627,20190925
210,0,0,0,0,0,0,0,20190627,20190925
211,0,0,0,0,0,0,0,20190627,20190925
212,0,0,0,0,0,0,0,20190627,20190925
213,0,0,0,0,0,0,0,20190627,20190925
215,0,0,0,0,0,0,0,20190627,20190925
216,0,0,0,0,0,0,0,20190627,20190925
217,0,0,0,0,0,0,0,20190627,20190925
218,0,0,0,0,0,0,0,20190627,20190925
219,0,0,0,0,0,0,0,20190627,20190925
220,0,0,0,0,0,0,0,20190627,20190925
221,0,0,0,0,0,0,0,20190627,20190925
223,0,0,0,0,0,0,0,20190627,20190925
224,0,0,0,0,0,0,0,20190627,20190925
225,0,0,0,0,0,0,0,20190627,20190925
226,0,0,0,0,0,0,0,20190627,20190925
227,0,0,0,0,0,0,0,20190627,20190925
228,0,0,0,0,0,0,0,20190627,20190925
229,0,0,0,0,0,0,0,20190627,20190925
230,0,0,0,0,0,0,0,20190627,20190925
231,0,0,0,0,0,0,0,20190627,20190925
232,0,0,0,0,0,0,0,20190627,20190925
233,0,0,0,0,0,0,0,20190627,20190925
234,0,0,0,0,0,0,0,20190627,20190925
237,0,0,0,0,0,0,0,20190627,20190925
238,0,0,0,0,0,0,0,20190627,20190925
239,0,0,0,0,0,0,0,20190627,20190925
240,0,0,0,0,0,0,0,20190627,20190925
241,0,0,0,0,0,0,0,20190627,20190925
242,0,0,0,0,0,0,0,20190627,20190925
243,0,0,0,0,0,0,0,20190627,20190925
246,0,0,0,0,0,0,0,20190627,20190925
247,0,0,0,0,0,0,0,20190627,20190925
248,0,0,0,0,0,0,0,20190627,20190925
249,0,0,0,0,0,0,0,20190627,20190925
250,0,0,0,0,0,0,0,20190627,20190925
252,1,1,1,1,1,0,0,20190627,20190925
254,0,0,0,0,0,0,0,20190627,20190925
255,0,0,0,0,0,0,0,20190627,20190925
256,0,0,0,0,0,0,0,20190627,20190925
257,0,0,0,0,0,0,0,20190627,20190925
262,0,0,0,0,0,0,0,20190627,20190925
263,0,0,0,0,0,0,0,20190627,20190925
264,0,0,0,0,0,0,0,20190627,20190925
265,0,0,0,0,0,0,0,20190627,20190925
266,0,0,0,0,0,0,0,20190627,20190925
267,0,0,0,0,0,0,0,20190627,20190925
268,0,0,0,0,0,0,0,20190627,20190925
269,0,0,0,0,0,0,0,20190627,20190925
271,0,0,0,0,0,0,0,20190627,20190925
