service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,0,0,0,0,0,0,1,20180913,20181212
8,1,1,1,1,1,0,0,20180913,20181212
10,0,0,0,0,1,0,0,20180913,20181212
13,1,1,1,1,1,0,0,20180913,20181212
14,0,0,0,0,0,1,0,20180913,20181212
15,1,1,1,1,1,0,0,20180913,20181212
19,0,0,1,0,0,0,0,20180913,20181212
20,0,0,0,0,0,0,1,20180913,20181212
21,0,0,0,0,0,0,1,20180913,20181212
25,0,0,0,1,0,0,0,20180913,20181212
28,1,1,1,1,1,0,0,20180913,20181212
29,1,1,1,1,1,0,0,20180913,20181212
32,1,1,1,1,1,0,0,20180913,20181212
33,0,0,0,0,0,1,1,20180913,20181212
34,0,1,0,0,0,0,0,20180913,20181212
35,0,0,0,1,0,0,0,20180913,20181212
36,0,0,0,0,1,0,0,20180913,20181212
37,1,0,0,0,0,0,0,20180913,20181212
38,1,1,1,1,0,0,0,20180913,20181212
39,0,1,1,1,1,0,0,20180913,20181212
40,1,1,1,0,1,0,0,20180913,20181212
41,1,0,1,1,1,0,0,20180913,20181212
42,1,1,0,1,1,0,0,20180913,20181212
46,1,0,1,1,1,0,0,20180913,20181212
47,1,1,0,1,1,0,0,20180913,20181212
49,0,0,0,0,0,1,0,20180913,20181212
53,1,1,1,0,0,0,0,20180913,20181212
56,0,0,0,0,0,1,0,20180913,20181212
57,0,0,0,0,0,0,1,20180913,20181212
60,1,1,1,1,0,0,0,20180913,20181212
61,1,0,1,0,1,0,0,20180913,20181212
62,0,1,0,1,0,0,0,20180913,20181212
71,1,0,0,0,0,0,0,20180913,20181212
72,0,1,0,0,0,0,0,20180913,20181212
73,0,0,1,0,0,0,0,20180913,20181212
80,1,0,0,0,1,0,0,20180913,20181212
82,0,0,0,0,0,0,1,20180913,20181212
83,0,0,0,0,0,1,0,20180913,20181212
84,1,1,1,1,1,0,0,20180913,20181212
127,0,0,0,0,0,1,0,20180913,20181212
128,0,0,0,0,0,0,1,20180913,20181212
134,1,0,0,0,0,0,0,20180913,20181212
143,1,1,1,1,0,0,0,20180913,20181212
164,0,0,0,0,0,1,0,20180913,20181212
165,0,0,0,0,0,0,1,20180913,20181212
180,1,1,1,1,1,0,0,20180913,20181212
183,0,0,0,0,0,1,1,20180913,20181212
184,0,0,0,0,0,0,1,20180913,20181212
186,0,0,0,0,0,0,1,20180913,20181212
192,1,0,0,0,0,0,0,20180913,20181212
197,0,0,0,0,1,0,0,20180913,20181212
202,1,0,1,0,0,0,0,20180913,20181212
203,0,0,0,0,0,0,0,20180913,20181212
204,0,0,0,0,0,0,0,20180913,20181212
205,0,0,0,0,0,0,0,20180913,20181212
206,0,0,0,0,0,0,0,20180913,20181212
207,0,0,0,0,0,0,0,20180913,20181212
208,0,0,0,0,0,0,0,20180913,20181212
209,0,0,0,0,0,0,0,20180913,20181212
210,0,0,0,0,0,0,0,20180913,20181212
211,0,0,0,0,0,0,0,20180913,20181212
217,0,0,0,0,0,0,0,20180913,20181212
218,0,0,0,0,0,0,0,20180913,20181212
219,0,0,0,0,0,0,0,20180913,20181212
220,0,0,0,0,0,0,0,20180913,20181212
221,0,0,0,0,0,0,0,20180913,20181212
223,0,0,0,0,0,0,0,20180913,20181212
224,0,0,0,0,0,0,0,20180913,20181212
225,0,0,0,0,0,0,0,20180913,20181212
226,0,0,0,0,0,0,0,20180913,20181212
227,0,0,0,0,0,0,0,20180913,20181212
228,0,0,0,0,0,0,0,20180913,20181212
230,0,0,0,0,0,0,0,20180913,20181212
232,0,0,0,0,0,0,0,20180913,20181212
233,0,0,0,0,0,0,0,20180913,20181212
234,0,0,0,0,0,0,0,20180913,20181212
237,0,0,0,0,0,0,0,20180913,20181212
238,0,0,0,0,0,0,0,20180913,20181212
239,0,0,0,0,0,0,0,20180913,20181212
240,0,0,0,0,0,0,0,20180913,20181212
241,0,0,0,0,0,0,0,20180913,20181212
242,0,0,0,0,0,0,0,20180913,20181212
243,0,0,0,0,0,0,0,20180913,20181212
244,0,0,0,0,0,0,0,20180913,20181212
245,0,0,0,0,0,0,0,20180913,20181212
246,0,0,0,0,0,0,0,20180913,20181212
248,0,0,0,0,0,0,0,20180913,20181212
249,0,0,0,0,0,0,0,20180913,20181212
250,0,0,0,0,0,0,0,20180913,20181212
252,1,1,1,1,1,0,0,20180913,20181212
254,0,0,0,0,0,0,0,20180913,20181212
255,0,0,0,0,0,0,0,20180913,20181212
256,0,0,0,0,0,0,0,20180913,20181212
257,0,0,0,0,0,0,0,20180913,20181212
262,0,0,0,0,0,0,0,20180913,20181212
263,0,0,0,0,0,0,0,20180913,20181212
264,0,0,0,0,0,0,0,20180913,20181212
265,0,0,0,0,0,0,0,20180913,20181212
266,0,0,0,0,0,0,0,20180913,20181212
267,0,0,0,0,0,0,0,20180913,20181212
268,0,0,0,0,0,0,0,20180913,20181212
269,0,0,0,0,0,0,0,20180913,20181212
271,0,0,0,0,0,0,0,20180913,20181212
272,0,0,0,0,0,0,0,20180913,20181212
285,0,0,0,0,0,0,0,20180913,20181212
286,0,0,0,0,0,0,0,20180913,20181212
287,0,0,0,0,0,0,0,20180913,20181212
288,0,0,0,0,0,0,0,20180913,20181212
317,0,1,0,0,0,0,0,20180913,20181212
318,0,0,0,1,0,0,0,20180913,20181212
336,0,0,0,0,0,0,0,20180913,20181212
337,0,0,0,0,0,0,0,20180913,20181212
338,0,0,0,0,0,0,0,20180913,20181212
339,0,0,0,0,0,0,0,20180913,20181212
340,0,0,0,0,0,0,0,20180913,20181212
