service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,0,0,0,0,0,0,1,20190613,20190911
10,0,0,0,0,1,0,0,20190613,20190911
13,1,1,1,1,1,0,0,20190613,20190911
14,0,0,0,0,0,1,0,20190613,20190911
15,1,1,1,1,1,0,0,20190613,20190911
19,0,0,1,0,0,0,0,20190613,20190911
20,0,0,0,0,0,0,1,20190613,20190911
21,0,0,0,0,0,0,1,20190613,20190911
25,0,0,0,1,0,0,0,20190613,20190911
28,1,1,1,1,1,0,0,20190613,20190911
29,1,1,1,1,1,0,0,20190613,20190911
32,1,1,1,1,1,0,0,20190613,20190911
33,0,0,0,0,0,1,1,20190613,20190911
34,0,1,0,0,0,0,0,20190613,20190911
35,0,0,0,1,0,0,0,20190613,20190911
36,0,0,0,0,1,0,0,20190613,20190911
37,1,0,0,0,0,0,0,20190613,20190911
38,1,1,1,1,0,0,0,20190613,20190911
39,0,1,1,1,1,0,0,20190613,20190911
40,1,1,1,0,1,0,0,20190613,20190911
41,1,0,1,1,1,0,0,20190613,20190911
42,1,1,0,1,1,0,0,20190613,20190911
46,1,0,1,1,1,0,0,20190613,20190911
47,1,1,0,1,1,0,0,20190613,20190911
53,1,1,1,0,0,0,0,20190613,20190911
60,1,1,1,1,0,0,0,20190613,20190911
61,1,0,1,0,1,0,0,20190613,20190911
62,0,1,0,1,0,0,0,20190613,20190911
71,1,0,0,0,0,0,0,20190613,20190911
72,0,1,0,0,0,0,0,20190613,20190911
73,0,0,1,0,0,0,0,20190613,20190911
80,1,0,0,0,1,0,0,20190613,20190911
88,0,0,0,0,0,0,1,20190613,20190911
127,0,0,0,0,0,1,0,20190613,20190911
128,0,0,0,0,0,0,1,20190613,20190911
143,1,1,1,1,0,0,0,20190613,20190911
180,1,1,1,1,1,0,0,20190613,20190911
183,0,0,0,0,0,1,1,20190613,20190911
184,0,0,0,0,0,0,1,20190613,20190911
202,1,0,1,0,0,0,0,20190613,20190911
203,0,0,0,0,0,0,0,20190613,20190911
204,0,0,0,0,0,0,0,20190613,20190911
205,0,0,0,0,0,0,0,20190613,20190911
206,0,0,0,0,0,0,0,20190613,20190911
207,0,0,0,0,0,0,0,20190613,20190911
208,0,0,0,0,0,0,0,20190613,20190911
209,0,0,0,0,0,0,0,20190613,20190911
210,0,0,0,0,0,0,0,20190613,20190911
211,0,0,0,0,0,0,0,20190613,20190911
212,0,0,0,0,0,0,0,20190613,20190911
213,0,0,0,0,0,0,0,20190613,20190911
215,0,0,0,0,0,0,0,20190613,20190911
216,0,0,0,0,0,0,0,20190613,20190911
217,0,0,0,0,0,0,0,20190613,20190911
218,0,0,0,0,0,0,0,20190613,20190911
219,0,0,0,0,0,0,0,20190613,20190911
220,0,0,0,0,0,0,0,20190613,20190911
221,0,0,0,0,0,0,0,20190613,20190911
223,0,0,0,0,0,0,0,20190613,20190911
224,0,0,0,0,0,0,0,20190613,20190911
225,0,0,0,0,0,0,0,20190613,20190911
226,0,0,0,0,0,0,0,20190613,20190911
227,0,0,0,0,0,0,0,20190613,20190911
228,0,0,0,0,0,0,0,20190613,20190911
229,0,0,0,0,0,0,0,20190613,20190911
230,0,0,0,0,0,0,0,20190613,20190911
231,0,0,0,0,0,0,0,20190613,20190911
232,0,0,0,0,0,0,0,20190613,20190911
233,0,0,0,0,0,0,0,20190613,20190911
234,0,0,0,0,0,0,0,20190613,20190911
237,0,0,0,0,0,0,0,20190613,20190911
238,0,0,0,0,0,0,0,20190613,20190911
239,0,0,0,0,0,0,0,20190613,20190911
240,0,0,0,0,0,0,0,20190613,20190911
241,0,0,0,0,0,0,0,20190613,20190911
242,0,0,0,0,0,0,0,20190613,20190911
243,0,0,0,0,0,0,0,20190613,20190911
246,0,0,0,0,0,0,0,20190613,20190911
247,0,0,0,0,0,0,0,20190613,20190911
248,0,0,0,0,0,0,0,20190613,20190911
249,0,0,0,0,0,0,0,20190613,20190911
250,0,0,0,0,0,0,0,20190613,20190911
252,1,1,1,1,1,0,0,20190613,20190911
254,0,0,0,0,0,0,0,20190613,20190911
255,0,0,0,0,0,0,0,20190613,20190911
256,0,0,0,0,0,0,0,20190613,20190911
257,0,0,0,0,0,0,0,20190613,20190911
262,0,0,0,0,0,0,0,20190613,20190911
263,0,0,0,0,0,0,0,20190613,20190911
264,0,0,0,0,0,0,0,20190613,20190911
265,0,0,0,0,0,0,0,20190613,20190911
266,0,0,0,0,0,0,0,20190613,20190911
267,0,0,0,0,0,0,0,20190613,20190911
268,0,0,0,0,0,0,0,20190613,20190911
