service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,0,0,0,0,0,0,1,20170302,20170531
2,1,1,1,1,1,1,1,20170302,20170531
4,0,0,0,0,1,1,0,20170302,20170531
8,1,1,1,1,1,0,0,20170302,20170531
10,0,0,0,0,1,0,0,20170302,20170531
13,0,0,0,0,0,1,1,20170302,20170531
14,0,0,0,0,0,1,0,20170302,20170531
15,1,1,1,1,1,0,0,20170302,20170531
19,0,0,1,0,0,0,0,20170302,20170531
20,0,0,0,0,0,0,1,20170302,20170531
21,0,0,0,0,0,0,1,20170302,20170531
23,1,0,0,0,0,0,0,20170302,20170531
24,0,0,0,1,1,0,0,20170302,20170531
25,0,0,0,1,0,0,0,20170302,20170531
27,0,0,0,0,0,1,0,20170302,20170531
28,1,1,1,1,1,0,0,20170302,20170531
29,1,1,1,1,1,0,0,20170302,20170531
30,1,0,0,0,0,0,0,20170302,20170531
31,1,0,0,0,0,0,0,20170302,20170531
32,1,1,1,1,1,0,0,20170302,20170531
33,0,0,0,0,0,1,1,20170302,20170531
34,0,1,0,0,0,0,0,20170302,20170531
35,0,0,0,1,0,0,0,20170302,20170531
36,0,0,0,0,1,0,0,20170302,20170531
37,1,0,0,0,0,0,0,20170302,20170531
38,1,1,1,1,0,0,0,20170302,20170531
39,0,1,1,1,1,0,0,20170302,20170531
40,1,1,1,0,1,0,0,20170302,20170531
41,1,0,1,1,1,0,0,20170302,20170531
42,1,1,0,1,1,0,0,20170302,20170531
43,1,1,1,1,0,0,0,20170302,20170531
44,0,1,1,1,1,0,0,20170302,20170531
45,1,1,1,0,1,0,0,20170302,20170531
46,1,0,1,1,1,0,0,20170302,20170531
47,1,1,0,1,1,0,0,20170302,20170531
48,0,0,0,0,0,1,0,20170302,20170531
50,1,1,1,1,1,0,0,20170302,20170531
53,1,1,1,0,0,0,0,20170302,20170531
54,1,1,1,1,1,0,0,20170302,20170531
55,1,1,1,1,1,0,0,20170302,20170531
56,0,0,0,0,0,1,0,20170302,20170531
57,0,0,0,0,0,0,1,20170302,20170531
58,1,1,1,1,1,0,0,20170302,20170531
59,1,1,1,1,1,0,0,20170302,20170531
60,1,1,1,1,0,0,0,20170302,20170531
61,1,0,1,0,1,0,0,20170302,20170531
62,0,1,0,1,0,0,0,20170302,20170531
66,1,1,1,1,1,0,0,20170302,20170531
68,1,1,1,0,1,0,0,20170302,20170531
69,1,0,0,0,0,0,0,20170302,20170531
70,1,0,1,1,1,0,0,20170302,20170531
71,1,0,0,0,0,0,0,20170302,20170531
72,0,1,0,0,0,0,0,20170302,20170531
73,0,0,1,0,0,0,0,20170302,20170531
74,0,0,0,0,0,0,1,20170302,20170531
75,0,0,0,0,0,0,1,20170302,20170531
76,0,0,0,0,0,0,1,20170302,20170531
80,1,0,0,0,1,0,0,20170302,20170531
81,0,1,1,1,0,0,0,20170302,20170531
86,1,1,1,1,1,0,0,20170302,20170531
87,1,1,1,1,1,0,0,20170302,20170531
88,0,0,0,0,0,0,1,20170302,20170531
90,0,0,0,0,1,0,0,20170302,20170531
96,1,0,0,0,0,0,0,20170302,20170531
98,1,1,1,1,1,0,0,20170302,20170531
99,0,0,0,0,0,0,1,20170302,20170531
108,0,0,0,0,0,0,1,20170302,20170531
109,0,0,0,0,0,0,1,20170302,20170531
110,0,0,0,0,0,0,1,20170302,20170531
111,0,0,0,0,0,0,1,20170302,20170531
112,0,0,0,0,0,0,1,20170302,20170531
127,0,0,0,0,0,1,0,20170302,20170531
128,0,0,0,0,0,0,1,20170302,20170531
134,1,0,0,0,0,0,0,20170302,20170531
140,0,0,0,0,1,0,0,20170302,20170531
143,1,1,1,1,0,0,0,20170302,20170531
145,0,0,1,0,0,0,0,20170302,20170531
146,0,0,0,0,0,1,0,20170302,20170531
147,0,0,0,0,0,0,1,20170302,20170531
148,1,0,0,0,0,0,0,20170302,20170531
149,0,1,0,0,0,0,0,20170302,20170531
150,0,0,1,0,0,0,0,20170302,20170531
151,0,0,0,1,0,0,0,20170302,20170531
152,0,0,0,0,1,0,0,20170302,20170531
153,0,0,0,0,0,1,0,20170302,20170531
154,0,0,0,0,0,0,1,20170302,20170531
155,0,0,0,0,0,0,1,20170302,20170531
164,0,0,0,0,0,1,0,20170302,20170531
165,0,0,0,0,0,0,1,20170302,20170531
166,1,0,0,0,0,0,0,20170302,20170531
167,0,0,1,0,0,0,0,20170302,20170531
168,0,0,0,0,1,0,0,20170302,20170531
169,0,0,0,1,0,0,0,20170302,20170531
173,1,0,0,0,0,0,0,20170302,20170531
177,1,1,1,0,1,0,0,20170302,20170531
178,0,0,0,1,0,0,0,20170302,20170531
179,0,0,0,1,0,0,0,20170302,20170531
180,1,1,1,1,1,0,0,20170302,20170531
181,0,0,0,1,0,0,0,20170302,20170531
182,0,0,0,1,0,0,0,20170302,20170531
183,0,0,0,0,0,1,1,20170302,20170531
184,0,0,0,0,0,0,1,20170302,20170531
192,1,0,0,0,0,0,0,20170302,20170531
193,1,1,1,1,1,1,1,20170302,20170531
196,0,0,0,0,0,1,0,20170302,20170531
197,0,0,0,0,1,0,0,20170302,20170531
198,0,0,0,0,0,0,0,20170302,20170531
199,0,0,0,0,0,0,0,20170302,20170531
200,0,0,0,0,0,0,0,20170302,20170531
201,0,0,0,0,0,0,0,20170302,20170531
