service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,0,0,0,0,0,0,1,20170601,20170830
2,1,1,1,1,1,1,1,20170601,20170830
9,1,1,1,1,1,0,0,20170601,20170830
10,0,0,0,0,1,0,0,20170601,20170830
13,0,0,0,0,0,1,1,20170601,20170830
14,0,0,0,0,0,1,0,20170601,20170830
15,1,1,1,1,1,0,0,20170601,20170830
19,0,0,1,0,0,0,0,20170601,20170830
20,0,0,0,0,0,0,1,20170601,20170830
21,0,0,0,0,0,0,1,20170601,20170830
23,1,0,0,0,0,0,0,20170601,20170830
24,0,0,0,1,1,0,0,20170601,20170830
25,0,0,0,1,0,0,0,20170601,20170830
27,0,0,0,0,0,1,0,20170601,20170830
28,1,1,1,1,1,0,0,20170601,20170830
29,1,1,1,1,1,0,0,20170601,20170830
30,1,0,0,0,0,0,0,20170601,20170830
31,1,0,0,0,0,0,0,20170601,20170830
32,1,1,1,1,1,0,0,20170601,20170830
33,0,0,0,0,0,1,1,20170601,20170830
34,0,1,0,0,0,0,0,20170601,20170830
35,0,0,0,1,0,0,0,20170601,20170830
36,0,0,0,0,1,0,0,20170601,20170830
37,1,0,0,0,0,0,0,20170601,20170830
38,1,1,1,1,0,0,0,20170601,20170830
39,0,1,1,1,1,0,0,20170601,20170830
40,1,1,1,0,1,0,0,20170601,20170830
41,1,0,1,1,1,0,0,20170601,20170830
42,1,1,0,1,1,0,0,20170601,20170830
43,1,1,1,1,0,0,0,20170601,20170830
44,0,1,1,1,1,0,0,20170601,20170830
45,1,1,1,0,1,0,0,20170601,20170830
46,1,0,1,1,1,0,0,20170601,20170830
47,1,1,0,1,1,0,0,20170601,20170830
48,0,0,0,0,0,1,0,20170601,20170830
50,1,1,1,1,1,0,0,20170601,20170830
53,1,1,1,0,0,0,0,20170601,20170830
54,1,1,1,1,1,0,0,20170601,20170830
55,1,1,1,1,1,0,0,20170601,20170830
60,1,1,1,1,0,0,0,20170601,20170830
61,1,0,1,0,1,0,0,20170601,20170830
62,0,1,0,1,0,0,0,20170601,20170830
66,1,1,1,1,1,0,0,20170601,20170830
68,1,1,1,0,1,0,0,20170601,20170830
69,1,0,0,0,0,0,0,20170601,20170830
70,1,0,1,1,1,0,0,20170601,20170830
71,1,0,0,0,0,0,0,20170601,20170830
72,0,1,0,0,0,0,0,20170601,20170830
73,0,0,1,0,0,0,0,20170601,20170830
74,0,0,0,0,0,0,1,20170601,20170830
75,0,0,0,0,0,0,1,20170601,20170830
76,0,0,0,0,0,0,1,20170601,20170830
80,1,0,0,0,1,0,0,20170601,20170830
81,0,1,1,1,0,0,0,20170601,20170830
86,1,1,1,1,1,0,0,20170601,20170830
87,1,1,1,1,1,0,0,20170601,20170830
88,0,0,0,0,0,0,1,20170601,20170830
98,1,1,1,1,1,0,0,20170601,20170830
99,0,0,0,0,0,0,1,20170601,20170830
109,0,0,0,0,0,0,1,20170601,20170830
127,0,0,0,0,0,1,0,20170601,20170830
128,0,0,0,0,0,0,1,20170601,20170830
133,0,0,0,0,0,0,1,20170601,20170830
134,1,0,0,0,0,0,0,20170601,20170830
140,0,0,0,0,1,0,0,20170601,20170830
143,1,1,1,1,0,0,0,20170601,20170830
148,1,0,0,0,0,0,0,20170601,20170830
149,0,1,0,0,0,0,0,20170601,20170830
150,0,0,1,0,0,0,0,20170601,20170830
151,0,0,0,1,0,0,0,20170601,20170830
152,0,0,0,0,1,0,0,20170601,20170830
153,0,0,0,0,0,1,0,20170601,20170830
154,0,0,0,0,0,0,1,20170601,20170830
155,0,0,0,0,0,0,1,20170601,20170830
166,1,0,0,0,0,0,0,20170601,20170830
167,0,0,1,0,0,0,0,20170601,20170830
168,0,0,0,0,1,0,0,20170601,20170830
169,0,0,0,1,0,0,0,20170601,20170830
173,1,0,0,0,0,0,0,20170601,20170830
177,1,1,1,0,1,0,0,20170601,20170830
178,0,0,0,1,0,0,0,20170601,20170830
179,0,0,0,1,0,0,0,20170601,20170830
180,1,1,1,1,1,0,0,20170601,20170830
181,0,0,0,1,0,0,0,20170601,20170830
182,0,0,0,1,0,0,0,20170601,20170830
183,0,0,0,0,0,1,1,20170601,20170830
184,0,0,0,0,0,0,1,20170601,20170830
192,1,0,0,0,0,0,0,20170601,20170830
193,1,1,1,1,1,1,1,20170601,20170830
198,0,0,0,0,0,0,0,20170601,20170830
199,0,0,0,0,0,0,0,20170601,20170830
200,0,0,0,0,0,0,0,20170601,20170830
201,0,0,0,0,0,0,0,20170601,20170830
202,0,0,0,0,0,0,0,20170601,20170830
203,0,0,0,0,0,0,0,20170601,20170830
204,0,0,0,0,0,0,0,20170601,20170830
205,0,0,0,0,0,0,0,20170601,20170830
206,0,0,0,0,0,0,0,20170601,20170830
207,0,0,0,0,0,0,0,20170601,20170830
208,0,0,0,0,0,0,0,20170601,20170830
209,0,0,0,0,0,0,0,20170601,20170830
210,0,0,0,0,0,0,0,20170601,20170830
211,0,0,0,0,0,0,0,20170601,20170830
212,0,0,0,0,0,0,0,20170601,20170830
213,0,0,0,0,0,0,0,20170601,20170830
214,0,0,0,0,0,0,0,20170601,20170830
215,0,0,0,0,0,0,0,20170601,20170830
216,0,0,0,0,0,0,0,20170601,20170830
217,0,0,0,0,0,0,0,20170601,20170830
218,0,0,0,0,0,0,0,20170601,20170830
219,0,0,0,0,0,0,0,20170601,20170830
220,0,0,0,0,0,0,0,20170601,20170830
221,0,0,0,0,0,0,0,20170601,20170830
222,0,0,0,0,0,0,0,20170601,20170830
223,0,0,0,0,0,0,0,20170601,20170830
224,0,0,0,0,0,0,0,20170601,20170830
225,0,0,0,0,0,0,0,20170601,20170830
226,0,0,0,0,0,0,0,20170601,20170830
227,0,0,0,0,0,0,0,20170601,20170830
228,0,0,0,0,0,0,0,20170601,20170830
229,0,0,0,0,0,0,0,20170601,20170830
230,0,0,0,0,0,0,0,20170601,20170830
231,0,0,0,0,0,0,0,20170601,20170830
232,0,0,0,0,0,0,0,20170601,20170830
233,0,0,0,0,0,0,0,20170601,20170830
234,0,0,0,0,0,0,0,20170601,20170830
235,0,0,0,0,0,0,0,20170601,20170830
236,0,0,0,0,0,0,0,20170601,20170830
237,0,0,0,0,0,0,0,20170601,20170830
238,0,0,0,0,0,0,0,20170601,20170830
239,0,0,0,0,0,0,0,20170601,20170830
240,0,0,0,0,0,0,0,20170601,20170830
241,0,0,0,0,0,0,0,20170601,20170830
242,0,0,0,0,0,0,0,20170601,20170830
243,0,0,0,0,0,0,0,20170601,20170830
244,0,0,0,0,0,0,0,20170601,20170830
245,0,0,0,0,0,0,0,20170601,20170830
246,0,0,0,0,0,0,0,20170601,20170830
247,0,0,0,0,0,0,0,20170601,20170830
248,0,0,0,0,0,0,0,20170601,20170830
249,0,0,0,0,0,0,0,20170601,20170830
250,0,0,0,0,0,0,0,20170601,20170830
251,0,0,0,0,0,0,0,20170601,20170830
252,0,0,0,0,0,0,0,20170601,20170830
253,0,0,0,0,0,0,0,20170601,20170830
254,0,0,0,0,0,0,0,20170601,20170830
255,0,0,0,0,0,0,0,20170601,20170830
256,0,0,0,0,0,0,0,20170601,20170830
257,0,0,0,0,0,0,0,20170601,20170830
258,0,0,0,0,0,0,0,20170601,20170830
259,0,0,0,0,0,0,0,20170601,20170830
