service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,0,0,0,0,0,0,1,20170914,20171213
2,1,1,1,1,1,1,1,20170914,20171213
4,0,0,0,0,1,1,0,20170914,20171213
8,1,1,1,1,1,0,0,20170914,20171213
9,1,1,1,1,1,0,0,20170914,20171213
10,0,0,0,0,1,0,0,20170914,20171213
13,0,0,0,0,0,1,1,20170914,20171213
14,0,0,0,0,0,1,0,20170914,20171213
15,1,1,1,1,1,0,0,20170914,20171213
19,0,0,1,0,0,0,0,20170914,20171213
20,0,0,0,0,0,0,1,20170914,20171213
21,0,0,0,0,0,0,1,20170914,20171213
24,0,0,0,1,1,0,0,20170914,20171213
25,0,0,0,1,0,0,0,20170914,20171213
28,1,1,1,1,1,0,0,20170914,20171213
29,1,1,1,1,1,0,0,20170914,20171213
32,1,1,1,1,1,0,0,20170914,20171213
33,0,0,0,0,0,1,1,20170914,20171213
34,0,1,0,0,0,0,0,20170914,20171213
35,0,0,0,1,0,0,0,20170914,20171213
36,0,0,0,0,1,0,0,20170914,20171213
37,1,0,0,0,0,0,0,20170914,20171213
38,1,1,1,1,0,0,0,20170914,20171213
39,0,1,1,1,1,0,0,20170914,20171213
40,1,1,1,0,1,0,0,20170914,20171213
41,1,0,1,1,1,0,0,20170914,20171213
42,1,1,0,1,1,0,0,20170914,20171213
43,1,1,1,1,0,0,0,20170914,20171213
44,0,1,1,1,1,0,0,20170914,20171213
45,1,1,1,0,1,0,0,20170914,20171213
46,1,0,1,1,1,0,0,20170914,20171213
47,1,1,0,1,1,0,0,20170914,20171213
48,0,0,0,0,0,1,0,20170914,20171213
49,0,0,0,0,0,1,0,20170914,20171213
50,1,1,1,1,1,0,0,20170914,20171213
53,1,1,1,0,0,0,0,20170914,20171213
54,1,1,1,1,1,0,0,20170914,20171213
55,1,1,1,1,1,0,0,20170914,20171213
56,0,0,0,0,0,1,0,20170914,20171213
57,0,0,0,0,0,0,1,20170914,20171213
58,1,1,1,1,1,0,0,20170914,20171213
59,1,1,1,1,1,0,0,20170914,20171213
60,1,1,1,1,0,0,0,20170914,20171213
61,1,0,1,0,1,0,0,20170914,20171213
62,0,1,0,1,0,0,0,20170914,20171213
66,1,1,1,1,1,0,0,20170914,20171213
68,1,1,1,0,1,0,0,20170914,20171213
69,1,0,0,0,0,0,0,20170914,20171213
70,1,0,1,1,1,0,0,20170914,20171213
71,1,0,0,0,0,0,0,20170914,20171213
72,0,1,0,0,0,0,0,20170914,20171213
73,0,0,1,0,0,0,0,20170914,20171213
80,1,0,0,0,1,0,0,20170914,20171213
81,0,1,1,1,0,0,0,20170914,20171213
82,0,0,0,0,0,0,1,20170914,20171213
83,0,0,0,0,0,1,0,20170914,20171213
84,1,1,1,1,1,0,0,20170914,20171213
86,1,1,1,1,1,0,0,20170914,20171213
87,1,1,1,1,1,0,0,20170914,20171213
88,0,0,0,0,0,0,1,20170914,20171213
98,1,1,1,1,1,0,0,20170914,20171213
99,0,0,0,0,0,0,1,20170914,20171213
127,0,0,0,0,0,1,0,20170914,20171213
128,0,0,0,0,0,0,1,20170914,20171213
134,1,0,0,0,0,0,0,20170914,20171213
140,0,0,0,0,1,0,0,20170914,20171213
143,1,1,1,1,0,0,0,20170914,20171213
148,1,0,0,0,0,0,0,20170914,20171213
149,0,1,0,0,0,0,0,20170914,20171213
150,0,0,1,0,0,0,0,20170914,20171213
151,0,0,0,1,0,0,0,20170914,20171213
152,0,0,0,0,1,0,0,20170914,20171213
153,0,0,0,0,0,1,0,20170914,20171213
154,0,0,0,0,0,0,1,20170914,20171213
155,0,0,0,0,0,0,1,20170914,20171213
164,0,0,0,0,0,1,0,20170914,20171213
165,0,0,0,0,0,0,1,20170914,20171213
166,1,0,0,0,0,0,0,20170914,20171213
167,0,0,1,0,0,0,0,20170914,20171213
168,0,0,0,0,1,0,0,20170914,20171213
169,0,0,0,1,0,0,0,20170914,20171213
173,1,0,0,0,0,0,0,20170914,20171213
177,1,1,1,0,1,0,0,20170914,20171213
178,0,0,0,1,0,0,0,20170914,20171213
179,0,0,0,1,0,0,0,20170914,20171213
180,1,1,1,1,1,0,0,20170914,20171213
181,0,0,0,1,0,0,0,20170914,20171213
182,0,0,0,1,0,0,0,20170914,20171213
183,0,0,0,0,0,1,1,20170914,20171213
184,0,0,0,0,0,0,1,20170914,20171213
186,0,0,0,0,0,0,1,20170914,20171213
192,1,0,0,0,0,0,0,20170914,20171213
193,1,1,1,1,1,1,1,20170914,20171213
197,0,0,0,0,1,0,0,20170914,20171213
198,0,0,0,0,0,0,0,20170914,20171213
199,0,0,0,0,0,0,0,20170914,20171213
200,0,0,0,0,0,0,0,20170914,20171213
201,0,0,0,0,0,0,0,20170914,20171213
202,0,0,0,0,0,0,0,20170914,20171213
203,0,0,0,0,0,0,0,20170914,20171213
204,0,0,0,0,0,0,0,20170914,20171213
205,0,0,0,0,0,0,0,20170914,20171213
206,0,0,0,0,0,0,0,20170914,20171213
207,0,0,0,0,0,0,0,20170914,20171213
208,0,0,0,0,0,0,0,20170914,20171213
209,0,0,0,0,0,0,0,20170914,20171213
210,0,0,0,0,0,0,0,20170914,20171213
211,0,0,0,0,0,0,0,20170914,20171213
212,0,0,0,0,0,0,0,20170914,20171213
213,0,0,0,0,0,0,0,20170914,20171213
214,0,0,0,0,0,0,0,20170914,20171213
215,0,0,0,0,0,0,0,20170914,20171213
216,0,0,0,0,0,0,0,20170914,20171213
217,0,0,0,0,0,0,0,20170914,20171213
218,0,0,0,0,0,0,0,20170914,20171213
219,0,0,0,0,0,0,0,20170914,20171213
220,0,0,0,0,0,0,0,20170914,20171213
221,0,0,0,0,0,0,0,20170914,20171213
223,0,0,0,0,0,0,0,20170914,20171213
224,0,0,0,0,0,0,0,20170914,20171213
225,0,0,0,0,0,0,0,20170914,20171213
226,0,0,0,0,0,0,0,20170914,20171213
227,0,0,0,0,0,0,0,20170914,20171213
228,0,0,0,0,0,0,0,20170914,20171213
229,0,0,0,0,0,0,0,20170914,20171213
230,0,0,0,0,0,0,0,20170914,20171213
231,0,0,0,0,0,0,0,20170914,20171213
232,0,0,0,0,0,0,0,20170914,20171213
233,0,0,0,0,0,0,0,20170914,20171213
234,0,0,0,0,0,0,0,20170914,20171213
237,0,0,0,0,0,0,0,20170914,20171213
238,0,0,0,0,0,0,0,20170914,20171213
239,0,0,0,0,0,0,0,20170914,20171213
240,0,0,0,0,0,0,0,20170914,20171213
241,0,0,0,0,0,0,0,20170914,20171213
242,0,0,0,0,0,0,0,20170914,20171213
243,0,0,0,0,0,0,0,20170914,20171213
244,0,0,0,0,0,0,0,20170914,20171213
245,0,0,0,0,0,0,0,20170914,20171213
246,0,0,0,0,0,0,0,20170914,20171213
247,0,0,0,0,0,0,0,20170914,20171213
248,0,0,0,0,0,0,0,20170914,20171213
249,0,0,0,0,0,0,0,20170914,20171213
250,0,0,0,0,0,0,0,20170914,20171213
252,0,0,0,0,0,0,0,20170914,20171213
253,0,0,0,0,0,0,0,20170914,20171213
254,0,0,0,0,0,0,0,20170914,20171213
255,0,0,0,0,0,0,0,20170914,20171213
256,0,0,0,0,0,0,0,20170914,20171213
257,0,0,0,0,0,0,0,20170914,20171213
258,0,0,0,0,0,0,0,20170914,20171213
262,0,0,0,0,0,0,0,20170914,20171213
263,0,0,0,0,0,0,0,20170914,20171213
264,0,0,0,0,0,0,0,20170914,20171213
265,0,0,0,0,0,0,0,20170914,20171213
266,0,0,0,0,0,0,0,20170914,20171213
267,0,0,0,0,0,0,0,20170914,20171213
268,0,0,0,0,0,0,0,20170914,20171213
269,0,0,0,0,0,0,0,20170914,20171213
270,0,0,0,0,0,0,0,20170914,20171213
271,0,0,0,0,0,0,0,20170914,20171213
272,0,0,0,0,0,0,0,20170914,20171213
274,0,0,0,0,0,0,0,20170914,20171213
275,0,0,0,0,0,0,0,20170914,20171213
276,0,0,0,0,0,0,0,20170914,20171213
277,0,0,0,0,0,0,0,20170914,20171213
279,0,0,0,0,0,0,0,20170914,20171213
