service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,0,0,0,0,0,0,1,20190222,20190523
8,1,1,1,1,1,0,0,20190222,20190523
10,0,0,0,0,1,0,0,20190222,20190523
13,1,1,1,1,1,0,0,20190222,20190523
14,0,0,0,0,0,1,0,20190222,20190523
15,1,1,1,1,1,0,0,20190222,20190523
19,0,0,1,0,0,0,0,20190222,20190523
20,0,0,0,0,0,0,1,20190222,20190523
21,0,0,0,0,0,0,1,20190222,20190523
23,1,0,0,0,0,0,0,20190222,20190523
25,0,0,0,1,0,0,0,20190222,20190523
27,0,0,0,0,0,0,1,20190222,20190523
28,1,1,1,1,1,0,0,20190222,20190523
29,1,1,1,1,1,0,0,20190222,20190523
30,1,0,0,0,0,0,0,20190222,20190523
31,1,0,0,0,0,0,0,20190222,20190523
32,1,1,1,1,1,0,0,20190222,20190523
33,0,0,0,0,0,1,1,20190222,20190523
34,0,1,0,0,0,0,0,20190222,20190523
35,0,0,0,1,0,0,0,20190222,20190523
36,0,0,0,0,1,0,0,20190222,20190523
37,1,0,0,0,0,0,0,20190222,20190523
39,0,1,1,1,1,0,0,20190222,20190523
40,1,1,1,0,1,0,0,20190222,20190523
41,1,0,1,1,1,0,0,20190222,20190523
42,1,1,0,1,1,0,0,20190222,20190523
46,1,0,1,1,1,0,0,20190222,20190523
47,1,1,0,1,1,0,0,20190222,20190523
53,1,1,1,0,0,0,0,20190222,20190523
56,0,0,0,0,0,1,0,20190222,20190523
57,0,0,0,0,0,0,1,20190222,20190523
60,1,1,1,1,0,0,0,20190222,20190523
61,1,0,1,0,1,0,0,20190222,20190523
62,0,1,0,1,0,0,0,20190222,20190523
71,1,0,0,0,0,0,0,20190222,20190523
72,0,1,0,0,0,0,0,20190222,20190523
73,0,0,1,0,0,0,0,20190222,20190523
80,1,0,0,0,1,0,0,20190222,20190523
90,0,0,0,0,1,0,0,20190222,20190523
96,1,0,0,0,0,0,0,20190222,20190523
115,0,0,0,0,0,0,1,20190222,20190523
117,0,0,0,0,0,0,1,20190222,20190523
127,0,0,0,0,0,1,0,20190222,20190523
128,0,0,0,0,0,0,1,20190222,20190523
134,1,0,0,0,0,0,0,20190222,20190523
143,1,1,1,1,0,0,0,20190222,20190523
164,0,0,0,0,0,1,0,20190222,20190523
165,0,0,0,0,0,0,1,20190222,20190523
180,1,1,1,1,1,0,0,20190222,20190523
183,0,0,0,0,0,1,1,20190222,20190523
184,0,0,0,0,0,0,1,20190222,20190523
192,1,0,0,0,0,0,0,20190222,20190523
196,0,0,0,0,0,1,0,20190222,20190523
197,0,0,0,0,1,0,0,20190222,20190523
202,1,0,1,0,0,0,0,20190222,20190523
203,0,0,0,0,0,0,0,20190222,20190523
204,0,0,0,0,0,0,0,20190222,20190523
205,0,0,0,0,0,0,0,20190222,20190523
206,0,0,0,0,0,0,0,20190222,20190523
207,0,0,0,0,0,0,0,20190222,20190523
208,0,0,0,0,0,0,0,20190222,20190523
209,0,0,0,0,0,0,0,20190222,20190523
210,0,0,0,0,0,0,0,20190222,20190523
211,0,0,0,0,0,0,0,20190222,20190523
212,0,0,0,0,0,0,0,20190222,20190523
213,0,0,0,0,0,0,0,20190222,20190523
215,0,0,0,0,0,0,0,20190222,20190523
216,0,0,0,0,0,0,0,20190222,20190523
217,0,0,0,0,0,0,0,20190222,20190523
218,0,0,0,0,0,0,0,20190222,20190523
219,0,0,0,0,0,0,0,20190222,20190523
220,0,0,0,0,0,0,0,20190222,20190523
221,0,0,0,0,0,0,0,20190222,20190523
223,0,0,0,0,0,0,0,20190222,20190523
224,0,0,0,0,0,0,0,20190222,20190523
225,0,0,0,0,0,0,0,20190222,20190523
226,0,0,0,0,0,0,0,20190222,20190523
227,0,0,0,0,0,0,0,20190222,20190523
228,0,0,0,0,0,0,0,20190222,20190523
229,0,0,0,0,0,0,0,20190222,20190523
230,0,0,0,0,0,0,0,20190222,20190523
231,0,0,0,0,0,0,0,20190222,20190523
232,0,0,0,0,0,0,0,20190222,20190523
233,0,0,0,0,0,0,0,20190222,20190523
234,0,0,0,0,0,0,0,20190222,20190523
237,0,0,0,0,0,0,0,20190222,20190523
238,0,0,0,0,0,0,0,20190222,20190523
239,0,0,0,0,0,0,0,20190222,20190523
240,0,0,0,0,0,0,0,20190222,20190523
241,0,0,0,0,0,0,0,20190222,20190523
242,0,0,0,0,0,0,0,20190222,20190523
243,0,0,0,0,0,0,0,20190222,20190523
244,0,0,0,0,0,0,0,20190222,20190523
245,0,0,0,0,0,0,0,20190222,20190523
246,0,0,0,0,0,0,0,20190222,20190523
247,0,0,0,0,0,0,0,20190222,20190523
248,0,0,0,0,0,0,0,20190222,20190523
249,0,0,0,0,0,0,0,20190222,20190523
250,0,0,0,0,0,0,0,20190222,20190523
252,1,1,1,1,1,0,0,20190222,20190523
254,0,0,0,0,0,0,0,20190222,20190523
255,0,0,0,0,0,0,0,20190222,20190523
256,0,0,0,0,0,0,0,20190222,20190523
257,0,0,0,0,0,0,0,20190222,20190523
262,0,0,0,0,0,0,0,20190222,20190523
263,0,0,0,0,0,0,0,20190222,20190523
264,0,0,0,0,0,0,0,20190222,20190523
265,0,0,0,0,0,0,0,20190222,20190523
266,0,0,0,0,0,0,0,20190222,20190523
267,0,0,0,0,0,0,0,20190222,20190523
268,0,0,0,0,0,0,0,20190222,20190523
269,0,0,0,0,0,0,0,20190222,20190523
271,0,0,0,0,0,0,0,20190222,20190523
272,0,0,0,0,0,0,0,20190222,20190523
285,0,0,0,0,0,0,0,20190222,20190523
286,0,0,0,0,0,0,0,20190222,20190523
287,0,0,0,0,0,0,0,20190222,20190523
288,0,0,0,0,0,0,0,20190222,20190523
317,0,1,0,0,0,0,0,20190222,20190523
318,0,0,0,1,0,0,0,20190222,20190523
336,0,0,0,0,0,0,0,20190222,20190523
337,0,0,0,0,0,0,0,20190222,20190523
338,0,0,0,0,0,0,0,20190222,20190523
339,0,0,0,0,0,0,0,20190222,20190523
340,0,0,0,0,0,0,0,20190222,20190523
341,0,0,0,0,0,0,0,20190222,20190523
342,0,0,0,0,0,0,0,20190222,20190523
343,0,0,0,0,0,0,0,20190222,20190523
344,0,0,0,0,0,0,0,20190222,20190523
345,0,0,0,0,0,0,0,20190222,20190523
346,0,0,0,0,0,0,0,20190222,20190523
347,0,0,0,0,0,0,0,20190222,20190523
348,0,0,0,0,0,0,0,20190222,20190523
349,0,0,0,0,0,0,0,20190222,20190523
350,0,0,0,0,0,0,0,20190222,20190523
351,0,0,0,0,0,0,0,20190222,20190523
352,1,1,1,1,1,0,0,20190222,20190523
353,1,1,1,1,1,0,0,20190222,20190523
354,0,0,0,0,0,1,0,20190222,20190523
357,1,1,1,1,1,0,0,20190222,20190523
365,0,0,0,0,1,0,0,20190222,20190523
371,0,0,0,0,0,1,0,20190222,20190523
376,0,0,0,0,0,0,1,20190222,20190523
394,0,0,0,0,0,0,0,20190222,20190523
395,0,0,0,0,0,0,0,20190222,20190523
396,0,0,0,0,0,0,0,20190222,20190523
397,0,0,0,0,0,0,0,20190222,20190523
413,0,0,0,0,0,0,0,20190222,20190523
414,1,0,1,0,1,0,0,20190222,20190523
415,0,0,0,0,0,0,0,20190222,20190523
421,1,1,1,1,1,0,0,20190222,20190523
422,0,1,1,1,1,1,1,20190222,20190523
423,0,0,0,0,1,1,0,20190222,20190523
424,0,0,0,0,0,1,0,20190222,20190523
S62304_385,0,0,0,0,0,1,0,20190224,20190523
S52158_15,1,1,1,1,1,0,0,20190222,20190223
S62176_15,1,1,1,1,1,0,0,20190224,20190523
S52159_15,1,1,1,1,1,0,0,20190222,20190223
S62177_15,1,1,1,1,1,0,0,20190224,20190523
S52160_15,1,1,1,1,1,0,0,20190222,20190223
S62178_15,1,1,1,1,1,0,0,20190224,20190523
S52161_15,1,1,1,1,1,0,0,20190222,20190223
S62179_15,1,1,1,1,1,0,0,20190224,20190523
S41079_15,1,1,1,1,1,0,0,20190222,20190223
S62183_15,1,1,1,1,1,0,0,20190224,20190523
S53604_15,1,1,1,1,1,0,0,20190222,20190223
S60276_15,1,1,1,1,1,0,0,20190222,20190223
S62030_15,1,1,1,1,1,0,0,20190224,20190523
S60275_15,1,1,1,1,1,0,0,20190222,20190223
S62031_15,1,1,1,1,1,0,0,20190224,20190523
S62206_144,0,0,0,0,0,0,1,20190224,20190523
S62033_372,0,0,0,0,0,1,0,20190222,20190223
S62033_359,1,1,1,1,1,0,0,20190222,20190223
S62033_416,0,0,0,0,0,0,1,20190222,20190223
S62033_144,0,0,0,0,0,0,1,20190222,20190223
S62033_385,0,0,0,0,0,1,0,20190222,20190223
S62033_364,0,0,0,0,1,0,0,20190222,20190223
S62033_90,0,0,0,0,1,0,0,20190222,20190223
S62033_379,0,0,0,0,0,0,1,20190222,20190223
S62033_174,0,0,0,0,0,0,1,20190222,20190223
S62230_372,0,0,0,0,0,1,0,20190224,20190523
S62230_359,1,1,1,1,1,0,0,20190224,20190523
S62230_144,0,0,0,0,0,0,1,20190224,20190523
S62230_416,0,0,0,0,0,0,1,20190224,20190523
S62230_385,0,0,0,0,0,1,0,20190224,20190523
S62230_364,0,0,0,0,1,0,0,20190224,20190523
S62230_90,0,0,0,0,1,0,0,20190224,20190523
S62230_106,0,0,0,0,0,0,1,20190224,20190523
S62230_379,0,0,0,0,0,0,1,20190224,20190523
S62230_174,0,0,0,0,0,0,1,20190224,20190523
S62035_359,1,1,1,1,1,0,0,20190222,20190223
S62035_385,0,0,0,0,0,1,0,20190222,20190223
S62231_144,0,0,0,0,0,0,1,20190224,20190523
S62231_359,1,1,1,1,1,0,0,20190224,20190523
S62231_385,0,0,0,0,0,1,0,20190224,20190523
S62041_359,1,1,1,1,1,0,0,20190222,20190223
S62041_385,0,0,0,0,0,1,0,20190222,20190223
S62235_144,0,0,0,0,0,0,1,20190224,20190523
S62235_359,1,1,1,1,1,0,0,20190224,20190523
S62235_385,0,0,0,0,0,1,0,20190224,20190523
S62050_385,0,0,0,0,0,1,0,20190222,20190223
S62271_385,0,0,0,0,0,1,0,20190224,20190523
S62081_385,0,0,0,0,0,1,0,20190222,20190223
S62081_360,1,1,1,1,1,0,0,20190222,20190223
S62266_144,0,0,0,0,0,0,1,20190224,20190523
S62266_416,0,0,0,0,0,0,1,20190224,20190523
S62266_385,0,0,0,0,0,1,0,20190224,20190523
S62266_360,1,1,1,1,1,0,0,20190224,20190523
S62076_385,0,0,0,0,0,1,0,20190222,20190223
S62270_385,0,0,0,0,0,1,0,20190224,20190523
S62055_385,0,0,0,0,0,1,0,20190222,20190223
S62273_385,0,0,0,0,0,1,0,20190224,20190523
S62057_385,0,0,0,0,0,1,0,20190222,20190223
S62276_385,0,0,0,0,0,1,0,20190224,20190523
S62059_385,0,0,0,0,0,1,0,20190222,20190223
S62278_385,0,0,0,0,0,1,0,20190224,20190523
S62062_385,0,0,0,0,0,1,0,20190222,20190223
S62279_385,0,0,0,0,0,1,0,20190224,20190523
S62063_385,0,0,0,0,0,1,0,20190222,20190223
S62280_385,0,0,0,0,0,1,0,20190224,20190523
S61410_106,0,0,0,0,0,0,1,20190222,20190223
S47324_106,0,0,0,0,0,0,1,20190222,20190223
S60785_416,0,0,0,0,0,0,1,20190222,20190223
S59706_416,0,0,0,0,0,0,1,20190222,20190223
S59690_416,0,0,0,0,0,0,1,20190222,20190223
S61858_144,0,0,0,0,0,0,1,20190222,20190223
S61859_144,0,0,0,0,0,0,1,20190222,20190223
S61860_144,0,0,0,0,0,0,1,20190222,20190223
S62124_416,0,0,0,0,0,0,1,20190222,20190223
S62110_385,0,0,0,0,0,1,0,20190222,20190223
S62317_385,0,0,0,0,0,1,0,20190224,20190523
S59688_416,0,0,0,0,0,0,1,20190222,20190223
S61421_96,1,0,0,0,0,0,0,20190222,20190223
S61421_106,0,0,0,0,0,0,1,20190222,20190223
S62319_96,1,0,0,0,0,0,0,20190224,20190523
S59689_416,0,0,0,0,0,0,1,20190222,20190223
S62174_15,1,1,1,1,1,0,0,20190224,20190523
S62043_359,1,1,1,1,1,0,0,20190222,20190223
S62043_385,0,0,0,0,0,1,0,20190222,20190223
S62238_359,1,1,1,1,1,0,0,20190224,20190523
S62238_144,0,0,0,0,0,0,1,20190224,20190523
S62238_385,0,0,0,0,0,1,0,20190224,20190523
S62049_372,0,0,0,0,0,1,0,20190222,20190223
S62049_359,1,1,1,1,1,0,0,20190222,20190223
S62049_416,0,0,0,0,0,0,1,20190222,20190223
S62049_385,0,0,0,0,0,1,0,20190222,20190223
S62049_364,0,0,0,0,1,0,0,20190222,20190223
S62049_379,0,0,0,0,0,0,1,20190222,20190223
S62049_90,0,0,0,0,1,0,0,20190222,20190223
S62049_174,0,0,0,0,0,0,1,20190222,20190223
S62239_372,0,0,0,0,0,1,0,20190224,20190523
S62239_359,1,1,1,1,1,0,0,20190224,20190523
S62239_144,0,0,0,0,0,0,1,20190224,20190523
S62239_416,0,0,0,0,0,0,1,20190224,20190523
S62239_385,0,0,0,0,0,1,0,20190224,20190523
S62239_364,0,0,0,0,1,0,0,20190224,20190523
S62239_90,0,0,0,0,1,0,0,20190224,20190523
S62239_379,0,0,0,0,0,0,1,20190224,20190523
S62239_106,0,0,0,0,0,0,1,20190224,20190523
S62239_174,0,0,0,0,0,0,1,20190224,20190523
S62054_359,1,1,1,1,1,0,0,20190222,20190223
S62054_385,0,0,0,0,0,1,0,20190222,20190223
S62242_144,0,0,0,0,0,0,1,20190224,20190523
S62242_359,1,1,1,1,1,0,0,20190224,20190523
S62242_385,0,0,0,0,0,1,0,20190224,20190523
S62056_359,1,1,1,1,1,0,0,20190222,20190223
S62056_385,0,0,0,0,0,1,0,20190222,20190223
S62245_144,0,0,0,0,0,0,1,20190224,20190523
S62245_359,1,1,1,1,1,0,0,20190224,20190523
S62245_385,0,0,0,0,0,1,0,20190224,20190523
S62060_359,1,1,1,1,1,0,0,20190222,20190223
S62060_385,0,0,0,0,0,1,0,20190222,20190223
S62248_144,0,0,0,0,0,0,1,20190224,20190523
S62248_359,1,1,1,1,1,0,0,20190224,20190523
S62248_385,0,0,0,0,0,1,0,20190224,20190523
S62066_416,0,0,0,0,0,0,1,20190222,20190223
S62066_385,0,0,0,0,0,1,0,20190222,20190223
S62254_144,0,0,0,0,0,0,1,20190224,20190523
S62254_416,0,0,0,0,0,0,1,20190224,20190523
S62254_385,0,0,0,0,0,1,0,20190224,20190523
S62254_174,0,0,0,0,0,0,1,20190224,20190523
S62254_106,0,0,0,0,0,0,1,20190224,20190523
S62064_378,0,0,0,0,0,0,1,20190222,20190223
S62064_373,0,0,0,0,0,1,0,20190222,20190223
S62064_416,0,0,0,0,0,0,1,20190222,20190223
S62064_144,0,0,0,0,0,0,1,20190222,20190223
S62064_385,0,0,0,0,0,1,0,20190222,20190223
S62064_366,0,0,0,0,1,0,0,20190222,20190223
S62064_360,1,1,1,1,1,0,0,20190222,20190223
S62064_90,0,0,0,0,1,0,0,20190222,20190223
S62064_174,0,0,0,0,0,0,1,20190222,20190223
S62255_378,0,0,0,0,0,0,1,20190224,20190523
S62255_373,0,0,0,0,0,1,0,20190224,20190523
S62255_144,0,0,0,0,0,0,1,20190224,20190523
S62255_416,0,0,0,0,0,0,1,20190224,20190523
S62255_385,0,0,0,0,0,1,0,20190224,20190523
S62255_366,0,0,0,0,1,0,0,20190224,20190523
S62255_360,1,1,1,1,1,0,0,20190224,20190523
S62255_106,0,0,0,0,0,0,1,20190224,20190523
S62255_90,0,0,0,0,1,0,0,20190224,20190523
S62255_174,0,0,0,0,0,0,1,20190224,20190523
S62027_385,0,0,0,0,0,1,0,20190222,20190223
S62281_385,0,0,0,0,0,1,0,20190224,20190523
S62028_385,0,0,0,0,0,1,0,20190222,20190223
S62282_385,0,0,0,0,0,1,0,20190224,20190523
S61792_381,0,0,0,0,0,0,1,20190222,20190223
S62127_381,0,0,0,0,0,0,1,20190224,20190523
S61794_381,0,0,0,0,0,0,1,20190222,20190223
S62128_381,0,0,0,0,0,0,1,20190224,20190523
S62134_381,0,0,0,0,0,0,1,20190224,20190523
S62135_381,0,0,0,0,0,0,1,20190224,20190523
S62136_381,0,0,0,0,0,0,1,20190224,20190523
S61808_381,0,0,0,0,0,0,1,20190222,20190223
S62137_381,0,0,0,0,0,0,1,20190224,20190523
S61810_381,0,0,0,0,0,0,1,20190222,20190223
S62138_381,0,0,0,0,0,0,1,20190224,20190523
S61812_381,0,0,0,0,0,0,1,20190222,20190223
S62139_381,0,0,0,0,0,0,1,20190224,20190523
S62140_381,0,0,0,0,0,0,1,20190224,20190523
S61815_381,0,0,0,0,0,0,1,20190222,20190223
S62141_381,0,0,0,0,0,0,1,20190224,20190523
S61793_381,0,0,0,0,0,0,1,20190222,20190223
S61796_381,0,0,0,0,0,0,1,20190222,20190223
S62099_385,0,0,0,0,0,1,0,20190222,20190223
S62283_385,0,0,0,0,0,1,0,20190224,20190523
S62100_385,0,0,0,0,0,1,0,20190222,20190223
