service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,0,0,0,0,0,0,1,20190514,20190812
8,1,1,1,1,1,0,0,20190514,20190812
10,0,0,0,0,1,0,0,20190514,20190812
13,1,1,1,1,1,0,0,20190514,20190812
14,0,0,0,0,0,1,0,20190514,20190812
15,1,1,1,1,1,0,0,20190514,20190812
19,0,0,1,0,0,0,0,20190514,20190812
20,0,0,0,0,0,0,1,20190514,20190812
21,0,0,0,0,0,0,1,20190514,20190812
23,1,0,0,0,0,0,0,20190514,20190812
25,0,0,0,1,0,0,0,20190514,20190812
28,1,1,1,1,1,0,0,20190514,20190812
29,1,1,1,1,1,0,0,20190514,20190812
31,1,0,0,0,0,0,0,20190514,20190812
32,1,1,1,1,1,0,0,20190514,20190812
33,0,0,0,0,0,1,1,20190514,20190812
34,0,1,0,0,0,0,0,20190514,20190812
35,0,0,0,1,0,0,0,20190514,20190812
36,0,0,0,0,1,0,0,20190514,20190812
37,1,0,0,0,0,0,0,20190514,20190812
38,1,1,1,1,0,0,0,20190514,20190812
39,0,1,1,1,1,0,0,20190514,20190812
40,1,1,1,0,1,0,0,20190514,20190812
41,1,0,1,1,1,0,0,20190514,20190812
42,1,1,0,1,1,0,0,20190514,20190812
46,1,0,1,1,1,0,0,20190514,20190812
47,1,1,0,1,1,0,0,20190514,20190812
53,1,1,1,0,0,0,0,20190514,20190812
60,1,1,1,1,0,0,0,20190514,20190812
61,1,0,1,0,1,0,0,20190514,20190812
62,0,1,0,1,0,0,0,20190514,20190812
71,1,0,0,0,0,0,0,20190514,20190812
72,0,1,0,0,0,0,0,20190514,20190812
73,0,0,1,0,0,0,0,20190514,20190812
80,1,0,0,0,1,0,0,20190514,20190812
88,0,0,0,0,0,0,1,20190514,20190812
127,0,0,0,0,0,1,0,20190514,20190812
128,0,0,0,0,0,0,1,20190514,20190812
134,1,0,0,0,0,0,0,20190514,20190812
143,1,1,1,1,0,0,0,20190514,20190812
164,0,0,0,0,0,1,0,20190514,20190812
165,0,0,0,0,0,0,1,20190514,20190812
180,1,1,1,1,1,0,0,20190514,20190812
183,0,0,0,0,0,1,1,20190514,20190812
184,0,0,0,0,0,0,1,20190514,20190812
197,0,0,0,0,1,0,0,20190514,20190812
202,1,0,1,0,0,0,0,20190514,20190812
203,0,0,0,0,0,0,0,20190514,20190812
204,0,0,0,0,0,0,0,20190514,20190812
205,0,0,0,0,0,0,0,20190514,20190812
206,0,0,0,0,0,0,0,20190514,20190812
207,0,0,0,0,0,0,0,20190514,20190812
208,0,0,0,0,0,0,0,20190514,20190812
209,0,0,0,0,0,0,0,20190514,20190812
210,0,0,0,0,0,0,0,20190514,20190812
211,0,0,0,0,0,0,0,20190514,20190812
212,0,0,0,0,0,0,0,20190514,20190812
213,0,0,0,0,0,0,0,20190514,20190812
215,0,0,0,0,0,0,0,20190514,20190812
216,0,0,0,0,0,0,0,20190514,20190812
217,0,0,0,0,0,0,0,20190514,20190812
218,0,0,0,0,0,0,0,20190514,20190812
219,0,0,0,0,0,0,0,20190514,20190812
220,0,0,0,0,0,0,0,20190514,20190812
221,0,0,0,0,0,0,0,20190514,20190812
223,0,0,0,0,0,0,0,20190514,20190812
224,0,0,0,0,0,0,0,20190514,20190812
225,0,0,0,0,0,0,0,20190514,20190812
226,0,0,0,0,0,0,0,20190514,20190812
227,0,0,0,0,0,0,0,20190514,20190812
228,0,0,0,0,0,0,0,20190514,20190812
229,0,0,0,0,0,0,0,20190514,20190812
230,0,0,0,0,0,0,0,20190514,20190812
231,0,0,0,0,0,0,0,20190514,20190812
232,0,0,0,0,0,0,0,20190514,20190812
233,0,0,0,0,0,0,0,20190514,20190812
234,0,0,0,0,0,0,0,20190514,20190812
237,0,0,0,0,0,0,0,20190514,20190812
238,0,0,0,0,0,0,0,20190514,20190812
239,0,0,0,0,0,0,0,20190514,20190812
240,0,0,0,0,0,0,0,20190514,20190812
241,0,0,0,0,0,0,0,20190514,20190812
242,0,0,0,0,0,0,0,20190514,20190812
243,0,0,0,0,0,0,0,20190514,20190812
244,0,0,0,0,0,0,0,20190514,20190812
245,0,0,0,0,0,0,0,20190514,20190812
246,0,0,0,0,0,0,0,20190514,20190812
247,0,0,0,0,0,0,0,20190514,20190812
248,0,0,0,0,0,0,0,20190514,20190812
249,0,0,0,0,0,0,0,20190514,20190812
250,0,0,0,0,0,0,0,20190514,20190812
252,1,1,1,1,1,0,0,20190514,20190812
254,0,0,0,0,0,0,0,20190514,20190812
255,0,0,0,0,0,0,0,20190514,20190812
256,0,0,0,0,0,0,0,20190514,20190812
257,0,0,0,0,0,0,0,20190514,20190812
262,0,0,0,0,0,0,0,20190514,20190812
263,0,0,0,0,0,0,0,20190514,20190812
264,0,0,0,0,0,0,0,20190514,20190812
265,0,0,0,0,0,0,0,20190514,20190812
266,0,0,0,0,0,0,0,20190514,20190812
267,0,0,0,0,0,0,0,20190514,20190812
268,0,0,0,0,0,0,0,20190514,20190812
269,0,0,0,0,0,0,0,20190514,20190812
271,0,0,0,0,0,0,0,20190514,20190812
272,0,0,0,0,0,0,0,20190514,20190812
285,0,0,0,0,0,0,0,20190514,20190812
286,0,0,0,0,0,0,0,20190514,20190812
287,0,0,0,0,0,0,0,20190514,20190812
288,0,0,0,0,0,0,0,20190514,20190812
317,0,1,0,0,0,0,0,20190514,20190812
318,0,0,0,1,0,0,0,20190514,20190812
336,0,0,0,0,0,0,0,20190514,20190812
337,0,0,0,0,0,0,0,20190514,20190812
338,0,0,0,0,0,0,0,20190514,20190812
339,0,0,0,0,0,0,0,20190514,20190812
340,0,0,0,0,0,0,0,20190514,20190812
341,0,0,0,0,0,0,0,20190514,20190812
342,0,0,0,0,0,0,0,20190514,20190812
343,0,0,0,0,0,0,0,20190514,20190812
344,0,0,0,0,0,0,0,20190514,20190812
345,0,0,0,0,0,0,0,20190514,20190812
346,0,0,0,0,0,0,0,20190514,20190812
347,0,0,0,0,0,0,0,20190514,20190812
348,0,0,0,0,0,0,0,20190514,20190812
349,0,0,0,0,0,0,0,20190514,20190812
350,0,0,0,0,0,0,0,20190514,20190812
351,0,0,0,0,0,0,0,20190514,20190812
352,1,1,1,1,1,0,0,20190514,20190812
353,1,1,1,1,1,0,0,20190514,20190812
354,0,0,0,0,0,1,0,20190514,20190812
357,1,1,1,1,1,0,0,20190514,20190812
358,1,1,1,1,1,0,0,20190514,20190812
360,1,1,1,1,1,0,0,20190514,20190812
361,1,1,1,1,1,0,0,20190514,20190812
362,1,1,1,1,1,0,0,20190514,20190812
363,0,0,0,0,1,0,0,20190514,20190812
365,0,0,0,0,1,0,0,20190514,20190812
366,0,0,0,0,1,0,0,20190514,20190812
367,0,0,0,0,1,0,0,20190514,20190812
368,0,0,0,0,1,0,0,20190514,20190812
369,0,0,0,0,0,1,0,20190514,20190812
370,0,0,0,0,0,1,0,20190514,20190812
371,0,0,0,0,0,1,0,20190514,20190812
373,0,0,0,0,0,1,0,20190514,20190812
374,0,0,0,0,0,1,0,20190514,20190812
375,0,0,0,0,0,0,1,20190514,20190812
376,0,0,0,0,0,0,1,20190514,20190812
377,0,0,0,0,0,0,1,20190514,20190812
378,0,0,0,0,0,0,1,20190514,20190812
380,0,0,0,0,0,0,1,20190514,20190812
394,0,0,0,0,0,0,0,20190514,20190812
395,0,0,0,0,0,0,0,20190514,20190812
396,0,0,0,0,0,0,0,20190514,20190812
397,0,0,0,0,0,0,0,20190514,20190812
401,0,0,0,0,0,1,0,20190514,20190812
402,0,0,0,0,0,1,0,20190514,20190812
404,0,0,0,0,0,1,0,20190514,20190812
405,0,0,0,0,0,1,0,20190514,20190812
413,0,0,0,0,0,0,0,20190514,20190812
414,1,0,1,0,1,0,0,20190514,20190812
415,0,0,0,0,0,0,0,20190514,20190812
421,1,1,1,1,1,0,0,20190514,20190812
S64256_405,0,0,0,0,0,1,0,20190514,20190518
S64256_404,0,0,0,0,0,1,0,20190514,20190518
S64390_405,0,0,0,0,0,1,0,20190519,20190812
S64390_404,0,0,0,0,0,1,0,20190519,20190812
S64390_386,0,0,0,0,0,1,0,20190519,20190812
S64257_405,0,0,0,0,0,1,0,20190514,20190518
S64257_404,0,0,0,0,0,1,0,20190514,20190518
S64391_405,0,0,0,0,0,1,0,20190519,20190812
S64391_404,0,0,0,0,0,1,0,20190519,20190812
S64391_386,0,0,0,0,0,1,0,20190519,20190812
