service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,0,0,0,0,0,0,1,20180312,20180610
8,1,1,1,1,1,0,0,20180312,20180610
10,0,0,0,0,1,0,0,20180312,20180610
13,1,1,1,1,1,0,0,20180312,20180610
14,0,0,0,0,0,1,0,20180312,20180610
15,1,1,1,1,1,0,0,20180312,20180610
19,0,0,1,0,0,0,0,20180312,20180610
20,0,0,0,0,0,0,1,20180312,20180610
21,0,0,0,0,0,0,1,20180312,20180610
23,1,0,0,0,0,0,0,20180312,20180610
25,0,0,0,1,0,0,0,20180312,20180610
28,1,1,1,1,1,0,0,20180312,20180610
29,1,1,1,1,1,0,0,20180312,20180610
31,1,0,0,0,0,0,0,20180312,20180610
32,1,1,1,1,1,0,0,20180312,20180610
33,0,0,0,0,0,1,1,20180312,20180610
34,0,1,0,0,0,0,0,20180312,20180610
35,0,0,0,1,0,0,0,20180312,20180610
36,0,0,0,0,1,0,0,20180312,20180610
37,1,0,0,0,0,0,0,20180312,20180610
38,1,1,1,1,0,0,0,20180312,20180610
39,0,1,1,1,1,0,0,20180312,20180610
40,1,1,1,0,1,0,0,20180312,20180610
41,1,0,1,1,1,0,0,20180312,20180610
42,1,1,0,1,1,0,0,20180312,20180610
46,1,0,1,1,1,0,0,20180312,20180610
47,1,1,0,1,1,0,0,20180312,20180610
53,1,1,1,0,0,0,0,20180312,20180610
54,1,1,1,1,1,0,0,20180312,20180610
55,1,1,1,1,1,0,0,20180312,20180610
56,0,0,0,0,0,1,0,20180312,20180610
57,0,0,0,0,0,0,1,20180312,20180610
60,1,1,1,1,0,0,0,20180312,20180610
61,1,0,1,0,1,0,0,20180312,20180610
62,0,1,0,1,0,0,0,20180312,20180610
71,1,0,0,0,0,0,0,20180312,20180610
72,0,1,0,0,0,0,0,20180312,20180610
73,0,0,1,0,0,0,0,20180312,20180610
80,1,0,0,0,1,0,0,20180312,20180610
90,0,0,0,0,1,0,0,20180312,20180610
96,1,0,0,0,0,0,0,20180312,20180610
127,0,0,0,0,0,1,0,20180312,20180610
128,0,0,0,0,0,0,1,20180312,20180610
134,1,0,0,0,0,0,0,20180312,20180610
143,1,1,1,1,0,0,0,20180312,20180610
164,0,0,0,0,0,1,0,20180312,20180610
165,0,0,0,0,0,0,1,20180312,20180610
180,1,1,1,1,1,0,0,20180312,20180610
183,0,0,0,0,0,1,1,20180312,20180610
184,0,0,0,0,0,0,1,20180312,20180610
192,1,0,0,0,0,0,0,20180312,20180610
196,0,0,0,0,0,1,0,20180312,20180610
197,0,0,0,0,1,0,0,20180312,20180610
198,0,0,0,0,0,0,0,20180312,20180610
199,0,0,0,0,0,0,0,20180312,20180610
200,0,0,0,0,0,0,0,20180312,20180610
201,0,0,0,0,0,0,0,20180312,20180610
202,0,0,0,0,0,0,0,20180312,20180610
203,0,0,0,0,0,0,0,20180312,20180610
204,0,0,0,0,0,0,0,20180312,20180610
205,0,0,0,0,0,0,0,20180312,20180610
206,0,0,0,0,0,0,0,20180312,20180610
207,0,0,0,0,0,0,0,20180312,20180610
208,0,0,0,0,0,0,0,20180312,20180610
209,0,0,0,0,0,0,0,20180312,20180610
210,0,0,0,0,0,0,0,20180312,20180610
211,0,0,0,0,0,0,0,20180312,20180610
212,0,0,0,0,0,0,0,20180312,20180610
213,0,0,0,0,0,0,0,20180312,20180610
214,0,0,0,0,0,0,0,20180312,20180610
215,0,0,0,0,0,0,0,20180312,20180610
216,0,0,0,0,0,0,0,20180312,20180610
217,0,0,0,0,0,0,0,20180312,20180610
218,0,0,0,0,0,0,0,20180312,20180610
219,0,0,0,0,0,0,0,20180312,20180610
220,0,0,0,0,0,0,0,20180312,20180610
221,0,0,0,0,0,0,0,20180312,20180610
223,0,0,0,0,0,0,0,20180312,20180610
224,0,0,0,0,0,0,0,20180312,20180610
225,0,0,0,0,0,0,0,20180312,20180610
226,0,0,0,0,0,0,0,20180312,20180610
227,0,0,0,0,0,0,0,20180312,20180610
228,0,0,0,0,0,0,0,20180312,20180610
229,0,0,0,0,0,0,0,20180312,20180610
230,0,0,0,0,0,0,0,20180312,20180610
231,0,0,0,0,0,0,0,20180312,20180610
232,0,0,0,0,0,0,0,20180312,20180610
233,0,0,0,0,0,0,0,20180312,20180610
234,0,0,0,0,0,0,0,20180312,20180610
237,0,0,0,0,0,0,0,20180312,20180610
