service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,0,0,0,0,0,0,1,20180929,20181228
8,1,1,1,1,1,0,0,20180929,20181228
10,0,0,0,0,1,0,0,20180929,20181228
13,1,1,1,1,1,0,0,20180929,20181228
14,0,0,0,0,0,1,0,20180929,20181228
15,1,1,1,1,1,0,0,20180929,20181228
19,0,0,1,0,0,0,0,20180929,20181228
20,0,0,0,0,0,0,1,20180929,20181228
21,0,0,0,0,0,0,1,20180929,20181228
25,0,0,0,1,0,0,0,20180929,20181228
28,1,1,1,1,1,0,0,20180929,20181228
29,1,1,1,1,1,0,0,20180929,20181228
32,1,1,1,1,1,0,0,20180929,20181228
33,0,0,0,0,0,1,1,20180929,20181228
34,0,1,0,0,0,0,0,20180929,20181228
35,0,0,0,1,0,0,0,20180929,20181228
36,0,0,0,0,1,0,0,20180929,20181228
37,1,0,0,0,0,0,0,20180929,20181228
38,1,1,1,1,0,0,0,20180929,20181228
39,0,1,1,1,1,0,0,20180929,20181228
40,1,1,1,0,1,0,0,20180929,20181228
41,1,0,1,1,1,0,0,20180929,20181228
42,1,1,0,1,1,0,0,20180929,20181228
53,1,1,1,0,0,0,0,20180929,20181228
56,0,0,0,0,0,1,0,20180929,20181228
57,0,0,0,0,0,0,1,20180929,20181228
60,1,1,1,1,0,0,0,20180929,20181228
61,1,0,1,0,1,0,0,20180929,20181228
62,0,1,0,1,0,0,0,20180929,20181228
71,1,0,0,0,0,0,0,20180929,20181228
72,0,1,0,0,0,0,0,20180929,20181228
73,0,0,1,0,0,0,0,20180929,20181228
80,1,0,0,0,1,0,0,20180929,20181228
83,0,0,0,0,0,1,0,20180929,20181228
85,1,1,1,1,1,0,0,20180929,20181228
89,0,0,0,0,0,0,1,20180929,20181228
134,1,0,0,0,0,0,0,20180929,20181228
143,1,1,1,1,0,0,0,20180929,20181228
164,0,0,0,0,0,1,0,20180929,20181228
165,0,0,0,0,0,0,1,20180929,20181228
180,1,1,1,1,1,0,0,20180929,20181228
183,0,0,0,0,0,1,1,20180929,20181228
184,0,0,0,0,0,0,1,20180929,20181228
192,1,0,0,0,0,0,0,20180929,20181228
197,0,0,0,0,1,0,0,20180929,20181228
202,1,0,1,0,0,0,0,20180929,20181228
203,0,0,0,0,0,0,0,20180929,20181228
204,0,0,0,0,0,0,0,20180929,20181228
205,0,0,0,0,0,0,0,20180929,20181228
206,0,0,0,0,0,0,0,20180929,20181228
207,0,0,0,0,0,0,0,20180929,20181228
208,0,0,0,0,0,0,0,20180929,20181228
209,0,0,0,0,0,0,0,20180929,20181228
210,0,0,0,0,0,0,0,20180929,20181228
211,0,0,0,0,0,0,0,20180929,20181228
217,0,0,0,0,0,0,0,20180929,20181228
218,0,0,0,0,0,0,0,20180929,20181228
219,0,0,0,0,0,0,0,20180929,20181228
220,0,0,0,0,0,0,0,20180929,20181228
221,0,0,0,0,0,0,0,20180929,20181228
223,0,0,0,0,0,0,0,20180929,20181228
224,0,0,0,0,0,0,0,20180929,20181228
225,0,0,0,0,0,0,0,20180929,20181228
226,0,0,0,0,0,0,0,20180929,20181228
227,0,0,0,0,0,0,0,20180929,20181228
228,0,0,0,0,0,0,0,20180929,20181228
230,0,0,0,0,0,0,0,20180929,20181228
232,0,0,0,0,0,0,0,20180929,20181228
233,0,0,0,0,0,0,0,20180929,20181228
234,0,0,0,0,0,0,0,20180929,20181228
237,0,0,0,0,0,0,0,20180929,20181228
238,0,0,0,0,0,0,0,20180929,20181228
239,0,0,0,0,0,0,0,20180929,20181228
240,0,0,0,0,0,0,0,20180929,20181228
241,0,0,0,0,0,0,0,20180929,20181228
242,0,0,0,0,0,0,0,20180929,20181228
243,0,0,0,0,0,0,0,20180929,20181228
244,0,0,0,0,0,0,0,20180929,20181228
245,0,0,0,0,0,0,0,20180929,20181228
