service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,0,0,0,0,0,0,1,20180914,20181213
8,1,1,1,1,1,0,0,20180914,20181213
10,0,0,0,0,1,0,0,20180914,20181213
13,1,1,1,1,1,0,0,20180914,20181213
14,0,0,0,0,0,1,0,20180914,20181213
15,1,1,1,1,1,0,0,20180914,20181213
19,0,0,1,0,0,0,0,20180914,20181213
20,0,0,0,0,0,0,1,20180914,20181213
21,0,0,0,0,0,0,1,20180914,20181213
25,0,0,0,1,0,0,0,20180914,20181213
28,1,1,1,1,1,0,0,20180914,20181213
29,1,1,1,1,1,0,0,20180914,20181213
32,1,1,1,1,1,0,0,20180914,20181213
33,0,0,0,0,0,1,1,20180914,20181213
34,0,1,0,0,0,0,0,20180914,20181213
35,0,0,0,1,0,0,0,20180914,20181213
36,0,0,0,0,1,0,0,20180914,20181213
37,1,0,0,0,0,0,0,20180914,20181213
38,1,1,1,1,0,0,0,20180914,20181213
39,0,1,1,1,1,0,0,20180914,20181213
40,1,1,1,0,1,0,0,20180914,20181213
41,1,0,1,1,1,0,0,20180914,20181213
42,1,1,0,1,1,0,0,20180914,20181213
49,0,0,0,0,0,1,0,20180914,20181213
53,1,1,1,0,0,0,0,20180914,20181213
56,0,0,0,0,0,1,0,20180914,20181213
57,0,0,0,0,0,0,1,20180914,20181213
60,1,1,1,1,0,0,0,20180914,20181213
61,1,0,1,0,1,0,0,20180914,20181213
62,0,1,0,1,0,0,0,20180914,20181213
71,1,0,0,0,0,0,0,20180914,20181213
72,0,1,0,0,0,0,0,20180914,20181213
73,0,0,1,0,0,0,0,20180914,20181213
80,1,0,0,0,1,0,0,20180914,20181213
82,0,0,0,0,0,0,1,20180914,20181213
83,0,0,0,0,0,1,0,20180914,20181213
84,1,1,1,1,1,0,0,20180914,20181213
127,0,0,0,0,0,1,0,20180914,20181213
128,0,0,0,0,0,0,1,20180914,20181213
134,1,0,0,0,0,0,0,20180914,20181213
143,1,1,1,1,0,0,0,20180914,20181213
164,0,0,0,0,0,1,0,20180914,20181213
165,0,0,0,0,0,0,1,20180914,20181213
174,0,0,0,0,0,0,1,20180914,20181213
180,1,1,1,1,1,0,0,20180914,20181213
183,0,0,0,0,0,1,1,20180914,20181213
184,0,0,0,0,0,0,1,20180914,20181213
186,0,0,0,0,0,0,1,20180914,20181213
192,1,0,0,0,0,0,0,20180914,20181213
197,0,0,0,0,1,0,0,20180914,20181213
202,1,0,1,0,0,0,0,20180914,20181213
203,0,0,0,0,0,0,0,20180914,20181213
204,0,0,0,0,0,0,0,20180914,20181213
205,0,0,0,0,0,0,0,20180914,20181213
206,0,0,0,0,0,0,0,20180914,20181213
207,0,0,0,0,0,0,0,20180914,20181213
208,0,0,0,0,0,0,0,20180914,20181213
209,0,0,0,0,0,0,0,20180914,20181213
210,0,0,0,0,0,0,0,20180914,20181213
211,0,0,0,0,0,0,0,20180914,20181213
217,0,0,0,0,0,0,0,20180914,20181213
218,0,0,0,0,0,0,0,20180914,20181213
219,0,0,0,0,0,0,0,20180914,20181213
220,0,0,0,0,0,0,0,20180914,20181213
221,0,0,0,0,0,0,0,20180914,20181213
223,0,0,0,0,0,0,0,20180914,20181213
224,0,0,0,0,0,0,0,20180914,20181213
225,0,0,0,0,0,0,0,20180914,20181213
226,0,0,0,0,0,0,0,20180914,20181213
227,0,0,0,0,0,0,0,20180914,20181213
228,0,0,0,0,0,0,0,20180914,20181213
230,0,0,0,0,0,0,0,20180914,20181213
232,0,0,0,0,0,0,0,20180914,20181213
233,0,0,0,0,0,0,0,20180914,20181213
234,0,0,0,0,0,0,0,20180914,20181213
237,0,0,0,0,0,0,0,20180914,20181213
238,0,0,0,0,0,0,0,20180914,20181213
239,0,0,0,0,0,0,0,20180914,20181213
240,0,0,0,0,0,0,0,20180914,20181213
241,0,0,0,0,0,0,0,20180914,20181213
242,0,0,0,0,0,0,0,20180914,20181213
243,0,0,0,0,0,0,0,20180914,20181213
244,0,0,0,0,0,0,0,20180914,20181213
245,0,0,0,0,0,0,0,20180914,20181213
246,0,0,0,0,0,0,0,20180914,20181213
248,0,0,0,0,0,0,0,20180914,20181213
249,0,0,0,0,0,0,0,20180914,20181213
250,0,0,0,0,0,0,0,20180914,20181213
252,1,1,1,1,1,0,0,20180914,20181213
254,0,0,0,0,0,0,0,20180914,20181213
255,0,0,0,0,0,0,0,20180914,20181213
256,0,0,0,0,0,0,0,20180914,20181213
257,0,0,0,0,0,0,0,20180914,20181213
262,0,0,0,0,0,0,0,20180914,20181213
263,0,0,0,0,0,0,0,20180914,20181213
264,0,0,0,0,0,0,0,20180914,20181213
265,0,0,0,0,0,0,0,20180914,20181213
266,0,0,0,0,0,0,0,20180914,20181213
267,0,0,0,0,0,0,0,20180914,20181213
268,0,0,0,0,0,0,0,20180914,20181213
269,0,0,0,0,0,0,0,20180914,20181213
271,0,0,0,0,0,0,0,20180914,20181213
272,0,0,0,0,0,0,0,20180914,20181213
285,0,0,0,0,0,0,0,20180914,20181213
286,0,0,0,0,0,0,0,20180914,20181213
287,0,0,0,0,0,0,0,20180914,20181213
288,0,0,0,0,0,0,0,20180914,20181213
317,0,1,0,0,0,0,0,20180914,20181213
318,0,0,0,1,0,0,0,20180914,20181213
336,0,0,0,0,0,0,0,20180914,20181213
337,0,0,0,0,0,0,0,20180914,20181213
338,0,0,0,0,0,0,0,20180914,20181213
339,0,0,0,0,0,0,0,20180914,20181213
340,0,0,0,0,0,0,0,20180914,20181213
341,0,0,0,0,0,0,0,20180914,20181213
342,0,0,0,0,0,0,0,20180914,20181213
343,0,0,0,0,0,0,0,20180914,20181213
344,0,0,0,0,0,0,0,20180914,20181213
345,0,0,0,0,0,0,0,20180914,20181213
346,0,0,0,0,0,0,0,20180914,20181213
347,0,0,0,0,0,0,0,20180914,20181213
348,0,0,0,0,0,0,0,20180914,20181213
349,0,0,0,0,0,0,0,20180914,20181213
350,0,0,0,0,0,0,0,20180914,20181213
351,0,0,0,0,0,0,0,20180914,20181213
352,1,1,1,1,1,0,0,20180914,20181213
353,1,1,1,1,1,0,0,20180914,20181213
354,0,0,0,0,0,1,0,20180914,20181213
357,1,1,1,1,1,0,0,20180914,20181213
358,1,1,1,1,1,0,0,20180914,20181213
359,1,1,1,1,1,0,0,20180914,20181213
360,1,1,1,1,1,0,0,20180914,20181213
361,1,1,1,1,1,0,0,20180914,20181213
362,1,1,1,1,1,0,0,20180914,20181213
363,0,0,0,0,1,0,0,20180914,20181213
364,0,0,0,0,1,0,0,20180914,20181213
365,0,0,0,0,1,0,0,20180914,20181213
366,0,0,0,0,1,0,0,20180914,20181213
367,0,0,0,0,1,0,0,20180914,20181213
368,0,0,0,0,1,0,0,20180914,20181213
369,0,0,0,0,0,1,0,20180914,20181213
370,0,0,0,0,0,1,0,20180914,20181213
371,0,0,0,0,0,1,0,20180914,20181213
372,0,0,0,0,0,1,0,20180914,20181213
373,0,0,0,0,0,1,0,20180914,20181213
374,0,0,0,0,0,1,0,20180914,20181213
375,0,0,0,0,0,0,1,20180914,20181213
376,0,0,0,0,0,0,1,20180914,20181213
377,0,0,0,0,0,0,1,20180914,20181213
378,0,0,0,0,0,0,1,20180914,20181213
379,0,0,0,0,0,0,1,20180914,20181213
380,0,0,0,0,0,0,1,20180914,20181213
393,0,0,0,0,0,0,0,20180914,20181213
394,0,0,0,0,0,0,0,20180914,20181213
395,0,0,0,0,0,0,0,20180914,20181213
396,0,0,0,0,0,0,0,20180914,20181213
397,0,0,0,0,0,0,0,20180914,20181213
398,0,0,0,0,0,0,0,20180914,20181213
399,0,0,0,0,0,0,0,20180914,20181213
S51002_32,1,1,1,1,1,0,0,20180914,20181006
S51002_13,1,1,1,1,1,0,0,20180914,20181006
S51002_15,1,1,1,1,1,0,0,20180914,20181006
S57680_32,1,1,1,1,1,0,0,20181007,20181213
S57680_13,1,1,1,1,1,0,0,20181007,20181213
S57680_15,1,1,1,1,1,0,0,20181007,20181213
S51003_32,1,1,1,1,1,0,0,20180914,20181006
S57681_32,1,1,1,1,1,0,0,20181007,20181213
S51004_15,1,1,1,1,1,0,0,20180914,20181006
S57682_15,1,1,1,1,1,0,0,20181007,20181213
S51005_32,1,1,1,1,1,0,0,20180914,20181006
S51005_13,1,1,1,1,1,0,0,20180914,20181006
S51005_15,1,1,1,1,1,0,0,20180914,20181006
S57683_32,1,1,1,1,1,0,0,20181007,20181213
S57683_13,1,1,1,1,1,0,0,20181007,20181213
S57683_15,1,1,1,1,1,0,0,20181007,20181213
S51006_32,1,1,1,1,1,0,0,20180914,20181006
S57684_32,1,1,1,1,1,0,0,20181007,20181213
S50961_32,1,1,1,1,1,0,0,20180914,20181006
S50961_14,0,0,0,0,0,1,0,20180914,20181006
S50961_13,1,1,1,1,1,0,0,20180914,20181006
S50961_21,0,0,0,0,0,0,1,20180914,20181006
S50961_15,1,1,1,1,1,0,0,20180914,20181006
S57685_32,1,1,1,1,1,0,0,20181007,20181213
S57685_14,0,0,0,0,0,1,0,20181007,20181213
S57685_13,1,1,1,1,1,0,0,20181007,20181213
S57685_21,0,0,0,0,0,0,1,20181007,20181213
S57685_15,1,1,1,1,1,0,0,20181007,20181213
S50962_32,1,1,1,1,1,0,0,20180914,20181006
S57686_32,1,1,1,1,1,0,0,20181007,20181213
S51301_32,1,1,1,1,1,0,0,20180914,20181006
S57687_32,1,1,1,1,1,0,0,20181007,20181213
S50964_32,1,1,1,1,1,0,0,20180914,20181006
S50964_14,0,0,0,0,0,1,0,20180914,20181006
S50964_13,1,1,1,1,1,0,0,20180914,20181006
S50964_21,0,0,0,0,0,0,1,20180914,20181006
S57689_32,1,1,1,1,1,0,0,20181007,20181213
S57689_14,0,0,0,0,0,1,0,20181007,20181213
S57689_13,1,1,1,1,1,0,0,20181007,20181213
S57689_21,0,0,0,0,0,0,1,20181007,20181213
S56733_15,1,1,1,1,1,0,0,20180914,20181006
S57690_15,1,1,1,1,1,0,0,20181007,20181213
S50965_32,1,1,1,1,1,0,0,20180914,20181006
S50965_15,1,1,1,1,1,0,0,20180914,20181006
S57691_32,1,1,1,1,1,0,0,20181007,20181213
S57691_15,1,1,1,1,1,0,0,20181007,20181213
S50966_15,1,1,1,1,1,0,0,20180914,20181006
S57692_15,1,1,1,1,1,0,0,20181007,20181213
S51007_32,1,1,1,1,1,0,0,20180914,20181006
S51007_13,1,1,1,1,1,0,0,20180914,20181006
S51007_15,1,1,1,1,1,0,0,20180914,20181006
S57694_32,1,1,1,1,1,0,0,20181007,20181213
S57694_13,1,1,1,1,1,0,0,20181007,20181213
S57694_15,1,1,1,1,1,0,0,20181007,20181213
S51008_15,1,1,1,1,1,0,0,20180914,20181006
S57695_15,1,1,1,1,1,0,0,20181007,20181213
S51009_32,1,1,1,1,1,0,0,20180914,20181006
S57696_32,1,1,1,1,1,0,0,20181007,20181213
S51010_15,1,1,1,1,1,0,0,20180914,20181006
S57697_15,1,1,1,1,1,0,0,20181007,20181213
S51011_32,1,1,1,1,1,0,0,20180914,20181006
S51011_13,1,1,1,1,1,0,0,20180914,20181006
S57698_32,1,1,1,1,1,0,0,20181007,20181213
S57698_13,1,1,1,1,1,0,0,20181007,20181213
S51012_15,1,1,1,1,1,0,0,20180914,20181006
S57699_15,1,1,1,1,1,0,0,20181007,20181213
S51013_32,1,1,1,1,1,0,0,20180914,20181006
S57700_32,1,1,1,1,1,0,0,20181007,20181213
S50924_15,1,1,1,1,1,0,0,20180914,20181006
S57701_15,1,1,1,1,1,0,0,20181007,20181213
S51053_32,1,1,1,1,1,0,0,20180914,20181006
S51053_14,0,0,0,0,0,1,0,20180914,20181006
S57702_32,1,1,1,1,1,0,0,20181007,20181213
S57702_14,0,0,0,0,0,1,0,20181007,20181213
S51054_32,1,1,1,1,1,0,0,20180914,20181006
S57703_32,1,1,1,1,1,0,0,20181007,20181213
S51055_32,1,1,1,1,1,0,0,20180914,20181006
S51055_14,0,0,0,0,0,1,0,20180914,20181006
S51055_13,1,1,1,1,1,0,0,20180914,20181006
S51055_15,1,1,1,1,1,0,0,20180914,20181006
S57704_32,1,1,1,1,1,0,0,20181007,20181213
S57704_14,0,0,0,0,0,1,0,20181007,20181213
S57704_13,1,1,1,1,1,0,0,20181007,20181213
