service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,0,0,0,0,0,0,1,20180104,20180404
2,1,1,1,1,1,1,1,20180104,20180404
4,0,0,0,0,1,1,0,20180104,20180404
8,1,1,1,1,1,0,0,20180104,20180404
10,0,0,0,0,1,0,0,20180104,20180404
11,1,1,1,0,0,0,0,20180104,20180404
13,1,1,1,1,1,0,0,20180104,20180404
14,0,0,0,0,0,1,0,20180104,20180404
15,1,1,1,1,1,0,0,20180104,20180404
19,0,0,1,0,0,0,0,20180104,20180404
20,0,0,0,0,0,0,1,20180104,20180404
21,0,0,0,0,0,0,1,20180104,20180404
23,1,0,0,0,0,0,0,20180104,20180404
24,0,0,0,1,1,0,0,20180104,20180404
25,0,0,0,1,0,0,0,20180104,20180404
27,0,0,0,0,0,0,1,20180104,20180404
28,1,1,1,1,1,0,0,20180104,20180404
29,1,1,1,1,1,0,0,20180104,20180404
30,1,0,0,0,0,0,0,20180104,20180404
31,1,0,0,0,0,0,0,20180104,20180404
32,1,1,1,1,1,0,0,20180104,20180404
33,0,0,0,0,0,1,1,20180104,20180404
34,0,1,0,0,0,0,0,20180104,20180404
35,0,0,0,1,0,0,0,20180104,20180404
36,0,0,0,0,1,0,0,20180104,20180404
37,1,0,0,0,0,0,0,20180104,20180404
38,1,1,1,1,0,0,0,20180104,20180404
39,0,1,1,1,1,0,0,20180104,20180404
40,1,1,1,0,1,0,0,20180104,20180404
41,1,0,1,1,1,0,0,20180104,20180404
42,1,1,0,1,1,0,0,20180104,20180404
43,1,1,1,1,0,0,0,20180104,20180404
44,0,1,1,1,1,0,0,20180104,20180404
45,1,1,1,0,1,0,0,20180104,20180404
46,1,0,1,1,1,0,0,20180104,20180404
47,1,1,0,1,1,0,0,20180104,20180404
48,0,0,0,0,0,1,0,20180104,20180404
50,1,1,1,1,1,0,0,20180104,20180404
53,1,1,1,0,0,0,0,20180104,20180404
54,1,1,1,1,1,0,0,20180104,20180404
55,1,1,1,1,1,0,0,20180104,20180404
56,0,0,0,0,0,1,0,20180104,20180404
57,0,0,0,0,0,0,1,20180104,20180404
58,1,1,1,1,1,0,0,20180104,20180404
59,1,1,1,1,1,0,0,20180104,20180404
60,1,1,1,1,0,0,0,20180104,20180404
61,1,0,1,0,1,0,0,20180104,20180404
62,0,1,0,1,0,0,0,20180104,20180404
65,0,1,0,0,0,0,0,20180104,20180404
66,1,1,1,1,1,0,0,20180104,20180404
68,1,1,1,0,1,0,0,20180104,20180404
69,1,0,0,0,0,0,0,20180104,20180404
70,1,0,1,1,1,0,0,20180104,20180404
71,1,0,0,0,0,0,0,20180104,20180404
72,0,1,0,0,0,0,0,20180104,20180404
73,0,0,1,0,0,0,0,20180104,20180404
80,1,0,0,0,1,0,0,20180104,20180404
81,0,1,1,1,0,0,0,20180104,20180404
85,1,1,1,1,1,0,0,20180104,20180404
87,1,1,1,1,1,0,0,20180104,20180404
88,0,0,0,0,0,0,1,20180104,20180404
90,0,0,0,0,1,0,0,20180104,20180404
98,1,1,1,1,1,0,0,20180104,20180404
99,0,0,0,0,0,1,1,20180104,20180404
103,0,0,0,0,0,0,1,20180104,20180404
104,0,0,0,0,0,0,1,20180104,20180404
121,0,0,0,0,1,0,0,20180104,20180404
126,1,1,1,1,1,1,0,20180104,20180404
