service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,0,0,0,0,0,0,1,20190620,20190918
8,1,1,1,1,1,0,0,20190620,20190918
10,0,0,0,0,1,0,0,20190620,20190918
13,1,1,1,1,1,0,0,20190620,20190918
14,0,0,0,0,0,1,0,20190620,20190918
15,1,1,1,1,1,0,0,20190620,20190918
19,0,0,1,0,0,0,0,20190620,20190918
20,0,0,0,0,0,0,1,20190620,20190918
21,0,0,0,0,0,0,1,20190620,20190918
25,0,0,0,1,0,0,0,20190620,20190918
28,1,1,1,1,1,0,0,20190620,20190918
29,1,1,1,1,1,0,0,20190620,20190918
32,1,1,1,1,1,0,0,20190620,20190918
33,0,0,0,0,0,1,1,20190620,20190918
34,0,1,0,0,0,0,0,20190620,20190918
35,0,0,0,1,0,0,0,20190620,20190918
36,0,0,0,0,1,0,0,20190620,20190918
37,1,0,0,0,0,0,0,20190620,20190918
38,1,1,1,1,0,0,0,20190620,20190918
39,0,1,1,1,1,0,0,20190620,20190918
40,1,1,1,0,1,0,0,20190620,20190918
41,1,0,1,1,1,0,0,20190620,20190918
42,1,1,0,1,1,0,0,20190620,20190918
46,1,0,1,1,1,0,0,20190620,20190918
47,1,1,0,1,1,0,0,20190620,20190918
53,1,1,1,0,0,0,0,20190620,20190918
60,1,1,1,1,0,0,0,20190620,20190918
61,1,0,1,0,1,0,0,20190620,20190918
62,0,1,0,1,0,0,0,20190620,20190918
71,1,0,0,0,0,0,0,20190620,20190918
72,0,1,0,0,0,0,0,20190620,20190918
73,0,0,1,0,0,0,0,20190620,20190918
80,1,0,0,0,1,0,0,20190620,20190918
88,0,0,0,0,0,0,1,20190620,20190918
127,0,0,0,0,0,1,0,20190620,20190918
128,0,0,0,0,0,0,1,20190620,20190918
143,1,1,1,1,0,0,0,20190620,20190918
164,0,0,0,0,0,1,0,20190620,20190918
165,0,0,0,0,0,0,1,20190620,20190918
180,1,1,1,1,1,0,0,20190620,20190918
183,0,0,0,0,0,1,1,20190620,20190918
184,0,0,0,0,0,0,1,20190620,20190918
202,1,0,1,0,0,0,0,20190620,20190918
203,0,0,0,0,0,0,0,20190620,20190918
204,0,0,0,0,0,0,0,20190620,20190918
205,0,0,0,0,0,0,0,20190620,20190918
206,0,0,0,0,0,0,0,20190620,20190918
207,0,0,0,0,0,0,0,20190620,20190918
208,0,0,0,0,0,0,0,20190620,20190918
209,0,0,0,0,0,0,0,20190620,20190918
210,0,0,0,0,0,0,0,20190620,20190918
211,0,0,0,0,0,0,0,20190620,20190918
212,0,0,0,0,0,0,0,20190620,20190918
213,0,0,0,0,0,0,0,20190620,20190918
215,0,0,0,0,0,0,0,20190620,20190918
216,0,0,0,0,0,0,0,20190620,20190918
217,0,0,0,0,0,0,0,20190620,20190918
218,0,0,0,0,0,0,0,20190620,20190918
219,0,0,0,0,0,0,0,20190620,20190918
220,0,0,0,0,0,0,0,20190620,20190918
221,0,0,0,0,0,0,0,20190620,20190918
223,0,0,0,0,0,0,0,20190620,20190918
224,0,0,0,0,0,0,0,20190620,20190918
225,0,0,0,0,0,0,0,20190620,20190918
226,0,0,0,0,0,0,0,20190620,20190918
227,0,0,0,0,0,0,0,20190620,20190918
228,0,0,0,0,0,0,0,20190620,20190918
229,0,0,0,0,0,0,0,20190620,20190918
230,0,0,0,0,0,0,0,20190620,20190918
231,0,0,0,0,0,0,0,20190620,20190918
232,0,0,0,0,0,0,0,20190620,20190918
233,0,0,0,0,0,0,0,20190620,20190918
234,0,0,0,0,0,0,0,20190620,20190918
237,0,0,0,0,0,0,0,20190620,20190918
238,0,0,0,0,0,0,0,20190620,20190918
239,0,0,0,0,0,0,0,20190620,20190918
240,0,0,0,0,0,0,0,20190620,20190918
241,0,0,0,0,0,0,0,20190620,20190918
242,0,0,0,0,0,0,0,20190620,20190918
243,0,0,0,0,0,0,0,20190620,20190918
246,0,0,0,0,0,0,0,20190620,20190918
247,0,0,0,0,0,0,0,20190620,20190918
248,0,0,0,0,0,0,0,20190620,20190918
249,0,0,0,0,0,0,0,20190620,20190918
250,0,0,0,0,0,0,0,20190620,20190918
252,1,1,1,1,1,0,0,20190620,20190918
254,0,0,0,0,0,0,0,20190620,20190918
255,0,0,0,0,0,0,0,20190620,20190918
256,0,0,0,0,0,0,0,20190620,20190918
257,0,0,0,0,0,0,0,20190620,20190918
262,0,0,0,0,0,0,0,20190620,20190918
263,0,0,0,0,0,0,0,20190620,20190918
264,0,0,0,0,0,0,0,20190620,20190918
265,0,0,0,0,0,0,0,20190620,20190918
266,0,0,0,0,0,0,0,20190620,20190918
267,0,0,0,0,0,0,0,20190620,20190918
268,0,0,0,0,0,0,0,20190620,20190918
269,0,0,0,0,0,0,0,20190620,20190918
271,0,0,0,0,0,0,0,20190620,20190918
272,0,0,0,0,0,0,0,20190620,20190918
285,0,0,0,0,0,0,0,20190620,20190918
286,0,0,0,0,0,0,0,20190620,20190918
287,0,0,0,0,0,0,0,20190620,20190918
288,0,0,0,0,0,0,0,20190620,20190918
317,0,1,0,0,0,0,0,20190620,20190918
318,0,0,0,1,0,0,0,20190620,20190918
336,0,0,0,0,0,0,0,20190620,20190918
337,0,0,0,0,0,0,0,20190620,20190918
338,0,0,0,0,0,0,0,20190620,20190918
339,0,0,0,0,0,0,0,20190620,20190918
340,0,0,0,0,0,0,0,20190620,20190918
341,0,0,0,0,0,0,0,20190620,20190918
342,0,0,0,0,0,0,0,20190620,20190918
343,0,0,0,0,0,0,0,20190620,20190918
344,0,0,0,0,0,0,0,20190620,20190918
345,0,0,0,0,0,0,0,20190620,20190918
346,0,0,0,0,0,0,0,20190620,20190918
347,0,0,0,0,0,0,0,20190620,20190918
348,0,0,0,0,0,0,0,20190620,20190918
349,0,0,0,0,0,0,0,20190620,20190918
350,0,0,0,0,0,0,0,20190620,20190918
351,0,0,0,0,0,0,0,20190620,20190918
352,1,1,1,1,1,0,0,20190620,20190918
353,1,1,1,1,1,0,0,20190620,20190918
