service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,0,0,0,0,0,0,1,20181008,20190106
8,1,1,1,1,1,0,0,20181008,20190106
10,0,0,0,0,1,0,0,20181008,20190106
13,1,1,1,1,1,0,0,20181008,20190106
14,0,0,0,0,0,1,0,20181008,20190106
15,1,1,1,1,1,0,0,20181008,20190106
19,0,0,1,0,0,0,0,20181008,20190106
20,0,0,0,0,0,0,1,20181008,20190106
21,0,0,0,0,0,0,1,20181008,20190106
25,0,0,0,1,0,0,0,20181008,20190106
28,1,1,1,1,1,0,0,20181008,20190106
29,1,1,1,1,1,0,0,20181008,20190106
32,1,1,1,1,1,0,0,20181008,20190106
33,0,0,0,0,0,1,1,20181008,20190106
34,0,1,0,0,0,0,0,20181008,20190106
35,0,0,0,1,0,0,0,20181008,20190106
36,0,0,0,0,1,0,0,20181008,20190106
37,1,0,0,0,0,0,0,20181008,20190106
38,1,1,1,1,0,0,0,20181008,20190106
39,0,1,1,1,1,0,0,20181008,20190106
40,1,1,1,0,1,0,0,20181008,20190106
41,1,0,1,1,1,0,0,20181008,20190106
42,1,1,0,1,1,0,0,20181008,20190106
46,1,0,1,1,1,0,0,20181008,20190106
47,1,1,0,1,1,0,0,20181008,20190106
53,1,1,1,0,0,0,0,20181008,20190106
56,0,0,0,0,0,1,0,20181008,20190106
57,0,0,0,0,0,0,1,20181008,20190106
60,1,1,1,1,0,0,0,20181008,20190106
61,1,0,1,0,1,0,0,20181008,20190106
62,0,1,0,1,0,0,0,20181008,20190106
64,0,0,0,0,0,1,0,20181008,20190106
71,1,0,0,0,0,0,0,20181008,20190106
72,0,1,0,0,0,0,0,20181008,20190106
73,0,0,1,0,0,0,0,20181008,20190106
80,1,0,0,0,1,0,0,20181008,20190106
85,1,1,1,1,1,0,0,20181008,20190106
89,0,0,0,0,0,0,1,20181008,20190106
134,1,0,0,0,0,0,0,20181008,20190106
143,1,1,1,1,0,0,0,20181008,20190106
164,0,0,0,0,0,1,0,20181008,20190106
165,0,0,0,0,0,0,1,20181008,20190106
180,1,1,1,1,1,0,0,20181008,20190106
183,0,0,0,0,0,1,1,20181008,20190106
184,0,0,0,0,0,0,1,20181008,20190106
192,1,0,0,0,0,0,0,20181008,20190106
197,0,0,0,0,1,0,0,20181008,20190106
202,1,0,1,0,0,0,0,20181008,20190106
203,0,0,0,0,0,0,0,20181008,20190106
204,0,0,0,0,0,0,0,20181008,20190106
205,0,0,0,0,0,0,0,20181008,20190106
206,0,0,0,0,0,0,0,20181008,20190106
207,0,0,0,0,0,0,0,20181008,20190106
208,0,0,0,0,0,0,0,20181008,20190106
209,0,0,0,0,0,0,0,20181008,20190106
210,0,0,0,0,0,0,0,20181008,20190106
211,0,0,0,0,0,0,0,20181008,20190106
212,0,0,0,0,0,0,0,20181008,20190106
213,0,0,0,0,0,0,0,20181008,20190106
215,0,0,0,0,0,0,0,20181008,20190106
216,0,0,0,0,0,0,0,20181008,20190106
217,0,0,0,0,0,0,0,20181008,20190106
218,0,0,0,0,0,0,0,20181008,20190106
219,0,0,0,0,0,0,0,20181008,20190106
220,0,0,0,0,0,0,0,20181008,20190106
221,0,0,0,0,0,0,0,20181008,20190106
223,0,0,0,0,0,0,0,20181008,20190106
224,0,0,0,0,0,0,0,20181008,20190106
225,0,0,0,0,0,0,0,20181008,20190106
226,0,0,0,0,0,0,0,20181008,20190106
227,0,0,0,0,0,0,0,20181008,20190106
228,0,0,0,0,0,0,0,20181008,20190106
229,0,0,0,0,0,0,0,20181008,20190106
230,0,0,0,0,0,0,0,20181008,20190106
231,0,0,0,0,0,0,0,20181008,20190106
232,0,0,0,0,0,0,0,20181008,20190106
233,0,0,0,0,0,0,0,20181008,20190106
234,0,0,0,0,0,0,0,20181008,20190106
237,0,0,0,0,0,0,0,20181008,20190106
238,0,0,0,0,0,0,0,20181008,20190106
239,0,0,0,0,0,0,0,20181008,20190106
240,0,0,0,0,0,0,0,20181008,20190106
241,0,0,0,0,0,0,0,20181008,20190106
242,0,0,0,0,0,0,0,20181008,20190106
243,0,0,0,0,0,0,0,20181008,20190106
244,0,0,0,0,0,0,0,20181008,20190106
245,0,0,0,0,0,0,0,20181008,20190106
246,0,0,0,0,0,0,0,20181008,20190106
247,0,0,0,0,0,0,0,20181008,20190106
248,0,0,0,0,0,0,0,20181008,20190106
249,0,0,0,0,0,0,0,20181008,20190106
250,0,0,0,0,0,0,0,20181008,20190106
252,1,1,1,1,1,0,0,20181008,20190106
254,0,0,0,0,0,0,0,20181008,20190106
255,0,0,0,0,0,0,0,20181008,20190106
256,0,0,0,0,0,0,0,20181008,20190106
257,0,0,0,0,0,0,0,20181008,20190106
