service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,0,0,0,0,0,0,1,20190510,20190808
8,1,1,1,1,1,0,0,20190510,20190808
10,0,0,0,0,1,0,0,20190510,20190808
13,1,1,1,1,1,0,0,20190510,20190808
14,0,0,0,0,0,1,0,20190510,20190808
15,1,1,1,1,1,0,0,20190510,20190808
19,0,0,1,0,0,0,0,20190510,20190808
20,0,0,0,0,0,0,1,20190510,20190808
21,0,0,0,0,0,0,1,20190510,20190808
23,1,0,0,0,0,0,0,20190510,20190808
25,0,0,0,1,0,0,0,20190510,20190808
28,1,1,1,1,1,0,0,20190510,20190808
29,1,1,1,1,1,0,0,20190510,20190808
31,1,0,0,0,0,0,0,20190510,20190808
32,1,1,1,1,1,0,0,20190510,20190808
33,0,0,0,0,0,1,1,20190510,20190808
34,0,1,0,0,0,0,0,20190510,20190808
35,0,0,0,1,0,0,0,20190510,20190808
36,0,0,0,0,1,0,0,20190510,20190808
37,1,0,0,0,0,0,0,20190510,20190808
38,1,1,1,1,0,0,0,20190510,20190808
39,0,1,1,1,1,0,0,20190510,20190808
40,1,1,1,0,1,0,0,20190510,20190808
41,1,0,1,1,1,0,0,20190510,20190808
42,1,1,0,1,1,0,0,20190510,20190808
46,1,0,1,1,1,0,0,20190510,20190808
47,1,1,0,1,1,0,0,20190510,20190808
53,1,1,1,0,0,0,0,20190510,20190808
60,1,1,1,1,0,0,0,20190510,20190808
61,1,0,1,0,1,0,0,20190510,20190808
62,0,1,0,1,0,0,0,20190510,20190808
71,1,0,0,0,0,0,0,20190510,20190808
72,0,1,0,0,0,0,0,20190510,20190808
73,0,0,1,0,0,0,0,20190510,20190808
80,1,0,0,0,1,0,0,20190510,20190808
88,0,0,0,0,0,0,1,20190510,20190808
127,0,0,0,0,0,1,0,20190510,20190808
128,0,0,0,0,0,0,1,20190510,20190808
134,1,0,0,0,0,0,0,20190510,20190808
143,1,1,1,1,0,0,0,20190510,20190808
164,0,0,0,0,0,1,0,20190510,20190808
165,0,0,0,0,0,0,1,20190510,20190808
180,1,1,1,1,1,0,0,20190510,20190808
183,0,0,0,0,0,1,1,20190510,20190808
184,0,0,0,0,0,0,1,20190510,20190808
192,1,0,0,0,0,0,0,20190510,20190808
197,0,0,0,0,1,0,0,20190510,20190808
202,1,0,1,0,0,0,0,20190510,20190808
203,0,0,0,0,0,0,0,20190510,20190808
204,0,0,0,0,0,0,0,20190510,20190808
205,0,0,0,0,0,0,0,20190510,20190808
206,0,0,0,0,0,0,0,20190510,20190808
207,0,0,0,0,0,0,0,20190510,20190808
208,0,0,0,0,0,0,0,20190510,20190808
209,0,0,0,0,0,0,0,20190510,20190808
210,0,0,0,0,0,0,0,20190510,20190808
211,0,0,0,0,0,0,0,20190510,20190808
212,0,0,0,0,0,0,0,20190510,20190808
213,0,0,0,0,0,0,0,20190510,20190808
215,0,0,0,0,0,0,0,20190510,20190808
216,0,0,0,0,0,0,0,20190510,20190808
217,0,0,0,0,0,0,0,20190510,20190808
218,0,0,0,0,0,0,0,20190510,20190808
219,0,0,0,0,0,0,0,20190510,20190808
220,0,0,0,0,0,0,0,20190510,20190808
221,0,0,0,0,0,0,0,20190510,20190808
223,0,0,0,0,0,0,0,20190510,20190808
224,0,0,0,0,0,0,0,20190510,20190808
225,0,0,0,0,0,0,0,20190510,20190808
226,0,0,0,0,0,0,0,20190510,20190808
227,0,0,0,0,0,0,0,20190510,20190808
228,0,0,0,0,0,0,0,20190510,20190808
229,0,0,0,0,0,0,0,20190510,20190808
230,0,0,0,0,0,0,0,20190510,20190808
231,0,0,0,0,0,0,0,20190510,20190808
232,0,0,0,0,0,0,0,20190510,20190808
233,0,0,0,0,0,0,0,20190510,20190808
234,0,0,0,0,0,0,0,20190510,20190808
237,0,0,0,0,0,0,0,20190510,20190808
238,0,0,0,0,0,0,0,20190510,20190808
239,0,0,0,0,0,0,0,20190510,20190808
240,0,0,0,0,0,0,0,20190510,20190808
241,0,0,0,0,0,0,0,20190510,20190808
242,0,0,0,0,0,0,0,20190510,20190808
243,0,0,0,0,0,0,0,20190510,20190808
244,0,0,0,0,0,0,0,20190510,20190808
245,0,0,0,0,0,0,0,20190510,20190808
246,0,0,0,0,0,0,0,20190510,20190808
247,0,0,0,0,0,0,0,20190510,20190808
248,0,0,0,0,0,0,0,20190510,20190808
249,0,0,0,0,0,0,0,20190510,20190808
250,0,0,0,0,0,0,0,20190510,20190808
252,1,1,1,1,1,0,0,20190510,20190808
254,0,0,0,0,0,0,0,20190510,20190808
255,0,0,0,0,0,0,0,20190510,20190808
256,0,0,0,0,0,0,0,20190510,20190808
257,0,0,0,0,0,0,0,20190510,20190808
262,0,0,0,0,0,0,0,20190510,20190808
