service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,0,0,0,0,0,0,1,20170518,20170816
2,1,1,1,1,1,1,1,20170518,20170816
4,0,0,0,0,1,1,0,20170518,20170816
8,1,1,1,1,1,0,0,20170518,20170816
9,1,1,1,1,1,0,0,20170518,20170816
10,0,0,0,0,1,0,0,20170518,20170816
13,0,0,0,0,0,1,1,20170518,20170816
14,0,0,0,0,0,1,0,20170518,20170816
15,1,1,1,1,1,0,0,20170518,20170816
19,0,0,1,0,0,0,0,20170518,20170816
20,0,0,0,0,0,0,1,20170518,20170816
21,0,0,0,0,0,0,1,20170518,20170816
23,1,0,0,0,0,0,0,20170518,20170816
24,0,0,0,1,1,0,0,20170518,20170816
25,0,0,0,1,0,0,0,20170518,20170816
27,0,0,0,0,0,1,0,20170518,20170816
28,1,1,1,1,1,0,0,20170518,20170816
29,1,1,1,1,1,0,0,20170518,20170816
30,1,0,0,0,0,0,0,20170518,20170816
31,1,0,0,0,0,0,0,20170518,20170816
32,1,1,1,1,1,0,0,20170518,20170816
33,0,0,0,0,0,1,1,20170518,20170816
34,0,1,0,0,0,0,0,20170518,20170816
35,0,0,0,1,0,0,0,20170518,20170816
36,0,0,0,0,1,0,0,20170518,20170816
37,1,0,0,0,0,0,0,20170518,20170816
38,1,1,1,1,0,0,0,20170518,20170816
39,0,1,1,1,1,0,0,20170518,20170816
40,1,1,1,0,1,0,0,20170518,20170816
41,1,0,1,1,1,0,0,20170518,20170816
42,1,1,0,1,1,0,0,20170518,20170816
43,1,1,1,1,0,0,0,20170518,20170816
44,0,1,1,1,1,0,0,20170518,20170816
45,1,1,1,0,1,0,0,20170518,20170816
46,1,0,1,1,1,0,0,20170518,20170816
47,1,1,0,1,1,0,0,20170518,20170816
48,0,0,0,0,0,1,0,20170518,20170816
50,1,1,1,1,1,0,0,20170518,20170816
53,1,1,1,0,0,0,0,20170518,20170816
54,1,1,1,1,1,0,0,20170518,20170816
55,1,1,1,1,1,0,0,20170518,20170816
60,1,1,1,1,0,0,0,20170518,20170816
61,1,0,1,0,1,0,0,20170518,20170816
