service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,0,0,0,0,0,0,1,20180209,20180510
8,1,1,1,1,1,0,0,20180209,20180510
10,0,0,0,0,1,0,0,20180209,20180510
13,1,1,1,1,1,0,0,20180209,20180510
14,0,0,0,0,0,1,0,20180209,20180510
15,1,1,1,1,1,0,0,20180209,20180510
19,0,0,1,0,0,0,0,20180209,20180510
20,0,0,0,0,0,0,1,20180209,20180510
21,0,0,0,0,0,0,1,20180209,20180510
23,1,0,0,0,0,0,0,20180209,20180510
25,0,0,0,1,0,0,0,20180209,20180510
27,0,0,0,0,0,0,1,20180209,20180510
28,1,1,1,1,1,0,0,20180209,20180510
29,1,1,1,1,1,0,0,20180209,20180510
30,1,0,0,0,0,0,0,20180209,20180510
31,1,0,0,0,0,0,0,20180209,20180510
32,1,1,1,1,1,0,0,20180209,20180510
33,0,0,0,0,0,1,1,20180209,20180510
34,0,1,0,0,0,0,0,20180209,20180510
35,0,0,0,1,0,0,0,20180209,20180510
36,0,0,0,0,1,0,0,20180209,20180510
37,1,0,0,0,0,0,0,20180209,20180510
38,1,1,1,1,0,0,0,20180209,20180510
39,0,1,1,1,1,0,0,20180209,20180510
40,1,1,1,0,1,0,0,20180209,20180510
41,1,0,1,1,1,0,0,20180209,20180510
42,1,1,0,1,1,0,0,20180209,20180510
46,1,0,1,1,1,0,0,20180209,20180510
47,1,1,0,1,1,0,0,20180209,20180510
53,1,1,1,0,0,0,0,20180209,20180510
54,1,1,1,1,1,0,0,20180209,20180510
55,1,1,1,1,1,0,0,20180209,20180510
56,0,0,0,0,0,1,0,20180209,20180510
57,0,0,0,0,0,0,1,20180209,20180510
60,1,1,1,1,0,0,0,20180209,20180510
61,1,0,1,0,1,0,0,20180209,20180510
62,0,1,0,1,0,0,0,20180209,20180510
71,1,0,0,0,0,0,0,20180209,20180510
72,0,1,0,0,0,0,0,20180209,20180510
73,0,0,1,0,0,0,0,20180209,20180510
80,1,0,0,0,1,0,0,20180209,20180510
96,1,0,0,0,0,0,0,20180209,20180510
127,0,0,0,0,0,1,0,20180209,20180510
128,0,0,0,0,0,0,1,20180209,20180510
134,1,0,0,0,0,0,0,20180209,20180510
143,1,1,1,1,0,0,0,20180209,20180510
144,0,0,0,0,0,0,1,20180209,20180510
164,0,0,0,0,0,1,0,20180209,20180510
165,0,0,0,0,0,0,1,20180209,20180510
180,1,1,1,1,1,0,0,20180209,20180510
183,0,0,0,0,0,1,1,20180209,20180510
184,0,0,0,0,0,0,1,20180209,20180510
192,1,0,0,0,0,0,0,20180209,20180510
196,0,0,0,0,0,1,0,20180209,20180510
197,0,0,0,0,1,0,0,20180209,20180510
198,0,0,0,0,0,0,0,20180209,20180510
199,0,0,0,0,0,0,0,20180209,20180510
200,0,0,0,0,0,0,0,20180209,20180510
201,0,0,0,0,0,0,0,20180209,20180510
202,0,0,0,0,0,0,0,20180209,20180510
203,0,0,0,0,0,0,0,20180209,20180510
204,0,0,0,0,0,0,0,20180209,20180510
205,0,0,0,0,0,0,0,20180209,20180510
206,0,0,0,0,0,0,0,20180209,20180510
207,0,0,0,0,0,0,0,20180209,20180510
208,0,0,0,0,0,0,0,20180209,20180510
209,0,0,0,0,0,0,0,20180209,20180510
210,0,0,0,0,0,0,0,20180209,20180510
211,0,0,0,0,0,0,0,20180209,20180510
212,0,0,0,0,0,0,0,20180209,20180510
213,0,0,0,0,0,0,0,20180209,20180510
214,0,0,0,0,0,0,0,20180209,20180510
215,0,0,0,0,0,0,0,20180209,20180510
216,0,0,0,0,0,0,0,20180209,20180510
217,0,0,0,0,0,0,0,20180209,20180510
218,0,0,0,0,0,0,0,20180209,20180510
219,0,0,0,0,0,0,0,20180209,20180510
220,0,0,0,0,0,0,0,20180209,20180510
221,0,0,0,0,0,0,0,20180209,20180510
223,0,0,0,0,0,0,0,20180209,20180510
224,0,0,0,0,0,0,0,20180209,20180510
225,0,0,0,0,0,0,0,20180209,20180510
226,0,0,0,0,0,0,0,20180209,20180510
227,0,0,0,0,0,0,0,20180209,20180510
228,0,0,0,0,0,0,0,20180209,20180510
229,0,0,0,0,0,0,0,20180209,20180510
230,0,0,0,0,0,0,0,20180209,20180510
231,0,0,0,0,0,0,0,20180209,20180510
232,0,0,0,0,0,0,0,20180209,20180510
233,0,0,0,0,0,0,0,20180209,20180510
234,0,0,0,0,0,0,0,20180209,20180510
237,0,0,0,0,0,0,0,20180209,20180510
238,0,0,0,0,0,0,0,20180209,20180510
239,0,0,0,0,0,0,0,20180209,20180510
240,0,0,0,0,0,0,0,20180209,20180510
241,0,0,0,0,0,0,0,20180209,20180510
242,0,0,0,0,0,0,0,20180209,20180510
243,0,0,0,0,0,0,0,20180209,20180510
244,0,0,0,0,0,0,0,20180209,20180510
245,0,0,0,0,0,0,0,20180209,20180510
246,0,0,0,0,0,0,0,20180209,20180510
247,0,0,0,0,0,0,0,20180209,20180510
248,0,0,0,0,0,0,0,20180209,20180510
249,0,0,0,0,0,0,0,20180209,20180510
250,0,0,0,0,0,0,0,20180209,20180510
252,0,0,0,0,0,0,0,20180209,20180510
253,0,0,0,0,0,0,0,20180209,20180510
254,0,0,0,0,0,0,0,20180209,20180510
255,0,0,0,0,0,0,0,20180209,20180510
256,0,0,0,0,0,0,0,20180209,20180510
257,0,0,0,0,0,0,0,20180209,20180510
262,0,0,0,0,0,0,0,20180209,20180510
263,0,0,0,0,0,0,0,20180209,20180510
264,0,0,0,0,0,0,0,20180209,20180510
265,0,0,0,0,0,0,0,20180209,20180510
266,0,0,0,0,0,0,0,20180209,20180510
267,0,0,0,0,0,0,0,20180209,20180510
268,0,0,0,0,0,0,0,20180209,20180510
269,0,0,0,0,0,0,0,20180209,20180510
271,0,0,0,0,0,0,0,20180209,20180510
272,0,0,0,0,0,0,0,20180209,20180510
285,0,0,0,0,0,0,0,20180209,20180510
286,0,0,0,0,0,0,0,20180209,20180510
287,0,0,0,0,0,0,0,20180209,20180510
288,0,0,0,0,0,0,0,20180209,20180510
317,0,1,0,0,0,0,0,20180209,20180510
318,0,0,0,1,0,0,0,20180209,20180510
336,0,0,0,0,0,0,0,20180209,20180510
337,0,0,0,0,0,0,0,20180209,20180510
338,0,0,0,0,0,0,0,20180209,20180510
339,0,0,0,0,0,0,0,20180209,20180510
340,0,0,0,0,0,0,0,20180209,20180510
341,0,0,0,0,0,0,0,20180209,20180510
342,0,0,0,0,0,0,0,20180209,20180510
343,0,0,0,0,0,0,0,20180209,20180510
344,0,0,0,0,0,0,0,20180209,20180510
345,0,0,0,0,0,0,0,20180209,20180510
346,0,0,0,0,0,0,0,20180209,20180510
347,0,0,0,0,0,0,0,20180209,20180510
348,0,0,0,0,0,0,0,20180209,20180510
349,0,0,0,0,0,0,0,20180209,20180510
350,0,0,0,0,0,0,0,20180209,20180510
351,0,0,0,0,0,0,0,20180209,20180510
352,1,1,1,1,1,0,0,20180209,20180510
