service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,0,0,0,0,0,0,1,20170418,20170717
2,1,1,1,1,1,1,1,20170418,20170717
4,0,0,0,0,1,1,0,20170418,20170717
8,1,1,1,1,1,0,0,20170418,20170717
9,1,1,1,1,1,0,0,20170418,20170717
10,0,0,0,0,1,0,0,20170418,20170717
13,0,0,0,0,0,1,1,20170418,20170717
14,0,0,0,0,0,1,0,20170418,20170717
15,1,1,1,1,1,0,0,20170418,20170717
19,0,0,1,0,0,0,0,20170418,20170717
20,0,0,0,0,0,0,1,20170418,20170717
21,0,0,0,0,0,0,1,20170418,20170717
23,1,0,0,0,0,0,0,20170418,20170717
24,0,0,0,1,1,0,0,20170418,20170717
25,0,0,0,1,0,0,0,20170418,20170717
27,0,0,0,0,0,1,0,20170418,20170717
28,1,1,1,1,1,0,0,20170418,20170717
29,1,1,1,1,1,0,0,20170418,20170717
30,1,0,0,0,0,0,0,20170418,20170717
31,1,0,0,0,0,0,0,20170418,20170717
32,1,1,1,1,1,0,0,20170418,20170717
33,0,0,0,0,0,1,1,20170418,20170717
34,0,1,0,0,0,0,0,20170418,20170717
35,0,0,0,1,0,0,0,20170418,20170717
36,0,0,0,0,1,0,0,20170418,20170717
37,1,0,0,0,0,0,0,20170418,20170717
38,1,1,1,1,0,0,0,20170418,20170717
39,0,1,1,1,1,0,0,20170418,20170717
40,1,1,1,0,1,0,0,20170418,20170717
41,1,0,1,1,1,0,0,20170418,20170717
42,1,1,0,1,1,0,0,20170418,20170717
43,1,1,1,1,0,0,0,20170418,20170717
44,0,1,1,1,1,0,0,20170418,20170717
45,1,1,1,0,1,0,0,20170418,20170717
46,1,0,1,1,1,0,0,20170418,20170717
47,1,1,0,1,1,0,0,20170418,20170717
48,0,0,0,0,0,1,0,20170418,20170717
50,1,1,1,1,1,0,0,20170418,20170717
53,1,1,1,0,0,0,0,20170418,20170717
54,1,1,1,1,1,0,0,20170418,20170717
55,1,1,1,1,1,0,0,20170418,20170717
56,0,0,0,0,0,1,0,20170418,20170717
57,0,0,0,0,0,0,1,20170418,20170717
58,1,1,1,1,1,0,0,20170418,20170717
59,1,1,1,1,1,0,0,20170418,20170717
60,1,1,1,1,0,0,0,20170418,20170717
61,1,0,1,0,1,0,0,20170418,20170717
62,0,1,0,1,0,0,0,20170418,20170717
66,1,1,1,1,1,0,0,20170418,20170717
68,1,1,1,0,1,0,0,20170418,20170717
69,1,0,0,0,0,0,0,20170418,20170717
70,1,0,1,1,1,0,0,20170418,20170717
71,1,0,0,0,0,0,0,20170418,20170717
72,0,1,0,0,0,0,0,20170418,20170717
73,0,0,1,0,0,0,0,20170418,20170717
74,0,0,0,0,0,0,1,20170418,20170717
75,0,0,0,0,0,0,1,20170418,20170717
76,0,0,0,0,0,0,1,20170418,20170717
80,1,0,0,0,1,0,0,20170418,20170717
81,0,1,1,1,0,0,0,20170418,20170717
86,1,1,1,1,1,0,0,20170418,20170717
87,1,1,1,1,1,0,0,20170418,20170717
88,0,0,0,0,0,0,1,20170418,20170717
96,1,0,0,0,0,0,0,20170418,20170717
98,1,1,1,1,1,0,0,20170418,20170717
99,0,0,0,0,0,0,1,20170418,20170717
109,0,0,0,0,0,0,1,20170418,20170717
110,0,0,0,0,0,0,1,20170418,20170717
127,0,0,0,0,0,1,0,20170418,20170717
128,0,0,0,0,0,0,1,20170418,20170717
134,1,0,0,0,0,0,0,20170418,20170717
140,0,0,0,0,1,0,0,20170418,20170717
143,1,1,1,1,0,0,0,20170418,20170717
148,1,0,0,0,0,0,0,20170418,20170717
149,0,1,0,0,0,0,0,20170418,20170717
150,0,0,1,0,0,0,0,20170418,20170717
151,0,0,0,1,0,0,0,20170418,20170717
152,0,0,0,0,1,0,0,20170418,20170717
153,0,0,0,0,0,1,0,20170418,20170717
154,0,0,0,0,0,0,1,20170418,20170717
155,0,0,0,0,0,0,1,20170418,20170717
164,0,0,0,0,0,1,0,20170418,20170717
165,0,0,0,0,0,0,1,20170418,20170717
166,1,0,0,0,0,0,0,20170418,20170717
167,0,0,1,0,0,0,0,20170418,20170717
168,0,0,0,0,1,0,0,20170418,20170717
169,0,0,0,1,0,0,0,20170418,20170717
173,1,0,0,0,0,0,0,20170418,20170717
177,1,1,1,0,1,0,0,20170418,20170717
178,0,0,0,1,0,0,0,20170418,20170717
179,0,0,0,1,0,0,0,20170418,20170717
180,1,1,1,1,1,0,0,20170418,20170717
181,0,0,0,1,0,0,0,20170418,20170717
182,0,0,0,1,0,0,0,20170418,20170717
183,0,0,0,0,0,1,1,20170418,20170717
184,0,0,0,0,0,0,1,20170418,20170717
192,1,0,0,0,0,0,0,20170418,20170717
193,1,1,1,1,1,1,1,20170418,20170717
197,0,0,0,0,1,0,0,20170418,20170717
198,0,0,0,0,0,0,0,20170418,20170717
199,0,0,0,0,0,0,0,20170418,20170717
200,0,0,0,0,0,0,0,20170418,20170717
201,0,0,0,0,0,0,0,20170418,20170717
202,0,0,0,0,0,0,0,20170418,20170717
203,0,0,0,0,0,0,0,20170418,20170717
204,0,0,0,0,0,0,0,20170418,20170717
205,0,0,0,0,0,0,0,20170418,20170717
206,0,0,0,0,0,0,0,20170418,20170717
207,0,0,0,0,0,0,0,20170418,20170717
208,0,0,0,0,0,0,0,20170418,20170717
209,0,0,0,0,0,0,0,20170418,20170717
210,0,0,0,0,0,0,0,20170418,20170717
211,0,0,0,0,0,0,0,20170418,20170717
212,0,0,0,0,0,0,0,20170418,20170717
213,0,0,0,0,0,0,0,20170418,20170717
214,0,0,0,0,0,0,0,20170418,20170717
215,0,0,0,0,0,0,0,20170418,20170717
216,0,0,0,0,0,0,0,20170418,20170717
217,0,0,0,0,0,0,0,20170418,20170717
218,0,0,0,0,0,0,0,20170418,20170717
219,0,0,0,0,0,0,0,20170418,20170717
220,0,0,0,0,0,0,0,20170418,20170717
221,0,0,0,0,0,0,0,20170418,20170717
222,0,0,0,0,0,0,0,20170418,20170717
223,0,0,0,0,0,0,0,20170418,20170717
224,0,0,0,0,0,0,0,20170418,20170717
225,0,0,0,0,0,0,0,20170418,20170717
226,0,0,0,0,0,0,0,20170418,20170717
227,0,0,0,0,0,0,0,20170418,20170717
228,0,0,0,0,0,0,0,20170418,20170717
229,0,0,0,0,0,0,0,20170418,20170717
230,0,0,0,0,0,0,0,20170418,20170717
231,0,0,0,0,0,0,0,20170418,20170717
232,0,0,0,0,0,0,0,20170418,20170717
233,0,0,0,0,0,0,0,20170418,20170717
234,0,0,0,0,0,0,0,20170418,20170717
235,0,0,0,0,0,0,0,20170418,20170717
236,0,0,0,0,0,0,0,20170418,20170717
237,0,0,0,0,0,0,0,20170418,20170717
238,0,0,0,0,0,0,0,20170418,20170717
239,0,0,0,0,0,0,0,20170418,20170717
240,0,0,0,0,0,0,0,20170418,20170717
241,0,0,0,0,0,0,0,20170418,20170717
242,0,0,0,0,0,0,0,20170418,20170717
243,0,0,0,0,0,0,0,20170418,20170717
244,0,0,0,0,0,0,0,20170418,20170717
245,0,0,0,0,0,0,0,20170418,20170717
246,0,0,0,0,0,0,0,20170418,20170717
247,0,0,0,0,0,0,0,20170418,20170717
248,0,0,0,0,0,0,0,20170418,20170717
249,0,0,0,0,0,0,0,20170418,20170717
250,0,0,0,0,0,0,0,20170418,20170717
251,0,0,0,0,0,0,0,20170418,20170717
252,0,0,0,0,0,0,0,20170418,20170717
253,0,0,0,0,0,0,0,20170418,20170717
254,0,0,0,0,0,0,0,20170418,20170717
255,0,0,0,0,0,0,0,20170418,20170717
256,0,0,0,0,0,0,0,20170418,20170717
257,0,0,0,0,0,0,0,20170418,20170717
258,0,0,0,0,0,0,0,20170418,20170717
259,0,0,0,0,0,0,0,20170418,20170717
260,0,0,0,0,0,0,0,20170418,20170717
261,0,0,0,0,0,0,0,20170418,20170717
262,0,0,0,0,0,0,0,20170418,20170717
263,0,0,0,0,0,0,0,20170418,20170717
264,0,0,0,0,0,0,0,20170418,20170717
265,0,0,0,0,0,0,0,20170418,20170717
266,0,0,0,0,0,0,0,20170418,20170717
267,0,0,0,0,0,0,0,20170418,20170717
268,0,0,0,0,0,0,0,20170418,20170717
269,0,0,0,0,0,0,0,20170418,20170717
270,0,0,0,0,0,0,0,20170418,20170717
271,0,0,0,0,0,0,0,20170418,20170717
272,0,0,0,0,0,0,0,20170418,20170717
273,0,0,0,0,0,0,0,20170418,20170717
274,0,0,0,0,0,0,0,20170418,20170717
275,0,0,0,0,0,0,0,20170418,20170717
276,0,0,0,0,0,0,0,20170418,20170717
277,0,0,0,0,0,0,0,20170418,20170717
279,0,0,0,0,0,0,0,20170418,20170717
280,0,0,0,0,0,0,0,20170418,20170717
281,0,0,0,0,0,0,0,20170418,20170717
282,0,0,0,0,0,0,0,20170418,20170717
283,0,0,0,0,0,0,0,20170418,20170717
284,0,0,0,0,0,0,0,20170418,20170717
285,0,0,0,0,0,0,0,20170418,20170717
286,0,0,0,0,0,0,0,20170418,20170717
287,0,0,0,0,0,0,0,20170418,20170717
288,0,0,0,0,0,0,0,20170418,20170717
289,0,0,0,0,0,0,0,20170418,20170717
290,0,0,0,0,0,0,0,20170418,20170717
291,0,0,0,0,0,0,0,20170418,20170717
292,0,0,0,0,0,0,0,20170418,20170717
293,0,0,0,0,0,0,0,20170418,20170717
294,0,0,0,0,0,0,0,20170418,20170717
295,0,0,0,0,0,0,0,20170418,20170717
296,0,0,0,0,0,0,0,20170418,20170717
297,0,0,0,0,0,0,0,20170418,20170717
298,0,0,0,0,0,0,0,20170418,20170717
299,0,0,0,0,0,0,0,20170418,20170717
304,0,0,0,0,0,0,0,20170418,20170717
306,0,0,0,0,0,0,0,20170418,20170717
314,0,0,0,0,0,0,1,20170418,20170717
316,0,0,0,0,0,0,0,20170418,20170717
317,0,1,0,0,0,0,0,20170418,20170717
318,0,0,0,1,0,0,0,20170418,20170717
320,0,0,0,0,0,1,0,20170418,20170717
321,0,0,0,0,0,0,0,20170418,20170717
15_38618,1,1,1,1,1,0,0,20170418,20170422
15_38626,1,1,1,1,1,0,0,20170418,20170422
15_38627,1,1,1,1,1,0,0,20170418,20170422
32_39283,1,1,1,1,1,0,0,20170418,20170422
32_40604,1,1,1,1,1,0,0,20170418,20170422
15_40642,1,1,1,1,1,0,0,20170418,20170630
15_41056,1,1,1,1,1,0,0,20170418,20170422
15_41057,1,1,1,1,1,0,0,20170418,20170422
15_41917,1,1,1,1,1,0,0,20170418,20170422
15_42002,1,1,1,1,1,0,0,20170418,20170422
