service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,0,0,0,0,0,0,1,20170824,20171122
2,1,1,1,1,1,1,1,20170824,20171122
4,0,0,0,0,1,1,0,20170824,20171122
8,1,1,1,1,1,0,0,20170824,20171122
9,1,1,1,1,1,0,0,20170824,20171122
10,0,0,0,0,1,0,0,20170824,20171122
13,0,0,0,0,0,1,1,20170824,20171122
14,0,0,0,0,0,1,0,20170824,20171122
15,1,1,1,1,1,0,0,20170824,20171122
19,0,0,1,0,0,0,0,20170824,20171122
20,0,0,0,0,0,0,1,20170824,20171122
21,0,0,0,0,0,0,1,20170824,20171122
24,0,0,0,1,1,0,0,20170824,20171122
25,0,0,0,1,0,0,0,20170824,20171122
28,1,1,1,1,1,0,0,20170824,20171122
29,1,1,1,1,1,0,0,20170824,20171122
32,1,1,1,1,1,0,0,20170824,20171122
33,0,0,0,0,0,1,1,20170824,20171122
34,0,1,0,0,0,0,0,20170824,20171122
35,0,0,0,1,0,0,0,20170824,20171122
36,0,0,0,0,1,0,0,20170824,20171122
37,1,0,0,0,0,0,0,20170824,20171122
38,1,1,1,1,0,0,0,20170824,20171122
39,0,1,1,1,1,0,0,20170824,20171122
40,1,1,1,0,1,0,0,20170824,20171122
41,1,0,1,1,1,0,0,20170824,20171122
42,1,1,0,1,1,0,0,20170824,20171122
43,1,1,1,1,0,0,0,20170824,20171122
44,0,1,1,1,1,0,0,20170824,20171122
45,1,1,1,0,1,0,0,20170824,20171122
46,1,0,1,1,1,0,0,20170824,20171122
47,1,1,0,1,1,0,0,20170824,20171122
48,0,0,0,0,0,1,0,20170824,20171122
49,0,0,0,0,0,1,0,20170824,20171122
50,1,1,1,1,1,0,0,20170824,20171122
53,1,1,1,0,0,0,0,20170824,20171122
54,1,1,1,1,1,0,0,20170824,20171122
55,1,1,1,1,1,0,0,20170824,20171122
56,0,0,0,0,0,1,0,20170824,20171122
57,0,0,0,0,0,0,1,20170824,20171122
58,1,1,1,1,1,0,0,20170824,20171122
59,1,1,1,1,1,0,0,20170824,20171122
60,1,1,1,1,0,0,0,20170824,20171122
61,1,0,1,0,1,0,0,20170824,20171122
62,0,1,0,1,0,0,0,20170824,20171122
66,1,1,1,1,1,0,0,20170824,20171122
68,1,1,1,0,1,0,0,20170824,20171122
69,1,0,0,0,0,0,0,20170824,20171122
70,1,0,1,1,1,0,0,20170824,20171122
71,1,0,0,0,0,0,0,20170824,20171122
72,0,1,0,0,0,0,0,20170824,20171122
73,0,0,1,0,0,0,0,20170824,20171122
74,0,0,0,0,0,0,1,20170824,20171122
79,0,0,0,0,0,0,1,20170824,20171122
80,1,0,0,0,1,0,0,20170824,20171122
81,0,1,1,1,0,0,0,20170824,20171122
82,0,0,0,0,0,0,1,20170824,20171122
83,0,0,0,0,0,1,0,20170824,20171122
84,1,1,1,1,1,0,0,20170824,20171122
86,1,1,1,1,1,0,0,20170824,20171122
87,1,1,1,1,1,0,0,20170824,20171122
88,0,0,0,0,0,0,1,20170824,20171122
98,1,1,1,1,1,0,0,20170824,20171122
99,0,0,0,0,0,0,1,20170824,20171122
127,0,0,0,0,0,1,0,20170824,20171122
128,0,0,0,0,0,0,1,20170824,20171122
133,0,0,0,0,0,0,1,20170824,20171122
134,1,0,0,0,0,0,0,20170824,20171122
140,0,0,0,0,1,0,0,20170824,20171122
143,1,1,1,1,0,0,0,20170824,20171122
148,1,0,0,0,0,0,0,20170824,20171122
149,0,1,0,0,0,0,0,20170824,20171122
150,0,0,1,0,0,0,0,20170824,20171122
151,0,0,0,1,0,0,0,20170824,20171122
152,0,0,0,0,1,0,0,20170824,20171122
153,0,0,0,0,0,1,0,20170824,20171122
154,0,0,0,0,0,0,1,20170824,20171122
155,0,0,0,0,0,0,1,20170824,20171122
164,0,0,0,0,0,1,0,20170824,20171122
165,0,0,0,0,0,0,1,20170824,20171122
166,1,0,0,0,0,0,0,20170824,20171122
167,0,0,1,0,0,0,0,20170824,20171122
168,0,0,0,0,1,0,0,20170824,20171122
169,0,0,0,1,0,0,0,20170824,20171122
173,1,0,0,0,0,0,0,20170824,20171122
177,1,1,1,0,1,0,0,20170824,20171122
178,0,0,0,1,0,0,0,20170824,20171122
179,0,0,0,1,0,0,0,20170824,20171122
180,1,1,1,1,1,0,0,20170824,20171122
181,0,0,0,1,0,0,0,20170824,20171122
182,0,0,0,1,0,0,0,20170824,20171122
183,0,0,0,0,0,1,1,20170824,20171122
184,0,0,0,0,0,0,1,20170824,20171122
192,1,0,0,0,0,0,0,20170824,20171122
193,1,1,1,1,1,1,1,20170824,20171122
197,0,0,0,0,1,0,0,20170824,20171122
198,0,0,0,0,0,0,0,20170824,20171122
199,0,0,0,0,0,0,0,20170824,20171122
200,0,0,0,0,0,0,0,20170824,20171122
201,0,0,0,0,0,0,0,20170824,20171122
202,0,0,0,0,0,0,0,20170824,20171122
203,0,0,0,0,0,0,0,20170824,20171122
204,0,0,0,0,0,0,0,20170824,20171122
205,0,0,0,0,0,0,0,20170824,20171122
206,0,0,0,0,0,0,0,20170824,20171122
207,0,0,0,0,0,0,0,20170824,20171122
208,0,0,0,0,0,0,0,20170824,20171122
209,0,0,0,0,0,0,0,20170824,20171122
210,0,0,0,0,0,0,0,20170824,20171122
211,0,0,0,0,0,0,0,20170824,20171122
212,0,0,0,0,0,0,0,20170824,20171122
213,0,0,0,0,0,0,0,20170824,20171122
214,0,0,0,0,0,0,0,20170824,20171122
215,0,0,0,0,0,0,0,20170824,20171122
216,0,0,0,0,0,0,0,20170824,20171122
217,0,0,0,0,0,0,0,20170824,20171122
218,0,0,0,0,0,0,0,20170824,20171122
219,0,0,0,0,0,0,0,20170824,20171122
220,0,0,0,0,0,0,0,20170824,20171122
221,0,0,0,0,0,0,0,20170824,20171122
223,0,0,0,0,0,0,0,20170824,20171122
224,0,0,0,0,0,0,0,20170824,20171122
225,0,0,0,0,0,0,0,20170824,20171122
226,0,0,0,0,0,0,0,20170824,20171122
227,0,0,0,0,0,0,0,20170824,20171122
228,0,0,0,0,0,0,0,20170824,20171122
229,0,0,0,0,0,0,0,20170824,20171122
230,0,0,0,0,0,0,0,20170824,20171122
