service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,0,0,0,0,0,0,1,20171130,20180228
2,1,1,1,1,1,1,1,20171130,20180228
4,0,0,0,0,1,1,0,20171130,20180228
8,1,1,1,1,1,0,0,20171130,20180228
10,0,0,0,0,1,0,0,20171130,20180228
11,1,1,1,0,0,0,0,20171130,20180228
13,1,1,1,1,1,0,0,20171130,20180228
14,0,0,0,0,0,1,0,20171130,20180228
15,1,1,1,1,1,0,0,20171130,20180228
19,0,0,1,0,0,0,0,20171130,20180228
20,0,0,0,0,0,0,1,20171130,20180228
21,0,0,0,0,0,0,1,20171130,20180228
24,0,0,0,1,1,0,0,20171130,20180228
25,0,0,0,1,0,0,0,20171130,20180228
28,1,1,1,1,1,0,0,20171130,20180228
29,1,1,1,1,1,0,0,20171130,20180228
32,1,1,1,1,1,0,0,20171130,20180228
33,0,0,0,0,0,1,1,20171130,20180228
34,0,1,0,0,0,0,0,20171130,20180228
35,0,0,0,1,0,0,0,20171130,20180228
36,0,0,0,0,1,0,0,20171130,20180228
37,1,0,0,0,0,0,0,20171130,20180228
38,1,1,1,1,0,0,0,20171130,20180228
39,0,1,1,1,1,0,0,20171130,20180228
40,1,1,1,0,1,0,0,20171130,20180228
41,1,0,1,1,1,0,0,20171130,20180228
42,1,1,0,1,1,0,0,20171130,20180228
43,1,1,1,1,0,0,0,20171130,20180228
44,0,1,1,1,1,0,0,20171130,20180228
45,1,1,1,0,1,0,0,20171130,20180228
46,1,0,1,1,1,0,0,20171130,20180228
47,1,1,0,1,1,0,0,20171130,20180228
48,0,0,0,0,0,1,0,20171130,20180228
50,1,1,1,1,1,0,0,20171130,20180228
53,1,1,1,0,0,0,0,20171130,20180228
54,1,1,1,1,1,0,0,20171130,20180228
55,1,1,1,1,1,0,0,20171130,20180228
56,0,0,0,0,0,1,0,20171130,20180228
57,0,0,0,0,0,0,1,20171130,20180228
58,1,1,1,1,1,0,0,20171130,20180228
59,1,1,1,1,1,0,0,20171130,20180228
60,1,1,1,1,0,0,0,20171130,20180228
61,1,0,1,0,1,0,0,20171130,20180228
62,0,1,0,1,0,0,0,20171130,20180228
64,0,0,0,0,0,1,0,20171130,20180228
65,0,1,0,0,0,0,0,20171130,20180228
66,1,1,1,1,1,0,0,20171130,20180228
68,1,1,1,0,1,0,0,20171130,20180228
69,1,0,0,0,0,0,0,20171130,20180228
70,1,0,1,1,1,0,0,20171130,20180228
71,1,0,0,0,0,0,0,20171130,20180228
72,0,1,0,0,0,0,0,20171130,20180228
73,0,0,1,0,0,0,0,20171130,20180228
80,1,0,0,0,1,0,0,20171130,20180228
