service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,0,0,0,0,0,0,1,20180503,20180801
8,1,1,1,1,1,0,0,20180503,20180801
10,0,0,0,0,1,0,0,20180503,20180801
13,1,1,1,1,1,0,0,20180503,20180801
14,0,0,0,0,0,1,0,20180503,20180801
15,1,1,1,1,1,0,0,20180503,20180801
19,0,0,1,0,0,0,0,20180503,20180801
20,0,0,0,0,0,0,1,20180503,20180801
21,0,0,0,0,0,0,1,20180503,20180801
23,1,0,0,0,0,0,0,20180503,20180801
25,0,0,0,1,0,0,0,20180503,20180801
28,1,1,1,1,1,0,0,20180503,20180801
29,1,1,1,1,1,0,0,20180503,20180801
31,1,0,0,0,0,0,0,20180503,20180801
32,1,1,1,1,1,0,0,20180503,20180801
33,0,0,0,0,0,1,1,20180503,20180801
34,0,1,0,0,0,0,0,20180503,20180801
35,0,0,0,1,0,0,0,20180503,20180801
36,0,0,0,0,1,0,0,20180503,20180801
37,1,0,0,0,0,0,0,20180503,20180801
38,1,1,1,1,0,0,0,20180503,20180801
39,0,1,1,1,1,0,0,20180503,20180801
40,1,1,1,0,1,0,0,20180503,20180801
41,1,0,1,1,1,0,0,20180503,20180801
42,1,1,0,1,1,0,0,20180503,20180801
46,1,0,1,1,1,0,0,20180503,20180801
47,1,1,0,1,1,0,0,20180503,20180801
53,1,1,1,0,0,0,0,20180503,20180801
54,1,1,1,1,1,0,0,20180503,20180801
55,1,1,1,1,1,0,0,20180503,20180801
60,1,1,1,1,0,0,0,20180503,20180801
61,1,0,1,0,1,0,0,20180503,20180801
62,0,1,0,1,0,0,0,20180503,20180801
71,1,0,0,0,0,0,0,20180503,20180801
72,0,1,0,0,0,0,0,20180503,20180801
73,0,0,1,0,0,0,0,20180503,20180801
80,1,0,0,0,1,0,0,20180503,20180801
127,0,0,0,0,0,1,0,20180503,20180801
128,0,0,0,0,0,0,1,20180503,20180801
134,1,0,0,0,0,0,0,20180503,20180801
143,1,1,1,1,0,0,0,20180503,20180801
164,0,0,0,0,0,1,0,20180503,20180801
165,0,0,0,0,0,0,1,20180503,20180801
170,0,0,0,0,1,0,0,20180503,20180801
171,0,0,0,0,0,1,0,20180503,20180801
172,0,0,0,0,0,0,1,20180503,20180801
180,1,1,1,1,1,0,0,20180503,20180801
183,0,0,0,0,0,1,1,20180503,20180801
184,0,0,0,0,0,0,1,20180503,20180801
192,1,0,0,0,0,0,0,20180503,20180801
197,0,0,0,0,1,0,0,20180503,20180801
202,0,0,0,0,0,0,0,20180503,20180801
203,0,0,0,0,0,0,0,20180503,20180801
204,0,0,0,0,0,0,0,20180503,20180801
205,0,0,0,0,0,0,0,20180503,20180801
206,0,0,0,0,0,0,0,20180503,20180801
207,0,0,0,0,0,0,0,20180503,20180801
208,0,0,0,0,0,0,0,20180503,20180801
209,0,0,0,0,0,0,0,20180503,20180801
210,0,0,0,0,0,0,0,20180503,20180801
