service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
8,1,1,1,1,1,0,0,20190131,20190501
10,0,0,0,0,1,0,0,20190131,20190501
13,1,1,1,1,1,0,0,20190131,20190501
14,0,0,0,0,0,1,0,20190131,20190501
15,1,1,1,1,1,0,0,20190131,20190501
19,0,0,1,0,0,0,0,20190131,20190501
20,0,0,0,0,0,0,1,20190131,20190501
21,0,0,0,0,0,0,1,20190131,20190501
23,1,0,0,0,0,0,0,20190131,20190501
25,0,0,0,1,0,0,0,20190131,20190501
32,1,1,1,1,1,0,0,20190131,20190501
33,0,0,0,0,0,1,1,20190131,20190501
34,0,1,0,0,0,0,0,20190131,20190501
35,0,0,0,1,0,0,0,20190131,20190501
36,0,0,0,0,1,0,0,20190131,20190501
38,1,1,1,1,0,0,0,20190131,20190501
40,1,1,1,0,1,0,0,20190131,20190501
41,1,0,1,1,1,0,0,20190131,20190501
42,1,1,0,1,1,0,0,20190131,20190501
46,1,0,1,1,1,0,0,20190131,20190501
47,1,1,0,1,1,0,0,20190131,20190501
53,1,1,1,0,0,0,0,20190131,20190501
56,0,0,0,0,0,1,0,20190131,20190501
57,0,0,0,0,0,0,1,20190131,20190501
60,1,1,1,1,0,0,0,20190131,20190501
62,0,1,0,1,0,0,0,20190131,20190501
71,1,0,0,0,0,0,0,20190131,20190501
72,0,1,0,0,0,0,0,20190131,20190501
73,0,0,1,0,0,0,0,20190131,20190501
80,1,0,0,0,1,0,0,20190131,20190501
85,1,1,1,1,1,0,0,20190131,20190501
90,0,0,0,0,1,0,0,20190131,20190501
96,1,0,0,0,0,0,0,20190131,20190501
115,0,0,0,0,0,0,1,20190131,20190501
117,0,0,0,0,0,0,1,20190131,20190501
134,1,0,0,0,0,0,0,20190131,20190501
143,1,1,1,1,0,0,0,20190131,20190501
164,0,0,0,0,0,1,0,20190131,20190501
165,0,0,0,0,0,0,1,20190131,20190501
180,1,1,1,1,1,0,0,20190131,20190501
183,0,0,0,0,0,1,1,20190131,20190501
184,0,0,0,0,0,0,1,20190131,20190501
192,1,0,0,0,0,0,0,20190131,20190501
196,0,0,0,0,0,1,0,20190131,20190501
197,0,0,0,0,1,0,0,20190131,20190501
