service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,0,0,0,0,0,0,1,20190411,20190710
8,1,1,1,1,1,0,0,20190411,20190710
10,0,0,0,0,1,0,0,20190411,20190710
13,1,1,1,1,1,0,0,20190411,20190710
14,0,0,0,0,0,1,0,20190411,20190710
15,1,1,1,1,1,0,0,20190411,20190710
19,0,0,1,0,0,0,0,20190411,20190710
20,0,0,0,0,0,0,1,20190411,20190710
21,0,0,0,0,0,0,1,20190411,20190710
23,1,0,0,0,0,0,0,20190411,20190710
25,0,0,0,1,0,0,0,20190411,20190710
28,1,1,1,1,1,0,0,20190411,20190710
29,1,1,1,1,1,0,0,20190411,20190710
31,1,0,0,0,0,0,0,20190411,20190710
32,1,1,1,1,1,0,0,20190411,20190710
33,0,0,0,0,0,1,1,20190411,20190710
34,0,1,0,0,0,0,0,20190411,20190710
35,0,0,0,1,0,0,0,20190411,20190710
36,0,0,0,0,1,0,0,20190411,20190710
37,1,0,0,0,0,0,0,20190411,20190710
38,1,1,1,1,0,0,0,20190411,20190710
39,0,1,1,1,1,0,0,20190411,20190710
40,1,1,1,0,1,0,0,20190411,20190710
41,1,0,1,1,1,0,0,20190411,20190710
42,1,1,0,1,1,0,0,20190411,20190710
46,1,0,1,1,1,0,0,20190411,20190710
47,1,1,0,1,1,0,0,20190411,20190710
53,1,1,1,0,0,0,0,20190411,20190710
56,0,0,0,0,0,1,0,20190411,20190710
57,0,0,0,0,0,0,1,20190411,20190710
60,1,1,1,1,0,0,0,20190411,20190710
61,1,0,1,0,1,0,0,20190411,20190710
62,0,1,0,1,0,0,0,20190411,20190710
71,1,0,0,0,0,0,0,20190411,20190710
72,0,1,0,0,0,0,0,20190411,20190710
73,0,0,1,0,0,0,0,20190411,20190710
80,1,0,0,0,1,0,0,20190411,20190710
96,1,0,0,0,0,0,0,20190411,20190710
115,0,0,0,0,0,0,1,20190411,20190710
127,0,0,0,0,0,1,0,20190411,20190710
128,0,0,0,0,0,0,1,20190411,20190710
134,1,0,0,0,0,0,0,20190411,20190710
143,1,1,1,1,0,0,0,20190411,20190710
164,0,0,0,0,0,1,0,20190411,20190710
165,0,0,0,0,0,0,1,20190411,20190710
180,1,1,1,1,1,0,0,20190411,20190710
183,0,0,0,0,0,1,1,20190411,20190710
184,0,0,0,0,0,0,1,20190411,20190710
192,1,0,0,0,0,0,0,20190411,20190710
197,0,0,0,0,1,0,0,20190411,20190710
202,1,0,1,0,0,0,0,20190411,20190710
203,0,0,0,0,0,0,0,20190411,20190710
204,0,0,0,0,0,0,0,20190411,20190710
205,0,0,0,0,0,0,0,20190411,20190710
206,0,0,0,0,0,0,0,20190411,20190710
207,0,0,0,0,0,0,0,20190411,20190710
208,0,0,0,0,0,0,0,20190411,20190710
209,0,0,0,0,0,0,0,20190411,20190710
210,0,0,0,0,0,0,0,20190411,20190710
211,0,0,0,0,0,0,0,20190411,20190710
212,0,0,0,0,0,0,0,20190411,20190710
213,0,0,0,0,0,0,0,20190411,20190710
215,0,0,0,0,0,0,0,20190411,20190710
216,0,0,0,0,0,0,0,20190411,20190710
217,0,0,0,0,0,0,0,20190411,20190710
218,0,0,0,0,0,0,0,20190411,20190710
219,0,0,0,0,0,0,0,20190411,20190710
220,0,0,0,0,0,0,0,20190411,20190710
221,0,0,0,0,0,0,0,20190411,20190710
223,0,0,0,0,0,0,0,20190411,20190710
224,0,0,0,0,0,0,0,20190411,20190710
225,0,0,0,0,0,0,0,20190411,20190710
226,0,0,0,0,0,0,0,20190411,20190710
227,0,0,0,0,0,0,0,20190411,20190710
228,0,0,0,0,0,0,0,20190411,20190710
229,0,0,0,0,0,0,0,20190411,20190710
230,0,0,0,0,0,0,0,20190411,20190710
231,0,0,0,0,0,0,0,20190411,20190710
232,0,0,0,0,0,0,0,20190411,20190710
233,0,0,0,0,0,0,0,20190411,20190710
234,0,0,0,0,0,0,0,20190411,20190710
237,0,0,0,0,0,0,0,20190411,20190710
238,0,0,0,0,0,0,0,20190411,20190710
239,0,0,0,0,0,0,0,20190411,20190710
240,0,0,0,0,0,0,0,20190411,20190710
241,0,0,0,0,0,0,0,20190411,20190710
242,0,0,0,0,0,0,0,20190411,20190710
243,0,0,0,0,0,0,0,20190411,20190710
244,0,0,0,0,0,0,0,20190411,20190710
245,0,0,0,0,0,0,0,20190411,20190710
246,0,0,0,0,0,0,0,20190411,20190710
247,0,0,0,0,0,0,0,20190411,20190710
248,0,0,0,0,0,0,0,20190411,20190710
249,0,0,0,0,0,0,0,20190411,20190710
250,0,0,0,0,0,0,0,20190411,20190710
252,1,1,1,1,1,0,0,20190411,20190710
254,0,0,0,0,0,0,0,20190411,20190710
255,0,0,0,0,0,0,0,20190411,20190710
256,0,0,0,0,0,0,0,20190411,20190710
257,0,0,0,0,0,0,0,20190411,20190710
262,0,0,0,0,0,0,0,20190411,20190710
263,0,0,0,0,0,0,0,20190411,20190710
264,0,0,0,0,0,0,0,20190411,20190710
265,0,0,0,0,0,0,0,20190411,20190710
266,0,0,0,0,0,0,0,20190411,20190710
267,0,0,0,0,0,0,0,20190411,20190710
268,0,0,0,0,0,0,0,20190411,20190710
269,0,0,0,0,0,0,0,20190411,20190710
271,0,0,0,0,0,0,0,20190411,20190710
272,0,0,0,0,0,0,0,20190411,20190710
285,0,0,0,0,0,0,0,20190411,20190710
286,0,0,0,0,0,0,0,20190411,20190710
287,0,0,0,0,0,0,0,20190411,20190710
288,0,0,0,0,0,0,0,20190411,20190710
317,0,1,0,0,0,0,0,20190411,20190710
318,0,0,0,1,0,0,0,20190411,20190710
336,0,0,0,0,0,0,0,20190411,20190710
337,0,0,0,0,0,0,0,20190411,20190710
338,0,0,0,0,0,0,0,20190411,20190710
339,0,0,0,0,0,0,0,20190411,20190710
340,0,0,0,0,0,0,0,20190411,20190710
341,0,0,0,0,0,0,0,20190411,20190710
342,0,0,0,0,0,0,0,20190411,20190710
