service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,0,0,0,0,0,0,1,20180726,20181024
8,1,1,1,1,1,0,0,20180726,20181024
10,0,0,0,0,1,0,0,20180726,20181024
13,1,1,1,1,1,0,0,20180726,20181024
14,0,0,0,0,0,1,0,20180726,20181024
15,1,1,1,1,1,0,0,20180726,20181024
19,0,0,1,0,0,0,0,20180726,20181024
20,0,0,0,0,0,0,1,20180726,20181024
21,0,0,0,0,0,0,1,20180726,20181024
25,0,0,0,1,0,0,0,20180726,20181024
28,1,1,1,1,1,0,0,20180726,20181024
32,1,1,1,1,1,0,0,20180726,20181024
33,0,0,0,0,0,1,1,20180726,20181024
34,0,1,0,0,0,0,0,20180726,20181024
35,0,0,0,1,0,0,0,20180726,20181024
36,0,0,0,0,1,0,0,20180726,20181024
37,1,0,0,0,0,0,0,20180726,20181024
38,1,1,1,1,0,0,0,20180726,20181024
39,0,1,1,1,1,0,0,20180726,20181024
40,1,1,1,0,1,0,0,20180726,20181024
41,1,0,1,1,1,0,0,20180726,20181024
42,1,1,0,1,1,0,0,20180726,20181024
46,1,0,1,1,1,0,0,20180726,20181024
47,1,1,0,1,1,0,0,20180726,20181024
49,0,0,0,0,0,1,0,20180726,20181024
53,1,1,1,0,0,0,0,20180726,20181024
56,0,0,0,0,0,1,0,20180726,20181024
57,0,0,0,0,0,0,1,20180726,20181024
60,1,1,1,1,0,0,0,20180726,20181024
61,1,0,1,0,1,0,0,20180726,20181024
62,0,1,0,1,0,0,0,20180726,20181024
71,1,0,0,0,0,0,0,20180726,20181024
72,0,1,0,0,0,0,0,20180726,20181024
73,0,0,1,0,0,0,0,20180726,20181024
80,1,0,0,0,1,0,0,20180726,20181024
82,0,0,0,0,0,0,1,20180726,20181024
83,0,0,0,0,0,1,0,20180726,20181024
84,1,1,1,1,1,0,0,20180726,20181024
127,0,0,0,0,0,1,0,20180726,20181024
128,0,0,0,0,0,0,1,20180726,20181024
133,0,0,0,0,0,0,1,20180726,20181024
134,1,0,0,0,0,0,0,20180726,20181024
143,1,1,1,1,0,0,0,20180726,20181024
164,0,0,0,0,0,1,0,20180726,20181024
165,0,0,0,0,0,0,1,20180726,20181024
183,0,0,0,0,0,1,1,20180726,20181024
184,0,0,0,0,0,0,1,20180726,20181024
192,1,0,0,0,0,0,0,20180726,20181024
197,0,0,0,0,1,0,0,20180726,20181024
202,0,0,0,0,0,0,0,20180726,20181024
203,0,0,0,0,0,0,0,20180726,20181024
204,0,0,0,0,0,0,0,20180726,20181024
205,0,0,0,0,0,0,0,20180726,20181024
206,0,0,0,0,0,0,0,20180726,20181024
207,0,0,0,0,0,0,0,20180726,20181024
208,0,0,0,0,0,0,0,20180726,20181024
209,0,0,0,0,0,0,0,20180726,20181024
210,0,0,0,0,0,0,0,20180726,20181024
211,0,0,0,0,0,0,0,20180726,20181024
212,0,0,0,0,0,0,0,20180726,20181024
213,0,0,0,0,0,0,0,20180726,20181024
214,0,0,0,0,0,0,0,20180726,20181024
215,0,0,0,0,0,0,0,20180726,20181024
216,0,0,0,0,0,0,0,20180726,20181024
217,0,0,0,0,0,0,0,20180726,20181024
218,0,0,0,0,0,0,0,20180726,20181024
219,0,0,0,0,0,0,0,20180726,20181024
220,0,0,0,0,0,0,0,20180726,20181024
221,0,0,0,0,0,0,0,20180726,20181024
223,0,0,0,0,0,0,0,20180726,20181024
224,0,0,0,0,0,0,0,20180726,20181024
225,0,0,0,0,0,0,0,20180726,20181024
226,0,0,0,0,0,0,0,20180726,20181024
227,0,0,0,0,0,0,0,20180726,20181024
228,0,0,0,0,0,0,0,20180726,20181024
229,0,0,0,0,0,0,0,20180726,20181024
230,0,0,0,0,0,0,0,20180726,20181024
231,0,0,0,0,0,0,0,20180726,20181024
232,0,0,0,0,0,0,0,20180726,20181024
233,0,0,0,0,0,0,0,20180726,20181024
234,0,0,0,0,0,0,0,20180726,20181024
237,0,0,0,0,0,0,0,20180726,20181024
238,0,0,0,0,0,0,0,20180726,20181024
239,0,0,0,0,0,0,0,20180726,20181024
240,0,0,0,0,0,0,0,20180726,20181024
241,0,0,0,0,0,0,0,20180726,20181024
242,0,0,0,0,0,0,0,20180726,20181024
243,0,0,0,0,0,0,0,20180726,20181024
244,0,0,0,0,0,0,0,20180726,20181024
245,0,0,0,0,0,0,0,20180726,20181024
246,0,0,0,0,0,0,0,20180726,20181024
247,0,0,0,0,0,0,0,20180726,20181024
248,0,0,0,0,0,0,0,20180726,20181024
249,0,0,0,0,0,0,0,20180726,20181024
250,0,0,0,0,0,0,0,20180726,20181024
252,0,0,0,0,0,0,0,20180726,20181024
253,0,0,0,0,0,0,0,20180726,20181024
254,0,0,0,0,0,0,0,20180726,20181024
255,0,0,0,0,0,0,0,20180726,20181024
256,0,0,0,0,0,0,0,20180726,20181024
257,0,0,0,0,0,0,0,20180726,20181024
262,0,0,0,0,0,0,0,20180726,20181024
263,0,0,0,0,0,0,0,20180726,20181024
264,0,0,0,0,0,0,0,20180726,20181024
265,0,0,0,0,0,0,0,20180726,20181024
266,0,0,0,0,0,0,0,20180726,20181024
267,0,0,0,0,0,0,0,20180726,20181024
268,0,0,0,0,0,0,0,20180726,20181024
269,0,0,0,0,0,0,0,20180726,20181024
271,0,0,0,0,0,0,0,20180726,20181024
272,0,0,0,0,0,0,0,20180726,20181024
285,0,0,0,0,0,0,0,20180726,20181024
286,0,0,0,0,0,0,0,20180726,20181024
287,0,0,0,0,0,0,0,20180726,20181024
288,0,0,0,0,0,0,0,20180726,20181024
310,1,1,1,1,1,0,0,20180726,20181024
311,0,0,0,0,0,1,0,20180726,20181024
317,0,1,0,0,0,0,0,20180726,20181024
318,0,0,0,1,0,0,0,20180726,20181024
336,0,0,0,0,0,0,0,20180726,20181024
337,0,0,0,0,0,0,0,20180726,20181024
338,0,0,0,0,0,0,0,20180726,20181024
339,0,0,0,0,0,0,0,20180726,20181024
340,0,0,0,0,0,0,0,20180726,20181024
341,0,0,0,0,0,0,0,20180726,20181024
342,0,0,0,0,0,0,0,20180726,20181024
343,0,0,0,0,0,0,0,20180726,20181024
344,0,0,0,0,0,0,0,20180726,20181024
345,0,0,0,0,0,0,0,20180726,20181024
