service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,0,0,0,0,0,0,1,20190214,20190515
8,1,1,1,1,1,0,0,20190214,20190515
10,0,0,0,0,1,0,0,20190214,20190515
13,1,1,1,1,1,0,0,20190214,20190515
14,0,0,0,0,0,1,0,20190214,20190515
15,1,1,1,1,1,0,0,20190214,20190515
19,0,0,1,0,0,0,0,20190214,20190515
20,0,0,0,0,0,0,1,20190214,20190515
21,0,0,0,0,0,0,1,20190214,20190515
23,1,0,0,0,0,0,0,20190214,20190515
25,0,0,0,1,0,0,0,20190214,20190515
27,0,0,0,0,0,0,1,20190214,20190515
28,1,1,1,1,1,0,0,20190214,20190515
29,1,1,1,1,1,0,0,20190214,20190515
31,1,0,0,0,0,0,0,20190214,20190515
32,1,1,1,1,1,0,0,20190214,20190515
33,0,0,0,0,0,1,1,20190214,20190515
34,0,1,0,0,0,0,0,20190214,20190515
35,0,0,0,1,0,0,0,20190214,20190515
36,0,0,0,0,1,0,0,20190214,20190515
37,1,0,0,0,0,0,0,20190214,20190515
38,1,1,1,1,0,0,0,20190214,20190515
39,0,1,1,1,1,0,0,20190214,20190515
40,1,1,1,0,1,0,0,20190214,20190515
41,1,0,1,1,1,0,0,20190214,20190515
42,1,1,0,1,1,0,0,20190214,20190515
46,1,0,1,1,1,0,0,20190214,20190515
47,1,1,0,1,1,0,0,20190214,20190515
53,1,1,1,0,0,0,0,20190214,20190515
56,0,0,0,0,0,1,0,20190214,20190515
57,0,0,0,0,0,0,1,20190214,20190515
60,1,1,1,1,0,0,0,20190214,20190515
61,1,0,1,0,1,0,0,20190214,20190515
62,0,1,0,1,0,0,0,20190214,20190515
71,1,0,0,0,0,0,0,20190214,20190515
72,0,1,0,0,0,0,0,20190214,20190515
73,0,0,1,0,0,0,0,20190214,20190515
80,1,0,0,0,1,0,0,20190214,20190515
90,0,0,0,0,1,0,0,20190214,20190515
96,1,0,0,0,0,0,0,20190214,20190515
115,0,0,0,0,0,0,1,20190214,20190515
117,0,0,0,0,0,0,1,20190214,20190515
127,0,0,0,0,0,1,0,20190214,20190515
128,0,0,0,0,0,0,1,20190214,20190515
134,1,0,0,0,0,0,0,20190214,20190515
143,1,1,1,1,0,0,0,20190214,20190515
164,0,0,0,0,0,1,0,20190214,20190515
165,0,0,0,0,0,0,1,20190214,20190515
180,1,1,1,1,1,0,0,20190214,20190515
183,0,0,0,0,0,1,1,20190214,20190515
184,0,0,0,0,0,0,1,20190214,20190515
192,1,0,0,0,0,0,0,20190214,20190515
196,0,0,0,0,0,1,0,20190214,20190515
197,0,0,0,0,1,0,0,20190214,20190515
202,1,0,1,0,0,0,0,20190214,20190515
203,0,0,0,0,0,0,0,20190214,20190515
204,0,0,0,0,0,0,0,20190214,20190515
205,0,0,0,0,0,0,0,20190214,20190515
206,0,0,0,0,0,0,0,20190214,20190515
207,0,0,0,0,0,0,0,20190214,20190515
208,0,0,0,0,0,0,0,20190214,20190515
209,0,0,0,0,0,0,0,20190214,20190515
210,0,0,0,0,0,0,0,20190214,20190515
211,0,0,0,0,0,0,0,20190214,20190515
212,0,0,0,0,0,0,0,20190214,20190515
213,0,0,0,0,0,0,0,20190214,20190515
215,0,0,0,0,0,0,0,20190214,20190515
216,0,0,0,0,0,0,0,20190214,20190515
217,0,0,0,0,0,0,0,20190214,20190515
218,0,0,0,0,0,0,0,20190214,20190515
219,0,0,0,0,0,0,0,20190214,20190515
220,0,0,0,0,0,0,0,20190214,20190515
221,0,0,0,0,0,0,0,20190214,20190515
223,0,0,0,0,0,0,0,20190214,20190515
224,0,0,0,0,0,0,0,20190214,20190515
225,0,0,0,0,0,0,0,20190214,20190515
226,0,0,0,0,0,0,0,20190214,20190515
227,0,0,0,0,0,0,0,20190214,20190515
228,0,0,0,0,0,0,0,20190214,20190515
229,0,0,0,0,0,0,0,20190214,20190515
230,0,0,0,0,0,0,0,20190214,20190515
231,0,0,0,0,0,0,0,20190214,20190515
232,0,0,0,0,0,0,0,20190214,20190515
233,0,0,0,0,0,0,0,20190214,20190515
234,0,0,0,0,0,0,0,20190214,20190515
237,0,0,0,0,0,0,0,20190214,20190515
238,0,0,0,0,0,0,0,20190214,20190515
239,0,0,0,0,0,0,0,20190214,20190515
240,0,0,0,0,0,0,0,20190214,20190515
241,0,0,0,0,0,0,0,20190214,20190515
242,0,0,0,0,0,0,0,20190214,20190515
243,0,0,0,0,0,0,0,20190214,20190515
244,0,0,0,0,0,0,0,20190214,20190515
245,0,0,0,0,0,0,0,20190214,20190515
246,0,0,0,0,0,0,0,20190214,20190515
247,0,0,0,0,0,0,0,20190214,20190515
248,0,0,0,0,0,0,0,20190214,20190515
249,0,0,0,0,0,0,0,20190214,20190515
250,0,0,0,0,0,0,0,20190214,20190515
252,1,1,1,1,1,0,0,20190214,20190515
254,0,0,0,0,0,0,0,20190214,20190515
255,0,0,0,0,0,0,0,20190214,20190515
256,0,0,0,0,0,0,0,20190214,20190515
257,0,0,0,0,0,0,0,20190214,20190515
262,0,0,0,0,0,0,0,20190214,20190515
263,0,0,0,0,0,0,0,20190214,20190515
264,0,0,0,0,0,0,0,20190214,20190515
265,0,0,0,0,0,0,0,20190214,20190515
266,0,0,0,0,0,0,0,20190214,20190515
267,0,0,0,0,0,0,0,20190214,20190515
268,0,0,0,0,0,0,0,20190214,20190515
269,0,0,0,0,0,0,0,20190214,20190515
271,0,0,0,0,0,0,0,20190214,20190515
272,0,0,0,0,0,0,0,20190214,20190515
285,0,0,0,0,0,0,0,20190214,20190515
286,0,0,0,0,0,0,0,20190214,20190515
287,0,0,0,0,0,0,0,20190214,20190515
288,0,0,0,0,0,0,0,20190214,20190515
317,0,1,0,0,0,0,0,20190214,20190515
318,0,0,0,1,0,0,0,20190214,20190515
336,0,0,0,0,0,0,0,20190214,20190515
337,0,0,0,0,0,0,0,20190214,20190515
338,0,0,0,0,0,0,0,20190214,20190515
339,0,0,0,0,0,0,0,20190214,20190515
340,0,0,0,0,0,0,0,20190214,20190515
341,0,0,0,0,0,0,0,20190214,20190515
342,0,0,0,0,0,0,0,20190214,20190515
343,0,0,0,0,0,0,0,20190214,20190515
344,0,0,0,0,0,0,0,20190214,20190515
345,0,0,0,0,0,0,0,20190214,20190515
346,0,0,0,0,0,0,0,20190214,20190515
347,0,0,0,0,0,0,0,20190214,20190515
348,0,0,0,0,0,0,0,20190214,20190515
349,0,0,0,0,0,0,0,20190214,20190515
350,0,0,0,0,0,0,0,20190214,20190515
351,0,0,0,0,0,0,0,20190214,20190515
352,1,1,1,1,1,0,0,20190214,20190515
353,1,1,1,1,1,0,0,20190214,20190515
354,0,0,0,0,0,1,0,20190214,20190515
357,1,1,1,1,1,0,0,20190214,20190515
358,1,1,1,1,1,0,0,20190214,20190515
363,0,0,0,0,1,0,0,20190214,20190515
365,0,0,0,0,1,0,0,20190214,20190515
371,0,0,0,0,0,1,0,20190214,20190515
376,0,0,0,0,0,0,1,20190214,20190515
394,0,0,0,0,0,0,0,20190214,20190515
395,0,0,0,0,0,0,0,20190214,20190515
396,0,0,0,0,0,0,0,20190214,20190515
397,0,0,0,0,0,0,0,20190214,20190515
413,0,0,0,0,0,0,0,20190214,20190515
414,1,0,1,0,1,0,0,20190214,20190515
415,0,0,0,0,0,0,0,20190214,20190515
421,1,1,1,1,1,0,0,20190214,20190515
422,0,1,1,1,1,1,1,20190214,20190515
423,0,0,0,0,1,1,0,20190214,20190515
S55642_32,1,1,1,1,1,0,0,20190214,20190216
S60428_32,1,1,1,1,1,0,0,20190217,20190515
S55643_32,1,1,1,1,1,0,0,20190214,20190216
S55643_14,0,0,0,0,0,1,0,20190214,20190216
S55643_21,0,0,0,0,0,0,1,20190214,20190216
S60429_32,1,1,1,1,1,0,0,20190217,20190515
S60429_14,0,0,0,0,0,1,0,20190217,20190515
S60429_21,0,0,0,0,0,0,1,20190217,20190515
S55644_32,1,1,1,1,1,0,0,20190214,20190216
S55644_13,1,1,1,1,1,0,0,20190214,20190216
S60430_32,1,1,1,1,1,0,0,20190217,20190515
S60430_13,1,1,1,1,1,0,0,20190217,20190515
S55645_15,1,1,1,1,1,0,0,20190214,20190216
S60431_15,1,1,1,1,1,0,0,20190217,20190515
S55617_32,1,1,1,1,1,0,0,20190214,20190216
S60432_32,1,1,1,1,1,0,0,20190217,20190515
S55618_32,1,1,1,1,1,0,0,20190214,20190216
S55618_14,0,0,0,0,0,1,0,20190214,20190216
S55618_13,1,1,1,1,1,0,0,20190214,20190216
S55618_21,0,0,0,0,0,0,1,20190214,20190216
S60433_32,1,1,1,1,1,0,0,20190217,20190515
S60433_14,0,0,0,0,0,1,0,20190217,20190515
S60433_13,1,1,1,1,1,0,0,20190217,20190515
S60433_21,0,0,0,0,0,0,1,20190217,20190515
S55619_15,1,1,1,1,1,0,0,20190214,20190216
S60434_15,1,1,1,1,1,0,0,20190217,20190515
S55620_15,1,1,1,1,1,0,0,20190214,20190216
S60435_15,1,1,1,1,1,0,0,20190217,20190515
S55621_15,1,1,1,1,1,0,0,20190214,20190216
S60436_15,1,1,1,1,1,0,0,20190217,20190515
S55622_32,1,1,1,1,1,0,0,20190214,20190216
S60437_32,1,1,1,1,1,0,0,20190217,20190515
S55623_13,1,1,1,1,1,0,0,20190214,20190216
S60438_13,1,1,1,1,1,0,0,20190217,20190515
S55624_15,1,1,1,1,1,0,0,20190214,20190216
S60439_15,1,1,1,1,1,0,0,20190217,20190515
S60376_32,1,1,1,1,1,0,0,20190214,20190216
S60376_14,0,0,0,0,0,1,0,20190214,20190216
S60376_21,0,0,0,0,0,0,1,20190214,20190216
S62029_32,1,1,1,1,1,0,0,20190217,20190515
S62029_14,0,0,0,0,0,1,0,20190217,20190515
S62029_15,1,1,1,1,1,0,0,20190217,20190515
S62029_21,0,0,0,0,0,0,1,20190217,20190515
S60183_27,0,0,0,0,0,0,1,20190214,20190216
S60183_1,0,0,0,0,0,0,1,20190214,20190216
S60183_32,1,1,1,1,1,0,0,20190214,20190216
S60183_14,0,0,0,0,0,1,0,20190214,20190216
S62024_27,0,0,0,0,0,0,1,20190217,20190515
S62024_1,0,0,0,0,0,0,1,20190217,20190515
S62024_32,1,1,1,1,1,0,0,20190217,20190515
S62024_14,0,0,0,0,0,1,0,20190217,20190515
S60190_32,1,1,1,1,1,0,0,20190214,20190216
S62025_32,1,1,1,1,1,0,0,20190217,20190515
S60204_15,1,1,1,1,1,0,0,20190214,20190216
S62026_15,1,1,1,1,1,0,0,20190217,20190515
S55573_32,1,1,1,1,1,0,0,20190214,20190216
S55573_14,0,0,0,0,0,1,0,20190214,20190216
S55573_21,0,0,0,0,0,0,1,20190214,20190216
S60025_32,1,1,1,1,1,0,0,20190217,20190515
S60025_14,0,0,0,0,0,1,0,20190217,20190515
S60025_21,0,0,0,0,0,0,1,20190217,20190515
S55574_32,1,1,1,1,1,0,0,20190214,20190216
S55574_14,0,0,0,0,0,1,0,20190214,20190216
S55574_21,0,0,0,0,0,0,1,20190214,20190216
S60026_32,1,1,1,1,1,0,0,20190217,20190515
S60026_14,0,0,0,0,0,1,0,20190217,20190515
S60026_21,0,0,0,0,0,0,1,20190217,20190515
S60912_32,1,1,1,1,1,0,0,20190214,20190216
S60912_14,0,0,0,0,0,1,0,20190214,20190216
S60912_21,0,0,0,0,0,0,1,20190214,20190216
S60027_32,1,1,1,1,1,0,0,20190217,20190515
S60027_14,0,0,0,0,0,1,0,20190217,20190515
S60027_21,0,0,0,0,0,0,1,20190217,20190515
S60913_32,1,1,1,1,1,0,0,20190214,20190216
S60913_14,0,0,0,0,0,1,0,20190214,20190216
S60913_21,0,0,0,0,0,0,1,20190214,20190216
S60028_32,1,1,1,1,1,0,0,20190217,20190515
S60028_14,0,0,0,0,0,1,0,20190217,20190515
S60028_21,0,0,0,0,0,0,1,20190217,20190515
S55569_32,1,1,1,1,1,0,0,20190214,20190216
S55569_14,0,0,0,0,0,1,0,20190214,20190216
S55569_21,0,0,0,0,0,0,1,20190214,20190216
S60029_32,1,1,1,1,1,0,0,20190217,20190515
S60029_14,0,0,0,0,0,1,0,20190217,20190515
S60029_21,0,0,0,0,0,0,1,20190217,20190515
S55570_32,1,1,1,1,1,0,0,20190214,20190216
S55570_14,0,0,0,0,0,1,0,20190214,20190216
S55570_21,0,0,0,0,0,0,1,20190214,20190216
S60030_32,1,1,1,1,1,0,0,20190217,20190515
S60030_14,0,0,0,0,0,1,0,20190217,20190515
S60030_21,0,0,0,0,0,0,1,20190217,20190515
S61855_372,0,0,0,0,0,1,0,20190214,20190216
S61855_359,1,1,1,1,1,0,0,20190214,20190216
S61855_385,0,0,0,0,0,1,0,20190214,20190216
S61855_364,0,0,0,0,1,0,0,20190214,20190216
S61855_90,0,0,0,0,1,0,0,20190214,20190216
S61855_379,0,0,0,0,0,0,1,20190214,20190216
S62033_372,0,0,0,0,0,1,0,20190217,20190515
S62033_359,1,1,1,1,1,0,0,20190217,20190515
S62033_385,0,0,0,0,0,1,0,20190217,20190515
S62033_364,0,0,0,0,1,0,0,20190217,20190515
S62033_90,0,0,0,0,1,0,0,20190217,20190515
S62033_379,0,0,0,0,0,0,1,20190217,20190515
S61494_359,1,1,1,1,1,0,0,20190214,20190216
S62035_359,1,1,1,1,1,0,0,20190217,20190515
S62035_385,0,0,0,0,0,1,0,20190217,20190515
S61498_359,1,1,1,1,1,0,0,20190214,20190216
S62041_359,1,1,1,1,1,0,0,20190217,20190515
S62041_385,0,0,0,0,0,1,0,20190217,20190515
S61501_359,1,1,1,1,1,0,0,20190214,20190216
S62043_359,1,1,1,1,1,0,0,20190217,20190515
S62043_385,0,0,0,0,0,1,0,20190217,20190515
S61503_385,0,0,0,0,0,1,0,20190214,20190216
S62046_385,0,0,0,0,0,1,0,20190217,20190515
S62048_385,0,0,0,0,0,1,0,20190217,20190515
S61856_372,0,0,0,0,0,1,0,20190214,20190216
S61856_359,1,1,1,1,1,0,0,20190214,20190216
S61856_385,0,0,0,0,0,1,0,20190214,20190216
S61856_364,0,0,0,0,1,0,0,20190214,20190216
S61856_379,0,0,0,0,0,0,1,20190214,20190216
S61856_90,0,0,0,0,1,0,0,20190214,20190216
S62049_372,0,0,0,0,0,1,0,20190217,20190515
S62049_359,1,1,1,1,1,0,0,20190217,20190515
S62049_385,0,0,0,0,0,1,0,20190217,20190515
S62049_364,0,0,0,0,1,0,0,20190217,20190515
S62049_379,0,0,0,0,0,0,1,20190217,20190515
S62049_90,0,0,0,0,1,0,0,20190217,20190515
S61521_359,1,1,1,1,1,0,0,20190214,20190216
S62054_359,1,1,1,1,1,0,0,20190217,20190515
S62054_385,0,0,0,0,0,1,0,20190217,20190515
S61523_359,1,1,1,1,1,0,0,20190214,20190216
S62056_359,1,1,1,1,1,0,0,20190217,20190515
S62056_385,0,0,0,0,0,1,0,20190217,20190515
S61526_359,1,1,1,1,1,0,0,20190214,20190216
S62060_359,1,1,1,1,1,0,0,20190217,20190515
S62060_385,0,0,0,0,0,1,0,20190217,20190515
S61529_385,0,0,0,0,0,1,0,20190214,20190216
S62065_385,0,0,0,0,0,1,0,20190217,20190515
S61531_385,0,0,0,0,0,1,0,20190214,20190216
S62066_385,0,0,0,0,0,1,0,20190217,20190515
S62067_385,0,0,0,0,0,1,0,20190217,20190515
S61852_367,0,0,0,0,1,0,0,20190214,20190216
S61852_361,1,1,1,1,1,0,0,20190214,20190216
S61852_385,0,0,0,0,0,1,0,20190214,20190216
S61852_377,0,0,0,0,0,0,1,20190214,20190216
S61852_370,0,0,0,0,0,1,0,20190214,20190216
S61852_90,0,0,0,0,1,0,0,20190214,20190216
S62068_367,0,0,0,0,1,0,0,20190217,20190515
S62068_361,1,1,1,1,1,0,0,20190217,20190515
S62068_385,0,0,0,0,0,1,0,20190217,20190515
S62068_377,0,0,0,0,0,0,1,20190217,20190515
S62068_370,0,0,0,0,0,1,0,20190217,20190515
