service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,0,0,0,0,0,0,1,20180222,20180523
8,1,1,1,1,1,0,0,20180222,20180523
10,0,0,0,0,1,0,0,20180222,20180523
13,1,1,1,1,1,0,0,20180222,20180523
14,0,0,0,0,0,1,0,20180222,20180523
15,1,1,1,1,1,0,0,20180222,20180523
19,0,0,1,0,0,0,0,20180222,20180523
20,0,0,0,0,0,0,1,20180222,20180523
21,0,0,0,0,0,0,1,20180222,20180523
23,1,0,0,0,0,0,0,20180222,20180523
25,0,0,0,1,0,0,0,20180222,20180523
27,0,0,0,0,0,0,1,20180222,20180523
28,1,1,1,1,1,0,0,20180222,20180523
29,1,1,1,1,1,0,0,20180222,20180523
30,1,0,0,0,0,0,0,20180222,20180523
31,1,0,0,0,0,0,0,20180222,20180523
32,1,1,1,1,1,0,0,20180222,20180523
33,0,0,0,0,0,1,1,20180222,20180523
34,0,1,0,0,0,0,0,20180222,20180523
35,0,0,0,1,0,0,0,20180222,20180523
36,0,0,0,0,1,0,0,20180222,20180523
37,1,0,0,0,0,0,0,20180222,20180523
38,1,1,1,1,0,0,0,20180222,20180523
39,0,1,1,1,1,0,0,20180222,20180523
40,1,1,1,0,1,0,0,20180222,20180523
41,1,0,1,1,1,0,0,20180222,20180523
42,1,1,0,1,1,0,0,20180222,20180523
46,1,0,1,1,1,0,0,20180222,20180523
47,1,1,0,1,1,0,0,20180222,20180523
53,1,1,1,0,0,0,0,20180222,20180523
54,1,1,1,1,1,0,0,20180222,20180523
55,1,1,1,1,1,0,0,20180222,20180523
56,0,0,0,0,0,1,0,20180222,20180523
57,0,0,0,0,0,0,1,20180222,20180523
60,1,1,1,1,0,0,0,20180222,20180523
61,1,0,1,0,1,0,0,20180222,20180523
62,0,1,0,1,0,0,0,20180222,20180523
71,1,0,0,0,0,0,0,20180222,20180523
72,0,1,0,0,0,0,0,20180222,20180523
73,0,0,1,0,0,0,0,20180222,20180523
80,1,0,0,0,1,0,0,20180222,20180523
90,0,0,0,0,1,0,0,20180222,20180523
96,1,0,0,0,0,0,0,20180222,20180523
127,0,0,0,0,0,1,0,20180222,20180523
128,0,0,0,0,0,0,1,20180222,20180523
134,1,0,0,0,0,0,0,20180222,20180523
143,1,1,1,1,0,0,0,20180222,20180523
164,0,0,0,0,0,1,0,20180222,20180523
165,0,0,0,0,0,0,1,20180222,20180523
180,1,1,1,1,1,0,0,20180222,20180523
183,0,0,0,0,0,1,1,20180222,20180523
184,0,0,0,0,0,0,1,20180222,20180523
192,1,0,0,0,0,0,0,20180222,20180523
196,0,0,0,0,0,1,0,20180222,20180523
197,0,0,0,0,1,0,0,20180222,20180523
198,0,0,0,0,0,0,0,20180222,20180523
199,0,0,0,0,0,0,0,20180222,20180523
200,0,0,0,0,0,0,0,20180222,20180523
201,0,0,0,0,0,0,0,20180222,20180523
202,0,0,0,0,0,0,0,20180222,20180523
203,0,0,0,0,0,0,0,20180222,20180523
204,0,0,0,0,0,0,0,20180222,20180523
205,0,0,0,0,0,0,0,20180222,20180523
206,0,0,0,0,0,0,0,20180222,20180523
207,0,0,0,0,0,0,0,20180222,20180523
208,0,0,0,0,0,0,0,20180222,20180523
209,0,0,0,0,0,0,0,20180222,20180523
210,0,0,0,0,0,0,0,20180222,20180523
211,0,0,0,0,0,0,0,20180222,20180523
212,0,0,0,0,0,0,0,20180222,20180523
213,0,0,0,0,0,0,0,20180222,20180523
