service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,0,0,0,0,0,0,1,20171214,20180314
2,1,1,1,1,1,1,1,20171214,20180314
4,0,0,0,0,1,1,0,20171214,20180314
8,1,1,1,1,1,0,0,20171214,20180314
10,0,0,0,0,1,0,0,20171214,20180314
11,1,1,1,0,0,0,0,20171214,20180314
13,1,1,1,1,1,0,0,20171214,20180314
14,0,0,0,0,0,1,0,20171214,20180314
15,1,1,1,1,1,0,0,20171214,20180314
19,0,0,1,0,0,0,0,20171214,20180314
20,0,0,0,0,0,0,1,20171214,20180314
21,0,0,0,0,0,0,1,20171214,20180314
23,1,0,0,0,0,0,0,20171214,20180314
24,0,0,0,1,1,0,0,20171214,20180314
25,0,0,0,1,0,0,0,20171214,20180314
27,0,0,0,0,0,0,1,20171214,20180314
28,1,1,1,1,1,0,0,20171214,20180314
29,1,1,1,1,1,0,0,20171214,20180314
30,1,0,0,0,0,0,0,20171214,20180314
31,1,0,0,0,0,0,0,20171214,20180314
32,1,1,1,1,1,0,0,20171214,20180314
33,0,0,0,0,0,1,1,20171214,20180314
34,0,1,0,0,0,0,0,20171214,20180314
35,0,0,0,1,0,0,0,20171214,20180314
36,0,0,0,0,1,0,0,20171214,20180314
37,1,0,0,0,0,0,0,20171214,20180314
38,1,1,1,1,0,0,0,20171214,20180314
39,0,1,1,1,1,0,0,20171214,20180314
40,1,1,1,0,1,0,0,20171214,20180314
41,1,0,1,1,1,0,0,20171214,20180314
42,1,1,0,1,1,0,0,20171214,20180314
43,1,1,1,1,0,0,0,20171214,20180314
44,0,1,1,1,1,0,0,20171214,20180314
45,1,1,1,0,1,0,0,20171214,20180314
46,1,0,1,1,1,0,0,20171214,20180314
47,1,1,0,1,1,0,0,20171214,20180314
48,0,0,0,0,0,1,0,20171214,20180314
50,1,1,1,1,1,0,0,20171214,20180314
53,1,1,1,0,0,0,0,20171214,20180314
54,1,1,1,1,1,0,0,20171214,20180314
55,1,1,1,1,1,0,0,20171214,20180314
56,0,0,0,0,0,1,0,20171214,20180314
57,0,0,0,0,0,0,1,20171214,20180314
58,1,1,1,1,1,0,0,20171214,20180314
59,1,1,1,1,1,0,0,20171214,20180314
60,1,1,1,1,0,0,0,20171214,20180314
61,1,0,1,0,1,0,0,20171214,20180314
62,0,1,0,1,0,0,0,20171214,20180314
64,0,0,0,0,0,1,0,20171214,20180314
65,0,1,0,0,0,0,0,20171214,20180314
66,1,1,1,1,1,0,0,20171214,20180314
68,1,1,1,0,1,0,0,20171214,20180314
69,1,0,0,0,0,0,0,20171214,20180314
70,1,0,1,1,1,0,0,20171214,20180314
71,1,0,0,0,0,0,0,20171214,20180314
72,0,1,0,0,0,0,0,20171214,20180314
73,0,0,1,0,0,0,0,20171214,20180314
80,1,0,0,0,1,0,0,20171214,20180314
81,0,1,1,1,0,0,0,20171214,20180314
85,1,1,1,1,1,0,0,20171214,20180314
87,1,1,1,1,1,0,0,20171214,20180314
88,0,0,0,0,0,0,1,20171214,20180314
89,0,0,0,0,0,0,1,20171214,20180314
98,1,1,1,1,1,0,0,20171214,20180314
99,0,0,0,0,0,1,1,20171214,20180314
100,0,0,0,0,0,0,1,20171214,20180314
101,0,0,0,0,0,0,1,20171214,20180314
104,0,0,0,0,0,0,1,20171214,20180314
121,0,0,0,0,1,0,0,20171214,20180314
126,1,1,1,1,1,1,0,20171214,20180314
129,1,1,1,1,1,0,0,20171214,20180314
130,0,0,0,0,0,1,0,20171214,20180314
134,1,0,0,0,0,0,0,20171214,20180314
135,0,0,0,0,0,1,0,20171214,20180314
136,1,0,0,0,0,0,0,20171214,20180314
137,0,1,0,0,0,0,0,20171214,20180314
138,0,0,1,0,0,0,0,20171214,20180314
139,0,0,0,1,0,0,0,20171214,20180314
140,0,0,0,0,1,0,0,20171214,20180314
141,0,0,0,0,0,1,0,20171214,20180314
142,0,0,0,0,0,0,1,20171214,20180314
143,1,1,1,1,0,0,0,20171214,20180314
145,0,0,1,0,0,0,0,20171214,20180314
147,0,0,0,0,0,0,1,20171214,20180314
148,1,0,0,0,0,0,0,20171214,20180314
149,0,1,0,0,0,0,0,20171214,20180314
150,0,0,1,0,0,0,0,20171214,20180314
151,0,0,0,1,0,0,0,20171214,20180314
152,0,0,0,0,1,0,0,20171214,20180314
153,0,0,0,0,0,1,0,20171214,20180314
154,0,0,0,0,0,0,1,20171214,20180314
155,0,0,0,0,0,0,1,20171214,20180314
156,0,0,0,0,0,1,0,20171214,20180314
157,0,0,0,0,1,1,0,20171214,20180314
158,0,0,0,0,0,0,1,20171214,20180314
160,0,0,1,0,0,0,0,20171214,20180314
161,0,0,0,0,0,1,0,20171214,20180314
162,1,1,1,1,1,0,0,20171214,20180314
163,0,0,0,0,0,1,0,20171214,20180314
164,0,0,0,0,0,1,0,20171214,20180314
165,0,0,0,0,0,0,1,20171214,20180314
166,1,0,0,0,0,0,0,20171214,20180314
167,0,0,1,0,0,0,0,20171214,20180314
168,0,0,0,0,1,0,0,20171214,20180314
169,0,0,0,1,0,0,0,20171214,20180314
173,1,0,0,0,0,0,0,20171214,20180314
175,0,0,0,0,0,1,0,20171214,20180314
176,0,0,0,0,0,1,0,20171214,20180314
177,1,1,1,0,1,0,0,20171214,20180314
178,0,0,0,1,0,0,0,20171214,20180314
179,0,0,0,1,0,0,0,20171214,20180314
180,1,1,1,1,1,0,0,20171214,20180314
181,0,0,0,1,0,0,0,20171214,20180314
182,0,0,0,1,0,0,0,20171214,20180314
183,0,0,0,0,0,1,1,20171214,20180314
184,0,0,0,0,0,0,1,20171214,20180314
185,0,0,0,0,0,0,1,20171214,20180314
192,1,0,0,0,0,0,0,20171214,20180314
193,1,1,1,1,1,1,1,20171214,20180314
196,0,0,0,0,0,1,0,20171214,20180314
197,0,0,0,0,1,0,0,20171214,20180314
198,0,0,0,0,0,0,0,20171214,20180314
199,0,0,0,0,0,0,0,20171214,20180314
200,0,0,0,0,0,0,0,20171214,20180314
201,0,0,0,0,0,0,0,20171214,20180314
202,0,0,0,0,0,0,0,20171214,20180314
203,0,0,0,0,0,0,0,20171214,20180314
204,0,0,0,0,0,0,0,20171214,20180314
205,0,0,0,0,0,0,0,20171214,20180314
206,0,0,0,0,0,0,0,20171214,20180314
207,0,0,0,0,0,0,0,20171214,20180314
208,0,0,0,0,0,0,0,20171214,20180314
209,0,0,0,0,0,0,0,20171214,20180314
210,0,0,0,0,0,0,0,20171214,20180314
211,0,0,0,0,0,0,0,20171214,20180314
212,0,0,0,0,0,0,0,20171214,20180314
213,0,0,0,0,0,0,0,20171214,20180314
214,0,0,0,0,0,0,0,20171214,20180314
215,0,0,0,0,0,0,0,20171214,20180314
216,0,0,0,0,0,0,0,20171214,20180314
217,0,0,0,0,0,0,0,20171214,20180314
218,0,0,0,0,0,0,0,20171214,20180314
219,0,0,0,0,0,0,0,20171214,20180314
220,0,0,0,0,0,0,0,20171214,20180314
221,0,0,0,0,0,0,0,20171214,20180314
223,0,0,0,0,0,0,0,20171214,20180314
