service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,0,0,0,0,0,0,1,20190606,20190904
10,0,0,0,0,1,0,0,20190606,20190904
13,1,1,1,1,1,0,0,20190606,20190904
14,0,0,0,0,0,1,0,20190606,20190904
15,1,1,1,1,1,0,0,20190606,20190904
19,0,0,1,0,0,0,0,20190606,20190904
20,0,0,0,0,0,0,1,20190606,20190904
21,0,0,0,0,0,0,1,20190606,20190904
25,0,0,0,1,0,0,0,20190606,20190904
28,1,1,1,1,1,0,0,20190606,20190904
29,1,1,1,1,1,0,0,20190606,20190904
32,1,1,1,1,1,0,0,20190606,20190904
33,0,0,0,0,0,1,1,20190606,20190904
34,0,1,0,0,0,0,0,20190606,20190904
35,0,0,0,1,0,0,0,20190606,20190904
36,0,0,0,0,1,0,0,20190606,20190904
37,1,0,0,0,0,0,0,20190606,20190904
38,1,1,1,1,0,0,0,20190606,20190904
39,0,1,1,1,1,0,0,20190606,20190904
40,1,1,1,0,1,0,0,20190606,20190904
41,1,0,1,1,1,0,0,20190606,20190904
42,1,1,0,1,1,0,0,20190606,20190904
46,1,0,1,1,1,0,0,20190606,20190904
47,1,1,0,1,1,0,0,20190606,20190904
53,1,1,1,0,0,0,0,20190606,20190904
60,1,1,1,1,0,0,0,20190606,20190904
61,1,0,1,0,1,0,0,20190606,20190904
62,0,1,0,1,0,0,0,20190606,20190904
71,1,0,0,0,0,0,0,20190606,20190904
72,0,1,0,0,0,0,0,20190606,20190904
73,0,0,1,0,0,0,0,20190606,20190904
80,1,0,0,0,1,0,0,20190606,20190904
88,0,0,0,0,0,0,1,20190606,20190904
92,0,0,0,0,0,0,1,20190606,20190904
127,0,0,0,0,0,1,0,20190606,20190904
128,0,0,0,0,0,0,1,20190606,20190904
143,1,1,1,1,0,0,0,20190606,20190904
180,1,1,1,1,1,0,0,20190606,20190904
183,0,0,0,0,0,1,1,20190606,20190904
184,0,0,0,0,0,0,1,20190606,20190904
202,1,0,1,0,0,0,0,20190606,20190904
203,0,0,0,0,0,0,0,20190606,20190904
204,0,0,0,0,0,0,0,20190606,20190904
205,0,0,0,0,0,0,0,20190606,20190904
206,0,0,0,0,0,0,0,20190606,20190904
207,0,0,0,0,0,0,0,20190606,20190904
208,0,0,0,0,0,0,0,20190606,20190904
209,0,0,0,0,0,0,0,20190606,20190904
210,0,0,0,0,0,0,0,20190606,20190904
211,0,0,0,0,0,0,0,20190606,20190904
212,0,0,0,0,0,0,0,20190606,20190904
213,0,0,0,0,0,0,0,20190606,20190904
215,0,0,0,0,0,0,0,20190606,20190904
216,0,0,0,0,0,0,0,20190606,20190904
217,0,0,0,0,0,0,0,20190606,20190904
218,0,0,0,0,0,0,0,20190606,20190904
219,0,0,0,0,0,0,0,20190606,20190904
220,0,0,0,0,0,0,0,20190606,20190904
221,0,0,0,0,0,0,0,20190606,20190904
223,0,0,0,0,0,0,0,20190606,20190904
224,0,0,0,0,0,0,0,20190606,20190904
225,0,0,0,0,0,0,0,20190606,20190904
226,0,0,0,0,0,0,0,20190606,20190904
227,0,0,0,0,0,0,0,20190606,20190904
228,0,0,0,0,0,0,0,20190606,20190904
229,0,0,0,0,0,0,0,20190606,20190904
230,0,0,0,0,0,0,0,20190606,20190904
231,0,0,0,0,0,0,0,20190606,20190904
232,0,0,0,0,0,0,0,20190606,20190904
233,0,0,0,0,0,0,0,20190606,20190904
234,0,0,0,0,0,0,0,20190606,20190904
237,0,0,0,0,0,0,0,20190606,20190904
238,0,0,0,0,0,0,0,20190606,20190904
239,0,0,0,0,0,0,0,20190606,20190904
240,0,0,0,0,0,0,0,20190606,20190904
241,0,0,0,0,0,0,0,20190606,20190904
242,0,0,0,0,0,0,0,20190606,20190904
243,0,0,0,0,0,0,0,20190606,20190904
246,0,0,0,0,0,0,0,20190606,20190904
247,0,0,0,0,0,0,0,20190606,20190904
248,0,0,0,0,0,0,0,20190606,20190904
249,0,0,0,0,0,0,0,20190606,20190904
250,0,0,0,0,0,0,0,20190606,20190904
252,1,1,1,1,1,0,0,20190606,20190904
254,0,0,0,0,0,0,0,20190606,20190904
255,0,0,0,0,0,0,0,20190606,20190904
256,0,0,0,0,0,0,0,20190606,20190904
257,0,0,0,0,0,0,0,20190606,20190904
262,0,0,0,0,0,0,0,20190606,20190904
263,0,0,0,0,0,0,0,20190606,20190904
264,0,0,0,0,0,0,0,20190606,20190904
265,0,0,0,0,0,0,0,20190606,20190904
266,0,0,0,0,0,0,0,20190606,20190904
267,0,0,0,0,0,0,0,20190606,20190904
268,0,0,0,0,0,0,0,20190606,20190904
269,0,0,0,0,0,0,0,20190606,20190904
271,0,0,0,0,0,0,0,20190606,20190904
272,0,0,0,0,0,0,0,20190606,20190904
285,0,0,0,0,0,0,0,20190606,20190904
286,0,0,0,0,0,0,0,20190606,20190904
287,0,0,0,0,0,0,0,20190606,20190904
288,0,0,0,0,0,0,0,20190606,20190904
317,0,1,0,0,0,0,0,20190606,20190904
318,0,0,0,1,0,0,0,20190606,20190904
336,0,0,0,0,0,0,0,20190606,20190904
337,0,0,0,0,0,0,0,20190606,20190904
338,0,0,0,0,0,0,0,20190606,20190904
339,0,0,0,0,0,0,0,20190606,20190904
340,0,0,0,0,0,0,0,20190606,20190904
341,0,0,0,0,0,0,0,20190606,20190904
342,0,0,0,0,0,0,0,20190606,20190904
343,0,0,0,0,0,0,0,20190606,20190904
344,0,0,0,0,0,0,0,20190606,20190904
345,0,0,0,0,0,0,0,20190606,20190904
346,0,0,0,0,0,0,0,20190606,20190904
347,0,0,0,0,0,0,0,20190606,20190904
348,0,0,0,0,0,0,0,20190606,20190904
349,0,0,0,0,0,0,0,20190606,20190904
350,0,0,0,0,0,0,0,20190606,20190904
351,0,0,0,0,0,0,0,20190606,20190904
352,1,1,1,1,1,0,0,20190606,20190904
353,1,1,1,1,1,0,0,20190606,20190904
354,0,0,0,0,0,1,0,20190606,20190904
357,1,1,1,1,1,0,0,20190606,20190904
