service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,0,0,0,0,0,0,1,20180301,20180530
8,1,1,1,1,1,0,0,20180301,20180530
10,0,0,0,0,1,0,0,20180301,20180530
13,1,1,1,1,1,0,0,20180301,20180530
14,0,0,0,0,0,1,0,20180301,20180530
15,1,1,1,1,1,0,0,20180301,20180530
19,0,0,1,0,0,0,0,20180301,20180530
20,0,0,0,0,0,0,1,20180301,20180530
21,0,0,0,0,0,0,1,20180301,20180530
23,1,0,0,0,0,0,0,20180301,20180530
25,0,0,0,1,0,0,0,20180301,20180530
27,0,0,0,0,0,0,1,20180301,20180530
28,1,1,1,1,1,0,0,20180301,20180530
29,1,1,1,1,1,0,0,20180301,20180530
30,1,0,0,0,0,0,0,20180301,20180530
31,1,0,0,0,0,0,0,20180301,20180530
32,1,1,1,1,1,0,0,20180301,20180530
33,0,0,0,0,0,1,1,20180301,20180530
34,0,1,0,0,0,0,0,20180301,20180530
35,0,0,0,1,0,0,0,20180301,20180530
36,0,0,0,0,1,0,0,20180301,20180530
37,1,0,0,0,0,0,0,20180301,20180530
38,1,1,1,1,0,0,0,20180301,20180530
39,0,1,1,1,1,0,0,20180301,20180530
40,1,1,1,0,1,0,0,20180301,20180530
41,1,0,1,1,1,0,0,20180301,20180530
42,1,1,0,1,1,0,0,20180301,20180530
46,1,0,1,1,1,0,0,20180301,20180530
47,1,1,0,1,1,0,0,20180301,20180530
53,1,1,1,0,0,0,0,20180301,20180530
54,1,1,1,1,1,0,0,20180301,20180530
55,1,1,1,1,1,0,0,20180301,20180530
56,0,0,0,0,0,1,0,20180301,20180530
57,0,0,0,0,0,0,1,20180301,20180530
60,1,1,1,1,0,0,0,20180301,20180530
61,1,0,1,0,1,0,0,20180301,20180530
62,0,1,0,1,0,0,0,20180301,20180530
71,1,0,0,0,0,0,0,20180301,20180530
72,0,1,0,0,0,0,0,20180301,20180530
73,0,0,1,0,0,0,0,20180301,20180530
80,1,0,0,0,1,0,0,20180301,20180530
90,0,0,0,0,1,0,0,20180301,20180530
96,1,0,0,0,0,0,0,20180301,20180530
127,0,0,0,0,0,1,0,20180301,20180530
128,0,0,0,0,0,0,1,20180301,20180530
134,1,0,0,0,0,0,0,20180301,20180530
143,1,1,1,1,0,0,0,20180301,20180530
164,0,0,0,0,0,1,0,20180301,20180530
165,0,0,0,0,0,0,1,20180301,20180530
180,1,1,1,1,1,0,0,20180301,20180530
183,0,0,0,0,0,1,1,20180301,20180530
184,0,0,0,0,0,0,1,20180301,20180530
192,1,0,0,0,0,0,0,20180301,20180530
196,0,0,0,0,0,1,0,20180301,20180530
197,0,0,0,0,1,0,0,20180301,20180530
198,0,0,0,0,0,0,0,20180301,20180530
199,0,0,0,0,0,0,0,20180301,20180530
200,0,0,0,0,0,0,0,20180301,20180530
201,0,0,0,0,0,0,0,20180301,20180530
202,0,0,0,0,0,0,0,20180301,20180530
203,0,0,0,0,0,0,0,20180301,20180530
204,0,0,0,0,0,0,0,20180301,20180530
205,0,0,0,0,0,0,0,20180301,20180530
206,0,0,0,0,0,0,0,20180301,20180530
207,0,0,0,0,0,0,0,20180301,20180530
208,0,0,0,0,0,0,0,20180301,20180530
209,0,0,0,0,0,0,0,20180301,20180530
210,0,0,0,0,0,0,0,20180301,20180530
211,0,0,0,0,0,0,0,20180301,20180530
