service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,0,0,0,0,0,0,1,20180417,20180716
8,1,1,1,1,1,0,0,20180417,20180716
10,0,0,0,0,1,0,0,20180417,20180716
13,1,1,1,1,1,0,0,20180417,20180716
14,0,0,0,0,0,1,0,20180417,20180716
15,1,1,1,1,1,0,0,20180417,20180716
19,0,0,1,0,0,0,0,20180417,20180716
20,0,0,0,0,0,0,1,20180417,20180716
21,0,0,0,0,0,0,1,20180417,20180716
23,1,0,0,0,0,0,0,20180417,20180716
25,0,0,0,1,0,0,0,20180417,20180716
28,1,1,1,1,1,0,0,20180417,20180716
29,1,1,1,1,1,0,0,20180417,20180716
31,1,0,0,0,0,0,0,20180417,20180716
32,1,1,1,1,1,0,0,20180417,20180716
33,0,0,0,0,0,1,1,20180417,20180716
34,0,1,0,0,0,0,0,20180417,20180716
35,0,0,0,1,0,0,0,20180417,20180716
36,0,0,0,0,1,0,0,20180417,20180716
37,1,0,0,0,0,0,0,20180417,20180716
38,1,1,1,1,0,0,0,20180417,20180716
39,0,1,1,1,1,0,0,20180417,20180716
40,1,1,1,0,1,0,0,20180417,20180716
41,1,0,1,1,1,0,0,20180417,20180716
42,1,1,0,1,1,0,0,20180417,20180716
46,1,0,1,1,1,0,0,20180417,20180716
47,1,1,0,1,1,0,0,20180417,20180716
53,1,1,1,0,0,0,0,20180417,20180716
54,1,1,1,1,1,0,0,20180417,20180716
55,1,1,1,1,1,0,0,20180417,20180716
56,0,0,0,0,0,1,0,20180417,20180716
57,0,0,0,0,0,0,1,20180417,20180716
60,1,1,1,1,0,0,0,20180417,20180716
61,1,0,1,0,1,0,0,20180417,20180716
62,0,1,0,1,0,0,0,20180417,20180716
71,1,0,0,0,0,0,0,20180417,20180716
72,0,1,0,0,0,0,0,20180417,20180716
73,0,0,1,0,0,0,0,20180417,20180716
80,1,0,0,0,1,0,0,20180417,20180716
96,1,0,0,0,0,0,0,20180417,20180716
127,0,0,0,0,0,1,0,20180417,20180716
128,0,0,0,0,0,0,1,20180417,20180716
134,1,0,0,0,0,0,0,20180417,20180716
143,1,1,1,1,0,0,0,20180417,20180716
164,0,0,0,0,0,1,0,20180417,20180716
165,0,0,0,0,0,0,1,20180417,20180716
180,1,1,1,1,1,0,0,20180417,20180716
183,0,0,0,0,0,1,1,20180417,20180716
184,0,0,0,0,0,0,1,20180417,20180716
192,1,0,0,0,0,0,0,20180417,20180716
197,0,0,0,0,1,0,0,20180417,20180716
202,0,0,0,0,0,0,0,20180417,20180716
203,0,0,0,0,0,0,0,20180417,20180716
204,0,0,0,0,0,0,0,20180417,20180716
205,0,0,0,0,0,0,0,20180417,20180716
206,0,0,0,0,0,0,0,20180417,20180716
207,0,0,0,0,0,0,0,20180417,20180716
208,0,0,0,0,0,0,0,20180417,20180716
209,0,0,0,0,0,0,0,20180417,20180716
210,0,0,0,0,0,0,0,20180417,20180716
211,0,0,0,0,0,0,0,20180417,20180716
212,0,0,0,0,0,0,0,20180417,20180716
213,0,0,0,0,0,0,0,20180417,20180716
214,0,0,0,0,0,0,0,20180417,20180716
215,0,0,0,0,0,0,0,20180417,20180716
216,0,0,0,0,0,0,0,20180417,20180716
217,0,0,0,0,0,0,0,20180417,20180716
218,0,0,0,0,0,0,0,20180417,20180716
219,0,0,0,0,0,0,0,20180417,20180716
220,0,0,0,0,0,0,0,20180417,20180716
221,0,0,0,0,0,0,0,20180417,20180716
223,0,0,0,0,0,0,0,20180417,20180716
224,0,0,0,0,0,0,0,20180417,20180716
225,0,0,0,0,0,0,0,20180417,20180716
226,0,0,0,0,0,0,0,20180417,20180716
227,0,0,0,0,0,0,0,20180417,20180716
228,0,0,0,0,0,0,0,20180417,20180716
229,0,0,0,0,0,0,0,20180417,20180716
230,0,0,0,0,0,0,0,20180417,20180716
231,0,0,0,0,0,0,0,20180417,20180716
232,0,0,0,0,0,0,0,20180417,20180716
233,0,0,0,0,0,0,0,20180417,20180716
234,0,0,0,0,0,0,0,20180417,20180716
237,0,0,0,0,0,0,0,20180417,20180716
238,0,0,0,0,0,0,0,20180417,20180716
239,0,0,0,0,0,0,0,20180417,20180716
240,0,0,0,0,0,0,0,20180417,20180716
241,0,0,0,0,0,0,0,20180417,20180716
242,0,0,0,0,0,0,0,20180417,20180716
243,0,0,0,0,0,0,0,20180417,20180716
244,0,0,0,0,0,0,0,20180417,20180716
245,0,0,0,0,0,0,0,20180417,20180716
246,0,0,0,0,0,0,0,20180417,20180716
247,0,0,0,0,0,0,0,20180417,20180716
248,0,0,0,0,0,0,0,20180417,20180716
249,0,0,0,0,0,0,0,20180417,20180716
250,0,0,0,0,0,0,0,20180417,20180716
254,0,0,0,0,0,0,0,20180417,20180716
256,0,0,0,0,0,0,0,20180417,20180716
262,0,0,0,0,0,0,0,20180417,20180716
263,0,0,0,0,0,0,0,20180417,20180716
264,0,0,0,0,0,0,0,20180417,20180716
265,0,0,0,0,0,0,0,20180417,20180716
266,0,0,0,0,0,0,0,20180417,20180716
267,0,0,0,0,0,0,0,20180417,20180716
268,0,0,0,0,0,0,0,20180417,20180716
269,0,0,0,0,0,0,0,20180417,20180716
271,0,0,0,0,0,0,0,20180417,20180716
272,0,0,0,0,0,0,0,20180417,20180716
285,0,0,0,0,0,0,0,20180417,20180716
286,0,0,0,0,0,0,0,20180417,20180716
287,0,0,0,0,0,0,0,20180417,20180716
288,0,0,0,0,0,0,0,20180417,20180716
310,1,1,1,1,1,0,0,20180417,20180716
317,0,1,0,0,0,0,0,20180417,20180716
318,0,0,0,1,0,0,0,20180417,20180716
336,0,0,0,0,0,0,0,20180417,20180716
337,0,0,0,0,0,0,0,20180417,20180716
338,0,0,0,0,0,0,0,20180417,20180716
339,0,0,0,0,0,0,0,20180417,20180716
340,0,0,0,0,0,0,0,20180417,20180716
341,0,0,0,0,0,0,0,20180417,20180716
342,0,0,0,0,0,0,0,20180417,20180716
343,0,0,0,0,0,0,0,20180417,20180716
344,0,0,0,0,0,0,0,20180417,20180716
345,0,0,0,0,0,0,0,20180417,20180716
346,0,0,0,0,0,0,0,20180417,20180716
347,0,0,0,0,0,0,0,20180417,20180716
348,0,0,0,0,0,0,0,20180417,20180716
349,0,0,0,0,0,0,0,20180417,20180716
350,0,0,0,0,0,0,0,20180417,20180716
351,0,0,0,0,0,0,0,20180417,20180716
352,1,1,1,1,1,0,0,20180417,20180716
353,1,1,1,1,1,0,0,20180417,20180716
354,0,0,0,0,0,1,0,20180417,20180716
357,1,1,1,1,1,0,0,20180417,20180716
358,1,1,1,1,1,0,0,20180417,20180716
359,1,1,1,1,1,0,0,20180417,20180716
360,1,1,1,1,1,0,0,20180417,20180716
361,1,1,1,1,1,0,0,20180417,20180716
362,1,1,1,1,1,0,0,20180417,20180716
364,0,0,0,0,1,0,0,20180417,20180716
365,0,0,0,0,1,0,0,20180417,20180716
367,0,0,0,0,1,0,0,20180417,20180716
370,0,0,0,0,0,1,0,20180417,20180716
371,0,0,0,0,0,1,0,20180417,20180716
372,0,0,0,0,0,1,0,20180417,20180716
376,0,0,0,0,0,0,1,20180417,20180716
377,0,0,0,0,0,0,1,20180417,20180716
379,0,0,0,0,0,0,1,20180417,20180716
393,0,0,0,0,0,0,0,20180417,20180716
394,0,0,0,0,0,0,0,20180417,20180716
395,0,0,0,0,0,0,0,20180417,20180716
396,0,0,0,0,0,0,0,20180417,20180716
397,0,0,0,0,0,0,0,20180417,20180716
398,0,0,0,0,0,0,0,20180417,20180716
399,0,0,0,0,0,0,0,20180417,20180716
402,0,0,0,0,0,1,0,20180417,20180716
405,0,0,0,0,0,1,0,20180417,20180716
S45737_15,1,1,1,1,1,0,0,20180417,20180428
S55693_15,1,1,1,1,1,0,0,20180429,20180716
S55302_358,1,1,1,1,1,0,0,20180417,20180421
S56250_358,1,1,1,1,1,0,0,20180422,20180716
S56118_405,0,0,0,0,0,1,0,20180417,20180421
S56257_405,0,0,0,0,0,1,0,20180422,20180716
S56258_408,0,0,0,0,0,1,0,20180422,20180716
S56095_405,0,0,0,0,0,1,0,20180417,20180421
S56261_408,0,0,0,0,0,1,0,20180422,20180716
S56261_405,0,0,0,0,0,1,0,20180422,20180716
S55279_15,1,1,1,1,1,0,0,20180417,20180428
S49198_32,1,1,1,1,1,0,0,20180417,20180428
S49198_14,0,0,0,0,0,1,0,20180417,20180428
S49198_21,0,0,0,0,0,0,1,20180417,20180428
S55203_32,1,1,1,1,1,0,0,20180429,20180716
S55203_14,0,0,0,0,0,1,0,20180429,20180716
S55203_21,0,0,0,0,0,0,1,20180429,20180716
S53152_32,1,1,1,1,1,0,0,20180417,20180428
S53152_14,0,0,0,0,0,1,0,20180417,20180428
S53152_21,0,0,0,0,0,0,1,20180417,20180428
S55204_32,1,1,1,1,1,0,0,20180429,20180716
S55204_14,0,0,0,0,0,1,0,20180429,20180716
S55204_21,0,0,0,0,0,0,1,20180429,20180716
S50834_32,1,1,1,1,1,0,0,20180417,20180428
S50834_14,0,0,0,0,0,1,0,20180417,20180428
S50834_21,0,0,0,0,0,0,1,20180417,20180428
S55205_32,1,1,1,1,1,0,0,20180429,20180716
S55205_14,0,0,0,0,0,1,0,20180429,20180716
S55205_21,0,0,0,0,0,0,1,20180429,20180716
S51776_15,1,1,1,1,1,0,0,20180417,20180428
S55206_15,1,1,1,1,1,0,0,20180429,20180716
S53154_32,1,1,1,1,1,0,0,20180417,20180428
S53154_14,0,0,0,0,0,1,0,20180417,20180428
S53154_21,0,0,0,0,0,0,1,20180417,20180428
S55207_32,1,1,1,1,1,0,0,20180429,20180716
S55207_14,0,0,0,0,0,1,0,20180429,20180716
S55207_21,0,0,0,0,0,0,1,20180429,20180716
S55939_407,0,0,0,0,0,0,0,20180422,20180716
S48910_15,1,1,1,1,1,0,0,20180417,20180428
S55858_15,1,1,1,1,1,0,0,20180429,20180716
S48915_15,1,1,1,1,1,0,0,20180417,20180428
S55859_15,1,1,1,1,1,0,0,20180429,20180716
S51735_15,1,1,1,1,1,0,0,20180417,20180428
S56029_15,1,1,1,1,1,0,0,20180429,20180716
S56081_372,0,0,0,0,0,1,0,20180417,20180421
S56081_405,0,0,0,0,0,1,0,20180417,20180421
S56081_359,1,1,1,1,1,0,0,20180417,20180421
S56081_364,0,0,0,0,1,0,0,20180417,20180421
S56081_379,0,0,0,0,0,0,1,20180417,20180421
S56245_372,0,0,0,0,0,1,0,20180422,20180716
S56245_408,0,0,0,0,0,1,0,20180422,20180716
S56245_405,0,0,0,0,0,1,0,20180422,20180716
S56245_359,1,1,1,1,1,0,0,20180422,20180716
S56245_364,0,0,0,0,1,0,0,20180422,20180716
S56245_379,0,0,0,0,0,0,1,20180422,20180716
S55220_15,1,1,1,1,1,0,0,20180429,20180716
S55221_15,1,1,1,1,1,0,0,20180429,20180716
S53845_15,1,1,1,1,1,0,0,20180417,20180428
S56184_408,0,0,0,0,0,1,0,20180422,20180716
S56126_405,0,0,0,0,0,1,0,20180417,20180421
S56126_358,1,1,1,1,1,0,0,20180417,20180421
S56126_369,0,0,0,0,0,1,0,20180417,20180421
S56126_363,0,0,0,0,1,0,0,20180417,20180421
S56126_375,0,0,0,0,0,0,1,20180417,20180421
S56187_408,0,0,0,0,0,1,0,20180422,20180716
S56187_405,0,0,0,0,0,1,0,20180422,20180716
S56187_358,1,1,1,1,1,0,0,20180422,20180716
S56187_369,0,0,0,0,0,1,0,20180422,20180716
S56187_363,0,0,0,0,1,0,0,20180422,20180716
S56187_375,0,0,0,0,0,0,1,20180422,20180716
S56127_405,0,0,0,0,0,1,0,20180417,20180421
S56127_358,1,1,1,1,1,0,0,20180417,20180421
S56127_369,0,0,0,0,0,1,0,20180417,20180421
S56127_375,0,0,0,0,0,0,1,20180417,20180421
S56188_408,0,0,0,0,0,1,0,20180422,20180716
S56188_405,0,0,0,0,0,1,0,20180422,20180716
S56188_358,1,1,1,1,1,0,0,20180422,20180716
S56188_369,0,0,0,0,0,1,0,20180422,20180716
S56188_375,0,0,0,0,0,0,1,20180422,20180716
S56129_405,0,0,0,0,0,1,0,20180417,20180421
S56189_408,0,0,0,0,0,1,0,20180422,20180716
S56189_405,0,0,0,0,0,1,0,20180422,20180716
S56131_405,0,0,0,0,0,1,0,20180417,20180421
