service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,0,0,0,0,0,0,1,20190314,20190612
8,1,1,1,1,1,0,0,20190314,20190612
10,0,0,0,0,1,0,0,20190314,20190612
13,1,1,1,1,1,0,0,20190314,20190612
14,0,0,0,0,0,1,0,20190314,20190612
15,1,1,1,1,1,0,0,20190314,20190612
19,0,0,1,0,0,0,0,20190314,20190612
20,0,0,0,0,0,0,1,20190314,20190612
21,0,0,0,0,0,0,1,20190314,20190612
23,1,0,0,0,0,0,0,20190314,20190612
25,0,0,0,1,0,0,0,20190314,20190612
28,1,1,1,1,1,0,0,20190314,20190612
29,1,1,1,1,1,0,0,20190314,20190612
31,1,0,0,0,0,0,0,20190314,20190612
32,1,1,1,1,1,0,0,20190314,20190612
33,0,0,0,0,0,1,1,20190314,20190612
34,0,1,0,0,0,0,0,20190314,20190612
35,0,0,0,1,0,0,0,20190314,20190612
36,0,0,0,0,1,0,0,20190314,20190612
37,1,0,0,0,0,0,0,20190314,20190612
38,1,1,1,1,0,0,0,20190314,20190612
39,0,1,1,1,1,0,0,20190314,20190612
40,1,1,1,0,1,0,0,20190314,20190612
41,1,0,1,1,1,0,0,20190314,20190612
42,1,1,0,1,1,0,0,20190314,20190612
46,1,0,1,1,1,0,0,20190314,20190612
47,1,1,0,1,1,0,0,20190314,20190612
53,1,1,1,0,0,0,0,20190314,20190612
56,0,0,0,0,0,1,0,20190314,20190612
57,0,0,0,0,0,0,1,20190314,20190612
60,1,1,1,1,0,0,0,20190314,20190612
61,1,0,1,0,1,0,0,20190314,20190612
62,0,1,0,1,0,0,0,20190314,20190612
71,1,0,0,0,0,0,0,20190314,20190612
72,0,1,0,0,0,0,0,20190314,20190612
73,0,0,1,0,0,0,0,20190314,20190612
80,1,0,0,0,1,0,0,20190314,20190612
90,0,0,0,0,1,0,0,20190314,20190612
96,1,0,0,0,0,0,0,20190314,20190612
115,0,0,0,0,0,0,1,20190314,20190612
117,0,0,0,0,0,0,1,20190314,20190612
127,0,0,0,0,0,1,0,20190314,20190612
128,0,0,0,0,0,0,1,20190314,20190612
134,1,0,0,0,0,0,0,20190314,20190612
143,1,1,1,1,0,0,0,20190314,20190612
164,0,0,0,0,0,1,0,20190314,20190612
165,0,0,0,0,0,0,1,20190314,20190612
174,0,0,0,0,0,0,1,20190314,20190612
180,1,1,1,1,1,0,0,20190314,20190612
183,0,0,0,0,0,1,1,20190314,20190612
184,0,0,0,0,0,0,1,20190314,20190612
192,1,0,0,0,0,0,0,20190314,20190612
196,0,0,0,0,0,1,0,20190314,20190612
197,0,0,0,0,1,0,0,20190314,20190612
202,1,0,1,0,0,0,0,20190314,20190612
203,0,0,0,0,0,0,0,20190314,20190612
204,0,0,0,0,0,0,0,20190314,20190612
205,0,0,0,0,0,0,0,20190314,20190612
206,0,0,0,0,0,0,0,20190314,20190612
207,0,0,0,0,0,0,0,20190314,20190612
208,0,0,0,0,0,0,0,20190314,20190612
209,0,0,0,0,0,0,0,20190314,20190612
210,0,0,0,0,0,0,0,20190314,20190612
211,0,0,0,0,0,0,0,20190314,20190612
212,0,0,0,0,0,0,0,20190314,20190612
213,0,0,0,0,0,0,0,20190314,20190612
215,0,0,0,0,0,0,0,20190314,20190612
216,0,0,0,0,0,0,0,20190314,20190612
217,0,0,0,0,0,0,0,20190314,20190612
218,0,0,0,0,0,0,0,20190314,20190612
219,0,0,0,0,0,0,0,20190314,20190612
220,0,0,0,0,0,0,0,20190314,20190612
221,0,0,0,0,0,0,0,20190314,20190612
223,0,0,0,0,0,0,0,20190314,20190612
224,0,0,0,0,0,0,0,20190314,20190612
225,0,0,0,0,0,0,0,20190314,20190612
226,0,0,0,0,0,0,0,20190314,20190612
227,0,0,0,0,0,0,0,20190314,20190612
228,0,0,0,0,0,0,0,20190314,20190612
229,0,0,0,0,0,0,0,20190314,20190612
230,0,0,0,0,0,0,0,20190314,20190612
231,0,0,0,0,0,0,0,20190314,20190612
232,0,0,0,0,0,0,0,20190314,20190612
233,0,0,0,0,0,0,0,20190314,20190612
234,0,0,0,0,0,0,0,20190314,20190612
237,0,0,0,0,0,0,0,20190314,20190612
238,0,0,0,0,0,0,0,20190314,20190612
239,0,0,0,0,0,0,0,20190314,20190612
240,0,0,0,0,0,0,0,20190314,20190612
241,0,0,0,0,0,0,0,20190314,20190612
242,0,0,0,0,0,0,0,20190314,20190612
243,0,0,0,0,0,0,0,20190314,20190612
244,0,0,0,0,0,0,0,20190314,20190612
245,0,0,0,0,0,0,0,20190314,20190612
246,0,0,0,0,0,0,0,20190314,20190612
247,0,0,0,0,0,0,0,20190314,20190612
248,0,0,0,0,0,0,0,20190314,20190612
249,0,0,0,0,0,0,0,20190314,20190612
250,0,0,0,0,0,0,0,20190314,20190612
252,1,1,1,1,1,0,0,20190314,20190612
254,0,0,0,0,0,0,0,20190314,20190612
