service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,0,0,0,0,0,0,1,20180405,20180704
8,1,1,1,1,1,0,0,20180405,20180704
10,0,0,0,0,1,0,0,20180405,20180704
13,1,1,1,1,1,0,0,20180405,20180704
14,0,0,0,0,0,1,0,20180405,20180704
15,1,1,1,1,1,0,0,20180405,20180704
19,0,0,1,0,0,0,0,20180405,20180704
20,0,0,0,0,0,0,1,20180405,20180704
21,0,0,0,0,0,0,1,20180405,20180704
23,1,0,0,0,0,0,0,20180405,20180704
25,0,0,0,1,0,0,0,20180405,20180704
28,1,1,1,1,1,0,0,20180405,20180704
29,1,1,1,1,1,0,0,20180405,20180704
31,1,0,0,0,0,0,0,20180405,20180704
32,1,1,1,1,1,0,0,20180405,20180704
33,0,0,0,0,0,1,1,20180405,20180704
34,0,1,0,0,0,0,0,20180405,20180704
35,0,0,0,1,0,0,0,20180405,20180704
36,0,0,0,0,1,0,0,20180405,20180704
37,1,0,0,0,0,0,0,20180405,20180704
38,1,1,1,1,0,0,0,20180405,20180704
39,0,1,1,1,1,0,0,20180405,20180704
40,1,1,1,0,1,0,0,20180405,20180704
41,1,0,1,1,1,0,0,20180405,20180704
42,1,1,0,1,1,0,0,20180405,20180704
46,1,0,1,1,1,0,0,20180405,20180704
47,1,1,0,1,1,0,0,20180405,20180704
53,1,1,1,0,0,0,0,20180405,20180704
54,1,1,1,1,1,0,0,20180405,20180704
55,1,1,1,1,1,0,0,20180405,20180704
56,0,0,0,0,0,1,0,20180405,20180704
57,0,0,0,0,0,0,1,20180405,20180704
60,1,1,1,1,0,0,0,20180405,20180704
61,1,0,1,0,1,0,0,20180405,20180704
62,0,1,0,1,0,0,0,20180405,20180704
71,1,0,0,0,0,0,0,20180405,20180704
72,0,1,0,0,0,0,0,20180405,20180704
73,0,0,1,0,0,0,0,20180405,20180704
80,1,0,0,0,1,0,0,20180405,20180704
96,1,0,0,0,0,0,0,20180405,20180704
127,0,0,0,0,0,1,0,20180405,20180704
128,0,0,0,0,0,0,1,20180405,20180704
134,1,0,0,0,0,0,0,20180405,20180704
143,1,1,1,1,0,0,0,20180405,20180704
164,0,0,0,0,0,1,0,20180405,20180704
165,0,0,0,0,0,0,1,20180405,20180704
180,1,1,1,1,1,0,0,20180405,20180704
183,0,0,0,0,0,1,1,20180405,20180704
184,0,0,0,0,0,0,1,20180405,20180704
192,1,0,0,0,0,0,0,20180405,20180704
197,0,0,0,0,1,0,0,20180405,20180704
202,0,0,0,0,0,0,0,20180405,20180704
203,0,0,0,0,0,0,0,20180405,20180704
204,0,0,0,0,0,0,0,20180405,20180704
205,0,0,0,0,0,0,0,20180405,20180704
206,0,0,0,0,0,0,0,20180405,20180704
207,0,0,0,0,0,0,0,20180405,20180704
208,0,0,0,0,0,0,0,20180405,20180704
209,0,0,0,0,0,0,0,20180405,20180704
210,0,0,0,0,0,0,0,20180405,20180704
211,0,0,0,0,0,0,0,20180405,20180704
212,0,0,0,0,0,0,0,20180405,20180704
213,0,0,0,0,0,0,0,20180405,20180704
214,0,0,0,0,0,0,0,20180405,20180704
215,0,0,0,0,0,0,0,20180405,20180704
216,0,0,0,0,0,0,0,20180405,20180704
217,0,0,0,0,0,0,0,20180405,20180704
218,0,0,0,0,0,0,0,20180405,20180704
219,0,0,0,0,0,0,0,20180405,20180704
220,0,0,0,0,0,0,0,20180405,20180704
221,0,0,0,0,0,0,0,20180405,20180704
223,0,0,0,0,0,0,0,20180405,20180704
224,0,0,0,0,0,0,0,20180405,20180704
225,0,0,0,0,0,0,0,20180405,20180704
226,0,0,0,0,0,0,0,20180405,20180704
227,0,0,0,0,0,0,0,20180405,20180704
228,0,0,0,0,0,0,0,20180405,20180704
229,0,0,0,0,0,0,0,20180405,20180704
230,0,0,0,0,0,0,0,20180405,20180704
231,0,0,0,0,0,0,0,20180405,20180704
232,0,0,0,0,0,0,0,20180405,20180704
233,0,0,0,0,0,0,0,20180405,20180704
234,0,0,0,0,0,0,0,20180405,20180704
237,0,0,0,0,0,0,0,20180405,20180704
238,0,0,0,0,0,0,0,20180405,20180704
239,0,0,0,0,0,0,0,20180405,20180704
240,0,0,0,0,0,0,0,20180405,20180704
241,0,0,0,0,0,0,0,20180405,20180704
242,0,0,0,0,0,0,0,20180405,20180704
243,0,0,0,0,0,0,0,20180405,20180704
244,0,0,0,0,0,0,0,20180405,20180704
245,0,0,0,0,0,0,0,20180405,20180704
246,0,0,0,0,0,0,0,20180405,20180704
247,0,0,0,0,0,0,0,20180405,20180704
248,0,0,0,0,0,0,0,20180405,20180704
249,0,0,0,0,0,0,0,20180405,20180704
250,0,0,0,0,0,0,0,20180405,20180704
252,0,0,0,0,0,0,0,20180405,20180704
253,0,0,0,0,0,0,0,20180405,20180704
254,0,0,0,0,0,0,0,20180405,20180704
255,0,0,0,0,0,0,0,20180405,20180704
256,0,0,0,0,0,0,0,20180405,20180704
257,0,0,0,0,0,0,0,20180405,20180704
262,0,0,0,0,0,0,0,20180405,20180704
263,0,0,0,0,0,0,0,20180405,20180704
264,0,0,0,0,0,0,0,20180405,20180704
265,0,0,0,0,0,0,0,20180405,20180704
266,0,0,0,0,0,0,0,20180405,20180704
267,0,0,0,0,0,0,0,20180405,20180704
268,0,0,0,0,0,0,0,20180405,20180704
269,0,0,0,0,0,0,0,20180405,20180704
271,0,0,0,0,0,0,0,20180405,20180704
272,0,0,0,0,0,0,0,20180405,20180704
285,0,0,0,0,0,0,0,20180405,20180704
286,0,0,0,0,0,0,0,20180405,20180704
287,0,0,0,0,0,0,0,20180405,20180704
288,0,0,0,0,0,0,0,20180405,20180704
317,0,1,0,0,0,0,0,20180405,20180704
318,0,0,0,1,0,0,0,20180405,20180704
336,0,0,0,0,0,0,0,20180405,20180704
337,0,0,0,0,0,0,0,20180405,20180704
338,0,0,0,0,0,0,0,20180405,20180704
339,0,0,0,0,0,0,0,20180405,20180704
340,0,0,0,0,0,0,0,20180405,20180704
341,0,0,0,0,0,0,0,20180405,20180704
342,0,0,0,0,0,0,0,20180405,20180704
343,0,0,0,0,0,0,0,20180405,20180704
344,0,0,0,0,0,0,0,20180405,20180704
345,0,0,0,0,0,0,0,20180405,20180704
346,0,0,0,0,0,0,0,20180405,20180704
347,0,0,0,0,0,0,0,20180405,20180704
348,0,0,0,0,0,0,0,20180405,20180704
349,0,0,0,0,0,0,0,20180405,20180704
350,0,0,0,0,0,0,0,20180405,20180704
351,0,0,0,0,0,0,0,20180405,20180704
352,1,1,1,1,1,0,0,20180405,20180704
353,1,1,1,1,1,0,0,20180405,20180704
354,0,0,0,0,0,1,0,20180405,20180704
357,1,1,1,1,1,0,0,20180405,20180704
358,1,1,1,1,1,0,0,20180405,20180704
359,1,1,1,1,1,0,0,20180405,20180704
360,1,1,1,1,1,0,0,20180405,20180704
361,1,1,1,1,1,0,0,20180405,20180704
362,1,1,1,1,1,0,0,20180405,20180704
365,0,0,0,0,1,0,0,20180405,20180704
368,0,0,0,0,1,0,0,20180405,20180704
