service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,0,0,0,0,0,0,1,20180510,20180808
8,1,1,1,1,1,0,0,20180510,20180808
10,0,0,0,0,1,0,0,20180510,20180808
13,1,1,1,1,1,0,0,20180510,20180808
14,0,0,0,0,0,1,0,20180510,20180808
15,1,1,1,1,1,0,0,20180510,20180808
19,0,0,1,0,0,0,0,20180510,20180808
20,0,0,0,0,0,0,1,20180510,20180808
21,0,0,0,0,0,0,1,20180510,20180808
23,1,0,0,0,0,0,0,20180510,20180808
25,0,0,0,1,0,0,0,20180510,20180808
28,1,1,1,1,1,0,0,20180510,20180808
29,1,1,1,1,1,0,0,20180510,20180808
31,1,0,0,0,0,0,0,20180510,20180808
32,1,1,1,1,1,0,0,20180510,20180808
33,0,0,0,0,0,1,1,20180510,20180808
34,0,1,0,0,0,0,0,20180510,20180808
35,0,0,0,1,0,0,0,20180510,20180808
36,0,0,0,0,1,0,0,20180510,20180808
37,1,0,0,0,0,0,0,20180510,20180808
38,1,1,1,1,0,0,0,20180510,20180808
39,0,1,1,1,1,0,0,20180510,20180808
40,1,1,1,0,1,0,0,20180510,20180808
41,1,0,1,1,1,0,0,20180510,20180808
42,1,1,0,1,1,0,0,20180510,20180808
46,1,0,1,1,1,0,0,20180510,20180808
47,1,1,0,1,1,0,0,20180510,20180808
53,1,1,1,0,0,0,0,20180510,20180808
54,1,1,1,1,1,0,0,20180510,20180808
55,1,1,1,1,1,0,0,20180510,20180808
60,1,1,1,1,0,0,0,20180510,20180808
61,1,0,1,0,1,0,0,20180510,20180808
62,0,1,0,1,0,0,0,20180510,20180808
71,1,0,0,0,0,0,0,20180510,20180808
72,0,1,0,0,0,0,0,20180510,20180808
73,0,0,1,0,0,0,0,20180510,20180808
80,1,0,0,0,1,0,0,20180510,20180808
127,0,0,0,0,0,1,0,20180510,20180808
128,0,0,0,0,0,0,1,20180510,20180808
134,1,0,0,0,0,0,0,20180510,20180808
143,1,1,1,1,0,0,0,20180510,20180808
164,0,0,0,0,0,1,0,20180510,20180808
165,0,0,0,0,0,0,1,20180510,20180808
180,1,1,1,1,1,0,0,20180510,20180808
183,0,0,0,0,0,1,1,20180510,20180808
184,0,0,0,0,0,0,1,20180510,20180808
192,1,0,0,0,0,0,0,20180510,20180808
197,0,0,0,0,1,0,0,20180510,20180808
202,0,0,0,0,0,0,0,20180510,20180808
203,0,0,0,0,0,0,0,20180510,20180808
204,0,0,0,0,0,0,0,20180510,20180808
205,0,0,0,0,0,0,0,20180510,20180808
206,0,0,0,0,0,0,0,20180510,20180808
207,0,0,0,0,0,0,0,20180510,20180808
208,0,0,0,0,0,0,0,20180510,20180808
209,0,0,0,0,0,0,0,20180510,20180808
210,0,0,0,0,0,0,0,20180510,20180808
211,0,0,0,0,0,0,0,20180510,20180808
212,0,0,0,0,0,0,0,20180510,20180808
213,0,0,0,0,0,0,0,20180510,20180808
214,0,0,0,0,0,0,0,20180510,20180808
215,0,0,0,0,0,0,0,20180510,20180808
216,0,0,0,0,0,0,0,20180510,20180808
217,0,0,0,0,0,0,0,20180510,20180808
218,0,0,0,0,0,0,0,20180510,20180808
219,0,0,0,0,0,0,0,20180510,20180808
220,0,0,0,0,0,0,0,20180510,20180808
221,0,0,0,0,0,0,0,20180510,20180808
223,0,0,0,0,0,0,0,20180510,20180808
224,0,0,0,0,0,0,0,20180510,20180808
225,0,0,0,0,0,0,0,20180510,20180808
226,0,0,0,0,0,0,0,20180510,20180808
227,0,0,0,0,0,0,0,20180510,20180808
228,0,0,0,0,0,0,0,20180510,20180808
229,0,0,0,0,0,0,0,20180510,20180808
230,0,0,0,0,0,0,0,20180510,20180808
231,0,0,0,0,0,0,0,20180510,20180808
232,0,0,0,0,0,0,0,20180510,20180808
233,0,0,0,0,0,0,0,20180510,20180808
234,0,0,0,0,0,0,0,20180510,20180808
237,0,0,0,0,0,0,0,20180510,20180808
238,0,0,0,0,0,0,0,20180510,20180808
239,0,0,0,0,0,0,0,20180510,20180808
240,0,0,0,0,0,0,0,20180510,20180808
241,0,0,0,0,0,0,0,20180510,20180808
242,0,0,0,0,0,0,0,20180510,20180808
243,0,0,0,0,0,0,0,20180510,20180808
244,0,0,0,0,0,0,0,20180510,20180808
245,0,0,0,0,0,0,0,20180510,20180808
246,0,0,0,0,0,0,0,20180510,20180808
247,0,0,0,0,0,0,0,20180510,20180808
248,0,0,0,0,0,0,0,20180510,20180808
249,0,0,0,0,0,0,0,20180510,20180808
250,0,0,0,0,0,0,0,20180510,20180808
252,0,0,0,0,0,0,0,20180510,20180808
253,0,0,0,0,0,0,0,20180510,20180808
254,0,0,0,0,0,0,0,20180510,20180808
255,0,0,0,0,0,0,0,20180510,20180808
256,0,0,0,0,0,0,0,20180510,20180808
257,0,0,0,0,0,0,0,20180510,20180808
262,0,0,0,0,0,0,0,20180510,20180808
263,0,0,0,0,0,0,0,20180510,20180808
264,0,0,0,0,0,0,0,20180510,20180808
265,0,0,0,0,0,0,0,20180510,20180808
266,0,0,0,0,0,0,0,20180510,20180808
267,0,0,0,0,0,0,0,20180510,20180808
268,0,0,0,0,0,0,0,20180510,20180808
269,0,0,0,0,0,0,0,20180510,20180808
271,0,0,0,0,0,0,0,20180510,20180808
272,0,0,0,0,0,0,0,20180510,20180808
285,0,0,0,0,0,0,0,20180510,20180808
286,0,0,0,0,0,0,0,20180510,20180808
287,0,0,0,0,0,0,0,20180510,20180808
288,0,0,0,0,0,0,0,20180510,20180808
310,1,1,1,1,1,0,0,20180510,20180808
311,0,0,0,0,0,1,0,20180510,20180808
312,0,0,0,0,0,0,1,20180510,20180808
317,0,1,0,0,0,0,0,20180510,20180808
318,0,0,0,1,0,0,0,20180510,20180808
336,0,0,0,0,0,0,0,20180510,20180808
337,0,0,0,0,0,0,0,20180510,20180808
338,0,0,0,0,0,0,0,20180510,20180808
339,0,0,0,0,0,0,0,20180510,20180808
340,0,0,0,0,0,0,0,20180510,20180808
341,0,0,0,0,0,0,0,20180510,20180808
342,0,0,0,0,0,0,0,20180510,20180808
343,0,0,0,0,0,0,0,20180510,20180808
344,0,0,0,0,0,0,0,20180510,20180808
345,0,0,0,0,0,0,0,20180510,20180808
346,0,0,0,0,0,0,0,20180510,20180808
347,0,0,0,0,0,0,0,20180510,20180808
348,0,0,0,0,0,0,0,20180510,20180808
349,0,0,0,0,0,0,0,20180510,20180808
350,0,0,0,0,0,0,0,20180510,20180808
351,0,0,0,0,0,0,0,20180510,20180808
352,1,1,1,1,1,0,0,20180510,20180808
353,1,1,1,1,1,0,0,20180510,20180808
354,0,0,0,0,0,1,0,20180510,20180808
357,1,1,1,1,1,0,0,20180510,20180808
358,1,1,1,1,1,0,0,20180510,20180808
359,1,1,1,1,1,0,0,20180510,20180808
360,1,1,1,1,1,0,0,20180510,20180808
361,1,1,1,1,1,0,0,20180510,20180808
362,1,1,1,1,1,0,0,20180510,20180808
363,0,0,0,0,1,0,0,20180510,20180808
364,0,0,0,0,1,0,0,20180510,20180808
365,0,0,0,0,1,0,0,20180510,20180808
366,0,0,0,0,1,0,0,20180510,20180808
367,0,0,0,0,1,0,0,20180510,20180808
368,0,0,0,0,1,0,0,20180510,20180808
369,0,0,0,0,0,1,0,20180510,20180808
370,0,0,0,0,0,1,0,20180510,20180808
371,0,0,0,0,0,1,0,20180510,20180808
372,0,0,0,0,0,1,0,20180510,20180808
373,0,0,0,0,0,1,0,20180510,20180808
374,0,0,0,0,0,1,0,20180510,20180808
375,0,0,0,0,0,0,1,20180510,20180808
376,0,0,0,0,0,0,1,20180510,20180808
377,0,0,0,0,0,0,1,20180510,20180808
378,0,0,0,0,0,0,1,20180510,20180808
379,0,0,0,0,0,0,1,20180510,20180808
380,0,0,0,0,0,0,1,20180510,20180808
393,0,0,0,0,0,0,0,20180510,20180808
394,0,0,0,0,0,0,0,20180510,20180808
395,0,0,0,0,0,0,0,20180510,20180808
396,0,0,0,0,0,0,0,20180510,20180808
397,0,0,0,0,0,0,0,20180510,20180808
398,0,0,0,0,0,0,0,20180510,20180808
399,0,0,0,0,0,0,0,20180510,20180808
400,0,0,0,0,0,1,0,20180510,20180808
401,0,0,0,0,0,1,0,20180510,20180808
402,0,0,0,0,0,1,0,20180510,20180808
403,0,0,0,0,0,1,0,20180510,20180808
404,0,0,0,0,0,1,0,20180510,20180808
405,0,0,0,0,0,1,0,20180510,20180808
S53928_42,1,1,0,1,1,0,0,20180510,20180512
S53928_32,1,1,1,1,1,0,0,20180510,20180512
S53928_19,0,0,1,0,0,0,0,20180510,20180512
S53928_13,1,1,1,1,1,0,0,20180510,20180512
S53928_14,0,0,0,0,0,1,0,20180510,20180512
S53928_21,0,0,0,0,0,0,1,20180510,20180512
S56528_42,1,1,0,1,1,0,0,20180513,20180808
S56528_32,1,1,1,1,1,0,0,20180513,20180808
S56528_19,0,0,1,0,0,0,0,20180513,20180808
S56528_13,1,1,1,1,1,0,0,20180513,20180808
S56528_14,0,0,0,0,0,1,0,20180513,20180808
S56528_21,0,0,0,0,0,0,1,20180513,20180808
S53929_15,1,1,1,1,1,0,0,20180510,20180512
S56529_15,1,1,1,1,1,0,0,20180513,20180808
S53930_32,1,1,1,1,1,0,0,20180510,20180512
S53930_13,1,1,1,1,1,0,0,20180510,20180512
S53930_14,0,0,0,0,0,1,0,20180510,20180512
S53930_21,0,0,0,0,0,0,1,20180510,20180512
S56530_32,1,1,1,1,1,0,0,20180513,20180808
S56530_13,1,1,1,1,1,0,0,20180513,20180808
S56530_14,0,0,0,0,0,1,0,20180513,20180808
S56530_21,0,0,0,0,0,0,1,20180513,20180808
S53931_15,1,1,1,1,1,0,0,20180510,20180512
S56531_15,1,1,1,1,1,0,0,20180513,20180808
S47052_15,1,1,1,1,1,0,0,20180510,20180512
S56532_15,1,1,1,1,1,0,0,20180513,20180808
S56510_412,0,0,0,0,0,0,1,20180513,20180808
S56511_412,0,0,0,0,0,0,1,20180513,20180808
S56513_412,0,0,0,0,0,0,1,20180513,20180808
S56155_10,0,0,0,0,1,0,0,20180510,20180512
S56524_10,0,0,0,0,1,0,0,20180513,20180808
S56156_32,1,1,1,1,1,0,0,20180510,20180512
S56525_32,1,1,1,1,1,0,0,20180513,20180808
S56157_32,1,1,1,1,1,0,0,20180510,20180512
S56526_32,1,1,1,1,1,0,0,20180513,20180808
S56488_400,0,0,0,0,0,1,0,20180510,20180512
S56488_402,0,0,0,0,0,1,0,20180510,20180512
S56488_401,0,0,0,0,0,1,0,20180510,20180512
S56527_400,0,0,0,0,0,1,0,20180513,20180808
S56527_402,0,0,0,0,0,1,0,20180513,20180808
S56527_401,0,0,0,0,0,1,0,20180513,20180808
S53725_32,1,1,1,1,1,0,0,20180510,20180512
S56467_32,1,1,1,1,1,0,0,20180513,20180808
S53736_32,1,1,1,1,1,0,0,20180510,20180512
S56468_32,1,1,1,1,1,0,0,20180513,20180808
S44624_32,1,1,1,1,1,0,0,20180510,20180512
S44624_14,0,0,0,0,0,1,0,20180510,20180512
S44624_21,0,0,0,0,0,0,1,20180510,20180512
S56538_32,1,1,1,1,1,0,0,20180513,20180808
S56538_14,0,0,0,0,0,1,0,20180513,20180808
S56538_21,0,0,0,0,0,0,1,20180513,20180808
S56512_412,0,0,0,0,0,0,1,20180513,20180808
S56514_412,0,0,0,0,0,0,1,20180513,20180808
S56515_412,0,0,0,0,0,0,1,20180513,20180808
S52162_15,1,1,1,1,1,0,0,20180510,20180512
S56518_15,1,1,1,1,1,0,0,20180513,20180808
