service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,0,0,0,0,0,0,1,20171116,20180214
2,1,1,1,1,1,1,1,20171116,20180214
4,0,0,0,0,1,1,0,20171116,20180214
8,1,1,1,1,1,0,0,20171116,20180214
10,0,0,0,0,1,0,0,20171116,20180214
11,1,1,1,0,0,0,0,20171116,20180214
13,1,1,1,1,1,0,0,20171116,20180214
14,0,0,0,0,0,1,0,20171116,20180214
15,1,1,1,1,1,0,0,20171116,20180214
19,0,0,1,0,0,0,0,20171116,20180214
20,0,0,0,0,0,0,1,20171116,20180214
21,0,0,0,0,0,0,1,20171116,20180214
24,0,0,0,1,1,0,0,20171116,20180214
25,0,0,0,1,0,0,0,20171116,20180214
28,1,1,1,1,1,0,0,20171116,20180214
29,1,1,1,1,1,0,0,20171116,20180214
32,1,1,1,1,1,0,0,20171116,20180214
33,0,0,0,0,0,1,1,20171116,20180214
34,0,1,0,0,0,0,0,20171116,20180214
35,0,0,0,1,0,0,0,20171116,20180214
36,0,0,0,0,1,0,0,20171116,20180214
37,1,0,0,0,0,0,0,20171116,20180214
38,1,1,1,1,0,0,0,20171116,20180214
39,0,1,1,1,1,0,0,20171116,20180214
40,1,1,1,0,1,0,0,20171116,20180214
41,1,0,1,1,1,0,0,20171116,20180214
42,1,1,0,1,1,0,0,20171116,20180214
43,1,1,1,1,0,0,0,20171116,20180214
44,0,1,1,1,1,0,0,20171116,20180214
45,1,1,1,0,1,0,0,20171116,20180214
46,1,0,1,1,1,0,0,20171116,20180214
47,1,1,0,1,1,0,0,20171116,20180214
48,0,0,0,0,0,1,0,20171116,20180214
50,1,1,1,1,1,0,0,20171116,20180214
53,1,1,1,0,0,0,0,20171116,20180214
54,1,1,1,1,1,0,0,20171116,20180214
55,1,1,1,1,1,0,0,20171116,20180214
56,0,0,0,0,0,1,0,20171116,20180214
57,0,0,0,0,0,0,1,20171116,20180214
58,1,1,1,1,1,0,0,20171116,20180214
59,1,1,1,1,1,0,0,20171116,20180214
60,1,1,1,1,0,0,0,20171116,20180214
61,1,0,1,0,1,0,0,20171116,20180214
62,0,1,0,1,0,0,0,20171116,20180214
64,0,0,0,0,0,1,0,20171116,20180214
65,0,1,0,0,0,0,0,20171116,20180214
66,1,1,1,1,1,0,0,20171116,20180214
68,1,1,1,0,1,0,0,20171116,20180214
69,1,0,0,0,0,0,0,20171116,20180214
70,1,0,1,1,1,0,0,20171116,20180214
71,1,0,0,0,0,0,0,20171116,20180214
72,0,1,0,0,0,0,0,20171116,20180214
73,0,0,1,0,0,0,0,20171116,20180214
80,1,0,0,0,1,0,0,20171116,20180214
81,0,1,1,1,0,0,0,20171116,20180214
85,1,1,1,1,1,0,0,20171116,20180214
87,1,1,1,1,1,0,0,20171116,20180214
88,0,0,0,0,0,0,1,20171116,20180214
89,0,0,0,0,0,0,1,20171116,20180214
98,1,1,1,1,1,0,0,20171116,20180214
99,0,0,0,0,0,1,1,20171116,20180214
112,0,0,0,0,0,0,1,20171116,20180214
121,0,0,0,0,1,0,0,20171116,20180214
126,1,1,1,1,1,1,0,20171116,20180214
129,1,1,1,1,1,0,0,20171116,20180214
130,0,0,0,0,0,1,0,20171116,20180214
134,1,0,0,0,0,0,0,20171116,20180214
135,0,0,0,0,0,1,0,20171116,20180214
136,1,0,0,0,0,0,0,20171116,20180214
137,0,1,0,0,0,0,0,20171116,20180214
138,0,0,1,0,0,0,0,20171116,20180214
139,0,0,0,1,0,0,0,20171116,20180214
140,0,0,0,0,1,0,0,20171116,20180214
141,0,0,0,0,0,1,0,20171116,20180214
142,0,0,0,0,0,0,1,20171116,20180214
143,1,1,1,1,0,0,0,20171116,20180214
148,1,0,0,0,0,0,0,20171116,20180214
149,0,1,0,0,0,0,0,20171116,20180214
150,0,0,1,0,0,0,0,20171116,20180214
151,0,0,0,1,0,0,0,20171116,20180214
152,0,0,0,0,1,0,0,20171116,20180214
153,0,0,0,0,0,1,0,20171116,20180214
154,0,0,0,0,0,0,1,20171116,20180214
155,0,0,0,0,0,0,1,20171116,20180214
156,0,0,0,0,0,1,0,20171116,20180214
157,0,0,0,0,1,1,0,20171116,20180214
158,0,0,0,0,0,0,1,20171116,20180214
160,0,0,1,0,0,0,0,20171116,20180214
161,0,0,0,0,0,1,0,20171116,20180214
162,1,1,1,1,1,0,0,20171116,20180214
163,0,0,0,0,0,1,0,20171116,20180214
164,0,0,0,0,0,1,0,20171116,20180214
165,0,0,0,0,0,0,1,20171116,20180214
166,1,0,0,0,0,0,0,20171116,20180214
167,0,0,1,0,0,0,0,20171116,20180214
168,0,0,0,0,1,0,0,20171116,20180214
169,0,0,0,1,0,0,0,20171116,20180214
173,1,0,0,0,0,0,0,20171116,20180214
175,0,0,0,0,0,1,0,20171116,20180214
176,0,0,0,0,0,1,0,20171116,20180214
177,1,1,1,0,1,0,0,20171116,20180214
178,0,0,0,1,0,0,0,20171116,20180214
179,0,0,0,1,0,0,0,20171116,20180214
180,1,1,1,1,1,0,0,20171116,20180214
181,0,0,0,1,0,0,0,20171116,20180214
182,0,0,0,1,0,0,0,20171116,20180214
183,0,0,0,0,0,1,1,20171116,20180214
184,0,0,0,0,0,0,1,20171116,20180214
185,0,0,0,0,0,0,1,20171116,20180214
192,1,0,0,0,0,0,0,20171116,20180214
193,1,1,1,1,1,1,1,20171116,20180214
196,0,0,0,0,0,1,0,20171116,20180214
197,0,0,0,0,1,0,0,20171116,20180214
198,0,0,0,0,0,0,0,20171116,20180214
199,0,0,0,0,0,0,0,20171116,20180214
200,0,0,0,0,0,0,0,20171116,20180214
201,0,0,0,0,0,0,0,20171116,20180214
202,0,0,0,0,0,0,0,20171116,20180214
203,0,0,0,0,0,0,0,20171116,20180214
204,0,0,0,0,0,0,0,20171116,20180214
205,0,0,0,0,0,0,0,20171116,20180214
206,0,0,0,0,0,0,0,20171116,20180214
207,0,0,0,0,0,0,0,20171116,20180214
208,0,0,0,0,0,0,0,20171116,20180214
209,0,0,0,0,0,0,0,20171116,20180214
210,0,0,0,0,0,0,0,20171116,20180214
211,0,0,0,0,0,0,0,20171116,20180214
212,0,0,0,0,0,0,0,20171116,20180214
213,0,0,0,0,0,0,0,20171116,20180214
214,0,0,0,0,0,0,0,20171116,20180214
215,0,0,0,0,0,0,0,20171116,20180214
216,0,0,0,0,0,0,0,20171116,20180214
217,0,0,0,0,0,0,0,20171116,20180214
218,0,0,0,0,0,0,0,20171116,20180214
219,0,0,0,0,0,0,0,20171116,20180214
220,0,0,0,0,0,0,0,20171116,20180214
221,0,0,0,0,0,0,0,20171116,20180214
223,0,0,0,0,0,0,0,20171116,20180214
224,0,0,0,0,0,0,0,20171116,20180214
225,0,0,0,0,0,0,0,20171116,20180214
226,0,0,0,0,0,0,0,20171116,20180214
227,0,0,0,0,0,0,0,20171116,20180214
228,0,0,0,0,0,0,0,20171116,20180214
229,0,0,0,0,0,0,0,20171116,20180214
230,0,0,0,0,0,0,0,20171116,20180214
231,0,0,0,0,0,0,0,20171116,20180214
232,0,0,0,0,0,0,0,20171116,20180214
233,0,0,0,0,0,0,0,20171116,20180214
234,0,0,0,0,0,0,0,20171116,20180214
237,0,0,0,0,0,0,0,20171116,20180214
238,0,0,0,0,0,0,0,20171116,20180214
239,0,0,0,0,0,0,0,20171116,20180214
240,0,0,0,0,0,0,0,20171116,20180214
241,0,0,0,0,0,0,0,20171116,20180214
242,0,0,0,0,0,0,0,20171116,20180214
243,0,0,0,0,0,0,0,20171116,20180214
244,0,0,0,0,0,0,0,20171116,20180214
245,0,0,0,0,0,0,0,20171116,20180214
246,0,0,0,0,0,0,0,20171116,20180214
247,0,0,0,0,0,0,0,20171116,20180214
248,0,0,0,0,0,0,0,20171116,20180214
249,0,0,0,0,0,0,0,20171116,20180214
250,0,0,0,0,0,0,0,20171116,20180214
252,0,0,0,0,0,0,0,20171116,20180214
253,0,0,0,0,0,0,0,20171116,20180214
254,0,0,0,0,0,0,0,20171116,20180214
255,0,0,0,0,0,0,0,20171116,20180214
256,0,0,0,0,0,0,0,20171116,20180214
257,0,0,0,0,0,0,0,20171116,20180214
258,0,0,0,0,0,0,0,20171116,20180214
262,0,0,0,0,0,0,0,20171116,20180214
263,0,0,0,0,0,0,0,20171116,20180214
264,0,0,0,0,0,0,0,20171116,20180214
265,0,0,0,0,0,0,0,20171116,20180214
266,0,0,0,0,0,0,0,20171116,20180214
267,0,0,0,0,0,0,0,20171116,20180214
268,0,0,0,0,0,0,0,20171116,20180214
269,0,0,0,0,0,0,0,20171116,20180214
270,0,0,0,0,0,0,0,20171116,20180214
271,0,0,0,0,0,0,0,20171116,20180214
272,0,0,0,0,0,0,0,20171116,20180214
274,0,0,0,0,0,0,0,20171116,20180214
275,0,0,0,0,0,0,0,20171116,20180214
276,0,0,0,0,0,0,0,20171116,20180214
277,0,0,0,0,0,0,0,20171116,20180214
279,0,0,0,0,0,0,0,20171116,20180214
282,0,0,0,0,0,0,0,20171116,20180214
284,0,0,0,0,0,0,0,20171116,20180214
285,0,0,0,0,0,0,0,20171116,20180214
286,0,0,0,0,0,0,0,20171116,20180214
287,0,0,0,0,0,0,0,20171116,20180214
288,0,0,0,0,0,0,0,20171116,20180214
289,0,0,0,0,0,0,0,20171116,20180214
290,0,0,0,0,0,0,0,20171116,20180214
291,0,0,0,0,0,0,0,20171116,20180214
292,0,0,0,0,0,0,0,20171116,20180214
293,0,0,0,0,0,0,0,20171116,20180214
301,0,0,0,0,0,0,0,20171116,20180214
