service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,0,0,0,0,0,0,1,20180816,20181114
8,1,1,1,1,1,0,0,20180816,20181114
10,0,0,0,0,1,0,0,20180816,20181114
13,1,1,1,1,1,0,0,20180816,20181114
14,0,0,0,0,0,1,0,20180816,20181114
15,1,1,1,1,1,0,0,20180816,20181114
19,0,0,1,0,0,0,0,20180816,20181114
20,0,0,0,0,0,0,1,20180816,20181114
21,0,0,0,0,0,0,1,20180816,20181114
25,0,0,0,1,0,0,0,20180816,20181114
28,1,1,1,1,1,0,0,20180816,20181114
29,1,1,1,1,1,0,0,20180816,20181114
32,1,1,1,1,1,0,0,20180816,20181114
33,0,0,0,0,0,1,1,20180816,20181114
34,0,1,0,0,0,0,0,20180816,20181114
35,0,0,0,1,0,0,0,20180816,20181114
36,0,0,0,0,1,0,0,20180816,20181114
37,1,0,0,0,0,0,0,20180816,20181114
38,1,1,1,1,0,0,0,20180816,20181114
39,0,1,1,1,1,0,0,20180816,20181114
40,1,1,1,0,1,0,0,20180816,20181114
41,1,0,1,1,1,0,0,20180816,20181114
42,1,1,0,1,1,0,0,20180816,20181114
46,1,0,1,1,1,0,0,20180816,20181114
47,1,1,0,1,1,0,0,20180816,20181114
49,0,0,0,0,0,1,0,20180816,20181114
53,1,1,1,0,0,0,0,20180816,20181114
56,0,0,0,0,0,1,0,20180816,20181114
57,0,0,0,0,0,0,1,20180816,20181114
60,1,1,1,1,0,0,0,20180816,20181114
61,1,0,1,0,1,0,0,20180816,20181114
62,0,1,0,1,0,0,0,20180816,20181114
71,1,0,0,0,0,0,0,20180816,20181114
72,0,1,0,0,0,0,0,20180816,20181114
73,0,0,1,0,0,0,0,20180816,20181114
80,1,0,0,0,1,0,0,20180816,20181114
82,0,0,0,0,0,0,1,20180816,20181114
83,0,0,0,0,0,1,0,20180816,20181114
84,1,1,1,1,1,0,0,20180816,20181114
127,0,0,0,0,0,1,0,20180816,20181114
128,0,0,0,0,0,0,1,20180816,20181114
134,1,0,0,0,0,0,0,20180816,20181114
143,1,1,1,1,0,0,0,20180816,20181114
164,0,0,0,0,0,1,0,20180816,20181114
165,0,0,0,0,0,0,1,20180816,20181114
180,1,1,1,1,1,0,0,20180816,20181114
183,0,0,0,0,0,1,1,20180816,20181114
184,0,0,0,0,0,0,1,20180816,20181114
192,1,0,0,0,0,0,0,20180816,20181114
197,0,0,0,0,1,0,0,20180816,20181114
202,0,0,0,0,0,0,0,20180816,20181114
203,0,0,0,0,0,0,0,20180816,20181114
204,0,0,0,0,0,0,0,20180816,20181114
205,0,0,0,0,0,0,0,20180816,20181114
206,0,0,0,0,0,0,0,20180816,20181114
207,0,0,0,0,0,0,0,20180816,20181114
208,0,0,0,0,0,0,0,20180816,20181114
209,0,0,0,0,0,0,0,20180816,20181114
210,0,0,0,0,0,0,0,20180816,20181114
211,0,0,0,0,0,0,0,20180816,20181114
212,0,0,0,0,0,0,0,20180816,20181114
213,0,0,0,0,0,0,0,20180816,20181114
214,0,0,0,0,0,0,0,20180816,20181114
215,0,0,0,0,0,0,0,20180816,20181114
216,0,0,0,0,0,0,0,20180816,20181114
217,0,0,0,0,0,0,0,20180816,20181114
218,0,0,0,0,0,0,0,20180816,20181114
219,0,0,0,0,0,0,0,20180816,20181114
220,0,0,0,0,0,0,0,20180816,20181114
221,0,0,0,0,0,0,0,20180816,20181114
223,0,0,0,0,0,0,0,20180816,20181114
224,0,0,0,0,0,0,0,20180816,20181114
225,0,0,0,0,0,0,0,20180816,20181114
226,0,0,0,0,0,0,0,20180816,20181114
227,0,0,0,0,0,0,0,20180816,20181114
228,0,0,0,0,0,0,0,20180816,20181114
229,0,0,0,0,0,0,0,20180816,20181114
230,0,0,0,0,0,0,0,20180816,20181114
231,0,0,0,0,0,0,0,20180816,20181114
232,0,0,0,0,0,0,0,20180816,20181114
233,0,0,0,0,0,0,0,20180816,20181114
234,0,0,0,0,0,0,0,20180816,20181114
237,0,0,0,0,0,0,0,20180816,20181114
238,0,0,0,0,0,0,0,20180816,20181114
239,0,0,0,0,0,0,0,20180816,20181114
240,0,0,0,0,0,0,0,20180816,20181114
241,0,0,0,0,0,0,0,20180816,20181114
242,0,0,0,0,0,0,0,20180816,20181114
243,0,0,0,0,0,0,0,20180816,20181114
244,0,0,0,0,0,0,0,20180816,20181114
245,0,0,0,0,0,0,0,20180816,20181114
246,0,0,0,0,0,0,0,20180816,20181114
247,0,0,0,0,0,0,0,20180816,20181114
248,0,0,0,0,0,0,0,20180816,20181114
249,0,0,0,0,0,0,0,20180816,20181114
250,0,0,0,0,0,0,0,20180816,20181114
252,0,0,0,0,0,0,0,20180816,20181114
253,0,0,0,0,0,0,0,20180816,20181114
254,0,0,0,0,0,0,0,20180816,20181114
255,0,0,0,0,0,0,0,20180816,20181114
256,0,0,0,0,0,0,0,20180816,20181114
257,0,0,0,0,0,0,0,20180816,20181114
262,0,0,0,0,0,0,0,20180816,20181114
263,0,0,0,0,0,0,0,20180816,20181114
264,0,0,0,0,0,0,0,20180816,20181114
265,0,0,0,0,0,0,0,20180816,20181114
266,0,0,0,0,0,0,0,20180816,20181114
267,0,0,0,0,0,0,0,20180816,20181114
268,0,0,0,0,0,0,0,20180816,20181114
269,0,0,0,0,0,0,0,20180816,20181114
271,0,0,0,0,0,0,0,20180816,20181114
272,0,0,0,0,0,0,0,20180816,20181114
285,0,0,0,0,0,0,0,20180816,20181114
286,0,0,0,0,0,0,0,20180816,20181114
287,0,0,0,0,0,0,0,20180816,20181114
288,0,0,0,0,0,0,0,20180816,20181114
311,0,0,0,0,0,1,0,20180816,20181114
312,0,0,0,0,0,0,1,20180816,20181114
315,0,0,0,0,0,0,1,20180816,20181114
317,0,1,0,0,0,0,0,20180816,20181114
318,0,0,0,1,0,0,0,20180816,20181114
336,0,0,0,0,0,0,0,20180816,20181114
337,0,0,0,0,0,0,0,20180816,20181114
338,0,0,0,0,0,0,0,20180816,20181114
339,0,0,0,0,0,0,0,20180816,20181114
340,0,0,0,0,0,0,0,20180816,20181114
341,0,0,0,0,0,0,0,20180816,20181114
342,0,0,0,0,0,0,0,20180816,20181114
343,0,0,0,0,0,0,0,20180816,20181114
344,0,0,0,0,0,0,0,20180816,20181114
345,0,0,0,0,0,0,0,20180816,20181114
346,0,0,0,0,0,0,0,20180816,20181114
347,0,0,0,0,0,0,0,20180816,20181114
348,0,0,0,0,0,0,0,20180816,20181114
349,0,0,0,0,0,0,0,20180816,20181114
350,0,0,0,0,0,0,0,20180816,20181114
351,0,0,0,0,0,0,0,20180816,20181114
352,1,1,1,1,1,0,0,20180816,20181114
353,1,1,1,1,1,0,0,20180816,20181114
354,0,0,0,0,0,1,0,20180816,20181114
357,1,1,1,1,1,0,0,20180816,20181114
358,1,1,1,1,1,0,0,20180816,20181114
359,1,1,1,1,1,0,0,20180816,20181114
360,1,1,1,1,1,0,0,20180816,20181114
361,1,1,1,1,1,0,0,20180816,20181114
362,1,1,1,1,1,0,0,20180816,20181114
363,0,0,0,0,1,0,0,20180816,20181114
364,0,0,0,0,1,0,0,20180816,20181114
365,0,0,0,0,1,0,0,20180816,20181114
366,0,0,0,0,1,0,0,20180816,20181114
367,0,0,0,0,1,0,0,20180816,20181114
