service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
8,1,1,1,1,1,0,0,20181227,20190327
10,0,0,0,0,1,0,0,20181227,20190327
13,1,1,1,1,1,0,0,20181227,20190327
14,0,0,0,0,0,1,0,20181227,20190327
15,1,1,1,1,1,0,0,20181227,20190327
19,0,0,1,0,0,0,0,20181227,20190327
20,0,0,0,0,0,0,1,20181227,20190327
21,0,0,0,0,0,0,1,20181227,20190327
23,1,0,0,0,0,0,0,20181227,20190327
25,0,0,0,1,0,0,0,20181227,20190327
28,1,1,1,1,1,0,0,20181227,20190327
30,1,0,0,0,0,0,0,20181227,20190327
32,1,1,1,1,1,0,0,20181227,20190327
33,0,0,0,0,0,1,1,20181227,20190327
34,0,1,0,0,0,0,0,20181227,20190327
35,0,0,0,1,0,0,0,20181227,20190327
36,0,0,0,0,1,0,0,20181227,20190327
37,1,0,0,0,0,0,0,20181227,20190327
38,1,1,1,1,0,0,0,20181227,20190327
39,0,1,1,1,1,0,0,20181227,20190327
40,1,1,1,0,1,0,0,20181227,20190327
41,1,0,1,1,1,0,0,20181227,20190327
42,1,1,0,1,1,0,0,20181227,20190327
46,1,0,1,1,1,0,0,20181227,20190327
47,1,1,0,1,1,0,0,20181227,20190327
53,1,1,1,0,0,0,0,20181227,20190327
56,0,0,0,0,0,1,0,20181227,20190327
57,0,0,0,0,0,0,1,20181227,20190327
60,1,1,1,1,0,0,0,20181227,20190327
62,0,1,0,1,0,0,0,20181227,20190327
64,0,0,0,0,0,1,0,20181227,20190327
65,0,1,0,0,0,0,0,20181227,20190327
71,1,0,0,0,0,0,0,20181227,20190327
72,0,1,0,0,0,0,0,20181227,20190327
73,0,0,1,0,0,0,0,20181227,20190327
80,1,0,0,0,1,0,0,20181227,20190327
85,1,1,1,1,1,0,0,20181227,20190327
115,0,0,0,0,0,0,1,20181227,20190327
117,0,0,0,0,0,0,1,20181227,20190327
134,1,0,0,0,0,0,0,20181227,20190327
143,1,1,1,1,0,0,0,20181227,20190327
164,0,0,0,0,0,1,0,20181227,20190327
165,0,0,0,0,0,0,1,20181227,20190327
180,1,1,1,1,1,0,0,20181227,20190327
183,0,0,0,0,0,1,1,20181227,20190327
184,0,0,0,0,0,0,1,20181227,20190327
185,0,0,0,0,0,0,1,20181227,20190327
192,1,0,0,0,0,0,0,20181227,20190327
196,0,0,0,0,0,1,0,20181227,20190327
197,0,0,0,0,1,0,0,20181227,20190327
202,1,0,1,0,0,0,0,20181227,20190327
203,0,0,0,0,0,0,0,20181227,20190327
204,0,0,0,0,0,0,0,20181227,20190327
205,0,0,0,0,0,0,0,20181227,20190327
206,0,0,0,0,0,0,0,20181227,20190327
207,0,0,0,0,0,0,0,20181227,20190327
