service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,0,0,0,0,0,0,1,20181214,20190314
8,1,1,1,1,1,0,0,20181214,20190314
10,0,0,0,0,1,0,0,20181214,20190314
13,1,1,1,1,1,0,0,20181214,20190314
14,0,0,0,0,0,1,0,20181214,20190314
15,1,1,1,1,1,0,0,20181214,20190314
19,0,0,1,0,0,0,0,20181214,20190314
20,0,0,0,0,0,0,1,20181214,20190314
21,0,0,0,0,0,0,1,20181214,20190314
23,1,0,0,0,0,0,0,20181214,20190314
25,0,0,0,1,0,0,0,20181214,20190314
27,0,0,0,0,0,0,1,20181214,20190314
28,1,1,1,1,1,0,0,20181214,20190314
29,1,1,1,1,1,0,0,20181214,20190314
30,1,0,0,0,0,0,0,20181214,20190314
31,1,0,0,0,0,0,0,20181214,20190314
32,1,1,1,1,1,0,0,20181214,20190314
33,0,0,0,0,0,1,1,20181214,20190314
34,0,1,0,0,0,0,0,20181214,20190314
35,0,0,0,1,0,0,0,20181214,20190314
36,0,0,0,0,1,0,0,20181214,20190314
37,1,0,0,0,0,0,0,20181214,20190314
38,1,1,1,1,0,0,0,20181214,20190314
39,0,1,1,1,1,0,0,20181214,20190314
40,1,1,1,0,1,0,0,20181214,20190314
41,1,0,1,1,1,0,0,20181214,20190314
42,1,1,0,1,1,0,0,20181214,20190314
46,1,0,1,1,1,0,0,20181214,20190314
47,1,1,0,1,1,0,0,20181214,20190314
53,1,1,1,0,0,0,0,20181214,20190314
56,0,0,0,0,0,1,0,20181214,20190314
57,0,0,0,0,0,0,1,20181214,20190314
60,1,1,1,1,0,0,0,20181214,20190314
61,1,0,1,0,1,0,0,20181214,20190314
62,0,1,0,1,0,0,0,20181214,20190314
64,0,0,0,0,0,1,0,20181214,20190314
65,0,1,0,0,0,0,0,20181214,20190314
71,1,0,0,0,0,0,0,20181214,20190314
72,0,1,0,0,0,0,0,20181214,20190314
73,0,0,1,0,0,0,0,20181214,20190314
80,1,0,0,0,1,0,0,20181214,20190314
85,1,1,1,1,1,0,0,20181214,20190314
89,0,0,0,0,0,0,1,20181214,20190314
115,0,0,0,0,0,0,1,20181214,20190314
