service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,0,0,0,0,0,0,1,20190808,20191106
8,1,1,1,1,1,0,0,20190808,20191106
10,0,0,0,0,1,0,0,20190808,20191106
13,1,1,1,1,1,0,0,20190808,20191106
14,0,0,0,0,0,1,0,20190808,20191106
15,1,1,1,1,1,0,0,20190808,20191106
19,0,0,1,0,0,0,0,20190808,20191106
20,0,0,0,0,0,0,1,20190808,20191106
21,0,0,0,0,0,0,1,20190808,20191106
25,0,0,0,1,0,0,0,20190808,20191106
28,1,1,1,1,1,0,0,20190808,20191106
29,1,1,1,1,1,0,0,20190808,20191106
32,1,1,1,1,1,0,0,20190808,20191106
33,0,0,0,0,0,1,1,20190808,20191106
34,0,1,0,0,0,0,0,20190808,20191106
35,0,0,0,1,0,0,0,20190808,20191106
36,0,0,0,0,1,0,0,20190808,20191106
37,1,0,0,0,0,0,0,20190808,20191106
38,1,1,1,1,0,0,0,20190808,20191106
39,0,1,1,1,1,0,0,20190808,20191106
40,1,1,1,0,1,0,0,20190808,20191106
41,1,0,1,1,1,0,0,20190808,20191106
42,1,1,0,1,1,0,0,20190808,20191106
46,1,0,1,1,1,0,0,20190808,20191106
47,1,1,0,1,1,0,0,20190808,20191106
53,1,1,1,0,0,0,0,20190808,20191106
56,0,0,0,0,0,1,0,20190808,20191106
57,0,0,0,0,0,0,1,20190808,20191106
60,1,1,1,1,0,0,0,20190808,20191106
61,1,0,1,0,1,0,0,20190808,20191106
62,0,1,0,1,0,0,0,20190808,20191106
71,1,0,0,0,0,0,0,20190808,20191106
72,0,1,0,0,0,0,0,20190808,20191106
73,0,0,1,0,0,0,0,20190808,20191106
80,1,0,0,0,1,0,0,20190808,20191106
88,0,0,0,0,0,0,1,20190808,20191106
127,0,0,0,0,0,1,0,20190808,20191106
128,0,0,0,0,0,0,1,20190808,20191106
134,1,0,0,0,0,0,0,20190808,20191106
143,1,1,1,1,0,0,0,20190808,20191106
164,0,0,0,0,0,1,0,20190808,20191106
165,0,0,0,0,0,0,1,20190808,20191106
180,1,1,1,1,1,0,0,20190808,20191106
183,0,0,0,0,0,1,1,20190808,20191106
184,0,0,0,0,0,0,1,20190808,20191106
192,1,0,0,0,0,0,0,20190808,20191106
197,0,0,0,0,1,0,0,20190808,20191106
202,1,0,1,0,0,0,0,20190808,20191106
203,0,0,0,0,0,0,0,20190808,20191106
204,0,0,0,0,0,0,0,20190808,20191106
205,0,0,0,0,0,0,0,20190808,20191106
206,0,0,0,0,0,0,0,20190808,20191106
207,0,0,0,0,0,0,0,20190808,20191106
208,0,0,0,0,0,0,0,20190808,20191106
209,0,0,0,0,0,0,0,20190808,20191106
210,0,0,0,0,0,0,0,20190808,20191106
211,0,0,0,0,0,0,0,20190808,20191106
212,0,0,0,0,0,0,0,20190808,20191106
213,0,0,0,0,0,0,0,20190808,20191106
215,0,0,0,0,0,0,0,20190808,20191106
216,0,0,0,0,0,0,0,20190808,20191106
217,0,0,0,0,0,0,0,20190808,20191106
218,0,0,0,0,0,0,0,20190808,20191106
219,0,0,0,0,0,0,0,20190808,20191106
220,0,0,0,0,0,0,0,20190808,20191106
221,0,0,0,0,0,0,0,20190808,20191106
223,0,0,0,0,0,0,0,20190808,20191106
224,0,0,0,0,0,0,0,20190808,20191106
225,0,0,0,0,0,0,0,20190808,20191106
226,0,0,0,0,0,0,0,20190808,20191106
227,0,0,0,0,0,0,0,20190808,20191106
228,0,0,0,0,0,0,0,20190808,20191106
229,0,0,0,0,0,0,0,20190808,20191106
230,0,0,0,0,0,0,0,20190808,20191106
231,0,0,0,0,0,0,0,20190808,20191106
232,0,0,0,0,0,0,0,20190808,20191106
233,0,0,0,0,0,0,0,20190808,20191106
234,0,0,0,0,0,0,0,20190808,20191106
237,0,0,0,0,0,0,0,20190808,20191106
238,0,0,0,0,0,0,0,20190808,20191106
239,0,0,0,0,0,0,0,20190808,20191106
240,0,0,0,0,0,0,0,20190808,20191106
241,0,0,0,0,0,0,0,20190808,20191106
242,0,0,0,0,0,0,0,20190808,20191106
243,0,0,0,0,0,0,0,20190808,20191106
244,0,0,0,0,0,0,0,20190808,20191106
245,0,0,0,0,0,0,0,20190808,20191106
246,0,0,0,0,0,0,0,20190808,20191106
247,0,0,0,0,0,0,0,20190808,20191106
248,0,0,0,0,0,0,0,20190808,20191106
249,0,0,0,0,0,0,0,20190808,20191106
250,0,0,0,0,0,0,0,20190808,20191106
252,1,1,1,1,1,0,0,20190808,20191106
254,0,0,0,0,0,0,0,20190808,20191106
255,0,0,0,0,0,0,0,20190808,20191106
256,0,0,0,0,0,0,0,20190808,20191106
257,0,0,0,0,0,0,0,20190808,20191106
262,0,0,0,0,0,0,0,20190808,20191106
263,0,0,0,0,0,0,0,20190808,20191106
264,0,0,0,0,0,0,0,20190808,20191106
265,0,0,0,0,0,0,0,20190808,20191106
266,0,0,0,0,0,0,0,20190808,20191106
