service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
8,1,1,1,1,1,0,0,20190124,20190424
10,0,0,0,0,1,0,0,20190124,20190424
13,1,1,1,1,1,0,0,20190124,20190424
14,0,0,0,0,0,1,0,20190124,20190424
15,1,1,1,1,1,0,0,20190124,20190424
19,0,0,1,0,0,0,0,20190124,20190424
20,0,0,0,0,0,0,1,20190124,20190424
21,0,0,0,0,0,0,1,20190124,20190424
23,1,0,0,0,0,0,0,20190124,20190424
25,0,0,0,1,0,0,0,20190124,20190424
32,1,1,1,1,1,0,0,20190124,20190424
33,0,0,0,0,0,1,1,20190124,20190424
34,0,1,0,0,0,0,0,20190124,20190424
35,0,0,0,1,0,0,0,20190124,20190424
36,0,0,0,0,1,0,0,20190124,20190424
38,1,1,1,1,0,0,0,20190124,20190424
40,1,1,1,0,1,0,0,20190124,20190424
41,1,0,1,1,1,0,0,20190124,20190424
42,1,1,0,1,1,0,0,20190124,20190424
46,1,0,1,1,1,0,0,20190124,20190424
47,1,1,0,1,1,0,0,20190124,20190424
53,1,1,1,0,0,0,0,20190124,20190424
56,0,0,0,0,0,1,0,20190124,20190424
57,0,0,0,0,0,0,1,20190124,20190424
60,1,1,1,1,0,0,0,20190124,20190424
62,0,1,0,1,0,0,0,20190124,20190424
65,0,1,0,0,0,0,0,20190124,20190424
71,1,0,0,0,0,0,0,20190124,20190424
72,0,1,0,0,0,0,0,20190124,20190424
73,0,0,1,0,0,0,0,20190124,20190424
80,1,0,0,0,1,0,0,20190124,20190424
85,1,1,1,1,1,0,0,20190124,20190424
90,0,0,0,0,1,0,0,20190124,20190424
115,0,0,0,0,0,0,1,20190124,20190424
117,0,0,0,0,0,0,1,20190124,20190424
134,1,0,0,0,0,0,0,20190124,20190424
143,1,1,1,1,0,0,0,20190124,20190424
164,0,0,0,0,0,1,0,20190124,20190424
165,0,0,0,0,0,0,1,20190124,20190424
180,1,1,1,1,1,0,0,20190124,20190424
183,0,0,0,0,0,1,1,20190124,20190424
184,0,0,0,0,0,0,1,20190124,20190424
185,0,0,0,0,0,0,1,20190124,20190424
192,1,0,0,0,0,0,0,20190124,20190424
196,0,0,0,0,0,1,0,20190124,20190424
197,0,0,0,0,1,0,0,20190124,20190424
202,1,0,1,0,0,0,0,20190124,20190424
203,0,0,0,0,0,0,0,20190124,20190424
204,0,0,0,0,0,0,0,20190124,20190424
205,0,0,0,0,0,0,0,20190124,20190424
206,0,0,0,0,0,0,0,20190124,20190424
207,0,0,0,0,0,0,0,20190124,20190424
208,0,0,0,0,0,0,0,20190124,20190424
209,0,0,0,0,0,0,0,20190124,20190424
210,0,0,0,0,0,0,0,20190124,20190424
211,0,0,0,0,0,0,0,20190124,20190424
212,0,0,0,0,0,0,0,20190124,20190424
213,0,0,0,0,0,0,0,20190124,20190424
215,0,0,0,0,0,0,0,20190124,20190424
216,0,0,0,0,0,0,0,20190124,20190424
217,0,0,0,0,0,0,0,20190124,20190424
218,0,0,0,0,0,0,0,20190124,20190424
219,0,0,0,0,0,0,0,20190124,20190424
220,0,0,0,0,0,0,0,20190124,20190424
221,0,0,0,0,0,0,0,20190124,20190424
223,0,0,0,0,0,0,0,20190124,20190424
224,0,0,0,0,0,0,0,20190124,20190424
225,0,0,0,0,0,0,0,20190124,20190424
226,0,0,0,0,0,0,0,20190124,20190424
227,0,0,0,0,0,0,0,20190124,20190424
228,0,0,0,0,0,0,0,20190124,20190424
229,0,0,0,0,0,0,0,20190124,20190424
230,0,0,0,0,0,0,0,20190124,20190424
231,0,0,0,0,0,0,0,20190124,20190424
232,0,0,0,0,0,0,0,20190124,20190424
233,0,0,0,0,0,0,0,20190124,20190424
234,0,0,0,0,0,0,0,20190124,20190424
237,0,0,0,0,0,0,0,20190124,20190424
238,0,0,0,0,0,0,0,20190124,20190424
239,0,0,0,0,0,0,0,20190124,20190424
240,0,0,0,0,0,0,0,20190124,20190424
241,0,0,0,0,0,0,0,20190124,20190424
242,0,0,0,0,0,0,0,20190124,20190424
243,0,0,0,0,0,0,0,20190124,20190424
244,0,0,0,0,0,0,0,20190124,20190424
245,0,0,0,0,0,0,0,20190124,20190424
246,0,0,0,0,0,0,0,20190124,20190424
