service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,0,0,0,0,0,0,1,20181220,20190320
8,1,1,1,1,1,0,0,20181220,20190320
10,0,0,0,0,1,0,0,20181220,20190320
13,1,1,1,1,1,0,0,20181220,20190320
14,0,0,0,0,0,1,0,20181220,20190320
15,1,1,1,1,1,0,0,20181220,20190320
19,0,0,1,0,0,0,0,20181220,20190320
20,0,0,0,0,0,0,1,20181220,20190320
21,0,0,0,0,0,0,1,20181220,20190320
23,1,0,0,0,0,0,0,20181220,20190320
25,0,0,0,1,0,0,0,20181220,20190320
27,0,0,0,0,0,0,1,20181220,20190320
28,1,1,1,1,1,0,0,20181220,20190320
29,1,1,1,1,1,0,0,20181220,20190320
30,1,0,0,0,0,0,0,20181220,20190320
31,1,0,0,0,0,0,0,20181220,20190320
32,1,1,1,1,1,0,0,20181220,20190320
33,0,0,0,0,0,1,1,20181220,20190320
34,0,1,0,0,0,0,0,20181220,20190320
35,0,0,0,1,0,0,0,20181220,20190320
36,0,0,0,0,1,0,0,20181220,20190320
37,1,0,0,0,0,0,0,20181220,20190320
38,1,1,1,1,0,0,0,20181220,20190320
39,0,1,1,1,1,0,0,20181220,20190320
40,1,1,1,0,1,0,0,20181220,20190320
41,1,0,1,1,1,0,0,20181220,20190320
42,1,1,0,1,1,0,0,20181220,20190320
46,1,0,1,1,1,0,0,20181220,20190320
47,1,1,0,1,1,0,0,20181220,20190320
53,1,1,1,0,0,0,0,20181220,20190320
56,0,0,0,0,0,1,0,20181220,20190320
57,0,0,0,0,0,0,1,20181220,20190320
60,1,1,1,1,0,0,0,20181220,20190320
61,1,0,1,0,1,0,0,20181220,20190320
62,0,1,0,1,0,0,0,20181220,20190320
64,0,0,0,0,0,1,0,20181220,20190320
65,0,1,0,0,0,0,0,20181220,20190320
71,1,0,0,0,0,0,0,20181220,20190320
72,0,1,0,0,0,0,0,20181220,20190320
73,0,0,1,0,0,0,0,20181220,20190320
80,1,0,0,0,1,0,0,20181220,20190320
85,1,1,1,1,1,0,0,20181220,20190320
89,0,0,0,0,0,0,1,20181220,20190320
115,0,0,0,0,0,0,1,20181220,20190320
116,0,0,0,0,0,0,1,20181220,20190320
117,0,0,0,0,0,0,1,20181220,20190320
134,1,0,0,0,0,0,0,20181220,20190320
143,1,1,1,1,0,0,0,20181220,20190320
164,0,0,0,0,0,1,0,20181220,20190320
165,0,0,0,0,0,0,1,20181220,20190320
180,1,1,1,1,1,0,0,20181220,20190320
183,0,0,0,0,0,1,1,20181220,20190320
184,0,0,0,0,0,0,1,20181220,20190320
185,0,0,0,0,0,0,1,20181220,20190320
192,1,0,0,0,0,0,0,20181220,20190320
196,0,0,0,0,0,1,0,20181220,20190320
197,0,0,0,0,1,0,0,20181220,20190320
202,1,0,1,0,0,0,0,20181220,20190320
203,0,0,0,0,0,0,0,20181220,20190320
204,0,0,0,0,0,0,0,20181220,20190320
205,0,0,0,0,0,0,0,20181220,20190320
206,0,0,0,0,0,0,0,20181220,20190320
207,0,0,0,0,0,0,0,20181220,20190320
208,0,0,0,0,0,0,0,20181220,20190320
209,0,0,0,0,0,0,0,20181220,20190320
210,0,0,0,0,0,0,0,20181220,20190320
211,0,0,0,0,0,0,0,20181220,20190320
212,0,0,0,0,0,0,0,20181220,20190320
213,0,0,0,0,0,0,0,20181220,20190320
215,0,0,0,0,0,0,0,20181220,20190320
216,0,0,0,0,0,0,0,20181220,20190320
217,0,0,0,0,0,0,0,20181220,20190320
218,0,0,0,0,0,0,0,20181220,20190320
219,0,0,0,0,0,0,0,20181220,20190320
220,0,0,0,0,0,0,0,20181220,20190320
221,0,0,0,0,0,0,0,20181220,20190320
223,0,0,0,0,0,0,0,20181220,20190320
224,0,0,0,0,0,0,0,20181220,20190320
225,0,0,0,0,0,0,0,20181220,20190320
226,0,0,0,0,0,0,0,20181220,20190320
227,0,0,0,0,0,0,0,20181220,20190320
228,0,0,0,0,0,0,0,20181220,20190320
229,0,0,0,0,0,0,0,20181220,20190320
230,0,0,0,0,0,0,0,20181220,20190320
231,0,0,0,0,0,0,0,20181220,20190320
232,0,0,0,0,0,0,0,20181220,20190320
233,0,0,0,0,0,0,0,20181220,20190320
234,0,0,0,0,0,0,0,20181220,20190320
237,0,0,0,0,0,0,0,20181220,20190320
238,0,0,0,0,0,0,0,20181220,20190320
239,0,0,0,0,0,0,0,20181220,20190320
240,0,0,0,0,0,0,0,20181220,20190320
241,0,0,0,0,0,0,0,20181220,20190320
242,0,0,0,0,0,0,0,20181220,20190320
243,0,0,0,0,0,0,0,20181220,20190320
244,0,0,0,0,0,0,0,20181220,20190320
245,0,0,0,0,0,0,0,20181220,20190320
246,0,0,0,0,0,0,0,20181220,20190320
247,0,0,0,0,0,0,0,20181220,20190320
248,0,0,0,0,0,0,0,20181220,20190320
249,0,0,0,0,0,0,0,20181220,20190320
250,0,0,0,0,0,0,0,20181220,20190320
252,1,1,1,1,1,0,0,20181220,20190320
254,0,0,0,0,0,0,0,20181220,20190320
255,0,0,0,0,0,0,0,20181220,20190320
256,0,0,0,0,0,0,0,20181220,20190320
257,0,0,0,0,0,0,0,20181220,20190320
262,0,0,0,0,0,0,0,20181220,20190320
263,0,0,0,0,0,0,0,20181220,20190320
264,0,0,0,0,0,0,0,20181220,20190320
265,0,0,0,0,0,0,0,20181220,20190320
266,0,0,0,0,0,0,0,20181220,20190320
267,0,0,0,0,0,0,0,20181220,20190320
268,0,0,0,0,0,0,0,20181220,20190320
269,0,0,0,0,0,0,0,20181220,20190320
271,0,0,0,0,0,0,0,20181220,20190320
272,0,0,0,0,0,0,0,20181220,20190320
285,0,0,0,0,0,0,0,20181220,20190320
286,0,0,0,0,0,0,0,20181220,20190320
287,0,0,0,0,0,0,0,20181220,20190320
288,0,0,0,0,0,0,0,20181220,20190320
317,0,1,0,0,0,0,0,20181220,20190320
318,0,0,0,1,0,0,0,20181220,20190320
