service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,0,0,0,0,0,0,1,20180226,20180527
8,1,1,1,1,1,0,0,20180226,20180527
10,0,0,0,0,1,0,0,20180226,20180527
13,1,1,1,1,1,0,0,20180226,20180527
14,0,0,0,0,0,1,0,20180226,20180527
15,1,1,1,1,1,0,0,20180226,20180527
19,0,0,1,0,0,0,0,20180226,20180527
20,0,0,0,0,0,0,1,20180226,20180527
21,0,0,0,0,0,0,1,20180226,20180527
23,1,0,0,0,0,0,0,20180226,20180527
25,0,0,0,1,0,0,0,20180226,20180527
27,0,0,0,0,0,0,1,20180226,20180527
28,1,1,1,1,1,0,0,20180226,20180527
29,1,1,1,1,1,0,0,20180226,20180527
30,1,0,0,0,0,0,0,20180226,20180527
31,1,0,0,0,0,0,0,20180226,20180527
32,1,1,1,1,1,0,0,20180226,20180527
33,0,0,0,0,0,1,1,20180226,20180527
34,0,1,0,0,0,0,0,20180226,20180527
35,0,0,0,1,0,0,0,20180226,20180527
36,0,0,0,0,1,0,0,20180226,20180527
37,1,0,0,0,0,0,0,20180226,20180527
38,1,1,1,1,0,0,0,20180226,20180527
39,0,1,1,1,1,0,0,20180226,20180527
40,1,1,1,0,1,0,0,20180226,20180527
41,1,0,1,1,1,0,0,20180226,20180527
42,1,1,0,1,1,0,0,20180226,20180527
46,1,0,1,1,1,0,0,20180226,20180527
47,1,1,0,1,1,0,0,20180226,20180527
53,1,1,1,0,0,0,0,20180226,20180527
54,1,1,1,1,1,0,0,20180226,20180527
55,1,1,1,1,1,0,0,20180226,20180527
56,0,0,0,0,0,1,0,20180226,20180527
57,0,0,0,0,0,0,1,20180226,20180527
60,1,1,1,1,0,0,0,20180226,20180527
61,1,0,1,0,1,0,0,20180226,20180527
62,0,1,0,1,0,0,0,20180226,20180527
71,1,0,0,0,0,0,0,20180226,20180527
72,0,1,0,0,0,0,0,20180226,20180527
73,0,0,1,0,0,0,0,20180226,20180527
80,1,0,0,0,1,0,0,20180226,20180527
90,0,0,0,0,1,0,0,20180226,20180527
96,1,0,0,0,0,0,0,20180226,20180527
127,0,0,0,0,0,1,0,20180226,20180527
128,0,0,0,0,0,0,1,20180226,20180527
134,1,0,0,0,0,0,0,20180226,20180527
143,1,1,1,1,0,0,0,20180226,20180527
164,0,0,0,0,0,1,0,20180226,20180527
