service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,0,0,0,0,0,0,1,20170511,20170809
2,1,1,1,1,1,1,1,20170511,20170809
4,0,0,0,0,1,1,0,20170511,20170809
8,1,1,1,1,1,0,0,20170511,20170809
9,1,1,1,1,1,0,0,20170511,20170809
10,0,0,0,0,1,0,0,20170511,20170809
13,0,0,0,0,0,1,1,20170511,20170809
14,0,0,0,0,0,1,0,20170511,20170809
15,1,1,1,1,1,0,0,20170511,20170809
19,0,0,1,0,0,0,0,20170511,20170809
20,0,0,0,0,0,0,1,20170511,20170809
21,0,0,0,0,0,0,1,20170511,20170809
23,1,0,0,0,0,0,0,20170511,20170809
24,0,0,0,1,1,0,0,20170511,20170809
25,0,0,0,1,0,0,0,20170511,20170809
27,0,0,0,0,0,1,0,20170511,20170809
28,1,1,1,1,1,0,0,20170511,20170809
29,1,1,1,1,1,0,0,20170511,20170809
30,1,0,0,0,0,0,0,20170511,20170809
31,1,0,0,0,0,0,0,20170511,20170809
32,1,1,1,1,1,0,0,20170511,20170809
33,0,0,0,0,0,1,1,20170511,20170809
34,0,1,0,0,0,0,0,20170511,20170809
35,0,0,0,1,0,0,0,20170511,20170809
36,0,0,0,0,1,0,0,20170511,20170809
37,1,0,0,0,0,0,0,20170511,20170809
38,1,1,1,1,0,0,0,20170511,20170809
39,0,1,1,1,1,0,0,20170511,20170809
40,1,1,1,0,1,0,0,20170511,20170809
41,1,0,1,1,1,0,0,20170511,20170809
42,1,1,0,1,1,0,0,20170511,20170809
43,1,1,1,1,0,0,0,20170511,20170809
44,0,1,1,1,1,0,0,20170511,20170809
45,1,1,1,0,1,0,0,20170511,20170809
46,1,0,1,1,1,0,0,20170511,20170809
47,1,1,0,1,1,0,0,20170511,20170809
48,0,0,0,0,0,1,0,20170511,20170809
50,1,1,1,1,1,0,0,20170511,20170809
53,1,1,1,0,0,0,0,20170511,20170809
54,1,1,1,1,1,0,0,20170511,20170809
55,1,1,1,1,1,0,0,20170511,20170809
60,1,1,1,1,0,0,0,20170511,20170809
61,1,0,1,0,1,0,0,20170511,20170809
62,0,1,0,1,0,0,0,20170511,20170809
66,1,1,1,1,1,0,0,20170511,20170809
68,1,1,1,0,1,0,0,20170511,20170809
69,1,0,0,0,0,0,0,20170511,20170809
70,1,0,1,1,1,0,0,20170511,20170809
71,1,0,0,0,0,0,0,20170511,20170809
72,0,1,0,0,0,0,0,20170511,20170809
73,0,0,1,0,0,0,0,20170511,20170809
74,0,0,0,0,0,0,1,20170511,20170809
75,0,0,0,0,0,0,1,20170511,20170809
76,0,0,0,0,0,0,1,20170511,20170809
80,1,0,0,0,1,0,0,20170511,20170809
81,0,1,1,1,0,0,0,20170511,20170809
86,1,1,1,1,1,0,0,20170511,20170809
87,1,1,1,1,1,0,0,20170511,20170809
88,0,0,0,0,0,0,1,20170511,20170809
98,1,1,1,1,1,0,0,20170511,20170809
99,0,0,0,0,0,0,1,20170511,20170809
109,0,0,0,0,0,0,1,20170511,20170809
110,0,0,0,0,0,0,1,20170511,20170809
127,0,0,0,0,0,1,0,20170511,20170809
128,0,0,0,0,0,0,1,20170511,20170809
134,1,0,0,0,0,0,0,20170511,20170809
140,0,0,0,0,1,0,0,20170511,20170809
