service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,0,0,0,0,0,0,1,20180427,20180726
8,1,1,1,1,1,0,0,20180427,20180726
10,0,0,0,0,1,0,0,20180427,20180726
13,1,1,1,1,1,0,0,20180427,20180726
14,0,0,0,0,0,1,0,20180427,20180726
15,1,1,1,1,1,0,0,20180427,20180726
19,0,0,1,0,0,0,0,20180427,20180726
20,0,0,0,0,0,0,1,20180427,20180726
21,0,0,0,0,0,0,1,20180427,20180726
23,1,0,0,0,0,0,0,20180427,20180726
25,0,0,0,1,0,0,0,20180427,20180726
28,1,1,1,1,1,0,0,20180427,20180726
29,1,1,1,1,1,0,0,20180427,20180726
31,1,0,0,0,0,0,0,20180427,20180726
32,1,1,1,1,1,0,0,20180427,20180726
33,0,0,0,0,0,1,1,20180427,20180726
34,0,1,0,0,0,0,0,20180427,20180726
35,0,0,0,1,0,0,0,20180427,20180726
36,0,0,0,0,1,0,0,20180427,20180726
37,1,0,0,0,0,0,0,20180427,20180726
38,1,1,1,1,0,0,0,20180427,20180726
39,0,1,1,1,1,0,0,20180427,20180726
40,1,1,1,0,1,0,0,20180427,20180726
41,1,0,1,1,1,0,0,20180427,20180726
42,1,1,0,1,1,0,0,20180427,20180726
46,1,0,1,1,1,0,0,20180427,20180726
47,1,1,0,1,1,0,0,20180427,20180726
53,1,1,1,0,0,0,0,20180427,20180726
54,1,1,1,1,1,0,0,20180427,20180726
55,1,1,1,1,1,0,0,20180427,20180726
56,0,0,0,0,0,1,0,20180427,20180726
57,0,0,0,0,0,0,1,20180427,20180726
60,1,1,1,1,0,0,0,20180427,20180726
61,1,0,1,0,1,0,0,20180427,20180726
62,0,1,0,1,0,0,0,20180427,20180726
71,1,0,0,0,0,0,0,20180427,20180726
72,0,1,0,0,0,0,0,20180427,20180726
73,0,0,1,0,0,0,0,20180427,20180726
80,1,0,0,0,1,0,0,20180427,20180726
127,0,0,0,0,0,1,0,20180427,20180726
128,0,0,0,0,0,0,1,20180427,20180726
134,1,0,0,0,0,0,0,20180427,20180726
143,1,1,1,1,0,0,0,20180427,20180726
164,0,0,0,0,0,1,0,20180427,20180726
165,0,0,0,0,0,0,1,20180427,20180726
180,1,1,1,1,1,0,0,20180427,20180726
183,0,0,0,0,0,1,1,20180427,20180726
184,0,0,0,0,0,0,1,20180427,20180726
192,1,0,0,0,0,0,0,20180427,20180726
197,0,0,0,0,1,0,0,20180427,20180726
202,0,0,0,0,0,0,0,20180427,20180726
203,0,0,0,0,0,0,0,20180427,20180726
204,0,0,0,0,0,0,0,20180427,20180726
205,0,0,0,0,0,0,0,20180427,20180726
206,0,0,0,0,0,0,0,20180427,20180726
207,0,0,0,0,0,0,0,20180427,20180726
208,0,0,0,0,0,0,0,20180427,20180726
209,0,0,0,0,0,0,0,20180427,20180726
210,0,0,0,0,0,0,0,20180427,20180726
211,0,0,0,0,0,0,0,20180427,20180726
212,0,0,0,0,0,0,0,20180427,20180726
