service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,0,0,0,0,0,0,1,20190307,20190605
8,1,1,1,1,1,0,0,20190307,20190605
10,0,0,0,0,1,0,0,20190307,20190605
13,1,1,1,1,1,0,0,20190307,20190605
14,0,0,0,0,0,1,0,20190307,20190605
15,1,1,1,1,1,0,0,20190307,20190605
19,0,0,1,0,0,0,0,20190307,20190605
20,0,0,0,0,0,0,1,20190307,20190605
21,0,0,0,0,0,0,1,20190307,20190605
23,1,0,0,0,0,0,0,20190307,20190605
25,0,0,0,1,0,0,0,20190307,20190605
28,1,1,1,1,1,0,0,20190307,20190605
29,1,1,1,1,1,0,0,20190307,20190605
31,1,0,0,0,0,0,0,20190307,20190605
32,1,1,1,1,1,0,0,20190307,20190605
33,0,0,0,0,0,1,1,20190307,20190605
34,0,1,0,0,0,0,0,20190307,20190605
35,0,0,0,1,0,0,0,20190307,20190605
36,0,0,0,0,1,0,0,20190307,20190605
37,1,0,0,0,0,0,0,20190307,20190605
38,1,1,1,1,0,0,0,20190307,20190605
39,0,1,1,1,1,0,0,20190307,20190605
40,1,1,1,0,1,0,0,20190307,20190605
41,1,0,1,1,1,0,0,20190307,20190605
42,1,1,0,1,1,0,0,20190307,20190605
46,1,0,1,1,1,0,0,20190307,20190605
53,1,1,1,0,0,0,0,20190307,20190605
56,0,0,0,0,0,1,0,20190307,20190605
57,0,0,0,0,0,0,1,20190307,20190605
60,1,1,1,1,0,0,0,20190307,20190605
61,1,0,1,0,1,0,0,20190307,20190605
62,0,1,0,1,0,0,0,20190307,20190605
71,1,0,0,0,0,0,0,20190307,20190605
72,0,1,0,0,0,0,0,20190307,20190605
73,0,0,1,0,0,0,0,20190307,20190605
80,1,0,0,0,1,0,0,20190307,20190605
90,0,0,0,0,1,0,0,20190307,20190605
96,1,0,0,0,0,0,0,20190307,20190605
106,0,0,0,0,0,0,1,20190307,20190605
115,0,0,0,0,0,0,1,20190307,20190605
117,0,0,0,0,0,0,1,20190307,20190605
127,0,0,0,0,0,1,0,20190307,20190605
128,0,0,0,0,0,0,1,20190307,20190605
134,1,0,0,0,0,0,0,20190307,20190605
143,1,1,1,1,0,0,0,20190307,20190605
164,0,0,0,0,0,1,0,20190307,20190605
165,0,0,0,0,0,0,1,20190307,20190605
180,1,1,1,1,1,0,0,20190307,20190605
183,0,0,0,0,0,1,1,20190307,20190605
184,0,0,0,0,0,0,1,20190307,20190605
192,1,0,0,0,0,0,0,20190307,20190605
196,0,0,0,0,0,1,0,20190307,20190605
197,0,0,0,0,1,0,0,20190307,20190605
202,1,0,1,0,0,0,0,20190307,20190605
203,0,0,0,0,0,0,0,20190307,20190605
204,0,0,0,0,0,0,0,20190307,20190605
205,0,0,0,0,0,0,0,20190307,20190605
206,0,0,0,0,0,0,0,20190307,20190605
207,0,0,0,0,0,0,0,20190307,20190605
208,0,0,0,0,0,0,0,20190307,20190605
209,0,0,0,0,0,0,0,20190307,20190605
210,0,0,0,0,0,0,0,20190307,20190605
211,0,0,0,0,0,0,0,20190307,20190605
212,0,0,0,0,0,0,0,20190307,20190605
213,0,0,0,0,0,0,0,20190307,20190605
215,0,0,0,0,0,0,0,20190307,20190605
216,0,0,0,0,0,0,0,20190307,20190605
217,0,0,0,0,0,0,0,20190307,20190605
218,0,0,0,0,0,0,0,20190307,20190605
219,0,0,0,0,0,0,0,20190307,20190605
220,0,0,0,0,0,0,0,20190307,20190605
221,0,0,0,0,0,0,0,20190307,20190605
223,0,0,0,0,0,0,0,20190307,20190605
224,0,0,0,0,0,0,0,20190307,20190605
225,0,0,0,0,0,0,0,20190307,20190605
226,0,0,0,0,0,0,0,20190307,20190605
227,0,0,0,0,0,0,0,20190307,20190605
228,0,0,0,0,0,0,0,20190307,20190605
229,0,0,0,0,0,0,0,20190307,20190605
230,0,0,0,0,0,0,0,20190307,20190605
231,0,0,0,0,0,0,0,20190307,20190605
232,0,0,0,0,0,0,0,20190307,20190605
233,0,0,0,0,0,0,0,20190307,20190605
234,0,0,0,0,0,0,0,20190307,20190605
237,0,0,0,0,0,0,0,20190307,20190605
238,0,0,0,0,0,0,0,20190307,20190605
239,0,0,0,0,0,0,0,20190307,20190605
240,0,0,0,0,0,0,0,20190307,20190605
241,0,0,0,0,0,0,0,20190307,20190605
242,0,0,0,0,0,0,0,20190307,20190605
243,0,0,0,0,0,0,0,20190307,20190605
244,0,0,0,0,0,0,0,20190307,20190605
245,0,0,0,0,0,0,0,20190307,20190605
246,0,0,0,0,0,0,0,20190307,20190605
247,0,0,0,0,0,0,0,20190307,20190605
248,0,0,0,0,0,0,0,20190307,20190605
249,0,0,0,0,0,0,0,20190307,20190605
250,0,0,0,0,0,0,0,20190307,20190605
252,1,1,1,1,1,0,0,20190307,20190605
254,0,0,0,0,0,0,0,20190307,20190605
255,0,0,0,0,0,0,0,20190307,20190605
256,0,0,0,0,0,0,0,20190307,20190605
257,0,0,0,0,0,0,0,20190307,20190605
262,0,0,0,0,0,0,0,20190307,20190605
263,0,0,0,0,0,0,0,20190307,20190605
264,0,0,0,0,0,0,0,20190307,20190605
265,0,0,0,0,0,0,0,20190307,20190605
266,0,0,0,0,0,0,0,20190307,20190605
267,0,0,0,0,0,0,0,20190307,20190605
268,0,0,0,0,0,0,0,20190307,20190605
269,0,0,0,0,0,0,0,20190307,20190605
271,0,0,0,0,0,0,0,20190307,20190605
272,0,0,0,0,0,0,0,20190307,20190605
285,0,0,0,0,0,0,0,20190307,20190605
286,0,0,0,0,0,0,0,20190307,20190605
287,0,0,0,0,0,0,0,20190307,20190605
288,0,0,0,0,0,0,0,20190307,20190605
317,0,1,0,0,0,0,0,20190307,20190605
318,0,0,0,1,0,0,0,20190307,20190605
336,0,0,0,0,0,0,0,20190307,20190605
337,0,0,0,0,0,0,0,20190307,20190605
338,0,0,0,0,0,0,0,20190307,20190605
339,0,0,0,0,0,0,0,20190307,20190605
340,0,0,0,0,0,0,0,20190307,20190605
341,0,0,0,0,0,0,0,20190307,20190605
342,0,0,0,0,0,0,0,20190307,20190605
343,0,0,0,0,0,0,0,20190307,20190605
344,0,0,0,0,0,0,0,20190307,20190605
345,0,0,0,0,0,0,0,20190307,20190605
346,0,0,0,0,0,0,0,20190307,20190605
347,0,0,0,0,0,0,0,20190307,20190605
348,0,0,0,0,0,0,0,20190307,20190605
349,0,0,0,0,0,0,0,20190307,20190605
350,0,0,0,0,0,0,0,20190307,20190605
351,0,0,0,0,0,0,0,20190307,20190605
352,1,1,1,1,1,0,0,20190307,20190605
353,1,1,1,1,1,0,0,20190307,20190605
354,0,0,0,0,0,1,0,20190307,20190605
357,1,1,1,1,1,0,0,20190307,20190605
358,1,1,1,1,1,0,0,20190307,20190605
359,1,1,1,1,1,0,0,20190307,20190605
361,1,1,1,1,1,0,0,20190307,20190605
363,0,0,0,0,1,0,0,20190307,20190605
364,0,0,0,0,1,0,0,20190307,20190605
365,0,0,0,0,1,0,0,20190307,20190605
367,0,0,0,0,1,0,0,20190307,20190605
369,0,0,0,0,0,1,0,20190307,20190605
370,0,0,0,0,0,1,0,20190307,20190605
371,0,0,0,0,0,1,0,20190307,20190605
372,0,0,0,0,0,1,0,20190307,20190605
375,0,0,0,0,0,0,1,20190307,20190605
376,0,0,0,0,0,0,1,20190307,20190605
377,0,0,0,0,0,0,1,20190307,20190605
379,0,0,0,0,0,0,1,20190307,20190605
394,0,0,0,0,0,0,0,20190307,20190605
395,0,0,0,0,0,0,0,20190307,20190605
396,0,0,0,0,0,0,0,20190307,20190605
397,0,0,0,0,0,0,0,20190307,20190605
413,0,0,0,0,0,0,0,20190307,20190605
414,1,0,1,0,1,0,0,20190307,20190605
415,0,0,0,0,0,0,0,20190307,20190605
416,0,0,0,0,0,0,1,20190307,20190605
421,1,1,1,1,1,0,0,20190307,20190605
424,0,0,0,0,0,1,0,20190307,20190605
S44334_15,1,1,1,1,1,0,0,20190307,20190309
S55819_15,1,1,1,1,1,0,0,20190307,20190309
S61150_39,0,1,1,1,1,0,0,20190307,20190309
S62369_39,0,1,1,1,1,0,0,20190310,20190605
S57682_15,1,1,1,1,1,0,0,20190307,20190309
S62370_15,1,1,1,1,1,0,0,20190310,20190605
S58005_15,1,1,1,1,1,0,0,20190307,20190309
S62457_15,1,1,1,1,1,0,0,20190310,20190605
S51734_32,1,1,1,1,1,0,0,20190307,20190309
S62362_32,1,1,1,1,1,0,0,20190310,20190605
S62362_15,1,1,1,1,1,0,0,20190310,20190605
S52210_42,1,1,0,1,1,0,0,20190307,20190309
S52210_19,0,0,1,0,0,0,0,20190307,20190309
S62458_42,1,1,0,1,1,0,0,20190310,20190605
S62458_19,0,0,1,0,0,0,0,20190310,20190605
S61929_62,0,1,0,1,0,0,0,20190307,20190309
S61929_80,1,0,0,0,1,0,0,20190307,20190309
S62472_62,0,1,0,1,0,0,0,20190310,20190605
S62472_80,1,0,0,0,1,0,0,20190310,20190605
S61927_47,1,1,0,1,1,0,0,20190307,20190309
S61927_32,1,1,1,1,1,0,0,20190307,20190309
S61927_19,0,0,1,0,0,0,0,20190307,20190309
S61927_13,1,1,1,1,1,0,0,20190307,20190309
S61927_14,0,0,0,0,0,1,0,20190307,20190309
S62470_47,1,1,0,1,1,0,0,20190310,20190605
S62470_32,1,1,1,1,1,0,0,20190310,20190605
S62470_19,0,0,1,0,0,0,0,20190310,20190605
S62470_13,1,1,1,1,1,0,0,20190310,20190605
S62470_14,0,0,0,0,0,1,0,20190310,20190605
S61928_42,1,1,0,1,1,0,0,20190307,20190309
S61928_19,0,0,1,0,0,0,0,20190307,20190309
S62471_42,1,1,0,1,1,0,0,20190310,20190605
S62471_19,0,0,1,0,0,0,0,20190310,20190605
S61930_32,1,1,1,1,1,0,0,20190307,20190309
S61930_13,1,1,1,1,1,0,0,20190307,20190309
S61930_14,0,0,0,0,0,1,0,20190307,20190309
S61930_15,1,1,1,1,1,0,0,20190307,20190309
S62473_32,1,1,1,1,1,0,0,20190310,20190605
S62473_13,1,1,1,1,1,0,0,20190310,20190605
S62473_14,0,0,0,0,0,1,0,20190310,20190605
S62473_15,1,1,1,1,1,0,0,20190310,20190605
S62366_15,1,1,1,1,1,0,0,20190310,20190605
S62367_15,1,1,1,1,1,0,0,20190310,20190605
S57683_32,1,1,1,1,1,0,0,20190307,20190309
S57683_13,1,1,1,1,1,0,0,20190307,20190309
S57683_15,1,1,1,1,1,0,0,20190307,20190309
S62368_32,1,1,1,1,1,0,0,20190310,20190605
S62368_13,1,1,1,1,1,0,0,20190310,20190605
S62368_15,1,1,1,1,1,0,0,20190310,20190605
S62364_42,1,1,0,1,1,0,0,20190310,20190605
S62364_19,0,0,1,0,0,0,0,20190310,20190605
S52043_15,1,1,1,1,1,0,0,20190307,20190309
S62466_15,1,1,1,1,1,0,0,20190310,20190605
S52044_15,1,1,1,1,1,0,0,20190307,20190309
S62467_15,1,1,1,1,1,0,0,20190310,20190605
S62236_362,1,1,1,1,1,0,0,20190307,20190309
S62236_380,0,0,0,0,0,0,1,20190307,20190309
S62236_416,0,0,0,0,0,0,1,20190307,20190309
S62236_106,0,0,0,0,0,0,1,20190307,20190309
S62236_90,0,0,0,0,1,0,0,20190307,20190309
S62236_374,0,0,0,0,0,1,0,20190307,20190309
S62442_380,0,0,0,0,0,0,1,20190310,20190605
S62442_362,1,1,1,1,1,0,0,20190310,20190605
S62442_416,0,0,0,0,0,0,1,20190310,20190605
S62442_106,0,0,0,0,0,0,1,20190310,20190605
S62442_374,0,0,0,0,0,1,0,20190310,20190605
S62442_90,0,0,0,0,1,0,0,20190310,20190605
S53529_15,1,1,1,1,1,0,0,20190307,20190309
S62468_15,1,1,1,1,1,0,0,20190310,20190605
S53530_15,1,1,1,1,1,0,0,20190307,20190309
S62469_15,1,1,1,1,1,0,0,20190310,20190605
S62443_106,0,0,0,0,0,0,1,20190310,20190605
S62237_380,0,0,0,0,0,0,1,20190307,20190309
S62237_362,1,1,1,1,1,0,0,20190307,20190309
S62237_416,0,0,0,0,0,0,1,20190307,20190309
S62237_368,0,0,0,0,1,0,0,20190307,20190309
S62237_106,0,0,0,0,0,0,1,20190307,20190309
S62237_90,0,0,0,0,1,0,0,20190307,20190309
S62237_374,0,0,0,0,0,1,0,20190307,20190309
S62444_380,0,0,0,0,0,0,1,20190310,20190605
S62444_362,1,1,1,1,1,0,0,20190310,20190605
S62444_416,0,0,0,0,0,0,1,20190310,20190605
S62444_368,0,0,0,0,1,0,0,20190310,20190605
S62444_106,0,0,0,0,0,0,1,20190310,20190605
S62444_90,0,0,0,0,1,0,0,20190310,20190605
S62444_374,0,0,0,0,0,1,0,20190310,20190605
S62445_106,0,0,0,0,0,0,1,20190310,20190605
S62446_106,0,0,0,0,0,0,1,20190310,20190605
