service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,0,0,0,0,0,0,1,20170323,20170621
2,1,1,1,1,1,1,1,20170323,20170621
4,0,0,0,0,1,1,0,20170323,20170621
8,1,1,1,1,1,0,0,20170323,20170621
9,1,1,1,1,1,0,0,20170323,20170621
10,0,0,0,0,1,0,0,20170323,20170621
13,0,0,0,0,0,1,1,20170323,20170621
14,0,0,0,0,0,1,0,20170323,20170621
15,1,1,1,1,1,0,0,20170323,20170621
19,0,0,1,0,0,0,0,20170323,20170621
20,0,0,0,0,0,0,1,20170323,20170621
21,0,0,0,0,0,0,1,20170323,20170621
23,1,0,0,0,0,0,0,20170323,20170621
24,0,0,0,1,1,0,0,20170323,20170621
25,0,0,0,1,0,0,0,20170323,20170621
27,0,0,0,0,0,1,0,20170323,20170621
28,1,1,1,1,1,0,0,20170323,20170621
29,1,1,1,1,1,0,0,20170323,20170621
30,1,0,0,0,0,0,0,20170323,20170621
31,1,0,0,0,0,0,0,20170323,20170621
32,1,1,1,1,1,0,0,20170323,20170621
33,0,0,0,0,0,1,1,20170323,20170621
34,0,1,0,0,0,0,0,20170323,20170621
35,0,0,0,1,0,0,0,20170323,20170621
36,0,0,0,0,1,0,0,20170323,20170621
37,1,0,0,0,0,0,0,20170323,20170621
38,1,1,1,1,0,0,0,20170323,20170621
39,0,1,1,1,1,0,0,20170323,20170621
40,1,1,1,0,1,0,0,20170323,20170621
41,1,0,1,1,1,0,0,20170323,20170621
42,1,1,0,1,1,0,0,20170323,20170621
43,1,1,1,1,0,0,0,20170323,20170621
44,0,1,1,1,1,0,0,20170323,20170621
45,1,1,1,0,1,0,0,20170323,20170621
46,1,0,1,1,1,0,0,20170323,20170621
47,1,1,0,1,1,0,0,20170323,20170621
48,0,0,0,0,0,1,0,20170323,20170621
50,1,1,1,1,1,0,0,20170323,20170621
53,1,1,1,0,0,0,0,20170323,20170621
54,1,1,1,1,1,0,0,20170323,20170621
55,1,1,1,1,1,0,0,20170323,20170621
56,0,0,0,0,0,1,0,20170323,20170621
57,0,0,0,0,0,0,1,20170323,20170621
58,1,1,1,1,1,0,0,20170323,20170621
59,1,1,1,1,1,0,0,20170323,20170621
60,1,1,1,1,0,0,0,20170323,20170621
61,1,0,1,0,1,0,0,20170323,20170621
62,0,1,0,1,0,0,0,20170323,20170621
66,1,1,1,1,1,0,0,20170323,20170621
68,1,1,1,0,1,0,0,20170323,20170621
69,1,0,0,0,0,0,0,20170323,20170621
70,1,0,1,1,1,0,0,20170323,20170621
71,1,0,0,0,0,0,0,20170323,20170621
72,0,1,0,0,0,0,0,20170323,20170621
73,0,0,1,0,0,0,0,20170323,20170621
74,0,0,0,0,0,0,1,20170323,20170621
75,0,0,0,0,0,0,1,20170323,20170621
76,0,0,0,0,0,0,1,20170323,20170621
80,1,0,0,0,1,0,0,20170323,20170621
81,0,1,1,1,0,0,0,20170323,20170621
86,1,1,1,1,1,0,0,20170323,20170621
87,1,1,1,1,1,0,0,20170323,20170621
88,0,0,0,0,0,0,1,20170323,20170621
90,0,0,0,0,1,0,0,20170323,20170621
96,1,0,0,0,0,0,0,20170323,20170621
98,1,1,1,1,1,0,0,20170323,20170621
99,0,0,0,0,0,0,1,20170323,20170621
108,0,0,0,0,0,0,1,20170323,20170621
109,0,0,0,0,0,0,1,20170323,20170621
110,0,0,0,0,0,0,1,20170323,20170621
112,0,0,0,0,0,0,1,20170323,20170621
127,0,0,0,0,0,1,0,20170323,20170621
128,0,0,0,0,0,0,1,20170323,20170621
134,1,0,0,0,0,0,0,20170323,20170621
140,0,0,0,0,1,0,0,20170323,20170621
143,1,1,1,1,0,0,0,20170323,20170621
148,1,0,0,0,0,0,0,20170323,20170621
149,0,1,0,0,0,0,0,20170323,20170621
150,0,0,1,0,0,0,0,20170323,20170621
151,0,0,0,1,0,0,0,20170323,20170621
152,0,0,0,0,1,0,0,20170323,20170621
153,0,0,0,0,0,1,0,20170323,20170621
154,0,0,0,0,0,0,1,20170323,20170621
155,0,0,0,0,0,0,1,20170323,20170621
164,0,0,0,0,0,1,0,20170323,20170621
165,0,0,0,0,0,0,1,20170323,20170621
166,1,0,0,0,0,0,0,20170323,20170621
167,0,0,1,0,0,0,0,20170323,20170621
168,0,0,0,0,1,0,0,20170323,20170621
169,0,0,0,1,0,0,0,20170323,20170621
173,1,0,0,0,0,0,0,20170323,20170621
177,1,1,1,0,1,0,0,20170323,20170621
178,0,0,0,1,0,0,0,20170323,20170621
179,0,0,0,1,0,0,0,20170323,20170621
180,1,1,1,1,1,0,0,20170323,20170621
181,0,0,0,1,0,0,0,20170323,20170621
182,0,0,0,1,0,0,0,20170323,20170621
183,0,0,0,0,0,1,1,20170323,20170621
184,0,0,0,0,0,0,1,20170323,20170621
192,1,0,0,0,0,0,0,20170323,20170621
193,1,1,1,1,1,1,1,20170323,20170621
196,0,0,0,0,0,1,0,20170323,20170621
197,0,0,0,0,1,0,0,20170323,20170621
198,0,0,0,0,0,0,0,20170323,20170621
199,0,0,0,0,0,0,0,20170323,20170621
200,0,0,0,0,0,0,0,20170323,20170621
201,0,0,0,0,0,0,0,20170323,20170621
202,0,0,0,0,0,0,0,20170323,20170621
203,0,0,0,0,0,0,0,20170323,20170621
204,0,0,0,0,0,0,0,20170323,20170621
205,0,0,0,0,0,0,0,20170323,20170621
206,0,0,0,0,0,0,0,20170323,20170621
207,0,0,0,0,0,0,0,20170323,20170621
208,0,0,0,0,0,0,0,20170323,20170621
209,0,0,0,0,0,0,0,20170323,20170621
210,0,0,0,0,0,0,0,20170323,20170621
211,0,0,0,0,0,0,0,20170323,20170621
212,0,0,0,0,0,0,0,20170323,20170621
213,0,0,0,0,0,0,0,20170323,20170621
