service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,0,0,0,0,0,0,1,20190207,20190508
8,1,1,1,1,1,0,0,20190207,20190508
10,0,0,0,0,1,0,0,20190207,20190508
13,1,1,1,1,1,0,0,20190207,20190508
14,0,0,0,0,0,1,0,20190207,20190508
15,1,1,1,1,1,0,0,20190207,20190508
19,0,0,1,0,0,0,0,20190207,20190508
20,0,0,0,0,0,0,1,20190207,20190508
21,0,0,0,0,0,0,1,20190207,20190508
23,1,0,0,0,0,0,0,20190207,20190508
25,0,0,0,1,0,0,0,20190207,20190508
27,0,0,0,0,0,0,1,20190207,20190508
28,1,1,1,1,1,0,0,20190207,20190508
29,1,1,1,1,1,0,0,20190207,20190508
31,1,0,0,0,0,0,0,20190207,20190508
32,1,1,1,1,1,0,0,20190207,20190508
33,0,0,0,0,0,1,1,20190207,20190508
34,0,1,0,0,0,0,0,20190207,20190508
35,0,0,0,1,0,0,0,20190207,20190508
36,0,0,0,0,1,0,0,20190207,20190508
37,1,0,0,0,0,0,0,20190207,20190508
38,1,1,1,1,0,0,0,20190207,20190508
39,0,1,1,1,1,0,0,20190207,20190508
40,1,1,1,0,1,0,0,20190207,20190508
41,1,0,1,1,1,0,0,20190207,20190508
42,1,1,0,1,1,0,0,20190207,20190508
46,1,0,1,1,1,0,0,20190207,20190508
53,1,1,1,0,0,0,0,20190207,20190508
56,0,0,0,0,0,1,0,20190207,20190508
57,0,0,0,0,0,0,1,20190207,20190508
60,1,1,1,1,0,0,0,20190207,20190508
61,1,0,1,0,1,0,0,20190207,20190508
62,0,1,0,1,0,0,0,20190207,20190508
71,1,0,0,0,0,0,0,20190207,20190508
72,0,1,0,0,0,0,0,20190207,20190508
73,0,0,1,0,0,0,0,20190207,20190508
80,1,0,0,0,1,0,0,20190207,20190508
90,0,0,0,0,1,0,0,20190207,20190508
96,1,0,0,0,0,0,0,20190207,20190508
115,0,0,0,0,0,0,1,20190207,20190508
117,0,0,0,0,0,0,1,20190207,20190508
127,0,0,0,0,0,1,0,20190207,20190508
128,0,0,0,0,0,0,1,20190207,20190508
134,1,0,0,0,0,0,0,20190207,20190508
143,1,1,1,1,0,0,0,20190207,20190508
164,0,0,0,0,0,1,0,20190207,20190508
165,0,0,0,0,0,0,1,20190207,20190508
180,1,1,1,1,1,0,0,20190207,20190508
183,0,0,0,0,0,1,1,20190207,20190508
184,0,0,0,0,0,0,1,20190207,20190508
192,1,0,0,0,0,0,0,20190207,20190508
196,0,0,0,0,0,1,0,20190207,20190508
197,0,0,0,0,1,0,0,20190207,20190508
202,1,0,1,0,0,0,0,20190207,20190508
203,0,0,0,0,0,0,0,20190207,20190508
204,0,0,0,0,0,0,0,20190207,20190508
205,0,0,0,0,0,0,0,20190207,20190508
206,0,0,0,0,0,0,0,20190207,20190508
207,0,0,0,0,0,0,0,20190207,20190508
208,0,0,0,0,0,0,0,20190207,20190508
209,0,0,0,0,0,0,0,20190207,20190508
210,0,0,0,0,0,0,0,20190207,20190508
211,0,0,0,0,0,0,0,20190207,20190508
212,0,0,0,0,0,0,0,20190207,20190508
213,0,0,0,0,0,0,0,20190207,20190508
215,0,0,0,0,0,0,0,20190207,20190508
216,0,0,0,0,0,0,0,20190207,20190508
217,0,0,0,0,0,0,0,20190207,20190508
218,0,0,0,0,0,0,0,20190207,20190508
219,0,0,0,0,0,0,0,20190207,20190508
220,0,0,0,0,0,0,0,20190207,20190508
221,0,0,0,0,0,0,0,20190207,20190508
223,0,0,0,0,0,0,0,20190207,20190508
224,0,0,0,0,0,0,0,20190207,20190508
225,0,0,0,0,0,0,0,20190207,20190508
226,0,0,0,0,0,0,0,20190207,20190508
227,0,0,0,0,0,0,0,20190207,20190508
228,0,0,0,0,0,0,0,20190207,20190508
229,0,0,0,0,0,0,0,20190207,20190508
230,0,0,0,0,0,0,0,20190207,20190508
231,0,0,0,0,0,0,0,20190207,20190508
232,0,0,0,0,0,0,0,20190207,20190508
233,0,0,0,0,0,0,0,20190207,20190508
234,0,0,0,0,0,0,0,20190207,20190508
237,0,0,0,0,0,0,0,20190207,20190508
238,0,0,0,0,0,0,0,20190207,20190508
239,0,0,0,0,0,0,0,20190207,20190508
240,0,0,0,0,0,0,0,20190207,20190508
241,0,0,0,0,0,0,0,20190207,20190508
242,0,0,0,0,0,0,0,20190207,20190508
243,0,0,0,0,0,0,0,20190207,20190508
244,0,0,0,0,0,0,0,20190207,20190508
245,0,0,0,0,0,0,0,20190207,20190508
246,0,0,0,0,0,0,0,20190207,20190508
247,0,0,0,0,0,0,0,20190207,20190508
248,0,0,0,0,0,0,0,20190207,20190508
249,0,0,0,0,0,0,0,20190207,20190508
250,0,0,0,0,0,0,0,20190207,20190508
252,1,1,1,1,1,0,0,20190207,20190508
254,0,0,0,0,0,0,0,20190207,20190508
255,0,0,0,0,0,0,0,20190207,20190508
256,0,0,0,0,0,0,0,20190207,20190508
257,0,0,0,0,0,0,0,20190207,20190508
262,0,0,0,0,0,0,0,20190207,20190508
263,0,0,0,0,0,0,0,20190207,20190508
264,0,0,0,0,0,0,0,20190207,20190508
265,0,0,0,0,0,0,0,20190207,20190508
266,0,0,0,0,0,0,0,20190207,20190508
267,0,0,0,0,0,0,0,20190207,20190508
268,0,0,0,0,0,0,0,20190207,20190508
269,0,0,0,0,0,0,0,20190207,20190508
271,0,0,0,0,0,0,0,20190207,20190508
272,0,0,0,0,0,0,0,20190207,20190508
285,0,0,0,0,0,0,0,20190207,20190508
286,0,0,0,0,0,0,0,20190207,20190508
287,0,0,0,0,0,0,0,20190207,20190508
288,0,0,0,0,0,0,0,20190207,20190508
317,0,1,0,0,0,0,0,20190207,20190508
318,0,0,0,1,0,0,0,20190207,20190508
336,0,0,0,0,0,0,0,20190207,20190508
337,0,0,0,0,0,0,0,20190207,20190508
338,0,0,0,0,0,0,0,20190207,20190508
339,0,0,0,0,0,0,0,20190207,20190508
340,0,0,0,0,0,0,0,20190207,20190508
341,0,0,0,0,0,0,0,20190207,20190508
342,0,0,0,0,0,0,0,20190207,20190508
343,0,0,0,0,0,0,0,20190207,20190508
344,0,0,0,0,0,0,0,20190207,20190508
345,0,0,0,0,0,0,0,20190207,20190508
346,0,0,0,0,0,0,0,20190207,20190508
347,0,0,0,0,0,0,0,20190207,20190508
348,0,0,0,0,0,0,0,20190207,20190508
349,0,0,0,0,0,0,0,20190207,20190508
350,0,0,0,0,0,0,0,20190207,20190508
351,0,0,0,0,0,0,0,20190207,20190508
352,1,1,1,1,1,0,0,20190207,20190508
353,1,1,1,1,1,0,0,20190207,20190508
354,0,0,0,0,0,1,0,20190207,20190508
357,1,1,1,1,1,0,0,20190207,20190508
358,1,1,1,1,1,0,0,20190207,20190508
359,1,1,1,1,1,0,0,20190207,20190508
360,1,1,1,1,1,0,0,20190207,20190508
361,1,1,1,1,1,0,0,20190207,20190508
362,1,1,1,1,1,0,0,20190207,20190508
363,0,0,0,0,1,0,0,20190207,20190508
364,0,0,0,0,1,0,0,20190207,20190508
365,0,0,0,0,1,0,0,20190207,20190508
366,0,0,0,0,1,0,0,20190207,20190508
367,0,0,0,0,1,0,0,20190207,20190508
368,0,0,0,0,1,0,0,20190207,20190508
369,0,0,0,0,0,1,0,20190207,20190508
370,0,0,0,0,0,1,0,20190207,20190508
371,0,0,0,0,0,1,0,20190207,20190508
372,0,0,0,0,0,1,0,20190207,20190508
373,0,0,0,0,0,1,0,20190207,20190508
374,0,0,0,0,0,1,0,20190207,20190508
375,0,0,0,0,0,0,1,20190207,20190508
376,0,0,0,0,0,0,1,20190207,20190508
377,0,0,0,0,0,0,1,20190207,20190508
378,0,0,0,0,0,0,1,20190207,20190508
379,0,0,0,0,0,0,1,20190207,20190508
380,0,0,0,0,0,0,1,20190207,20190508
394,0,0,0,0,0,0,0,20190207,20190508
395,0,0,0,0,0,0,0,20190207,20190508
396,0,0,0,0,0,0,0,20190207,20190508
397,0,0,0,0,0,0,0,20190207,20190508
413,0,0,0,0,0,0,0,20190207,20190508
414,1,0,1,0,1,0,0,20190207,20190508
415,0,0,0,0,0,0,0,20190207,20190508
422,0,1,1,1,1,1,1,20190207,20190508
423,0,0,0,0,1,1,0,20190207,20190508
424,0,0,0,0,0,1,0,20190207,20190508
S57719_47,1,1,0,1,1,0,0,20190207,20190209
S57719_32,1,1,1,1,1,0,0,20190207,20190209
S57719_19,0,0,1,0,0,0,0,20190207,20190209
S57719_13,1,1,1,1,1,0,0,20190207,20190209
S57719_14,0,0,0,0,0,1,0,20190207,20190209
S61927_47,1,1,0,1,1,0,0,20190210,20190508
S61927_32,1,1,1,1,1,0,0,20190210,20190508
S61927_19,0,0,1,0,0,0,0,20190210,20190508
S61927_13,1,1,1,1,1,0,0,20190210,20190508
S61927_14,0,0,0,0,0,1,0,20190210,20190508
S57720_42,1,1,0,1,1,0,0,20190207,20190209
S57720_19,0,0,1,0,0,0,0,20190207,20190209
S61928_42,1,1,0,1,1,0,0,20190210,20190508
S61928_19,0,0,1,0,0,0,0,20190210,20190508
S57721_62,0,1,0,1,0,0,0,20190207,20190209
S57721_80,1,0,0,0,1,0,0,20190207,20190209
S61929_62,0,1,0,1,0,0,0,20190210,20190508
S61929_80,1,0,0,0,1,0,0,20190210,20190508
S57722_32,1,1,1,1,1,0,0,20190207,20190209
S57722_13,1,1,1,1,1,0,0,20190207,20190209
S57722_14,0,0,0,0,0,1,0,20190207,20190209
S57722_15,1,1,1,1,1,0,0,20190207,20190209
S61930_32,1,1,1,1,1,0,0,20190210,20190508
S61930_13,1,1,1,1,1,0,0,20190210,20190508
S61930_14,0,0,0,0,0,1,0,20190210,20190508
S61930_15,1,1,1,1,1,0,0,20190210,20190508
S60912_32,1,1,1,1,1,0,0,20190207,20190216
S60912_14,0,0,0,0,0,1,0,20190207,20190216
S60912_21,0,0,0,0,0,0,1,20190207,20190216
S60027_32,1,1,1,1,1,0,0,20190217,20190508
S60027_14,0,0,0,0,0,1,0,20190217,20190508
S60027_21,0,0,0,0,0,0,1,20190217,20190508
S60913_32,1,1,1,1,1,0,0,20190207,20190216
S60913_14,0,0,0,0,0,1,0,20190207,20190216
S60913_21,0,0,0,0,0,0,1,20190207,20190216
S60028_32,1,1,1,1,1,0,0,20190217,20190508
S60028_14,0,0,0,0,0,1,0,20190217,20190508
S60028_21,0,0,0,0,0,0,1,20190217,20190508
S60713_32,1,1,1,1,1,0,0,20190217,20190508
S60713_14,0,0,0,0,0,1,0,20190217,20190508
S60713_21,0,0,0,0,0,0,1,20190217,20190508
S60714_32,1,1,1,1,1,0,0,20190217,20190508
S60714_14,0,0,0,0,0,1,0,20190217,20190508
S60714_21,0,0,0,0,0,0,1,20190217,20190508
S55573_32,1,1,1,1,1,0,0,20190207,20190216
S55573_14,0,0,0,0,0,1,0,20190207,20190216
S55573_21,0,0,0,0,0,0,1,20190207,20190216
S60025_32,1,1,1,1,1,0,0,20190217,20190508
S60025_14,0,0,0,0,0,1,0,20190217,20190508
S60025_21,0,0,0,0,0,0,1,20190217,20190508
S55574_32,1,1,1,1,1,0,0,20190207,20190216
S55574_14,0,0,0,0,0,1,0,20190207,20190216
S55574_21,0,0,0,0,0,0,1,20190207,20190216
S60026_32,1,1,1,1,1,0,0,20190217,20190508
S60026_14,0,0,0,0,0,1,0,20190217,20190508
S60026_21,0,0,0,0,0,0,1,20190217,20190508
S57518_32,1,1,1,1,1,0,0,20190207,20190216
S60368_32,1,1,1,1,1,0,0,20190217,20190508
S57519_32,1,1,1,1,1,0,0,20190207,20190216
S60369_32,1,1,1,1,1,0,0,20190217,20190508
S57520_32,1,1,1,1,1,0,0,20190207,20190216
S60370_32,1,1,1,1,1,0,0,20190217,20190508
S57521_32,1,1,1,1,1,0,0,20190207,20190216
S60371_32,1,1,1,1,1,0,0,20190217,20190508
S57522_15,1,1,1,1,1,0,0,20190207,20190216
S60372_15,1,1,1,1,1,0,0,20190217,20190508
S55569_32,1,1,1,1,1,0,0,20190207,20190216
S55569_14,0,0,0,0,0,1,0,20190207,20190216
S55569_21,0,0,0,0,0,0,1,20190207,20190216
S60029_32,1,1,1,1,1,0,0,20190217,20190508
S60029_14,0,0,0,0,0,1,0,20190217,20190508
S60029_21,0,0,0,0,0,0,1,20190217,20190508
S55570_32,1,1,1,1,1,0,0,20190207,20190216
S55570_14,0,0,0,0,0,1,0,20190207,20190216
S55570_21,0,0,0,0,0,0,1,20190207,20190216
S60030_32,1,1,1,1,1,0,0,20190217,20190508
