service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,0,0,0,0,0,0,1,20180709,20181007
8,1,1,1,1,1,0,0,20180709,20181007
10,0,0,0,0,1,0,0,20180709,20181007
13,1,1,1,1,1,0,0,20180709,20181007
14,0,0,0,0,0,1,0,20180709,20181007
15,1,1,1,1,1,0,0,20180709,20181007
19,0,0,1,0,0,0,0,20180709,20181007
20,0,0,0,0,0,0,1,20180709,20181007
21,0,0,0,0,0,0,1,20180709,20181007
25,0,0,0,1,0,0,0,20180709,20181007
28,1,1,1,1,1,0,0,20180709,20181007
29,1,1,1,1,1,0,0,20180709,20181007
32,1,1,1,1,1,0,0,20180709,20181007
33,0,0,0,0,0,1,1,20180709,20181007
34,0,1,0,0,0,0,0,20180709,20181007
35,0,0,0,1,0,0,0,20180709,20181007
36,0,0,0,0,1,0,0,20180709,20181007
37,1,0,0,0,0,0,0,20180709,20181007
38,1,1,1,1,0,0,0,20180709,20181007
39,0,1,1,1,1,0,0,20180709,20181007
40,1,1,1,0,1,0,0,20180709,20181007
41,1,0,1,1,1,0,0,20180709,20181007
42,1,1,0,1,1,0,0,20180709,20181007
46,1,0,1,1,1,0,0,20180709,20181007
47,1,1,0,1,1,0,0,20180709,20181007
49,0,0,0,0,0,1,0,20180709,20181007
53,1,1,1,0,0,0,0,20180709,20181007
54,1,1,1,1,1,0,0,20180709,20181007
55,1,1,1,1,1,0,0,20180709,20181007
56,0,0,0,0,0,1,0,20180709,20181007
57,0,0,0,0,0,0,1,20180709,20181007
60,1,1,1,1,0,0,0,20180709,20181007
61,1,0,1,0,1,0,0,20180709,20181007
62,0,1,0,1,0,0,0,20180709,20181007
71,1,0,0,0,0,0,0,20180709,20181007
72,0,1,0,0,0,0,0,20180709,20181007
73,0,0,1,0,0,0,0,20180709,20181007
80,1,0,0,0,1,0,0,20180709,20181007
82,0,0,0,0,0,0,1,20180709,20181007
83,0,0,0,0,0,1,0,20180709,20181007
84,1,1,1,1,1,0,0,20180709,20181007
127,0,0,0,0,0,1,0,20180709,20181007
128,0,0,0,0,0,0,1,20180709,20181007
133,0,0,0,0,0,0,1,20180709,20181007
134,1,0,0,0,0,0,0,20180709,20181007
143,1,1,1,1,0,0,0,20180709,20181007
164,0,0,0,0,0,1,0,20180709,20181007
165,0,0,0,0,0,0,1,20180709,20181007
180,1,1,1,1,1,0,0,20180709,20181007
183,0,0,0,0,0,1,1,20180709,20181007
184,0,0,0,0,0,0,1,20180709,20181007
197,0,0,0,0,1,0,0,20180709,20181007
202,0,0,0,0,0,0,0,20180709,20181007
203,0,0,0,0,0,0,0,20180709,20181007
204,0,0,0,0,0,0,0,20180709,20181007
205,0,0,0,0,0,0,0,20180709,20181007
206,0,0,0,0,0,0,0,20180709,20181007
207,0,0,0,0,0,0,0,20180709,20181007
208,0,0,0,0,0,0,0,20180709,20181007
209,0,0,0,0,0,0,0,20180709,20181007
210,0,0,0,0,0,0,0,20180709,20181007
211,0,0,0,0,0,0,0,20180709,20181007
212,0,0,0,0,0,0,0,20180709,20181007
213,0,0,0,0,0,0,0,20180709,20181007
214,0,0,0,0,0,0,0,20180709,20181007
215,0,0,0,0,0,0,0,20180709,20181007
216,0,0,0,0,0,0,0,20180709,20181007
217,0,0,0,0,0,0,0,20180709,20181007
218,0,0,0,0,0,0,0,20180709,20181007
219,0,0,0,0,0,0,0,20180709,20181007
220,0,0,0,0,0,0,0,20180709,20181007
221,0,0,0,0,0,0,0,20180709,20181007
223,0,0,0,0,0,0,0,20180709,20181007
224,0,0,0,0,0,0,0,20180709,20181007
225,0,0,0,0,0,0,0,20180709,20181007
226,0,0,0,0,0,0,0,20180709,20181007
227,0,0,0,0,0,0,0,20180709,20181007
228,0,0,0,0,0,0,0,20180709,20181007
229,0,0,0,0,0,0,0,20180709,20181007
230,0,0,0,0,0,0,0,20180709,20181007
231,0,0,0,0,0,0,0,20180709,20181007
232,0,0,0,0,0,0,0,20180709,20181007
233,0,0,0,0,0,0,0,20180709,20181007
234,0,0,0,0,0,0,0,20180709,20181007
237,0,0,0,0,0,0,0,20180709,20181007
238,0,0,0,0,0,0,0,20180709,20181007
239,0,0,0,0,0,0,0,20180709,20181007
240,0,0,0,0,0,0,0,20180709,20181007
241,0,0,0,0,0,0,0,20180709,20181007
242,0,0,0,0,0,0,0,20180709,20181007
243,0,0,0,0,0,0,0,20180709,20181007
244,0,0,0,0,0,0,0,20180709,20181007
245,0,0,0,0,0,0,0,20180709,20181007
246,0,0,0,0,0,0,0,20180709,20181007
247,0,0,0,0,0,0,0,20180709,20181007
248,0,0,0,0,0,0,0,20180709,20181007
249,0,0,0,0,0,0,0,20180709,20181007
250,0,0,0,0,0,0,0,20180709,20181007
252,0,0,0,0,0,0,0,20180709,20181007
253,0,0,0,0,0,0,0,20180709,20181007
254,0,0,0,0,0,0,0,20180709,20181007
255,0,0,0,0,0,0,0,20180709,20181007
256,0,0,0,0,0,0,0,20180709,20181007
257,0,0,0,0,0,0,0,20180709,20181007
262,0,0,0,0,0,0,0,20180709,20181007
263,0,0,0,0,0,0,0,20180709,20181007
264,0,0,0,0,0,0,0,20180709,20181007
265,0,0,0,0,0,0,0,20180709,20181007
266,0,0,0,0,0,0,0,20180709,20181007
267,0,0,0,0,0,0,0,20180709,20181007
268,0,0,0,0,0,0,0,20180709,20181007
269,0,0,0,0,0,0,0,20180709,20181007
271,0,0,0,0,0,0,0,20180709,20181007
272,0,0,0,0,0,0,0,20180709,20181007
285,0,0,0,0,0,0,0,20180709,20181007
286,0,0,0,0,0,0,0,20180709,20181007
287,0,0,0,0,0,0,0,20180709,20181007
288,0,0,0,0,0,0,0,20180709,20181007
310,1,1,1,1,1,0,0,20180709,20181007
311,0,0,0,0,0,1,0,20180709,20181007
317,0,1,0,0,0,0,0,20180709,20181007
318,0,0,0,1,0,0,0,20180709,20181007
336,0,0,0,0,0,0,0,20180709,20181007
337,0,0,0,0,0,0,0,20180709,20181007
338,0,0,0,0,0,0,0,20180709,20181007
339,0,0,0,0,0,0,0,20180709,20181007
340,0,0,0,0,0,0,0,20180709,20181007
341,0,0,0,0,0,0,0,20180709,20181007
342,0,0,0,0,0,0,0,20180709,20181007
343,0,0,0,0,0,0,0,20180709,20181007
344,0,0,0,0,0,0,0,20180709,20181007
345,0,0,0,0,0,0,0,20180709,20181007
346,0,0,0,0,0,0,0,20180709,20181007
347,0,0,0,0,0,0,0,20180709,20181007
348,0,0,0,0,0,0,0,20180709,20181007
349,0,0,0,0,0,0,0,20180709,20181007
350,0,0,0,0,0,0,0,20180709,20181007
351,0,0,0,0,0,0,0,20180709,20181007
352,1,1,1,1,1,0,0,20180709,20181007
353,1,1,1,1,1,0,0,20180709,20181007
354,0,0,0,0,0,1,0,20180709,20181007
357,1,1,1,1,1,0,0,20180709,20181007
358,1,1,1,1,1,0,0,20180709,20181007
359,1,1,1,1,1,0,0,20180709,20181007
360,1,1,1,1,1,0,0,20180709,20181007
361,1,1,1,1,1,0,0,20180709,20181007
362,1,1,1,1,1,0,0,20180709,20181007
363,0,0,0,0,1,0,0,20180709,20181007
364,0,0,0,0,1,0,0,20180709,20181007
365,0,0,0,0,1,0,0,20180709,20181007
366,0,0,0,0,1,0,0,20180709,20181007
367,0,0,0,0,1,0,0,20180709,20181007
368,0,0,0,0,1,0,0,20180709,20181007
369,0,0,0,0,0,1,0,20180709,20181007
370,0,0,0,0,0,1,0,20180709,20181007
371,0,0,0,0,0,1,0,20180709,20181007
372,0,0,0,0,0,1,0,20180709,20181007
373,0,0,0,0,0,1,0,20180709,20181007
374,0,0,0,0,0,1,0,20180709,20181007
375,0,0,0,0,0,0,1,20180709,20181007
376,0,0,0,0,0,0,1,20180709,20181007
377,0,0,0,0,0,0,1,20180709,20181007
378,0,0,0,0,0,0,1,20180709,20181007
379,0,0,0,0,0,0,1,20180709,20181007
380,0,0,0,0,0,0,1,20180709,20181007
381,0,0,0,0,0,0,1,20180709,20181007
385,0,0,0,0,0,1,0,20180709,20181007
391,0,0,0,0,0,1,0,20180709,20181007
392,0,0,0,0,0,1,0,20180709,20181007
393,0,0,0,0,0,0,0,20180709,20181007
394,0,0,0,0,0,0,0,20180709,20181007
395,0,0,0,0,0,0,0,20180709,20181007
396,0,0,0,0,0,0,0,20180709,20181007
397,0,0,0,0,0,0,0,20180709,20181007
398,0,0,0,0,0,0,0,20180709,20181007
399,0,0,0,0,0,0,0,20180709,20181007
400,0,0,0,0,0,1,0,20180709,20181007
402,0,0,0,0,0,1,0,20180709,20181007
403,0,0,0,0,0,1,0,20180709,20181007
405,0,0,0,0,0,1,0,20180709,20181007
406,0,0,0,0,0,0,0,20180709,20181007
407,0,0,0,0,0,0,0,20180709,20181007
410,0,0,0,0,0,0,0,20180709,20181007
411,0,0,0,0,0,0,0,20180709,20181007
S57332_32,1,1,1,1,1,0,0,20180709,20180714
S57332_14,0,0,0,0,0,1,0,20180709,20180714
S57332_21,0,0,0,0,0,0,1,20180709,20180714
S56691_32,1,1,1,1,1,0,0,20180715,20181007
S56691_14,0,0,0,0,0,1,0,20180715,20181007
S56691_21,0,0,0,0,0,0,1,20180715,20181007
S57333_32,1,1,1,1,1,0,0,20180709,20180714
S56692_32,1,1,1,1,1,0,0,20180715,20181007
S57334_15,1,1,1,1,1,0,0,20180709,20180714
S56693_15,1,1,1,1,1,0,0,20180715,20181007
S57335_32,1,1,1,1,1,0,0,20180709,20180714
S57335_13,1,1,1,1,1,0,0,20180709,20180714
S57335_14,0,0,0,0,0,1,0,20180709,20180714
S57335_21,0,0,0,0,0,0,1,20180709,20180714
S56694_32,1,1,1,1,1,0,0,20180715,20181007
S56694_13,1,1,1,1,1,0,0,20180715,20181007
S56694_14,0,0,0,0,0,1,0,20180715,20181007
S56694_21,0,0,0,0,0,0,1,20180715,20181007
S57336_32,1,1,1,1,1,0,0,20180709,20180714
S56695_32,1,1,1,1,1,0,0,20180715,20181007
S57337_15,1,1,1,1,1,0,0,20180709,20180714
