service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,0,0,0,0,0,0,1,20180906,20181205
8,1,1,1,1,1,0,0,20180906,20181205
10,0,0,0,0,1,0,0,20180906,20181205
13,1,1,1,1,1,0,0,20180906,20181205
14,0,0,0,0,0,1,0,20180906,20181205
15,1,1,1,1,1,0,0,20180906,20181205
19,0,0,1,0,0,0,0,20180906,20181205
20,0,0,0,0,0,0,1,20180906,20181205
21,0,0,0,0,0,0,1,20180906,20181205
25,0,0,0,1,0,0,0,20180906,20181205
28,1,1,1,1,1,0,0,20180906,20181205
29,1,1,1,1,1,0,0,20180906,20181205
32,1,1,1,1,1,0,0,20180906,20181205
33,0,0,0,0,0,1,1,20180906,20181205
34,0,1,0,0,0,0,0,20180906,20181205
35,0,0,0,1,0,0,0,20180906,20181205
36,0,0,0,0,1,0,0,20180906,20181205
37,1,0,0,0,0,0,0,20180906,20181205
38,1,1,1,1,0,0,0,20180906,20181205
39,0,1,1,1,1,0,0,20180906,20181205
40,1,1,1,0,1,0,0,20180906,20181205
41,1,0,1,1,1,0,0,20180906,20181205
42,1,1,0,1,1,0,0,20180906,20181205
46,1,0,1,1,1,0,0,20180906,20181205
47,1,1,0,1,1,0,0,20180906,20181205
49,0,0,0,0,0,1,0,20180906,20181205
53,1,1,1,0,0,0,0,20180906,20181205
56,0,0,0,0,0,1,0,20180906,20181205
57,0,0,0,0,0,0,1,20180906,20181205
60,1,1,1,1,0,0,0,20180906,20181205
61,1,0,1,0,1,0,0,20180906,20181205
62,0,1,0,1,0,0,0,20180906,20181205
71,1,0,0,0,0,0,0,20180906,20181205
72,0,1,0,0,0,0,0,20180906,20181205
73,0,0,1,0,0,0,0,20180906,20181205
80,1,0,0,0,1,0,0,20180906,20181205
82,0,0,0,0,0,0,1,20180906,20181205
83,0,0,0,0,0,1,0,20180906,20181205
84,1,1,1,1,1,0,0,20180906,20181205
127,0,0,0,0,0,1,0,20180906,20181205
128,0,0,0,0,0,0,1,20180906,20181205
134,1,0,0,0,0,0,0,20180906,20181205
143,1,1,1,1,0,0,0,20180906,20181205
164,0,0,0,0,0,1,0,20180906,20181205
165,0,0,0,0,0,0,1,20180906,20181205
180,1,1,1,1,1,0,0,20180906,20181205
183,0,0,0,0,0,1,1,20180906,20181205
184,0,0,0,0,0,0,1,20180906,20181205
192,1,0,0,0,0,0,0,20180906,20181205
197,0,0,0,0,1,0,0,20180906,20181205
202,1,0,1,0,0,0,0,20180906,20181205
203,0,0,0,0,0,0,0,20180906,20181205
204,0,0,0,0,0,0,0,20180906,20181205
205,0,0,0,0,0,0,0,20180906,20181205
206,0,0,0,0,0,0,0,20180906,20181205
