service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,0,0,0,0,0,0,1,20161229,20170329
2,1,1,1,1,1,1,1,20161229,20170329
4,0,0,0,0,1,1,0,20161229,20170329
8,1,1,1,1,1,0,0,20161229,20170329
10,0,0,0,0,1,0,0,20161229,20170329
13,0,0,0,0,0,1,1,20161229,20170329
14,0,0,0,0,0,1,0,20161229,20170329
15,1,1,1,1,1,0,0,20161229,20170329
19,0,0,1,0,0,0,0,20161229,20170329
20,0,0,0,0,0,0,1,20161229,20170329
21,0,0,0,0,0,0,1,20161229,20170329
23,1,0,0,0,0,0,0,20161229,20170329
24,0,0,0,1,1,0,0,20161229,20170329
25,0,0,0,1,0,0,0,20161229,20170329
27,0,0,0,0,0,1,0,20161229,20170329
28,1,1,1,1,1,0,0,20161229,20170329
29,1,1,1,1,1,0,0,20161229,20170329
30,1,0,0,0,0,0,0,20161229,20170329
31,1,0,0,0,0,0,0,20161229,20170329
32,1,1,1,1,1,0,0,20161229,20170329
33,0,0,0,0,0,1,1,20161229,20170329
34,0,1,0,0,0,0,0,20161229,20170329
35,0,0,0,1,0,0,0,20161229,20170329
36,0,0,0,0,1,0,0,20161229,20170329
37,1,0,0,0,0,0,0,20161229,20170329
38,1,1,1,1,0,0,0,20161229,20170329
39,0,1,1,1,1,0,0,20161229,20170329
40,1,1,1,0,1,0,0,20161229,20170329
41,1,0,1,1,1,0,0,20161229,20170329
42,1,1,0,1,1,0,0,20161229,20170329
43,1,1,1,1,0,0,0,20161229,20170329
44,0,1,1,1,1,0,0,20161229,20170329
45,1,1,1,0,1,0,0,20161229,20170329
46,1,0,1,1,1,0,0,20161229,20170329
47,1,1,0,1,1,0,0,20161229,20170329
48,0,0,0,0,0,1,0,20161229,20170329
50,1,1,1,1,1,0,0,20161229,20170329
53,1,1,1,0,0,0,0,20161229,20170329
54,1,1,1,1,1,0,0,20161229,20170329
55,1,1,1,1,1,0,0,20161229,20170329
56,0,0,0,0,0,1,0,20161229,20170329
57,0,0,0,0,0,0,1,20161229,20170329
58,1,1,1,1,1,0,0,20161229,20170329
59,1,1,1,1,1,0,0,20161229,20170329
60,1,1,1,1,0,0,0,20161229,20170329
61,1,0,1,0,1,0,0,20161229,20170329
62,0,1,0,1,0,0,0,20161229,20170329
64,0,0,0,0,0,1,0,20161229,20170329
65,0,1,0,0,0,0,0,20161229,20170329
66,1,1,1,1,1,0,0,20161229,20170329
68,1,1,1,0,1,0,0,20161229,20170329
69,1,0,0,0,0,0,0,20161229,20170329
70,1,0,1,1,1,0,0,20161229,20170329
71,1,0,0,0,0,0,0,20161229,20170329
72,0,1,0,0,0,0,0,20161229,20170329
73,0,0,1,0,0,0,0,20161229,20170329
80,1,0,0,0,1,0,0,20161229,20170329
81,0,1,1,1,0,0,0,20161229,20170329
85,1,1,1,1,1,0,0,20161229,20170329
87,1,1,1,1,1,0,0,20161229,20170329
88,0,0,0,0,0,0,1,20161229,20170329
98,1,1,1,1,1,0,0,20161229,20170329
99,0,0,0,0,0,0,1,20161229,20170329
100,0,0,0,0,0,0,1,20161229,20170329
102,0,0,0,0,0,0,1,20161229,20170329
104,0,0,0,0,0,0,1,20161229,20170329
134,1,0,0,0,0,0,0,20161229,20170329
139,0,0,0,1,0,0,0,20161229,20170329
140,0,0,0,0,1,0,0,20161229,20170329
141,0,0,0,0,0,1,0,20161229,20170329
143,1,1,1,1,0,0,0,20161229,20170329
145,0,0,1,0,0,0,0,20161229,20170329
146,0,0,0,0,0,1,0,20161229,20170329
147,0,0,0,0,0,0,1,20161229,20170329
148,1,0,0,0,0,0,0,20161229,20170329
149,0,1,0,0,0,0,0,20161229,20170329
150,0,0,1,0,0,0,0,20161229,20170329
151,0,0,0,1,0,0,0,20161229,20170329
152,0,0,0,0,1,0,0,20161229,20170329
153,0,0,0,0,0,1,0,20161229,20170329
154,0,0,0,0,0,0,1,20161229,20170329
155,0,0,0,0,0,0,1,20161229,20170329
164,0,0,0,0,0,1,0,20161229,20170329
165,0,0,0,0,0,0,1,20161229,20170329
166,1,0,0,0,0,0,0,20161229,20170329
167,0,0,1,0,0,0,0,20161229,20170329
168,0,0,0,0,1,0,0,20161229,20170329
169,0,0,0,1,0,0,0,20161229,20170329
173,1,0,0,0,0,0,0,20161229,20170329
176,0,0,0,0,0,1,0,20161229,20170329
177,1,1,1,0,1,0,0,20161229,20170329
178,0,0,0,1,0,0,0,20161229,20170329
179,0,0,0,1,0,0,0,20161229,20170329
180,1,1,1,1,1,0,0,20161229,20170329
181,0,0,0,1,0,0,0,20161229,20170329
182,0,0,0,1,0,0,0,20161229,20170329
183,0,0,0,0,0,1,1,20161229,20170329
184,0,0,0,0,0,0,1,20161229,20170329
