service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,0,0,0,0,0,0,1,20190328,20190626
8,1,1,1,1,1,0,0,20190328,20190626
10,0,0,0,0,1,0,0,20190328,20190626
13,1,1,1,1,1,0,0,20190328,20190626
14,0,0,0,0,0,1,0,20190328,20190626
15,1,1,1,1,1,0,0,20190328,20190626
19,0,0,1,0,0,0,0,20190328,20190626
20,0,0,0,0,0,0,1,20190328,20190626
21,0,0,0,0,0,0,1,20190328,20190626
23,1,0,0,0,0,0,0,20190328,20190626
25,0,0,0,1,0,0,0,20190328,20190626
28,1,1,1,1,1,0,0,20190328,20190626
29,1,1,1,1,1,0,0,20190328,20190626
31,1,0,0,0,0,0,0,20190328,20190626
32,1,1,1,1,1,0,0,20190328,20190626
33,0,0,0,0,0,1,1,20190328,20190626
34,0,1,0,0,0,0,0,20190328,20190626
35,0,0,0,1,0,0,0,20190328,20190626
36,0,0,0,0,1,0,0,20190328,20190626
37,1,0,0,0,0,0,0,20190328,20190626
38,1,1,1,1,0,0,0,20190328,20190626
39,0,1,1,1,1,0,0,20190328,20190626
40,1,1,1,0,1,0,0,20190328,20190626
41,1,0,1,1,1,0,0,20190328,20190626
42,1,1,0,1,1,0,0,20190328,20190626
46,1,0,1,1,1,0,0,20190328,20190626
47,1,1,0,1,1,0,0,20190328,20190626
53,1,1,1,0,0,0,0,20190328,20190626
56,0,0,0,0,0,1,0,20190328,20190626
57,0,0,0,0,0,0,1,20190328,20190626
60,1,1,1,1,0,0,0,20190328,20190626
61,1,0,1,0,1,0,0,20190328,20190626
62,0,1,0,1,0,0,0,20190328,20190626
71,1,0,0,0,0,0,0,20190328,20190626
72,0,1,0,0,0,0,0,20190328,20190626
73,0,0,1,0,0,0,0,20190328,20190626
80,1,0,0,0,1,0,0,20190328,20190626
90,0,0,0,0,1,0,0,20190328,20190626
96,1,0,0,0,0,0,0,20190328,20190626
115,0,0,0,0,0,0,1,20190328,20190626
117,0,0,0,0,0,0,1,20190328,20190626
127,0,0,0,0,0,1,0,20190328,20190626
128,0,0,0,0,0,0,1,20190328,20190626
134,1,0,0,0,0,0,0,20190328,20190626
143,1,1,1,1,0,0,0,20190328,20190626
164,0,0,0,0,0,1,0,20190328,20190626
165,0,0,0,0,0,0,1,20190328,20190626
180,1,1,1,1,1,0,0,20190328,20190626
183,0,0,0,0,0,1,1,20190328,20190626
