service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,0,0,0,0,0,0,1,20181122,20190220
8,1,1,1,1,1,0,0,20181122,20190220
10,0,0,0,0,1,0,0,20181122,20190220
13,1,1,1,1,1,0,0,20181122,20190220
14,0,0,0,0,0,1,0,20181122,20190220
15,1,1,1,1,1,0,0,20181122,20190220
19,0,0,1,0,0,0,0,20181122,20190220
20,0,0,0,0,0,0,1,20181122,20190220
21,0,0,0,0,0,0,1,20181122,20190220
25,0,0,0,1,0,0,0,20181122,20190220
28,1,1,1,1,1,0,0,20181122,20190220
29,1,1,1,1,1,0,0,20181122,20190220
32,1,1,1,1,1,0,0,20181122,20190220
33,0,0,0,0,0,1,1,20181122,20190220
34,0,1,0,0,0,0,0,20181122,20190220
35,0,0,0,1,0,0,0,20181122,20190220
36,0,0,0,0,1,0,0,20181122,20190220
37,1,0,0,0,0,0,0,20181122,20190220
38,1,1,1,1,0,0,0,20181122,20190220
39,0,1,1,1,1,0,0,20181122,20190220
40,1,1,1,0,1,0,0,20181122,20190220
41,1,0,1,1,1,0,0,20181122,20190220
42,1,1,0,1,1,0,0,20181122,20190220
46,1,0,1,1,1,0,0,20181122,20190220
47,1,1,0,1,1,0,0,20181122,20190220
53,1,1,1,0,0,0,0,20181122,20190220
56,0,0,0,0,0,1,0,20181122,20190220
57,0,0,0,0,0,0,1,20181122,20190220
60,1,1,1,1,0,0,0,20181122,20190220
61,1,0,1,0,1,0,0,20181122,20190220
62,0,1,0,1,0,0,0,20181122,20190220
64,0,0,0,0,0,1,0,20181122,20190220
65,0,1,0,0,0,0,0,20181122,20190220
71,1,0,0,0,0,0,0,20181122,20190220
72,0,1,0,0,0,0,0,20181122,20190220
73,0,0,1,0,0,0,0,20181122,20190220
80,1,0,0,0,1,0,0,20181122,20190220
85,1,1,1,1,1,0,0,20181122,20190220
89,0,0,0,0,0,0,1,20181122,20190220
114,0,0,0,0,0,0,1,20181122,20190220
115,0,0,0,0,0,0,1,20181122,20190220
116,0,0,0,0,0,0,1,20181122,20190220
117,0,0,0,0,0,0,1,20181122,20190220
134,1,0,0,0,0,0,0,20181122,20190220
143,1,1,1,1,0,0,0,20181122,20190220
144,0,0,0,0,0,0,1,20181122,20190220
164,0,0,0,0,0,1,0,20181122,20190220
165,0,0,0,0,0,0,1,20181122,20190220
180,1,1,1,1,1,0,0,20181122,20190220
183,0,0,0,0,0,1,1,20181122,20190220
184,0,0,0,0,0,0,1,20181122,20190220
185,0,0,0,0,0,0,1,20181122,20190220
192,1,0,0,0,0,0,0,20181122,20190220
197,0,0,0,0,1,0,0,20181122,20190220
202,1,0,1,0,0,0,0,20181122,20190220
203,0,0,0,0,0,0,0,20181122,20190220
204,0,0,0,0,0,0,0,20181122,20190220
205,0,0,0,0,0,0,0,20181122,20190220
206,0,0,0,0,0,0,0,20181122,20190220
207,0,0,0,0,0,0,0,20181122,20190220
208,0,0,0,0,0,0,0,20181122,20190220
209,0,0,0,0,0,0,0,20181122,20190220
210,0,0,0,0,0,0,0,20181122,20190220
211,0,0,0,0,0,0,0,20181122,20190220
212,0,0,0,0,0,0,0,20181122,20190220
213,0,0,0,0,0,0,0,20181122,20190220
215,0,0,0,0,0,0,0,20181122,20190220
216,0,0,0,0,0,0,0,20181122,20190220
217,0,0,0,0,0,0,0,20181122,20190220
218,0,0,0,0,0,0,0,20181122,20190220
219,0,0,0,0,0,0,0,20181122,20190220
220,0,0,0,0,0,0,0,20181122,20190220
221,0,0,0,0,0,0,0,20181122,20190220
223,0,0,0,0,0,0,0,20181122,20190220
224,0,0,0,0,0,0,0,20181122,20190220
225,0,0,0,0,0,0,0,20181122,20190220
226,0,0,0,0,0,0,0,20181122,20190220
227,0,0,0,0,0,0,0,20181122,20190220
228,0,0,0,0,0,0,0,20181122,20190220
229,0,0,0,0,0,0,0,20181122,20190220
230,0,0,0,0,0,0,0,20181122,20190220
231,0,0,0,0,0,0,0,20181122,20190220
232,0,0,0,0,0,0,0,20181122,20190220
233,0,0,0,0,0,0,0,20181122,20190220
234,0,0,0,0,0,0,0,20181122,20190220
237,0,0,0,0,0,0,0,20181122,20190220
238,0,0,0,0,0,0,0,20181122,20190220
239,0,0,0,0,0,0,0,20181122,20190220
240,0,0,0,0,0,0,0,20181122,20190220
