service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,0,0,0,0,0,0,1,20190725,20191023
8,1,1,1,1,1,0,0,20190725,20191023
10,0,0,0,0,1,0,0,20190725,20191023
13,1,1,1,1,1,0,0,20190725,20191023
14,0,0,0,0,0,1,0,20190725,20191023
15,1,1,1,1,1,0,0,20190725,20191023
19,0,0,1,0,0,0,0,20190725,20191023
20,0,0,0,0,0,0,1,20190725,20191023
21,0,0,0,0,0,0,1,20190725,20191023
25,0,0,0,1,0,0,0,20190725,20191023
28,1,1,1,1,1,0,0,20190725,20191023
29,1,1,1,1,1,0,0,20190725,20191023
32,1,1,1,1,1,0,0,20190725,20191023
33,0,0,0,0,0,1,1,20190725,20191023
34,0,1,0,0,0,0,0,20190725,20191023
35,0,0,0,1,0,0,0,20190725,20191023
36,0,0,0,0,1,0,0,20190725,20191023
37,1,0,0,0,0,0,0,20190725,20191023
38,1,1,1,1,0,0,0,20190725,20191023
39,0,1,1,1,1,0,0,20190725,20191023
40,1,1,1,0,1,0,0,20190725,20191023
41,1,0,1,1,1,0,0,20190725,20191023
42,1,1,0,1,1,0,0,20190725,20191023
46,1,0,1,1,1,0,0,20190725,20191023
47,1,1,0,1,1,0,0,20190725,20191023
53,1,1,1,0,0,0,0,20190725,20191023
56,0,0,0,0,0,1,0,20190725,20191023
57,0,0,0,0,0,0,1,20190725,20191023
60,1,1,1,1,0,0,0,20190725,20191023
61,1,0,1,0,1,0,0,20190725,20191023
62,0,1,0,1,0,0,0,20190725,20191023
71,1,0,0,0,0,0,0,20190725,20191023
72,0,1,0,0,0,0,0,20190725,20191023
73,0,0,1,0,0,0,0,20190725,20191023
80,1,0,0,0,1,0,0,20190725,20191023
88,0,0,0,0,0,0,1,20190725,20191023
92,0,0,0,0,0,0,1,20190725,20191023
127,0,0,0,0,0,1,0,20190725,20191023
128,0,0,0,0,0,0,1,20190725,20191023
134,1,0,0,0,0,0,0,20190725,20191023
143,1,1,1,1,0,0,0,20190725,20191023
164,0,0,0,0,0,1,0,20190725,20191023
165,0,0,0,0,0,0,1,20190725,20191023
174,0,0,0,0,0,0,1,20190725,20191023
180,1,1,1,1,1,0,0,20190725,20191023
183,0,0,0,0,0,1,1,20190725,20191023
184,0,0,0,0,0,0,1,20190725,20191023
197,0,0,0,0,1,0,0,20190725,20191023
202,1,0,1,0,0,0,0,20190725,20191023
203,0,0,0,0,0,0,0,20190725,20191023
204,0,0,0,0,0,0,0,20190725,20191023
205,0,0,0,0,0,0,0,20190725,20191023
206,0,0,0,0,0,0,0,20190725,20191023
207,0,0,0,0,0,0,0,20190725,20191023
208,0,0,0,0,0,0,0,20190725,20191023
209,0,0,0,0,0,0,0,20190725,20191023
210,0,0,0,0,0,0,0,20190725,20191023
211,0,0,0,0,0,0,0,20190725,20191023
212,0,0,0,0,0,0,0,20190725,20191023
213,0,0,0,0,0,0,0,20190725,20191023
215,0,0,0,0,0,0,0,20190725,20191023
216,0,0,0,0,0,0,0,20190725,20191023
217,0,0,0,0,0,0,0,20190725,20191023
218,0,0,0,0,0,0,0,20190725,20191023
219,0,0,0,0,0,0,0,20190725,20191023
220,0,0,0,0,0,0,0,20190725,20191023
221,0,0,0,0,0,0,0,20190725,20191023
223,0,0,0,0,0,0,0,20190725,20191023
224,0,0,0,0,0,0,0,20190725,20191023
225,0,0,0,0,0,0,0,20190725,20191023
226,0,0,0,0,0,0,0,20190725,20191023
227,0,0,0,0,0,0,0,20190725,20191023
228,0,0,0,0,0,0,0,20190725,20191023
229,0,0,0,0,0,0,0,20190725,20191023
230,0,0,0,0,0,0,0,20190725,20191023
231,0,0,0,0,0,0,0,20190725,20191023
232,0,0,0,0,0,0,0,20190725,20191023
233,0,0,0,0,0,0,0,20190725,20191023
234,0,0,0,0,0,0,0,20190725,20191023
237,0,0,0,0,0,0,0,20190725,20191023
238,0,0,0,0,0,0,0,20190725,20191023
239,0,0,0,0,0,0,0,20190725,20191023
240,0,0,0,0,0,0,0,20190725,20191023
241,0,0,0,0,0,0,0,20190725,20191023
242,0,0,0,0,0,0,0,20190725,20191023
243,0,0,0,0,0,0,0,20190725,20191023
244,0,0,0,0,0,0,0,20190725,20191023
245,0,0,0,0,0,0,0,20190725,20191023
246,0,0,0,0,0,0,0,20190725,20191023
247,0,0,0,0,0,0,0,20190725,20191023
248,0,0,0,0,0,0,0,20190725,20191023
249,0,0,0,0,0,0,0,20190725,20191023
250,0,0,0,0,0,0,0,20190725,20191023
252,1,1,1,1,1,0,0,20190725,20191023
254,0,0,0,0,0,0,0,20190725,20191023
255,0,0,0,0,0,0,0,20190725,20191023
