service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
10,0,0,0,0,1,0,0,20190117,20190417
13,1,1,1,1,1,0,0,20190117,20190417
14,0,0,0,0,0,1,0,20190117,20190417
15,1,1,1,1,1,0,0,20190117,20190417
19,0,0,1,0,0,0,0,20190117,20190417
20,0,0,0,0,0,0,1,20190117,20190417
21,0,0,0,0,0,0,1,20190117,20190417
23,1,0,0,0,0,0,0,20190117,20190417
25,0,0,0,1,0,0,0,20190117,20190417
28,1,1,1,1,1,0,0,20190117,20190417
30,1,0,0,0,0,0,0,20190117,20190417
32,1,1,1,1,1,0,0,20190117,20190417
33,0,0,0,0,0,1,1,20190117,20190417
34,0,1,0,0,0,0,0,20190117,20190417
35,0,0,0,1,0,0,0,20190117,20190417
36,0,0,0,0,1,0,0,20190117,20190417
38,1,1,1,1,0,0,0,20190117,20190417
40,1,1,1,0,1,0,0,20190117,20190417
41,1,0,1,1,1,0,0,20190117,20190417
42,1,1,0,1,1,0,0,20190117,20190417
46,1,0,1,1,1,0,0,20190117,20190417
47,1,1,0,1,1,0,0,20190117,20190417
53,1,1,1,0,0,0,0,20190117,20190417
56,0,0,0,0,0,1,0,20190117,20190417
57,0,0,0,0,0,0,1,20190117,20190417
60,1,1,1,1,0,0,0,20190117,20190417
62,0,1,0,1,0,0,0,20190117,20190417
65,0,1,0,0,0,0,0,20190117,20190417
71,1,0,0,0,0,0,0,20190117,20190417
72,0,1,0,0,0,0,0,20190117,20190417
73,0,0,1,0,0,0,0,20190117,20190417
80,1,0,0,0,1,0,0,20190117,20190417
85,1,1,1,1,1,0,0,20190117,20190417
115,0,0,0,0,0,0,1,20190117,20190417
117,0,0,0,0,0,0,1,20190117,20190417
134,1,0,0,0,0,0,0,20190117,20190417
143,1,1,1,1,0,0,0,20190117,20190417
180,1,1,1,1,1,0,0,20190117,20190417
183,0,0,0,0,0,1,1,20190117,20190417
192,1,0,0,0,0,0,0,20190117,20190417
196,0,0,0,0,0,1,0,20190117,20190417
202,1,0,1,0,0,0,0,20190117,20190417
203,0,0,0,0,0,0,0,20190117,20190417
204,0,0,0,0,0,0,0,20190117,20190417
205,0,0,0,0,0,0,0,20190117,20190417
206,0,0,0,0,0,0,0,20190117,20190417
207,0,0,0,0,0,0,0,20190117,20190417
208,0,0,0,0,0,0,0,20190117,20190417
209,0,0,0,0,0,0,0,20190117,20190417
210,0,0,0,0,0,0,0,20190117,20190417
211,0,0,0,0,0,0,0,20190117,20190417
212,0,0,0,0,0,0,0,20190117,20190417
213,0,0,0,0,0,0,0,20190117,20190417
215,0,0,0,0,0,0,0,20190117,20190417
216,0,0,0,0,0,0,0,20190117,20190417
217,0,0,0,0,0,0,0,20190117,20190417
218,0,0,0,0,0,0,0,20190117,20190417
219,0,0,0,0,0,0,0,20190117,20190417
220,0,0,0,0,0,0,0,20190117,20190417
221,0,0,0,0,0,0,0,20190117,20190417
223,0,0,0,0,0,0,0,20190117,20190417
224,0,0,0,0,0,0,0,20190117,20190417
225,0,0,0,0,0,0,0,20190117,20190417
226,0,0,0,0,0,0,0,20190117,20190417
227,0,0,0,0,0,0,0,20190117,20190417
228,0,0,0,0,0,0,0,20190117,20190417
229,0,0,0,0,0,0,0,20190117,20190417
230,0,0,0,0,0,0,0,20190117,20190417
231,0,0,0,0,0,0,0,20190117,20190417
232,0,0,0,0,0,0,0,20190117,20190417
233,0,0,0,0,0,0,0,20190117,20190417
234,0,0,0,0,0,0,0,20190117,20190417
237,0,0,0,0,0,0,0,20190117,20190417
238,0,0,0,0,0,0,0,20190117,20190417
239,0,0,0,0,0,0,0,20190117,20190417
240,0,0,0,0,0,0,0,20190117,20190417
241,0,0,0,0,0,0,0,20190117,20190417
242,0,0,0,0,0,0,0,20190117,20190417
243,0,0,0,0,0,0,0,20190117,20190417
244,0,0,0,0,0,0,0,20190117,20190417
245,0,0,0,0,0,0,0,20190117,20190417
246,0,0,0,0,0,0,0,20190117,20190417
247,0,0,0,0,0,0,0,20190117,20190417
248,0,0,0,0,0,0,0,20190117,20190417
249,0,0,0,0,0,0,0,20190117,20190417
250,0,0,0,0,0,0,0,20190117,20190417
252,1,1,1,1,1,0,0,20190117,20190417
254,0,0,0,0,0,0,0,20190117,20190417
255,0,0,0,0,0,0,0,20190117,20190417
256,0,0,0,0,0,0,0,20190117,20190417
257,0,0,0,0,0,0,0,20190117,20190417
262,0,0,0,0,0,0,0,20190117,20190417
263,0,0,0,0,0,0,0,20190117,20190417
264,0,0,0,0,0,0,0,20190117,20190417
265,0,0,0,0,0,0,0,20190117,20190417
266,0,0,0,0,0,0,0,20190117,20190417
267,0,0,0,0,0,0,0,20190117,20190417
268,0,0,0,0,0,0,0,20190117,20190417
269,0,0,0,0,0,0,0,20190117,20190417
271,0,0,0,0,0,0,0,20190117,20190417
272,0,0,0,0,0,0,0,20190117,20190417
285,0,0,0,0,0,0,0,20190117,20190417
286,0,0,0,0,0,0,0,20190117,20190417
287,0,0,0,0,0,0,0,20190117,20190417
288,0,0,0,0,0,0,0,20190117,20190417
317,0,1,0,0,0,0,0,20190117,20190417
318,0,0,0,1,0,0,0,20190117,20190417
336,0,0,0,0,0,0,0,20190117,20190417
337,0,0,0,0,0,0,0,20190117,20190417
338,0,0,0,0,0,0,0,20190117,20190417
339,0,0,0,0,0,0,0,20190117,20190417
340,0,0,0,0,0,0,0,20190117,20190417
341,0,0,0,0,0,0,0,20190117,20190417
342,0,0,0,0,0,0,0,20190117,20190417
343,0,0,0,0,0,0,0,20190117,20190417
344,0,0,0,0,0,0,0,20190117,20190417
345,0,0,0,0,0,0,0,20190117,20190417
346,0,0,0,0,0,0,0,20190117,20190417
347,0,0,0,0,0,0,0,20190117,20190417
348,0,0,0,0,0,0,0,20190117,20190417
349,0,0,0,0,0,0,0,20190117,20190417
350,0,0,0,0,0,0,0,20190117,20190417
351,0,0,0,0,0,0,0,20190117,20190417
352,1,1,1,1,1,0,0,20190117,20190417
353,1,1,1,1,1,0,0,20190117,20190417
354,0,0,0,0,0,1,0,20190117,20190417
357,1,1,1,1,1,0,0,20190117,20190417
358,1,1,1,1,1,0,0,20190117,20190417
359,1,1,1,1,1,0,0,20190117,20190417
360,1,1,1,1,1,0,0,20190117,20190417
361,1,1,1,1,1,0,0,20190117,20190417
362,1,1,1,1,1,0,0,20190117,20190417
363,0,0,0,0,1,0,0,20190117,20190417
364,0,0,0,0,1,0,0,20190117,20190417
365,0,0,0,0,1,0,0,20190117,20190417
366,0,0,0,0,1,0,0,20190117,20190417
367,0,0,0,0,1,0,0,20190117,20190417
368,0,0,0,0,1,0,0,20190117,20190417
369,0,0,0,0,0,1,0,20190117,20190417
370,0,0,0,0,0,1,0,20190117,20190417
371,0,0,0,0,0,1,0,20190117,20190417
372,0,0,0,0,0,1,0,20190117,20190417
373,0,0,0,0,0,1,0,20190117,20190417
374,0,0,0,0,0,1,0,20190117,20190417
375,0,0,0,0,0,0,1,20190117,20190417
376,0,0,0,0,0,0,1,20190117,20190417
377,0,0,0,0,0,0,1,20190117,20190417
378,0,0,0,0,0,0,1,20190117,20190417
379,0,0,0,0,0,0,1,20190117,20190417
380,0,0,0,0,0,0,1,20190117,20190417
383,0,0,0,0,0,0,1,20190117,20190417
384,0,0,0,0,0,0,1,20190117,20190417
387,0,0,0,0,0,1,0,20190117,20190417
388,0,0,0,0,0,1,0,20190117,20190417
394,0,0,0,0,0,0,0,20190117,20190417
395,0,0,0,0,0,0,0,20190117,20190417
396,0,0,0,0,0,0,0,20190117,20190417
397,0,0,0,0,0,0,0,20190117,20190417
408,0,0,0,0,0,1,0,20190117,20190417
409,0,0,0,0,0,1,0,20190117,20190417
413,0,0,0,0,0,0,0,20190117,20190417
414,1,0,1,0,1,0,0,20190117,20190417
415,0,0,0,0,0,0,0,20190117,20190417
S55540_32,1,1,1,1,1,0,0,20190117,20190202
S55540_14,0,0,0,0,0,1,0,20190117,20190202
S55540_13,1,1,1,1,1,0,0,20190117,20190202
S55540_21,0,0,0,0,0,0,1,20190117,20190202
S55540_15,1,1,1,1,1,0,0,20190117,20190202
S55540_31,1,0,0,0,0,0,0,20190117,20190202
S60634_32,1,1,1,1,1,0,0,20190203,20190417
S60634_14,0,0,0,0,0,1,0,20190203,20190417
S60634_21,0,0,0,0,0,0,1,20190203,20190417
S60634_31,1,0,0,0,0,0,0,20190203,20190417
S55541_29,1,1,1,1,1,0,0,20190117,20190202
S60635_29,1,1,1,1,1,0,0,20190203,20190417
S55542_29,1,1,1,1,1,0,0,20190117,20190202
S60636_29,1,1,1,1,1,0,0,20190203,20190417
S55543_15,1,1,1,1,1,0,0,20190117,20190202
S60637_15,1,1,1,1,1,0,0,20190203,20190417
S55544_32,1,1,1,1,1,0,0,20190117,20190202
S55544_14,0,0,0,0,0,1,0,20190117,20190202
S55544_21,0,0,0,0,0,0,1,20190117,20190202
S55544_31,1,0,0,0,0,0,0,20190117,20190202
S60638_32,1,1,1,1,1,0,0,20190203,20190417
S60638_14,0,0,0,0,0,1,0,20190203,20190417
S60638_21,0,0,0,0,0,0,1,20190203,20190417
S60638_31,1,0,0,0,0,0,0,20190203,20190417
S55545_29,1,1,1,1,1,0,0,20190117,20190202
S60639_29,1,1,1,1,1,0,0,20190203,20190417
S55546_32,1,1,1,1,1,0,0,20190117,20190202
S60640_32,1,1,1,1,1,0,0,20190203,20190417
S55547_15,1,1,1,1,1,0,0,20190117,20190202
S60641_15,1,1,1,1,1,0,0,20190203,20190417
S49173_32,1,1,1,1,1,0,0,20190117,20190202
S49173_14,0,0,0,0,0,1,0,20190117,20190202
S49173_21,0,0,0,0,0,0,1,20190117,20190202
S59926_32,1,1,1,1,1,0,0,20190203,20190417
S59926_14,0,0,0,0,0,1,0,20190203,20190417
S59926_21,0,0,0,0,0,0,1,20190203,20190417
S49174_32,1,1,1,1,1,0,0,20190117,20190202
S49174_14,0,0,0,0,0,1,0,20190117,20190202
S49174_21,0,0,0,0,0,0,1,20190117,20190202
S59927_32,1,1,1,1,1,0,0,20190203,20190417
S59927_14,0,0,0,0,0,1,0,20190203,20190417
S59927_21,0,0,0,0,0,0,1,20190203,20190417
S49175_32,1,1,1,1,1,0,0,20190117,20190202
S49175_14,0,0,0,0,0,1,0,20190117,20190202
S49175_21,0,0,0,0,0,0,1,20190117,20190202
