service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
8,1,1,1,1,1,0,0,20190110,20190410
10,0,0,0,0,1,0,0,20190110,20190410
13,1,1,1,1,1,0,0,20190110,20190410
14,0,0,0,0,0,1,0,20190110,20190410
15,1,1,1,1,1,0,0,20190110,20190410
19,0,0,1,0,0,0,0,20190110,20190410
20,0,0,0,0,0,0,1,20190110,20190410
21,0,0,0,0,0,0,1,20190110,20190410
23,1,0,0,0,0,0,0,20190110,20190410
25,0,0,0,1,0,0,0,20190110,20190410
28,1,1,1,1,1,0,0,20190110,20190410
30,1,0,0,0,0,0,0,20190110,20190410
32,1,1,1,1,1,0,0,20190110,20190410
33,0,0,0,0,0,1,1,20190110,20190410
34,0,1,0,0,0,0,0,20190110,20190410
35,0,0,0,1,0,0,0,20190110,20190410
36,0,0,0,0,1,0,0,20190110,20190410
38,1,1,1,1,0,0,0,20190110,20190410
40,1,1,1,0,1,0,0,20190110,20190410
41,1,0,1,1,1,0,0,20190110,20190410
42,1,1,0,1,1,0,0,20190110,20190410
46,1,0,1,1,1,0,0,20190110,20190410
47,1,1,0,1,1,0,0,20190110,20190410
53,1,1,1,0,0,0,0,20190110,20190410
56,0,0,0,0,0,1,0,20190110,20190410
57,0,0,0,0,0,0,1,20190110,20190410
60,1,1,1,1,0,0,0,20190110,20190410
62,0,1,0,1,0,0,0,20190110,20190410
65,0,1,0,0,0,0,0,20190110,20190410
71,1,0,0,0,0,0,0,20190110,20190410
72,0,1,0,0,0,0,0,20190110,20190410
73,0,0,1,0,0,0,0,20190110,20190410
80,1,0,0,0,1,0,0,20190110,20190410
85,1,1,1,1,1,0,0,20190110,20190410
115,0,0,0,0,0,0,1,20190110,20190410
117,0,0,0,0,0,0,1,20190110,20190410
134,1,0,0,0,0,0,0,20190110,20190410
143,1,1,1,1,0,0,0,20190110,20190410
164,0,0,0,0,0,1,0,20190110,20190410
165,0,0,0,0,0,0,1,20190110,20190410
180,1,1,1,1,1,0,0,20190110,20190410
183,0,0,0,0,0,1,1,20190110,20190410
184,0,0,0,0,0,0,1,20190110,20190410
185,0,0,0,0,0,0,1,20190110,20190410
192,1,0,0,0,0,0,0,20190110,20190410
196,0,0,0,0,0,1,0,20190110,20190410
197,0,0,0,0,1,0,0,20190110,20190410
202,1,0,1,0,0,0,0,20190110,20190410
203,0,0,0,0,0,0,0,20190110,20190410
204,0,0,0,0,0,0,0,20190110,20190410
205,0,0,0,0,0,0,0,20190110,20190410
206,0,0,0,0,0,0,0,20190110,20190410
207,0,0,0,0,0,0,0,20190110,20190410
208,0,0,0,0,0,0,0,20190110,20190410
209,0,0,0,0,0,0,0,20190110,20190410
210,0,0,0,0,0,0,0,20190110,20190410
211,0,0,0,0,0,0,0,20190110,20190410
212,0,0,0,0,0,0,0,20190110,20190410
213,0,0,0,0,0,0,0,20190110,20190410
215,0,0,0,0,0,0,0,20190110,20190410
216,0,0,0,0,0,0,0,20190110,20190410
217,0,0,0,0,0,0,0,20190110,20190410
218,0,0,0,0,0,0,0,20190110,20190410
219,0,0,0,0,0,0,0,20190110,20190410
220,0,0,0,0,0,0,0,20190110,20190410
221,0,0,0,0,0,0,0,20190110,20190410
223,0,0,0,0,0,0,0,20190110,20190410
224,0,0,0,0,0,0,0,20190110,20190410
225,0,0,0,0,0,0,0,20190110,20190410
226,0,0,0,0,0,0,0,20190110,20190410
227,0,0,0,0,0,0,0,20190110,20190410
228,0,0,0,0,0,0,0,20190110,20190410
229,0,0,0,0,0,0,0,20190110,20190410
230,0,0,0,0,0,0,0,20190110,20190410
231,0,0,0,0,0,0,0,20190110,20190410
232,0,0,0,0,0,0,0,20190110,20190410
233,0,0,0,0,0,0,0,20190110,20190410
234,0,0,0,0,0,0,0,20190110,20190410
237,0,0,0,0,0,0,0,20190110,20190410
238,0,0,0,0,0,0,0,20190110,20190410
239,0,0,0,0,0,0,0,20190110,20190410
240,0,0,0,0,0,0,0,20190110,20190410
241,0,0,0,0,0,0,0,20190110,20190410
242,0,0,0,0,0,0,0,20190110,20190410
243,0,0,0,0,0,0,0,20190110,20190410
244,0,0,0,0,0,0,0,20190110,20190410
245,0,0,0,0,0,0,0,20190110,20190410
246,0,0,0,0,0,0,0,20190110,20190410
247,0,0,0,0,0,0,0,20190110,20190410
248,0,0,0,0,0,0,0,20190110,20190410
249,0,0,0,0,0,0,0,20190110,20190410
250,0,0,0,0,0,0,0,20190110,20190410
252,1,1,1,1,1,0,0,20190110,20190410
254,0,0,0,0,0,0,0,20190110,20190410
255,0,0,0,0,0,0,0,20190110,20190410
256,0,0,0,0,0,0,0,20190110,20190410
257,0,0,0,0,0,0,0,20190110,20190410
262,0,0,0,0,0,0,0,20190110,20190410
263,0,0,0,0,0,0,0,20190110,20190410
264,0,0,0,0,0,0,0,20190110,20190410
265,0,0,0,0,0,0,0,20190110,20190410
266,0,0,0,0,0,0,0,20190110,20190410
267,0,0,0,0,0,0,0,20190110,20190410
268,0,0,0,0,0,0,0,20190110,20190410
269,0,0,0,0,0,0,0,20190110,20190410
271,0,0,0,0,0,0,0,20190110,20190410
272,0,0,0,0,0,0,0,20190110,20190410
285,0,0,0,0,0,0,0,20190110,20190410
286,0,0,0,0,0,0,0,20190110,20190410
287,0,0,0,0,0,0,0,20190110,20190410
288,0,0,0,0,0,0,0,20190110,20190410
317,0,1,0,0,0,0,0,20190110,20190410
318,0,0,0,1,0,0,0,20190110,20190410
336,0,0,0,0,0,0,0,20190110,20190410
337,0,0,0,0,0,0,0,20190110,20190410
338,0,0,0,0,0,0,0,20190110,20190410
339,0,0,0,0,0,0,0,20190110,20190410
340,0,0,0,0,0,0,0,20190110,20190410
341,0,0,0,0,0,0,0,20190110,20190410
