service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,0,0,0,0,0,0,1,20170202,20170503
2,1,1,1,1,1,1,1,20170202,20170503
4,0,0,0,0,1,1,0,20170202,20170503
8,1,1,1,1,1,0,0,20170202,20170503
10,0,0,0,0,1,0,0,20170202,20170503
13,0,0,0,0,0,1,1,20170202,20170503
14,0,0,0,0,0,1,0,20170202,20170503
15,1,1,1,1,1,0,0,20170202,20170503
19,0,0,1,0,0,0,0,20170202,20170503
20,0,0,0,0,0,0,1,20170202,20170503
21,0,0,0,0,0,0,1,20170202,20170503
23,1,0,0,0,0,0,0,20170202,20170503
24,0,0,0,1,1,0,0,20170202,20170503
25,0,0,0,1,0,0,0,20170202,20170503
27,0,0,0,0,0,1,0,20170202,20170503
28,1,1,1,1,1,0,0,20170202,20170503
29,1,1,1,1,1,0,0,20170202,20170503
30,1,0,0,0,0,0,0,20170202,20170503
31,1,0,0,0,0,0,0,20170202,20170503
32,1,1,1,1,1,0,0,20170202,20170503
33,0,0,0,0,0,1,1,20170202,20170503
34,0,1,0,0,0,0,0,20170202,20170503
35,0,0,0,1,0,0,0,20170202,20170503
36,0,0,0,0,1,0,0,20170202,20170503
37,1,0,0,0,0,0,0,20170202,20170503
38,1,1,1,1,0,0,0,20170202,20170503
39,0,1,1,1,1,0,0,20170202,20170503
40,1,1,1,0,1,0,0,20170202,20170503
41,1,0,1,1,1,0,0,20170202,20170503
42,1,1,0,1,1,0,0,20170202,20170503
43,1,1,1,1,0,0,0,20170202,20170503
44,0,1,1,1,1,0,0,20170202,20170503
45,1,1,1,0,1,0,0,20170202,20170503
46,1,0,1,1,1,0,0,20170202,20170503
47,1,1,0,1,1,0,0,20170202,20170503
48,0,0,0,0,0,1,0,20170202,20170503
50,1,1,1,1,1,0,0,20170202,20170503
53,1,1,1,0,0,0,0,20170202,20170503
54,1,1,1,1,1,0,0,20170202,20170503
55,1,1,1,1,1,0,0,20170202,20170503
56,0,0,0,0,0,1,0,20170202,20170503
57,0,0,0,0,0,0,1,20170202,20170503
58,1,1,1,1,1,0,0,20170202,20170503
59,1,1,1,1,1,0,0,20170202,20170503
60,1,1,1,1,0,0,0,20170202,20170503
61,1,0,1,0,1,0,0,20170202,20170503
62,0,1,0,1,0,0,0,20170202,20170503
66,1,1,1,1,1,0,0,20170202,20170503
68,1,1,1,0,1,0,0,20170202,20170503
69,1,0,0,0,0,0,0,20170202,20170503
70,1,0,1,1,1,0,0,20170202,20170503
71,1,0,0,0,0,0,0,20170202,20170503
72,0,1,0,0,0,0,0,20170202,20170503
73,0,0,1,0,0,0,0,20170202,20170503
80,1,0,0,0,1,0,0,20170202,20170503
81,0,1,1,1,0,0,0,20170202,20170503
86,1,1,1,1,1,0,0,20170202,20170503
87,1,1,1,1,1,0,0,20170202,20170503
88,0,0,0,0,0,0,1,20170202,20170503
90,0,0,0,0,1,0,0,20170202,20170503
96,1,0,0,0,0,0,0,20170202,20170503
98,1,1,1,1,1,0,0,20170202,20170503
99,0,0,0,0,0,0,1,20170202,20170503
127,0,0,0,0,0,1,0,20170202,20170503
128,0,0,0,0,0,0,1,20170202,20170503
134,1,0,0,0,0,0,0,20170202,20170503
140,0,0,0,0,1,0,0,20170202,20170503
143,1,1,1,1,0,0,0,20170202,20170503
145,0,0,1,0,0,0,0,20170202,20170503
146,0,0,0,0,0,1,0,20170202,20170503
147,0,0,0,0,0,0,1,20170202,20170503
148,1,0,0,0,0,0,0,20170202,20170503
149,0,1,0,0,0,0,0,20170202,20170503
150,0,0,1,0,0,0,0,20170202,20170503
151,0,0,0,1,0,0,0,20170202,20170503
152,0,0,0,0,1,0,0,20170202,20170503
153,0,0,0,0,0,1,0,20170202,20170503
