service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,0,0,0,0,0,0,1,20180628,20180926
8,1,1,1,1,1,0,0,20180628,20180926
10,0,0,0,0,1,0,0,20180628,20180926
13,1,1,1,1,1,0,0,20180628,20180926
14,0,0,0,0,0,1,0,20180628,20180926
15,1,1,1,1,1,0,0,20180628,20180926
19,0,0,1,0,0,0,0,20180628,20180926
20,0,0,0,0,0,0,1,20180628,20180926
21,0,0,0,0,0,0,1,20180628,20180926
25,0,0,0,1,0,0,0,20180628,20180926
28,1,1,1,1,1,0,0,20180628,20180926
29,1,1,1,1,1,0,0,20180628,20180926
32,1,1,1,1,1,0,0,20180628,20180926
33,0,0,0,0,0,1,1,20180628,20180926
34,0,1,0,0,0,0,0,20180628,20180926
35,0,0,0,1,0,0,0,20180628,20180926
36,0,0,0,0,1,0,0,20180628,20180926
37,1,0,0,0,0,0,0,20180628,20180926
38,1,1,1,1,0,0,0,20180628,20180926
39,0,1,1,1,1,0,0,20180628,20180926
40,1,1,1,0,1,0,0,20180628,20180926
41,1,0,1,1,1,0,0,20180628,20180926
42,1,1,0,1,1,0,0,20180628,20180926
46,1,0,1,1,1,0,0,20180628,20180926
47,1,1,0,1,1,0,0,20180628,20180926
49,0,0,0,0,0,1,0,20180628,20180926
53,1,1,1,0,0,0,0,20180628,20180926
54,1,1,1,1,1,0,0,20180628,20180926
55,1,1,1,1,1,0,0,20180628,20180926
56,0,0,0,0,0,1,0,20180628,20180926
57,0,0,0,0,0,0,1,20180628,20180926
60,1,1,1,1,0,0,0,20180628,20180926
61,1,0,1,0,1,0,0,20180628,20180926
62,0,1,0,1,0,0,0,20180628,20180926
71,1,0,0,0,0,0,0,20180628,20180926
72,0,1,0,0,0,0,0,20180628,20180926
73,0,0,1,0,0,0,0,20180628,20180926
80,1,0,0,0,1,0,0,20180628,20180926
82,0,0,0,0,0,0,1,20180628,20180926
84,1,1,1,1,1,0,0,20180628,20180926
127,0,0,0,0,0,1,0,20180628,20180926
128,0,0,0,0,0,0,1,20180628,20180926
133,0,0,0,0,0,0,1,20180628,20180926
134,1,0,0,0,0,0,0,20180628,20180926
143,1,1,1,1,0,0,0,20180628,20180926
164,0,0,0,0,0,1,0,20180628,20180926
165,0,0,0,0,0,0,1,20180628,20180926
180,1,1,1,1,1,0,0,20180628,20180926
183,0,0,0,0,0,1,1,20180628,20180926
184,0,0,0,0,0,0,1,20180628,20180926
197,0,0,0,0,1,0,0,20180628,20180926
202,0,0,0,0,0,0,0,20180628,20180926
203,0,0,0,0,0,0,0,20180628,20180926
204,0,0,0,0,0,0,0,20180628,20180926
205,0,0,0,0,0,0,0,20180628,20180926
206,0,0,0,0,0,0,0,20180628,20180926
207,0,0,0,0,0,0,0,20180628,20180926
208,0,0,0,0,0,0,0,20180628,20180926
209,0,0,0,0,0,0,0,20180628,20180926
210,0,0,0,0,0,0,0,20180628,20180926
211,0,0,0,0,0,0,0,20180628,20180926
212,0,0,0,0,0,0,0,20180628,20180926
213,0,0,0,0,0,0,0,20180628,20180926
214,0,0,0,0,0,0,0,20180628,20180926
215,0,0,0,0,0,0,0,20180628,20180926
216,0,0,0,0,0,0,0,20180628,20180926
217,0,0,0,0,0,0,0,20180628,20180926
218,0,0,0,0,0,0,0,20180628,20180926
219,0,0,0,0,0,0,0,20180628,20180926
220,0,0,0,0,0,0,0,20180628,20180926
221,0,0,0,0,0,0,0,20180628,20180926
223,0,0,0,0,0,0,0,20180628,20180926
224,0,0,0,0,0,0,0,20180628,20180926
225,0,0,0,0,0,0,0,20180628,20180926
226,0,0,0,0,0,0,0,20180628,20180926
227,0,0,0,0,0,0,0,20180628,20180926
228,0,0,0,0,0,0,0,20180628,20180926
229,0,0,0,0,0,0,0,20180628,20180926
230,0,0,0,0,0,0,0,20180628,20180926
231,0,0,0,0,0,0,0,20180628,20180926
232,0,0,0,0,0,0,0,20180628,20180926
233,0,0,0,0,0,0,0,20180628,20180926
234,0,0,0,0,0,0,0,20180628,20180926
237,0,0,0,0,0,0,0,20180628,20180926
238,0,0,0,0,0,0,0,20180628,20180926
239,0,0,0,0,0,0,0,20180628,20180926
240,0,0,0,0,0,0,0,20180628,20180926
241,0,0,0,0,0,0,0,20180628,20180926
242,0,0,0,0,0,0,0,20180628,20180926
243,0,0,0,0,0,0,0,20180628,20180926
244,0,0,0,0,0,0,0,20180628,20180926
245,0,0,0,0,0,0,0,20180628,20180926
246,0,0,0,0,0,0,0,20180628,20180926
247,0,0,0,0,0,0,0,20180628,20180926
248,0,0,0,0,0,0,0,20180628,20180926
249,0,0,0,0,0,0,0,20180628,20180926
250,0,0,0,0,0,0,0,20180628,20180926
252,0,0,0,0,0,0,0,20180628,20180926
253,0,0,0,0,0,0,0,20180628,20180926
254,0,0,0,0,0,0,0,20180628,20180926
255,0,0,0,0,0,0,0,20180628,20180926
256,0,0,0,0,0,0,0,20180628,20180926
257,0,0,0,0,0,0,0,20180628,20180926
262,0,0,0,0,0,0,0,20180628,20180926
263,0,0,0,0,0,0,0,20180628,20180926
264,0,0,0,0,0,0,0,20180628,20180926
265,0,0,0,0,0,0,0,20180628,20180926
266,0,0,0,0,0,0,0,20180628,20180926
267,0,0,0,0,0,0,0,20180628,20180926
268,0,0,0,0,0,0,0,20180628,20180926
269,0,0,0,0,0,0,0,20180628,20180926
271,0,0,0,0,0,0,0,20180628,20180926
272,0,0,0,0,0,0,0,20180628,20180926
285,0,0,0,0,0,0,0,20180628,20180926
286,0,0,0,0,0,0,0,20180628,20180926
287,0,0,0,0,0,0,0,20180628,20180926
288,0,0,0,0,0,0,0,20180628,20180926
317,0,1,0,0,0,0,0,20180628,20180926
318,0,0,0,1,0,0,0,20180628,20180926
336,0,0,0,0,0,0,0,20180628,20180926
337,0,0,0,0,0,0,0,20180628,20180926
338,0,0,0,0,0,0,0,20180628,20180926
339,0,0,0,0,0,0,0,20180628,20180926
340,0,0,0,0,0,0,0,20180628,20180926
341,0,0,0,0,0,0,0,20180628,20180926
342,0,0,0,0,0,0,0,20180628,20180926
343,0,0,0,0,0,0,0,20180628,20180926
344,0,0,0,0,0,0,0,20180628,20180926
345,0,0,0,0,0,0,0,20180628,20180926
346,0,0,0,0,0,0,0,20180628,20180926
347,0,0,0,0,0,0,0,20180628,20180926
348,0,0,0,0,0,0,0,20180628,20180926
349,0,0,0,0,0,0,0,20180628,20180926
350,0,0,0,0,0,0,0,20180628,20180926
351,0,0,0,0,0,0,0,20180628,20180926
352,1,1,1,1,1,0,0,20180628,20180926
353,1,1,1,1,1,0,0,20180628,20180926
354,0,0,0,0,0,1,0,20180628,20180926
357,1,1,1,1,1,0,0,20180628,20180926
358,1,1,1,1,1,0,0,20180628,20180926
361,1,1,1,1,1,0,0,20180628,20180926
365,0,0,0,0,1,0,0,20180628,20180926
371,0,0,0,0,0,1,0,20180628,20180926
376,0,0,0,0,0,0,1,20180628,20180926
393,0,0,0,0,0,0,0,20180628,20180926
394,0,0,0,0,0,0,0,20180628,20180926
395,0,0,0,0,0,0,0,20180628,20180926
396,0,0,0,0,0,0,0,20180628,20180926
397,0,0,0,0,0,0,0,20180628,20180926
398,0,0,0,0,0,0,0,20180628,20180926
399,0,0,0,0,0,0,0,20180628,20180926
406,0,0,0,0,0,0,0,20180628,20180926
407,0,0,0,0,0,0,0,20180628,20180926
410,0,0,0,0,0,0,0,20180628,20180926
411,0,0,0,0,0,0,0,20180628,20180926
S56992_400,0,0,0,0,0,1,0,20180715,20180926
S56992_391,0,0,0,0,0,1,0,20180715,20180926
S57299_392,0,0,0,0,0,1,0,20180630,20180926
S57302_392,0,0,0,0,0,1,0,20180701,20180926
S57303_392,0,0,0,0,0,1,0,20180701,20180926
S57139_372,0,0,0,0,0,1,0,20180628,20180630
S57139_359,1,1,1,1,1,0,0,20180628,20180630
S57139_403,0,0,0,0,0,1,0,20180628,20180630
S57139_364,0,0,0,0,1,0,0,20180628,20180630
