service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,0,0,0,0,0,0,1,20180504,20180802
8,1,1,1,1,1,0,0,20180504,20180802
10,0,0,0,0,1,0,0,20180504,20180802
13,1,1,1,1,1,0,0,20180504,20180802
14,0,0,0,0,0,1,0,20180504,20180802
15,1,1,1,1,1,0,0,20180504,20180802
19,0,0,1,0,0,0,0,20180504,20180802
20,0,0,0,0,0,0,1,20180504,20180802
21,0,0,0,0,0,0,1,20180504,20180802
23,1,0,0,0,0,0,0,20180504,20180802
25,0,0,0,1,0,0,0,20180504,20180802
28,1,1,1,1,1,0,0,20180504,20180802
29,1,1,1,1,1,0,0,20180504,20180802
31,1,0,0,0,0,0,0,20180504,20180802
32,1,1,1,1,1,0,0,20180504,20180802
33,0,0,0,0,0,1,1,20180504,20180802
34,0,1,0,0,0,0,0,20180504,20180802
35,0,0,0,1,0,0,0,20180504,20180802
36,0,0,0,0,1,0,0,20180504,20180802
37,1,0,0,0,0,0,0,20180504,20180802
38,1,1,1,1,0,0,0,20180504,20180802
39,0,1,1,1,1,0,0,20180504,20180802
40,1,1,1,0,1,0,0,20180504,20180802
41,1,0,1,1,1,0,0,20180504,20180802
42,1,1,0,1,1,0,0,20180504,20180802
46,1,0,1,1,1,0,0,20180504,20180802
47,1,1,0,1,1,0,0,20180504,20180802
53,1,1,1,0,0,0,0,20180504,20180802
54,1,1,1,1,1,0,0,20180504,20180802
55,1,1,1,1,1,0,0,20180504,20180802
60,1,1,1,1,0,0,0,20180504,20180802
61,1,0,1,0,1,0,0,20180504,20180802
62,0,1,0,1,0,0,0,20180504,20180802
71,1,0,0,0,0,0,0,20180504,20180802
72,0,1,0,0,0,0,0,20180504,20180802
73,0,0,1,0,0,0,0,20180504,20180802
80,1,0,0,0,1,0,0,20180504,20180802
127,0,0,0,0,0,1,0,20180504,20180802
128,0,0,0,0,0,0,1,20180504,20180802
134,1,0,0,0,0,0,0,20180504,20180802
143,1,1,1,1,0,0,0,20180504,20180802
164,0,0,0,0,0,1,0,20180504,20180802
165,0,0,0,0,0,0,1,20180504,20180802
170,0,0,0,0,1,0,0,20180504,20180802
171,0,0,0,0,0,1,0,20180504,20180802
172,0,0,0,0,0,0,1,20180504,20180802
180,1,1,1,1,1,0,0,20180504,20180802
183,0,0,0,0,0,1,1,20180504,20180802
184,0,0,0,0,0,0,1,20180504,20180802
192,1,0,0,0,0,0,0,20180504,20180802
197,0,0,0,0,1,0,0,20180504,20180802
202,0,0,0,0,0,0,0,20180504,20180802
203,0,0,0,0,0,0,0,20180504,20180802
204,0,0,0,0,0,0,0,20180504,20180802
205,0,0,0,0,0,0,0,20180504,20180802
206,0,0,0,0,0,0,0,20180504,20180802
207,0,0,0,0,0,0,0,20180504,20180802
208,0,0,0,0,0,0,0,20180504,20180802
209,0,0,0,0,0,0,0,20180504,20180802
210,0,0,0,0,0,0,0,20180504,20180802
211,0,0,0,0,0,0,0,20180504,20180802
212,0,0,0,0,0,0,0,20180504,20180802
213,0,0,0,0,0,0,0,20180504,20180802
214,0,0,0,0,0,0,0,20180504,20180802
215,0,0,0,0,0,0,0,20180504,20180802
216,0,0,0,0,0,0,0,20180504,20180802
217,0,0,0,0,0,0,0,20180504,20180802
218,0,0,0,0,0,0,0,20180504,20180802
219,0,0,0,0,0,0,0,20180504,20180802
220,0,0,0,0,0,0,0,20180504,20180802
221,0,0,0,0,0,0,0,20180504,20180802
223,0,0,0,0,0,0,0,20180504,20180802
224,0,0,0,0,0,0,0,20180504,20180802
225,0,0,0,0,0,0,0,20180504,20180802
226,0,0,0,0,0,0,0,20180504,20180802
227,0,0,0,0,0,0,0,20180504,20180802
228,0,0,0,0,0,0,0,20180504,20180802
229,0,0,0,0,0,0,0,20180504,20180802
230,0,0,0,0,0,0,0,20180504,20180802
231,0,0,0,0,0,0,0,20180504,20180802
232,0,0,0,0,0,0,0,20180504,20180802
233,0,0,0,0,0,0,0,20180504,20180802
234,0,0,0,0,0,0,0,20180504,20180802
237,0,0,0,0,0,0,0,20180504,20180802
238,0,0,0,0,0,0,0,20180504,20180802
239,0,0,0,0,0,0,0,20180504,20180802
240,0,0,0,0,0,0,0,20180504,20180802
241,0,0,0,0,0,0,0,20180504,20180802
242,0,0,0,0,0,0,0,20180504,20180802
243,0,0,0,0,0,0,0,20180504,20180802
244,0,0,0,0,0,0,0,20180504,20180802
245,0,0,0,0,0,0,0,20180504,20180802
246,0,0,0,0,0,0,0,20180504,20180802
247,0,0,0,0,0,0,0,20180504,20180802
248,0,0,0,0,0,0,0,20180504,20180802
249,0,0,0,0,0,0,0,20180504,20180802
250,0,0,0,0,0,0,0,20180504,20180802
254,0,0,0,0,0,0,0,20180504,20180802
256,0,0,0,0,0,0,0,20180504,20180802
262,0,0,0,0,0,0,0,20180504,20180802
263,0,0,0,0,0,0,0,20180504,20180802
264,0,0,0,0,0,0,0,20180504,20180802
265,0,0,0,0,0,0,0,20180504,20180802
266,0,0,0,0,0,0,0,20180504,20180802
267,0,0,0,0,0,0,0,20180504,20180802
268,0,0,0,0,0,0,0,20180504,20180802
269,0,0,0,0,0,0,0,20180504,20180802
271,0,0,0,0,0,0,0,20180504,20180802
272,0,0,0,0,0,0,0,20180504,20180802
285,0,0,0,0,0,0,0,20180504,20180802
286,0,0,0,0,0,0,0,20180504,20180802
287,0,0,0,0,0,0,0,20180504,20180802
288,0,0,0,0,0,0,0,20180504,20180802
310,1,1,1,1,1,0,0,20180504,20180802
317,0,1,0,0,0,0,0,20180504,20180802
318,0,0,0,1,0,0,0,20180504,20180802
336,0,0,0,0,0,0,0,20180504,20180802
337,0,0,0,0,0,0,0,20180504,20180802
338,0,0,0,0,0,0,0,20180504,20180802
339,0,0,0,0,0,0,0,20180504,20180802
340,0,0,0,0,0,0,0,20180504,20180802
341,0,0,0,0,0,0,0,20180504,20180802
342,0,0,0,0,0,0,0,20180504,20180802
343,0,0,0,0,0,0,0,20180504,20180802
344,0,0,0,0,0,0,0,20180504,20180802
345,0,0,0,0,0,0,0,20180504,20180802
346,0,0,0,0,0,0,0,20180504,20180802
347,0,0,0,0,0,0,0,20180504,20180802
348,0,0,0,0,0,0,0,20180504,20180802
349,0,0,0,0,0,0,0,20180504,20180802
