service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,0,0,0,0,0,0,1,20181115,20190213
8,1,1,1,1,1,0,0,20181115,20190213
10,0,0,0,0,1,0,0,20181115,20190213
13,1,1,1,1,1,0,0,20181115,20190213
14,0,0,0,0,0,1,0,20181115,20190213
15,1,1,1,1,1,0,0,20181115,20190213
19,0,0,1,0,0,0,0,20181115,20190213
20,0,0,0,0,0,0,1,20181115,20190213
21,0,0,0,0,0,0,1,20181115,20190213
25,0,0,0,1,0,0,0,20181115,20190213
28,1,1,1,1,1,0,0,20181115,20190213
29,1,1,1,1,1,0,0,20181115,20190213
32,1,1,1,1,1,0,0,20181115,20190213
33,0,0,0,0,0,1,1,20181115,20190213
34,0,1,0,0,0,0,0,20181115,20190213
35,0,0,0,1,0,0,0,20181115,20190213
36,0,0,0,0,1,0,0,20181115,20190213
37,1,0,0,0,0,0,0,20181115,20190213
38,1,1,1,1,0,0,0,20181115,20190213
39,0,1,1,1,1,0,0,20181115,20190213
40,1,1,1,0,1,0,0,20181115,20190213
41,1,0,1,1,1,0,0,20181115,20190213
42,1,1,0,1,1,0,0,20181115,20190213
46,1,0,1,1,1,0,0,20181115,20190213
47,1,1,0,1,1,0,0,20181115,20190213
53,1,1,1,0,0,0,0,20181115,20190213
56,0,0,0,0,0,1,0,20181115,20190213
57,0,0,0,0,0,0,1,20181115,20190213
60,1,1,1,1,0,0,0,20181115,20190213
61,1,0,1,0,1,0,0,20181115,20190213
62,0,1,0,1,0,0,0,20181115,20190213
64,0,0,0,0,0,1,0,20181115,20190213
65,0,1,0,0,0,0,0,20181115,20190213
71,1,0,0,0,0,0,0,20181115,20190213
72,0,1,0,0,0,0,0,20181115,20190213
73,0,0,1,0,0,0,0,20181115,20190213
80,1,0,0,0,1,0,0,20181115,20190213
85,1,1,1,1,1,0,0,20181115,20190213
89,0,0,0,0,0,0,1,20181115,20190213
134,1,0,0,0,0,0,0,20181115,20190213
143,1,1,1,1,0,0,0,20181115,20190213
164,0,0,0,0,0,1,0,20181115,20190213
165,0,0,0,0,0,0,1,20181115,20190213
180,1,1,1,1,1,0,0,20181115,20190213
183,0,0,0,0,0,1,1,20181115,20190213
184,0,0,0,0,0,0,1,20181115,20190213
185,0,0,0,0,0,0,1,20181115,20190213
192,1,0,0,0,0,0,0,20181115,20190213
197,0,0,0,0,1,0,0,20181115,20190213
202,1,0,1,0,0,0,0,20181115,20190213
203,0,0,0,0,0,0,0,20181115,20190213
204,0,0,0,0,0,0,0,20181115,20190213
205,0,0,0,0,0,0,0,20181115,20190213
206,0,0,0,0,0,0,0,20181115,20190213
207,0,0,0,0,0,0,0,20181115,20190213
208,0,0,0,0,0,0,0,20181115,20190213
209,0,0,0,0,0,0,0,20181115,20190213
210,0,0,0,0,0,0,0,20181115,20190213
211,0,0,0,0,0,0,0,20181115,20190213
212,0,0,0,0,0,0,0,20181115,20190213
213,0,0,0,0,0,0,0,20181115,20190213
215,0,0,0,0,0,0,0,20181115,20190213
216,0,0,0,0,0,0,0,20181115,20190213
217,0,0,0,0,0,0,0,20181115,20190213
218,0,0,0,0,0,0,0,20181115,20190213
219,0,0,0,0,0,0,0,20181115,20190213
220,0,0,0,0,0,0,0,20181115,20190213
221,0,0,0,0,0,0,0,20181115,20190213
223,0,0,0,0,0,0,0,20181115,20190213
224,0,0,0,0,0,0,0,20181115,20190213
225,0,0,0,0,0,0,0,20181115,20190213
226,0,0,0,0,0,0,0,20181115,20190213
227,0,0,0,0,0,0,0,20181115,20190213
228,0,0,0,0,0,0,0,20181115,20190213
229,0,0,0,0,0,0,0,20181115,20190213
230,0,0,0,0,0,0,0,20181115,20190213
231,0,0,0,0,0,0,0,20181115,20190213
232,0,0,0,0,0,0,0,20181115,20190213
233,0,0,0,0,0,0,0,20181115,20190213
