service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,0,0,0,0,0,0,1,20170310,20170608
2,1,1,1,1,1,1,1,20170310,20170608
4,0,0,0,0,1,1,0,20170310,20170608
8,1,1,1,1,1,0,0,20170310,20170608
9,1,1,1,1,1,0,0,20170310,20170608
10,0,0,0,0,1,0,0,20170310,20170608
13,0,0,0,0,0,1,1,20170310,20170608
14,0,0,0,0,0,1,0,20170310,20170608
15,1,1,1,1,1,0,0,20170310,20170608
19,0,0,1,0,0,0,0,20170310,20170608
20,0,0,0,0,0,0,1,20170310,20170608
21,0,0,0,0,0,0,1,20170310,20170608
23,1,0,0,0,0,0,0,20170310,20170608
24,0,0,0,1,1,0,0,20170310,20170608
25,0,0,0,1,0,0,0,20170310,20170608
27,0,0,0,0,0,1,0,20170310,20170608
28,1,1,1,1,1,0,0,20170310,20170608
29,1,1,1,1,1,0,0,20170310,20170608
30,1,0,0,0,0,0,0,20170310,20170608
31,1,0,0,0,0,0,0,20170310,20170608
32,1,1,1,1,1,0,0,20170310,20170608
33,0,0,0,0,0,1,1,20170310,20170608
34,0,1,0,0,0,0,0,20170310,20170608
35,0,0,0,1,0,0,0,20170310,20170608
36,0,0,0,0,1,0,0,20170310,20170608
37,1,0,0,0,0,0,0,20170310,20170608
38,1,1,1,1,0,0,0,20170310,20170608
39,0,1,1,1,1,0,0,20170310,20170608
40,1,1,1,0,1,0,0,20170310,20170608
41,1,0,1,1,1,0,0,20170310,20170608
42,1,1,0,1,1,0,0,20170310,20170608
43,1,1,1,1,0,0,0,20170310,20170608
44,0,1,1,1,1,0,0,20170310,20170608
45,1,1,1,0,1,0,0,20170310,20170608
46,1,0,1,1,1,0,0,20170310,20170608
47,1,1,0,1,1,0,0,20170310,20170608
48,0,0,0,0,0,1,0,20170310,20170608
50,1,1,1,1,1,0,0,20170310,20170608
53,1,1,1,0,0,0,0,20170310,20170608
54,1,1,1,1,1,0,0,20170310,20170608
55,1,1,1,1,1,0,0,20170310,20170608
56,0,0,0,0,0,1,0,20170310,20170608
57,0,0,0,0,0,0,1,20170310,20170608
58,1,1,1,1,1,0,0,20170310,20170608
59,1,1,1,1,1,0,0,20170310,20170608
60,1,1,1,1,0,0,0,20170310,20170608
61,1,0,1,0,1,0,0,20170310,20170608
62,0,1,0,1,0,0,0,20170310,20170608
66,1,1,1,1,1,0,0,20170310,20170608
68,1,1,1,0,1,0,0,20170310,20170608
69,1,0,0,0,0,0,0,20170310,20170608
70,1,0,1,1,1,0,0,20170310,20170608
71,1,0,0,0,0,0,0,20170310,20170608
72,0,1,0,0,0,0,0,20170310,20170608
73,0,0,1,0,0,0,0,20170310,20170608
74,0,0,0,0,0,0,1,20170310,20170608
75,0,0,0,0,0,0,1,20170310,20170608
76,0,0,0,0,0,0,1,20170310,20170608
80,1,0,0,0,1,0,0,20170310,20170608
81,0,1,1,1,0,0,0,20170310,20170608
86,1,1,1,1,1,0,0,20170310,20170608
87,1,1,1,1,1,0,0,20170310,20170608
88,0,0,0,0,0,0,1,20170310,20170608
90,0,0,0,0,1,0,0,20170310,20170608
96,1,0,0,0,0,0,0,20170310,20170608
98,1,1,1,1,1,0,0,20170310,20170608
99,0,0,0,0,0,0,1,20170310,20170608
108,0,0,0,0,0,0,1,20170310,20170608
109,0,0,0,0,0,0,1,20170310,20170608
110,0,0,0,0,0,0,1,20170310,20170608
112,0,0,0,0,0,0,1,20170310,20170608
127,0,0,0,0,0,1,0,20170310,20170608
128,0,0,0,0,0,0,1,20170310,20170608
134,1,0,0,0,0,0,0,20170310,20170608
140,0,0,0,0,1,0,0,20170310,20170608
143,1,1,1,1,0,0,0,20170310,20170608
145,0,0,1,0,0,0,0,20170310,20170608
146,0,0,0,0,0,1,0,20170310,20170608
147,0,0,0,0,0,0,1,20170310,20170608
148,1,0,0,0,0,0,0,20170310,20170608
149,0,1,0,0,0,0,0,20170310,20170608
150,0,0,1,0,0,0,0,20170310,20170608
151,0,0,0,1,0,0,0,20170310,20170608
152,0,0,0,0,1,0,0,20170310,20170608
153,0,0,0,0,0,1,0,20170310,20170608
154,0,0,0,0,0,0,1,20170310,20170608
155,0,0,0,0,0,0,1,20170310,20170608
164,0,0,0,0,0,1,0,20170310,20170608
165,0,0,0,0,0,0,1,20170310,20170608
166,1,0,0,0,0,0,0,20170310,20170608
167,0,0,1,0,0,0,0,20170310,20170608
168,0,0,0,0,1,0,0,20170310,20170608
169,0,0,0,1,0,0,0,20170310,20170608
173,1,0,0,0,0,0,0,20170310,20170608
