service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,0,0,0,0,0,0,1,20180306,20180604
8,1,1,1,1,1,0,0,20180306,20180604
10,0,0,0,0,1,0,0,20180306,20180604
13,1,1,1,1,1,0,0,20180306,20180604
14,0,0,0,0,0,1,0,20180306,20180604
15,1,1,1,1,1,0,0,20180306,20180604
19,0,0,1,0,0,0,0,20180306,20180604
20,0,0,0,0,0,0,1,20180306,20180604
21,0,0,0,0,0,0,1,20180306,20180604
23,1,0,0,0,0,0,0,20180306,20180604
25,0,0,0,1,0,0,0,20180306,20180604
28,1,1,1,1,1,0,0,20180306,20180604
29,1,1,1,1,1,0,0,20180306,20180604
31,1,0,0,0,0,0,0,20180306,20180604
32,1,1,1,1,1,0,0,20180306,20180604
33,0,0,0,0,0,1,1,20180306,20180604
34,0,1,0,0,0,0,0,20180306,20180604
35,0,0,0,1,0,0,0,20180306,20180604
36,0,0,0,0,1,0,0,20180306,20180604
37,1,0,0,0,0,0,0,20180306,20180604
38,1,1,1,1,0,0,0,20180306,20180604
39,0,1,1,1,1,0,0,20180306,20180604
40,1,1,1,0,1,0,0,20180306,20180604
41,1,0,1,1,1,0,0,20180306,20180604
42,1,1,0,1,1,0,0,20180306,20180604
46,1,0,1,1,1,0,0,20180306,20180604
47,1,1,0,1,1,0,0,20180306,20180604
53,1,1,1,0,0,0,0,20180306,20180604
54,1,1,1,1,1,0,0,20180306,20180604
55,1,1,1,1,1,0,0,20180306,20180604
56,0,0,0,0,0,1,0,20180306,20180604
57,0,0,0,0,0,0,1,20180306,20180604
60,1,1,1,1,0,0,0,20180306,20180604
61,1,0,1,0,1,0,0,20180306,20180604
62,0,1,0,1,0,0,0,20180306,20180604
71,1,0,0,0,0,0,0,20180306,20180604
72,0,1,0,0,0,0,0,20180306,20180604
73,0,0,1,0,0,0,0,20180306,20180604
80,1,0,0,0,1,0,0,20180306,20180604
90,0,0,0,0,1,0,0,20180306,20180604
96,1,0,0,0,0,0,0,20180306,20180604
127,0,0,0,0,0,1,0,20180306,20180604
128,0,0,0,0,0,0,1,20180306,20180604
134,1,0,0,0,0,0,0,20180306,20180604
143,1,1,1,1,0,0,0,20180306,20180604
164,0,0,0,0,0,1,0,20180306,20180604
165,0,0,0,0,0,0,1,20180306,20180604
180,1,1,1,1,1,0,0,20180306,20180604
183,0,0,0,0,0,1,1,20180306,20180604
184,0,0,0,0,0,0,1,20180306,20180604
192,1,0,0,0,0,0,0,20180306,20180604
196,0,0,0,0,0,1,0,20180306,20180604
197,0,0,0,0,1,0,0,20180306,20180604
198,0,0,0,0,0,0,0,20180306,20180604
199,0,0,0,0,0,0,0,20180306,20180604
200,0,0,0,0,0,0,0,20180306,20180604
201,0,0,0,0,0,0,0,20180306,20180604
202,0,0,0,0,0,0,0,20180306,20180604
203,0,0,0,0,0,0,0,20180306,20180604
204,0,0,0,0,0,0,0,20180306,20180604
205,0,0,0,0,0,0,0,20180306,20180604
206,0,0,0,0,0,0,0,20180306,20180604
207,0,0,0,0,0,0,0,20180306,20180604
208,0,0,0,0,0,0,0,20180306,20180604
209,0,0,0,0,0,0,0,20180306,20180604
210,0,0,0,0,0,0,0,20180306,20180604
211,0,0,0,0,0,0,0,20180306,20180604
212,0,0,0,0,0,0,0,20180306,20180604
213,0,0,0,0,0,0,0,20180306,20180604
214,0,0,0,0,0,0,0,20180306,20180604
215,0,0,0,0,0,0,0,20180306,20180604
216,0,0,0,0,0,0,0,20180306,20180604
217,0,0,0,0,0,0,0,20180306,20180604
218,0,0,0,0,0,0,0,20180306,20180604
219,0,0,0,0,0,0,0,20180306,20180604
220,0,0,0,0,0,0,0,20180306,20180604
221,0,0,0,0,0,0,0,20180306,20180604
223,0,0,0,0,0,0,0,20180306,20180604
224,0,0,0,0,0,0,0,20180306,20180604
225,0,0,0,0,0,0,0,20180306,20180604
226,0,0,0,0,0,0,0,20180306,20180604
227,0,0,0,0,0,0,0,20180306,20180604
228,0,0,0,0,0,0,0,20180306,20180604
229,0,0,0,0,0,0,0,20180306,20180604
