service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,0,0,0,0,0,0,1,20190516,20190814
8,1,1,1,1,1,0,0,20190516,20190814
10,0,0,0,0,1,0,0,20190516,20190814
13,1,1,1,1,1,0,0,20190516,20190814
14,0,0,0,0,0,1,0,20190516,20190814
15,1,1,1,1,1,0,0,20190516,20190814
19,0,0,1,0,0,0,0,20190516,20190814
20,0,0,0,0,0,0,1,20190516,20190814
21,0,0,0,0,0,0,1,20190516,20190814
23,1,0,0,0,0,0,0,20190516,20190814
25,0,0,0,1,0,0,0,20190516,20190814
28,1,1,1,1,1,0,0,20190516,20190814
29,1,1,1,1,1,0,0,20190516,20190814
31,1,0,0,0,0,0,0,20190516,20190814
32,1,1,1,1,1,0,0,20190516,20190814
33,0,0,0,0,0,1,1,20190516,20190814
34,0,1,0,0,0,0,0,20190516,20190814
35,0,0,0,1,0,0,0,20190516,20190814
36,0,0,0,0,1,0,0,20190516,20190814
37,1,0,0,0,0,0,0,20190516,20190814
38,1,1,1,1,0,0,0,20190516,20190814
39,0,1,1,1,1,0,0,20190516,20190814
40,1,1,1,0,1,0,0,20190516,20190814
41,1,0,1,1,1,0,0,20190516,20190814
42,1,1,0,1,1,0,0,20190516,20190814
46,1,0,1,1,1,0,0,20190516,20190814
47,1,1,0,1,1,0,0,20190516,20190814
53,1,1,1,0,0,0,0,20190516,20190814
60,1,1,1,1,0,0,0,20190516,20190814
61,1,0,1,0,1,0,0,20190516,20190814
62,0,1,0,1,0,0,0,20190516,20190814
71,1,0,0,0,0,0,0,20190516,20190814
72,0,1,0,0,0,0,0,20190516,20190814
73,0,0,1,0,0,0,0,20190516,20190814
80,1,0,0,0,1,0,0,20190516,20190814
88,0,0,0,0,0,0,1,20190516,20190814
127,0,0,0,0,0,1,0,20190516,20190814
128,0,0,0,0,0,0,1,20190516,20190814
134,1,0,0,0,0,0,0,20190516,20190814
143,1,1,1,1,0,0,0,20190516,20190814
164,0,0,0,0,0,1,0,20190516,20190814
165,0,0,0,0,0,0,1,20190516,20190814
180,1,1,1,1,1,0,0,20190516,20190814
183,0,0,0,0,0,1,1,20190516,20190814
184,0,0,0,0,0,0,1,20190516,20190814
197,0,0,0,0,1,0,0,20190516,20190814
202,1,0,1,0,0,0,0,20190516,20190814
203,0,0,0,0,0,0,0,20190516,20190814
204,0,0,0,0,0,0,0,20190516,20190814
205,0,0,0,0,0,0,0,20190516,20190814
206,0,0,0,0,0,0,0,20190516,20190814
207,0,0,0,0,0,0,0,20190516,20190814
208,0,0,0,0,0,0,0,20190516,20190814
209,0,0,0,0,0,0,0,20190516,20190814
210,0,0,0,0,0,0,0,20190516,20190814
211,0,0,0,0,0,0,0,20190516,20190814
212,0,0,0,0,0,0,0,20190516,20190814
213,0,0,0,0,0,0,0,20190516,20190814
215,0,0,0,0,0,0,0,20190516,20190814
216,0,0,0,0,0,0,0,20190516,20190814
217,0,0,0,0,0,0,0,20190516,20190814
218,0,0,0,0,0,0,0,20190516,20190814
219,0,0,0,0,0,0,0,20190516,20190814
220,0,0,0,0,0,0,0,20190516,20190814
221,0,0,0,0,0,0,0,20190516,20190814
223,0,0,0,0,0,0,0,20190516,20190814
224,0,0,0,0,0,0,0,20190516,20190814
225,0,0,0,0,0,0,0,20190516,20190814
226,0,0,0,0,0,0,0,20190516,20190814
227,0,0,0,0,0,0,0,20190516,20190814
228,0,0,0,0,0,0,0,20190516,20190814
229,0,0,0,0,0,0,0,20190516,20190814
230,0,0,0,0,0,0,0,20190516,20190814
231,0,0,0,0,0,0,0,20190516,20190814
232,0,0,0,0,0,0,0,20190516,20190814
233,0,0,0,0,0,0,0,20190516,20190814
234,0,0,0,0,0,0,0,20190516,20190814
237,0,0,0,0,0,0,0,20190516,20190814
238,0,0,0,0,0,0,0,20190516,20190814
239,0,0,0,0,0,0,0,20190516,20190814
240,0,0,0,0,0,0,0,20190516,20190814
241,0,0,0,0,0,0,0,20190516,20190814
242,0,0,0,0,0,0,0,20190516,20190814
243,0,0,0,0,0,0,0,20190516,20190814
244,0,0,0,0,0,0,0,20190516,20190814
245,0,0,0,0,0,0,0,20190516,20190814
246,0,0,0,0,0,0,0,20190516,20190814
247,0,0,0,0,0,0,0,20190516,20190814
248,0,0,0,0,0,0,0,20190516,20190814
249,0,0,0,0,0,0,0,20190516,20190814
250,0,0,0,0,0,0,0,20190516,20190814
252,1,1,1,1,1,0,0,20190516,20190814
254,0,0,0,0,0,0,0,20190516,20190814
255,0,0,0,0,0,0,0,20190516,20190814
256,0,0,0,0,0,0,0,20190516,20190814
257,0,0,0,0,0,0,0,20190516,20190814
262,0,0,0,0,0,0,0,20190516,20190814
263,0,0,0,0,0,0,0,20190516,20190814
264,0,0,0,0,0,0,0,20190516,20190814
265,0,0,0,0,0,0,0,20190516,20190814
