service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,0,0,0,0,0,0,1,20180730,20181028
8,1,1,1,1,1,0,0,20180730,20181028
10,0,0,0,0,1,0,0,20180730,20181028
13,1,1,1,1,1,0,0,20180730,20181028
14,0,0,0,0,0,1,0,20180730,20181028
15,1,1,1,1,1,0,0,20180730,20181028
19,0,0,1,0,0,0,0,20180730,20181028
20,0,0,0,0,0,0,1,20180730,20181028
21,0,0,0,0,0,0,1,20180730,20181028
25,0,0,0,1,0,0,0,20180730,20181028
28,1,1,1,1,1,0,0,20180730,20181028
32,1,1,1,1,1,0,0,20180730,20181028
33,0,0,0,0,0,1,1,20180730,20181028
34,0,1,0,0,0,0,0,20180730,20181028
35,0,0,0,1,0,0,0,20180730,20181028
36,0,0,0,0,1,0,0,20180730,20181028
37,1,0,0,0,0,0,0,20180730,20181028
38,1,1,1,1,0,0,0,20180730,20181028
39,0,1,1,1,1,0,0,20180730,20181028
40,1,1,1,0,1,0,0,20180730,20181028
41,1,0,1,1,1,0,0,20180730,20181028
42,1,1,0,1,1,0,0,20180730,20181028
46,1,0,1,1,1,0,0,20180730,20181028
47,1,1,0,1,1,0,0,20180730,20181028
49,0,0,0,0,0,1,0,20180730,20181028
53,1,1,1,0,0,0,0,20180730,20181028
56,0,0,0,0,0,1,0,20180730,20181028
57,0,0,0,0,0,0,1,20180730,20181028
60,1,1,1,1,0,0,0,20180730,20181028
61,1,0,1,0,1,0,0,20180730,20181028
62,0,1,0,1,0,0,0,20180730,20181028
71,1,0,0,0,0,0,0,20180730,20181028
72,0,1,0,0,0,0,0,20180730,20181028
73,0,0,1,0,0,0,0,20180730,20181028
80,1,0,0,0,1,0,0,20180730,20181028
82,0,0,0,0,0,0,1,20180730,20181028
83,0,0,0,0,0,1,0,20180730,20181028
84,1,1,1,1,1,0,0,20180730,20181028
127,0,0,0,0,0,1,0,20180730,20181028
128,0,0,0,0,0,0,1,20180730,20181028
133,0,0,0,0,0,0,1,20180730,20181028
134,1,0,0,0,0,0,0,20180730,20181028
143,1,1,1,1,0,0,0,20180730,20181028
164,0,0,0,0,0,1,0,20180730,20181028
165,0,0,0,0,0,0,1,20180730,20181028
183,0,0,0,0,0,1,1,20180730,20181028
184,0,0,0,0,0,0,1,20180730,20181028
192,1,0,0,0,0,0,0,20180730,20181028
197,0,0,0,0,1,0,0,20180730,20181028
