service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,0,0,0,0,0,0,1,20180322,20180620
8,1,1,1,1,1,0,0,20180322,20180620
10,0,0,0,0,1,0,0,20180322,20180620
13,1,1,1,1,1,0,0,20180322,20180620
14,0,0,0,0,0,1,0,20180322,20180620
15,1,1,1,1,1,0,0,20180322,20180620
19,0,0,1,0,0,0,0,20180322,20180620
20,0,0,0,0,0,0,1,20180322,20180620
21,0,0,0,0,0,0,1,20180322,20180620
23,1,0,0,0,0,0,0,20180322,20180620
25,0,0,0,1,0,0,0,20180322,20180620
28,1,1,1,1,1,0,0,20180322,20180620
29,1,1,1,1,1,0,0,20180322,20180620
31,1,0,0,0,0,0,0,20180322,20180620
32,1,1,1,1,1,0,0,20180322,20180620
33,0,0,0,0,0,1,1,20180322,20180620
34,0,1,0,0,0,0,0,20180322,20180620
35,0,0,0,1,0,0,0,20180322,20180620
36,0,0,0,0,1,0,0,20180322,20180620
37,1,0,0,0,0,0,0,20180322,20180620
38,1,1,1,1,0,0,0,20180322,20180620
39,0,1,1,1,1,0,0,20180322,20180620
40,1,1,1,0,1,0,0,20180322,20180620
41,1,0,1,1,1,0,0,20180322,20180620
42,1,1,0,1,1,0,0,20180322,20180620
46,1,0,1,1,1,0,0,20180322,20180620
47,1,1,0,1,1,0,0,20180322,20180620
53,1,1,1,0,0,0,0,20180322,20180620
54,1,1,1,1,1,0,0,20180322,20180620
55,1,1,1,1,1,0,0,20180322,20180620
56,0,0,0,0,0,1,0,20180322,20180620
57,0,0,0,0,0,0,1,20180322,20180620
60,1,1,1,1,0,0,0,20180322,20180620
61,1,0,1,0,1,0,0,20180322,20180620
62,0,1,0,1,0,0,0,20180322,20180620
71,1,0,0,0,0,0,0,20180322,20180620
72,0,1,0,0,0,0,0,20180322,20180620
73,0,0,1,0,0,0,0,20180322,20180620
80,1,0,0,0,1,0,0,20180322,20180620
96,1,0,0,0,0,0,0,20180322,20180620
127,0,0,0,0,0,1,0,20180322,20180620
128,0,0,0,0,0,0,1,20180322,20180620
134,1,0,0,0,0,0,0,20180322,20180620
143,1,1,1,1,0,0,0,20180322,20180620
164,0,0,0,0,0,1,0,20180322,20180620
165,0,0,0,0,0,0,1,20180322,20180620
180,1,1,1,1,1,0,0,20180322,20180620
183,0,0,0,0,0,1,1,20180322,20180620
184,0,0,0,0,0,0,1,20180322,20180620
192,1,0,0,0,0,0,0,20180322,20180620
196,0,0,0,0,0,1,0,20180322,20180620
197,0,0,0,0,1,0,0,20180322,20180620
202,0,0,0,0,0,0,0,20180322,20180620
203,0,0,0,0,0,0,0,20180322,20180620
204,0,0,0,0,0,0,0,20180322,20180620
205,0,0,0,0,0,0,0,20180322,20180620
206,0,0,0,0,0,0,0,20180322,20180620
207,0,0,0,0,0,0,0,20180322,20180620
208,0,0,0,0,0,0,0,20180322,20180620
209,0,0,0,0,0,0,0,20180322,20180620
210,0,0,0,0,0,0,0,20180322,20180620
211,0,0,0,0,0,0,0,20180322,20180620
212,0,0,0,0,0,0,0,20180322,20180620
213,0,0,0,0,0,0,0,20180322,20180620
214,0,0,0,0,0,0,0,20180322,20180620
215,0,0,0,0,0,0,0,20180322,20180620
216,0,0,0,0,0,0,0,20180322,20180620
217,0,0,0,0,0,0,0,20180322,20180620
218,0,0,0,0,0,0,0,20180322,20180620
219,0,0,0,0,0,0,0,20180322,20180620
220,0,0,0,0,0,0,0,20180322,20180620
221,0,0,0,0,0,0,0,20180322,20180620
223,0,0,0,0,0,0,0,20180322,20180620
224,0,0,0,0,0,0,0,20180322,20180620
225,0,0,0,0,0,0,0,20180322,20180620
226,0,0,0,0,0,0,0,20180322,20180620
227,0,0,0,0,0,0,0,20180322,20180620
228,0,0,0,0,0,0,0,20180322,20180620
229,0,0,0,0,0,0,0,20180322,20180620
230,0,0,0,0,0,0,0,20180322,20180620
