service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,0,0,0,0,0,0,1,20190501,20190730
8,1,1,1,1,1,0,0,20190501,20190730
10,0,0,0,0,1,0,0,20190501,20190730
13,1,1,1,1,1,0,0,20190501,20190730
14,0,0,0,0,0,1,0,20190501,20190730
15,1,1,1,1,1,0,0,20190501,20190730
19,0,0,1,0,0,0,0,20190501,20190730
20,0,0,0,0,0,0,1,20190501,20190730
21,0,0,0,0,0,0,1,20190501,20190730
23,1,0,0,0,0,0,0,20190501,20190730
25,0,0,0,1,0,0,0,20190501,20190730
28,1,1,1,1,1,0,0,20190501,20190730
29,1,1,1,1,1,0,0,20190501,20190730
31,1,0,0,0,0,0,0,20190501,20190730
32,1,1,1,1,1,0,0,20190501,20190730
33,0,0,0,0,0,1,1,20190501,20190730
34,0,1,0,0,0,0,0,20190501,20190730
35,0,0,0,1,0,0,0,20190501,20190730
36,0,0,0,0,1,0,0,20190501,20190730
37,1,0,0,0,0,0,0,20190501,20190730
38,1,1,1,1,0,0,0,20190501,20190730
39,0,1,1,1,1,0,0,20190501,20190730
40,1,1,1,0,1,0,0,20190501,20190730
41,1,0,1,1,1,0,0,20190501,20190730
42,1,1,0,1,1,0,0,20190501,20190730
46,1,0,1,1,1,0,0,20190501,20190730
47,1,1,0,1,1,0,0,20190501,20190730
53,1,1,1,0,0,0,0,20190501,20190730
60,1,1,1,1,0,0,0,20190501,20190730
61,1,0,1,0,1,0,0,20190501,20190730
62,0,1,0,1,0,0,0,20190501,20190730
71,1,0,0,0,0,0,0,20190501,20190730
72,0,1,0,0,0,0,0,20190501,20190730
73,0,0,1,0,0,0,0,20190501,20190730
80,1,0,0,0,1,0,0,20190501,20190730
88,0,0,0,0,0,0,1,20190501,20190730
127,0,0,0,0,0,1,0,20190501,20190730
128,0,0,0,0,0,0,1,20190501,20190730
134,1,0,0,0,0,0,0,20190501,20190730
143,1,1,1,1,0,0,0,20190501,20190730
144,0,0,0,0,0,0,1,20190501,20190730
164,0,0,0,0,0,1,0,20190501,20190730
165,0,0,0,0,0,0,1,20190501,20190730
170,0,0,0,0,1,0,0,20190501,20190730
171,0,0,0,0,0,1,0,20190501,20190730
180,1,1,1,1,1,0,0,20190501,20190730
183,0,0,0,0,0,1,1,20190501,20190730
184,0,0,0,0,0,0,1,20190501,20190730
192,1,0,0,0,0,0,0,20190501,20190730
197,0,0,0,0,1,0,0,20190501,20190730
202,1,0,1,0,0,0,0,20190501,20190730
203,0,0,0,0,0,0,0,20190501,20190730
204,0,0,0,0,0,0,0,20190501,20190730
205,0,0,0,0,0,0,0,20190501,20190730
206,0,0,0,0,0,0,0,20190501,20190730
207,0,0,0,0,0,0,0,20190501,20190730
208,0,0,0,0,0,0,0,20190501,20190730
209,0,0,0,0,0,0,0,20190501,20190730
210,0,0,0,0,0,0,0,20190501,20190730
211,0,0,0,0,0,0,0,20190501,20190730
212,0,0,0,0,0,0,0,20190501,20190730
213,0,0,0,0,0,0,0,20190501,20190730
215,0,0,0,0,0,0,0,20190501,20190730
216,0,0,0,0,0,0,0,20190501,20190730
217,0,0,0,0,0,0,0,20190501,20190730
218,0,0,0,0,0,0,0,20190501,20190730
219,0,0,0,0,0,0,0,20190501,20190730
220,0,0,0,0,0,0,0,20190501,20190730
221,0,0,0,0,0,0,0,20190501,20190730
223,0,0,0,0,0,0,0,20190501,20190730
224,0,0,0,0,0,0,0,20190501,20190730
225,0,0,0,0,0,0,0,20190501,20190730
226,0,0,0,0,0,0,0,20190501,20190730
227,0,0,0,0,0,0,0,20190501,20190730
228,0,0,0,0,0,0,0,20190501,20190730
229,0,0,0,0,0,0,0,20190501,20190730
230,0,0,0,0,0,0,0,20190501,20190730
231,0,0,0,0,0,0,0,20190501,20190730
232,0,0,0,0,0,0,0,20190501,20190730
233,0,0,0,0,0,0,0,20190501,20190730
234,0,0,0,0,0,0,0,20190501,20190730
237,0,0,0,0,0,0,0,20190501,20190730
238,0,0,0,0,0,0,0,20190501,20190730
239,0,0,0,0,0,0,0,20190501,20190730
240,0,0,0,0,0,0,0,20190501,20190730
241,0,0,0,0,0,0,0,20190501,20190730
242,0,0,0,0,0,0,0,20190501,20190730
243,0,0,0,0,0,0,0,20190501,20190730
244,0,0,0,0,0,0,0,20190501,20190730
245,0,0,0,0,0,0,0,20190501,20190730
246,0,0,0,0,0,0,0,20190501,20190730
247,0,0,0,0,0,0,0,20190501,20190730
248,0,0,0,0,0,0,0,20190501,20190730
249,0,0,0,0,0,0,0,20190501,20190730
250,0,0,0,0,0,0,0,20190501,20190730
252,1,1,1,1,1,0,0,20190501,20190730
254,0,0,0,0,0,0,0,20190501,20190730
255,0,0,0,0,0,0,0,20190501,20190730
256,0,0,0,0,0,0,0,20190501,20190730
